corpus_position,source_row_abs,EID_o_identificador
48458,48459,2-s2.0-85129281773
48462,48463,2-s2.0-85129223599
48464,48465,2-s2.0-85129217631
48466,48467,2-s2.0-85129178857
48470,48471,2-s2.0-85129095272
48477,48478,2-s2.0-85128987727
48481,48482,2-s2.0-85128960458
48487,48488,2-s2.0-85128907990
48493,48494,2-s2.0-85128847805
48494,48495,2-s2.0-85128789462
48506,48507,2-s2.0-85128463192
48510,48511,2-s2.0-85128414622
48517,48518,2-s2.0-85128201804
48519,48520,2-s2.0-85128126740
48525,48526,2-s2.0-85127876557
48542,48543,2-s2.0-85127552293
48550,48551,2-s2.0-85127253683
48556,48557,2-s2.0-85127052082
48568,48569,2-s2.0-85126617543
48570,48571,2-s2.0-85126475882
48571,48572,2-s2.0-85126366622
48572,48573,2-s2.0-85126361463
48575,48576,2-s2.0-85126199997
48587,48588,2-s2.0-85125856550
48592,48593,2-s2.0-85125713194
48608,48609,2-s2.0-85125261041
48616,48617,2-s2.0-85125129104
48621,48622,2-s2.0-85124987796
48631,48632,2-s2.0-85124753911
48638,48639,2-s2.0-85124598848
48643,48644,2-s2.0-85124515166
48664,48665,2-s2.0-85123925535
48665,48666,2-s2.0-85123924070
48668,48669,2-s2.0-85123842189
48677,48678,2-s2.0-85123641721
48686,48687,2-s2.0-85123530490
48691,48692,2-s2.0-85123468529
48700,48701,2-s2.0-85123308639
48702,48703,2-s2.0-85123289097
48703,48704,2-s2.0-85123226871
48708,48709,2-s2.0-85122824436
48711,48712,2-s2.0-85122790388
48724,48725,2-s2.0-85122269627
48735,48736,2-s2.0-85121635962
48744,48745,2-s2.0-85121339505
48745,48746,2-s2.0-85121237770
48746,48747,2-s2.0-85121125879
48747,48748,2-s2.0-85121116628
48754,48755,2-s2.0-85120651644
48759,48760,2-s2.0-85120080709
48761,48762,2-s2.0-85120053548
48762,48763,2-s2.0-85119956682
48772,48773,2-s2.0-85119159080
48784,48785,2-s2.0-85118453628
48785,48786,2-s2.0-85118452617
48794,48795,2-s2.0-85118110310
48800,48801,2-s2.0-85117457109
48806,48807,2-s2.0-85116623154
48807,48808,2-s2.0-85116593816
48808,48809,2-s2.0-85116586837
48818,48819,2-s2.0-85116097567
48820,48821,2-s2.0-85115756132
48825,48826,2-s2.0-85114603548
48833,48834,2-s2.0-85112547653
48836,48837,2-s2.0-85112404735
48840,48841,2-s2.0-85112208381
48843,48844,2-s2.0-85111934824
48844,48845,2-s2.0-85111866914
48852,48853,2-s2.0-85111558926
48855,48856,2-s2.0-85111489523
48856,48857,2-s2.0-85111486215
48858,48859,2-s2.0-85111461796
48867,48868,2-s2.0-85109645288
48869,48870,2-s2.0-85109350253
48875,48876,2-s2.0-85108203157
48876,48877,2-s2.0-85108182395
48880,48881,2-s2.0-85107471959
48881,48882,2-s2.0-85106818011
48899,48900,2-s2.0-85104719582
48903,48904,2-s2.0-85103045404
48906,48907,2-s2.0-85102849149
48922,48923,2-s2.0-85099768023
48935,48936,2-s2.0-85097320290
48941,48942,2-s2.0-85096564533
48942,48943,2-s2.0-85096331247
48944,48945,2-s2.0-85096117365
48954,48955,2-s2.0-85092405673
48962,48963,2-s2.0-85090994240
48964,48965,2-s2.0-85090585954
48965,48966,2-s2.0-85089916877
48967,48968,2-s2.0-85089178946
48977,48978,2-s2.0-85086855659
48984,48985,2-s2.0-85082471753
48987,48988,2-s2.0-85080090852
48990,48991,2-s2.0-85077142392
48992,48993,2-s2.0-85070953164
48994,48995,2-s2.0-85066945792
48995,48996,2-s2.0-85066895883
49003,49004,2-s2.0-105007158299
49007,49008,2-s2.0-105004948882
49008,49009,2-s2.0-105003870886
49009,49010,2-s2.0-105003779100
49010,49011,2-s2.0-105002505456
49012,49013,2-s2.0-105001400095
49014,49015,2-s2.0-85122351690
49019,49020,2-s2.0-85127604607
49020,49021,2-s2.0-85127579621
49024,49025,2-s2.0-85128615931
49037,49038,2-s2.0-85122097487
49048,49049,2-s2.0-85127605394
49053,49054,2-s2.0-85158861378
49055,49056,2-s2.0-85151290450
49056,49057,2-s2.0-85150494322
49057,49058,2-s2.0-85138882611
49070,49071,2-s2.0-85127175102
49077,49078,2-s2.0-85125622950
49100,49101,2-s2.0-85122281098
49115,49116,2-s2.0-85121353449
49118,49119,2-s2.0-85121278033
49120,49121,2-s2.0-85121264242
49121,49122,2-s2.0-85121221805
49125,49126,2-s2.0-85121052482
49126,49127,2-s2.0-85120945600
49129,49130,2-s2.0-85120831477
49132,49133,2-s2.0-85120797589
49138,49139,2-s2.0-85120576162
49140,49141,2-s2.0-85120348955
49141,49142,2-s2.0-85120341349
49156,49157,2-s2.0-85118544903
49162,49163,2-s2.0-85118178829
49163,49164,2-s2.0-85117595811
49164,49165,2-s2.0-85117426024
49169,49170,2-s2.0-85116574462
49174,49175,2-s2.0-85115743716
49189,49190,2-s2.0-85113690920
49198,49199,2-s2.0-85111325393
49200,49201,2-s2.0-85111036036
49215,49216,2-s2.0-85106206065
49221,49222,2-s2.0-85105702994
49222,49223,2-s2.0-85105635356
49230,49231,2-s2.0-85103889902
49247,49248,2-s2.0-85101222266
49248,49249,2-s2.0-85101126171
49249,49250,2-s2.0-85099799519
49263,49264,2-s2.0-85090466435
49265,49266,2-s2.0-85086368996
49278,49279,2-s2.0-85163616275
49297,49298,2-s2.0-85122935698
49308,49309,2-s2.0-85120172807
49321,49322,2-s2.0-85132745796
49330,49331,2-s2.0-85120499180
49332,49333,2-s2.0-85120006906
49333,49334,2-s2.0-85119906284
49347,49348,2-s2.0-85119064832
49352,49353,2-s2.0-85118383431
49354,49355,2-s2.0-85118261808
49357,49358,2-s2.0-85118189889
49358,49359,2-s2.0-85118158425
49361,49362,2-s2.0-85117397488
49367,49368,2-s2.0-85114191573
49376,49377,2-s2.0-85110450155
49379,49380,2-s2.0-85108965815
49387,49388,2-s2.0-85106432090
49392,49393,2-s2.0-85105140980
49396,49397,2-s2.0-85102629473
49400,49401,2-s2.0-85073937973
49403,49404,2-s2.0-85124050251
49406,49407,2-s2.0-85122108657
49407,49408,2-s2.0-85122101292
49413,49414,2-s2.0-85118787358
49425,49426,2-s2.0-85119903650
49428,49429,2-s2.0-85118643067
49432,49433,2-s2.0-85117919603
49436,49437,2-s2.0-85114491047
49438,49439,2-s2.0-85119403625
49441,49442,2-s2.0-85115616868
49445,49446,2-s2.0-85117615759
49446,49447,2-s2.0-85117522762
49452,49453,2-s2.0-85174346518
49454,49455,2-s2.0-85127411612
49464,49465,2-s2.0-85118590295
49467,49468,2-s2.0-85117532643
49485,49486,2-s2.0-85116500043
49499,49500,2-s2.0-85116031074
49508,49509,2-s2.0-85114711837
49512,49513,2-s2.0-85114337835
49516,49517,2-s2.0-85113825937
49518,49519,2-s2.0-85113686087
49520,49521,2-s2.0-85113625856
49528,49529,2-s2.0-85109773831
49529,49530,2-s2.0-85108680354
49532,49533,2-s2.0-85108313563
49535,49536,2-s2.0-85107466000
49536,49537,2-s2.0-85107405224
49540,49541,2-s2.0-85103401987
49544,49545,2-s2.0-85102176993
49558,49559,2-s2.0-85082718633
49562,49563,2-s2.0-85119973043
49568,49569,2-s2.0-85119095668
49574,49575,2-s2.0-85122994515
49578,49579,2-s2.0-85118635687
49580,49581,2-s2.0-85115406983
49584,49585,2-s2.0-85134684218
49590,49591,2-s2.0-85211750993
49600,49601,2-s2.0-85124662073
49612,49613,2-s2.0-85118096794
49616,49617,2-s2.0-85117095183
49629,49630,2-s2.0-85115750287
49631,49632,2-s2.0-85115353192
49634,49635,2-s2.0-85115253310
49636,49637,2-s2.0-85115001591
49639,49640,2-s2.0-85114645724
49641,49642,2-s2.0-85114444205
49645,49646,2-s2.0-85114222564
49647,49648,2-s2.0-85114035706
49650,49651,2-s2.0-85113522743
49656,49657,2-s2.0-85111779815
49657,49658,2-s2.0-85111504115
49658,49659,2-s2.0-85111201231
49664,49665,2-s2.0-85109546769
49671,49672,2-s2.0-85107941127
49677,49678,2-s2.0-85104608196
49678,49679,2-s2.0-85103731155
49683,49684,2-s2.0-85101077669
49690,49691,2-s2.0-85096372849
49694,49695,2-s2.0-85091726944
49699,49700,2-s2.0-85083388674
49705,49706,2-s2.0-85125622617
49708,49709,2-s2.0-85114214545
49711,49712,2-s2.0-85114200422
49714,49715,2-s2.0-85118963742
49716,49717,2-s2.0-85118962806
49720,49721,2-s2.0-85147836485
49721,49722,2-s2.0-85147835841
49722,49723,2-s2.0-85146915341
49728,49729,2-s2.0-85114204376
49736,49737,2-s2.0-85113566005
49737,49738,2-s2.0-85113392457
49745,49746,2-s2.0-85112860253
49749,49750,2-s2.0-85112840156
49754,49755,2-s2.0-85112829175
49755,49756,2-s2.0-85112823663
49761,49762,2-s2.0-85112807111
49766,49767,2-s2.0-85115429292
49773,49774,2-s2.0-85112776062
49774,49775,2-s2.0-85112763890
49778,49779,2-s2.0-85112755593
49784,49785,2-s2.0-85112333530
49787,49788,2-s2.0-85131530070
49792,49793,2-s2.0-85116526207
49795,49796,2-s2.0-85114106821
49804,49805,2-s2.0-85112375839
49808,49809,2-s2.0-85112086649
49811,49812,2-s2.0-85112042005
49815,49816,2-s2.0-85111701240
49816,49817,2-s2.0-85111674911
49820,49821,2-s2.0-85111580386
49823,49824,2-s2.0-85111206544
49824,49825,2-s2.0-85111011013
49833,49834,2-s2.0-85105428197
49835,49836,2-s2.0-85104527600
49836,49837,2-s2.0-85104374569
49839,49840,2-s2.0-85101627618
49843,49844,2-s2.0-85101568250
49845,49846,2-s2.0-85101518509
49847,49848,2-s2.0-85101508349
49848,49849,2-s2.0-85101501072
49851,49852,2-s2.0-85096781773
49859,49860,2-s2.0-85086669147
49868,49869,2-s2.0-85115697406
49881,49882,2-s2.0-85124567923
49882,49883,2-s2.0-85124565978
49883,49884,2-s2.0-85124565872
49884,49885,2-s2.0-85124565661
49890,49891,2-s2.0-85124561755
49896,49897,2-s2.0-85124551587
49904,49905,2-s2.0-85124540867
49908,49909,2-s2.0-85124531913
49915,49916,2-s2.0-85124525891
49917,49918,2-s2.0-85124524555
49928,49929,2-s2.0-85124511198
49931,49932,2-s2.0-85124506968
49937,49938,2-s2.0-85124163669
49939,49940,2-s2.0-85120628394
49940,49941,2-s2.0-85117593715
49948,49949,2-s2.0-85112465475
49951,49952,2-s2.0-85112443602
49956,49957,2-s2.0-85112403841
49957,49958,2-s2.0-85110294028
49958,49959,2-s2.0-85117615802
49967,49968,2-s2.0-85197215941
49969,49970,2-s2.0-85144979931
49984,49985,2-s2.0-85153600545
49990,49991,2-s2.0-85135740939
50001,50002,2-s2.0-85115834492
50004,50005,2-s2.0-85114869887
50005,50006,2-s2.0-85114853127
50007,50008,2-s2.0-85114427093
50011,50012,2-s2.0-85113305417
50023,50024,2-s2.0-85111447789
50044,50045,2-s2.0-85109400658
50057,50058,2-s2.0-85107416220
50062,50063,2-s2.0-85105313978
50067,50068,2-s2.0-85104130779
50077,50078,2-s2.0-85099283375
50084,50085,2-s2.0-85087723572
50093,50094,2-s2.0-85110501556
50102,50103,2-s2.0-85128034985
50112,50113,2-s2.0-85110136842
50125,50126,2-s2.0-85112490651
50141,50142,2-s2.0-85108838906
50148,50149,2-s2.0-85108576086
50152,50153,2-s2.0-85108574158
50167,50168,2-s2.0-85108536725
50169,50170,2-s2.0-85108534641
50175,50176,2-s2.0-85108526688
50183,50184,2-s2.0-85108504597
50185,50186,2-s2.0-85108503359
50192,50193,2-s2.0-105003852870
50194,50195,2-s2.0-85108696676
50197,50198,2-s2.0-85107653549
50198,50199,2-s2.0-85114280273
50202,50203,2-s2.0-85108250403
50204,50205,2-s2.0-85192764379
50206,50207,2-s2.0-85174452412
50208,50209,2-s2.0-85148496225
50210,50211,2-s2.0-85138597554
50212,50213,2-s2.0-85138229871
50221,50222,2-s2.0-85122728787
50222,50223,2-s2.0-85122722226
50223,50224,2-s2.0-85120744631
50224,50225,2-s2.0-85118857903
50231,50232,2-s2.0-85116202190
50243,50244,2-s2.0-85111159171
50246,50247,2-s2.0-85111075096
50248,50249,2-s2.0-85110304785
50253,50254,2-s2.0-85108673296
50261,50262,2-s2.0-85108241350
50268,50269,2-s2.0-85107437441
50273,50274,2-s2.0-85107090184
50274,50275,2-s2.0-85106521304
50277,50278,2-s2.0-85106444796
50279,50280,2-s2.0-85106423129
50283,50284,2-s2.0-85106042274
50284,50285,2-s2.0-85105908469
50295,50296,2-s2.0-85104521706
50298,50299,2-s2.0-85103979362
50300,50301,2-s2.0-85103612630
50302,50303,2-s2.0-85103233259
50308,50309,2-s2.0-85102625228
50316,50317,2-s2.0-85100957431
50317,50318,2-s2.0-85100897541
50325,50326,2-s2.0-85090308075
50326,50327,2-s2.0-85087307873
50327,50328,2-s2.0-85086036282
50329,50330,2-s2.0-85083864475
50332,50333,2-s2.0-85079453107
50334,50335,2-s2.0-105006424183
50336,50337,2-s2.0-85107812525
50337,50338,2-s2.0-85107788983
50344,50345,2-s2.0-85137248232
50346,50347,2-s2.0-85128914186
50348,50349,2-s2.0-85125242426
50352,50353,2-s2.0-85108029772
50355,50356,2-s2.0-85108026345
50362,50363,2-s2.0-85108021743
50363,50364,2-s2.0-85108021637
50384,50385,2-s2.0-85120525641
50389,50390,2-s2.0-85161551605
50403,50404,2-s2.0-85105962073
50421,50422,2-s2.0-85105927948
50432,50433,2-s2.0-85105913370
50438,50439,2-s2.0-85106654390
50451,50452,2-s2.0-85106360538
50452,50453,2-s2.0-85106352305
50453,50454,2-s2.0-85106953439
50459,50460,2-s2.0-85121425950
50463,50464,2-s2.0-85115688399
50471,50472,2-s2.0-85109092236
50478,50479,2-s2.0-85107305345
50481,50482,2-s2.0-85107014246
50483,50484,2-s2.0-85106605999
50484,50485,2-s2.0-85106594705
50485,50486,2-s2.0-85105808354
50499,50500,2-s2.0-85104229331
50516,50517,2-s2.0-85100417083
50520,50521,2-s2.0-85099944124
50521,50522,2-s2.0-85099238648
50524,50525,2-s2.0-85097068416
50544,50545,2-s2.0-85199140467
50548,50549,2-s2.0-85198514367
50559,50560,2-s2.0-85112460380
50563,50564,2-s2.0-85112455217
50574,50575,2-s2.0-85112418548
50575,50576,2-s2.0-85112418389
50590,50591,2-s2.0-85104766365
50593,50594,2-s2.0-85104733093
50594,50595,2-s2.0-85104732064
50599,50600,2-s2.0-85112845605
50605,50606,2-s2.0-85103444400
50610,50611,2-s2.0-85104682828
50635,50636,2-s2.0-85104631611
50636,50637,2-s2.0-85104630354
50639,50640,2-s2.0-85104624453
50657,50658,2-s2.0-85104587007
50666,50667,2-s2.0-85105458307
50668,50669,2-s2.0-85114603474
50675,50676,2-s2.0-85104233502
50683,50684,2-s2.0-85103829245
50684,50685,2-s2.0-85103828078
50685,50686,2-s2.0-85103821859
50687,50688,2-s2.0-85103816202
50706,50707,2-s2.0-85106648079
50710,50711,2-s2.0-85106294064
50714,50715,2-s2.0-85106267101
50715,50716,2-s2.0-85106209945
50717,50718,2-s2.0-85105715330
50723,50724,2-s2.0-85105520475
50729,50730,2-s2.0-85105439337
50731,50732,2-s2.0-85105343606
50733,50734,2-s2.0-85105238802
50735,50736,2-s2.0-85104985260
50737,50738,2-s2.0-85104751168
50740,50741,2-s2.0-85104126176
50742,50743,2-s2.0-85104083969
50744,50745,2-s2.0-85104054287
50756,50757,2-s2.0-85102067071
50757,50758,2-s2.0-85101761113
50759,50760,2-s2.0-85101134945
50767,50768,2-s2.0-85099227112
50772,50773,2-s2.0-85095575258
50783,50784,2-s2.0-85083774381
50789,50790,2-s2.0-85076202772
50801,50802,2-s2.0-85103850486
50808,50809,2-s2.0-85103842045
50810,50811,2-s2.0-85103841798
50811,50812,2-s2.0-85103841612
50813,50814,2-s2.0-85103841057
50816,50817,2-s2.0-85103837936
50817,50818,2-s2.0-85103836249
50830,50831,2-s2.0-85103813152
50832,50833,2-s2.0-85107473614
50835,50836,2-s2.0-85107451635
50840,50841,2-s2.0-85103471958
50843,50844,2-s2.0-85103469421
50851,50852,2-s2.0-85103449196
50853,50854,2-s2.0-85103447835
50863,50864,2-s2.0-85103753569
50873,50874,2-s2.0-85103502137
50875,50876,2-s2.0-85103491712
50881,50882,2-s2.0-85103593112
50889,50890,2-s2.0-85103543280
50890,50891,2-s2.0-85103534926
50893,50894,2-s2.0-85103520200
50907,50908,2-s2.0-85113100125
50914,50915,2-s2.0-85103317631
50920,50921,2-s2.0-85102592410
50922,50923,2-s2.0-85103253112
50938,50939,2-s2.0-85107068526
50942,50943,2-s2.0-85107049234
50950,50951,2-s2.0-85103327321
50956,50957,2-s2.0-85100269763
50957,50958,2-s2.0-85104028328
50961,50962,2-s2.0-85102634156
50964,50965,2-s2.0-85103335163
50968,50969,2-s2.0-85103328869
50971,50972,2-s2.0-85103318660
50979,50980,2-s2.0-85103581034
50981,50982,2-s2.0-85103125852
50985,50986,2-s2.0-85102926847
50987,50988,2-s2.0-85102472974
50989,50990,2-s2.0-85102471243
50996,50997,2-s2.0-85102440444
51003,51004,2-s2.0-85139742922
51010,51011,2-s2.0-85108121650
51013,51014,2-s2.0-85106308211
51020,51021,2-s2.0-85104971171
51021,51022,2-s2.0-85104673970
51023,51024,2-s2.0-85104591548
51025,51026,2-s2.0-85104381600
51039,51040,2-s2.0-85103188647
51042,51043,2-s2.0-85103087710
51047,51048,2-s2.0-85102617082
51048,51049,2-s2.0-85102564796
51058,51059,2-s2.0-85101217271
51068,51069,2-s2.0-85099921017
51071,51072,2-s2.0-85099718344
51074,51075,2-s2.0-85097340973
51076,51077,2-s2.0-85097033139
51084,51085,2-s2.0-85093941099
51093,51094,2-s2.0-85089992221
51096,51097,2-s2.0-85088598040
51097,51098,2-s2.0-85087458222
51098,51099,2-s2.0-85086335817
51104,51105,2-s2.0-85085083052
51105,51106,2-s2.0-85084990178
51108,51109,2-s2.0-85082936552
51115,51116,2-s2.0-85075367204
51117,51118,2-s2.0-85074009456
51121,51122,2-s2.0-85102440792
51122,51123,2-s2.0-85101938542
51123,51124,2-s2.0-85109248165
51124,51125,2-s2.0-85108315198
51129,51130,2-s2.0-85102382869
51131,51132,2-s2.0-85102363040
51138,51139,2-s2.0-85101860806
51153,51154,2-s2.0-85102376789
51165,51166,2-s2.0-85150248597
51167,51168,2-s2.0-85109583535
51173,51174,2-s2.0-85102359649
51177,51178,2-s2.0-85102337905
51179,51180,2-s2.0-85102337142
51187,51188,2-s2.0-85101129694
51202,51203,2-s2.0-85105437353
51212,51213,2-s2.0-85102071023
51222,51223,2-s2.0-85100838921
51223,51224,2-s2.0-85100835236
51224,51225,2-s2.0-85100602337
51225,51226,2-s2.0-85100510119
51229,51230,2-s2.0-85100381695
51245,51246,2-s2.0-85094629838
51247,51248,2-s2.0-85093936074
51249,51250,2-s2.0-85092207563
51252,51253,2-s2.0-85089993063
51269,51270,2-s2.0-85075361485
51273,51274,2-s2.0-105002774282
51274,51275,2-s2.0-85091864824
51284,51285,2-s2.0-85108479912
51294,51295,2-s2.0-85102401645
51295,51296,2-s2.0-85102401495
51297,51298,2-s2.0-85102399343
51300,51301,2-s2.0-85102339143
51302,51303,2-s2.0-85102307434
51321,51322,2-s2.0-85101805291
51335,51336,2-s2.0-85208910814
51341,51342,2-s2.0-85101629908
51357,51358,2-s2.0-85101357849
51360,51361,2-s2.0-85101325317
51368,51369,2-s2.0-85104946105
51374,51375,2-s2.0-85189530116
51384,51385,2-s2.0-85148831880
51397,51398,2-s2.0-85216894008
51407,51408,2-s2.0-85205545102
51415,51416,2-s2.0-85189700602
51421,51422,2-s2.0-85182281358
51425,51426,2-s2.0-85181067506
51438,51439,2-s2.0-85180630420
51442,51443,2-s2.0-85180627940
51451,51452,2-s2.0-85179852215
51461,51462,2-s2.0-85179838610
51471,51472,2-s2.0-85177519192
51477,51478,2-s2.0-85175427383
51478,51479,2-s2.0-85175101285
51485,51486,2-s2.0-85172698550
51490,51491,2-s2.0-85168615102
51497,51498,2-s2.0-85164847853
51502,51503,2-s2.0-85161422341
51506,51507,2-s2.0-85159467870
51513,51514,2-s2.0-85159007318
51517,51518,2-s2.0-85156638788
51523,51524,2-s2.0-85153474076
51526,51527,2-s2.0-85151188495
51529,51530,2-s2.0-85150869048
51536,51537,2-s2.0-85147802349
51550,51551,2-s2.0-85146114438
51556,51557,2-s2.0-85144145278
51561,51562,2-s2.0-85141242502
51563,51564,2-s2.0-85140344593
51566,51567,2-s2.0-85140174449
51589,51590,2-s2.0-85137968465
51595,51596,2-s2.0-85136934210
51605,51606,2-s2.0-85135103615
51606,51607,2-s2.0-85134902647
51610,51611,2-s2.0-85134378609
51611,51612,2-s2.0-85133993031
51616,51617,2-s2.0-85133513171
51629,51630,2-s2.0-85131828453
51635,51636,2-s2.0-85131469006
51639,51640,2-s2.0-85131285644
51645,51646,2-s2.0-85131168873
51650,51651,2-s2.0-85130560838
51651,51652,2-s2.0-85130488740
51653,51654,2-s2.0-85130092557
51667,51668,2-s2.0-85129094191
51669,51670,2-s2.0-85129025597
51675,51676,2-s2.0-85128547733
51684,51685,2-s2.0-85128322804
51690,51691,2-s2.0-85128094751
51702,51703,2-s2.0-85127579189
51704,51705,2-s2.0-85127573122
51705,51706,2-s2.0-85127552483
51707,51708,2-s2.0-85127538653
51709,51710,2-s2.0-85127426797
51710,51711,2-s2.0-85127264583
51724,51725,2-s2.0-85127031803
51738,51739,2-s2.0-85126354834
51751,51752,2-s2.0-85125319357
51752,51753,2-s2.0-85125316580
51754,51755,2-s2.0-85125076819
51756,51757,2-s2.0-85125010339
51759,51760,2-s2.0-85124806505
51761,51762,2-s2.0-85124805555
51777,51778,2-s2.0-85124367046
51778,51779,2-s2.0-85124361443
51785,51786,2-s2.0-85123864436
51789,51790,2-s2.0-85123851472
51795,51796,2-s2.0-85123832602
51805,51806,2-s2.0-85123756802
51807,51808,2-s2.0-85123723628
51808,51809,2-s2.0-85123701369
51810,51811,2-s2.0-85123622269
51814,51815,2-s2.0-85123544881
51816,51817,2-s2.0-85123467174
51818,51819,2-s2.0-85123381558
51820,51821,2-s2.0-85123308573
51825,51826,2-s2.0-85123172742
51831,51832,2-s2.0-85123022923
51839,51840,2-s2.0-85122933155
51877,51878,2-s2.0-85122020984
51878,51879,2-s2.0-85122009850
51900,51901,2-s2.0-85121621149
51901,51902,2-s2.0-85121580846
51902,51903,2-s2.0-85121558688
51908,51909,2-s2.0-85121314131
51917,51918,2-s2.0-85121038642
51918,51919,2-s2.0-85121029517
51919,51920,2-s2.0-85121028926
51920,51921,2-s2.0-85121027281
51922,51923,2-s2.0-85121026670
51931,51932,2-s2.0-85120815369
51940,51941,2-s2.0-85120584298
51947,51948,2-s2.0-85120390841
51951,51952,2-s2.0-85120387880
51955,51956,2-s2.0-85120347110
51960,51961,2-s2.0-85120057737
51961,51962,2-s2.0-85120055105
51963,51964,2-s2.0-85120036350
51982,51983,2-s2.0-85118991360
51983,51984,2-s2.0-85118990613
51984,51985,2-s2.0-85118955230
51988,51989,2-s2.0-85118885558
52005,52006,2-s2.0-85118255591
52008,52009,2-s2.0-85118181529
52010,52011,2-s2.0-85118151988
52029,52030,2-s2.0-85117886808
52030,52031,2-s2.0-85117826813
52035,52036,2-s2.0-85117684663
52040,52041,2-s2.0-85117478308
52044,52045,2-s2.0-85117406075
52052,52053,2-s2.0-85116905934
52053,52054,2-s2.0-85116892920
52055,52056,2-s2.0-85116822328
52057,52058,2-s2.0-85116744757
52063,52064,2-s2.0-85116591494
52069,52070,2-s2.0-85116452586
52072,52073,2-s2.0-85116323026
52073,52074,2-s2.0-85116319930
52074,52075,2-s2.0-85116305057
52076,52077,2-s2.0-85116039536
52078,52079,2-s2.0-85116022138
52082,52083,2-s2.0-85115876954
52094,52095,2-s2.0-85115744302
52098,52099,2-s2.0-85115709964
52103,52104,2-s2.0-85115434770
52109,52110,2-s2.0-85115316440
52111,52112,2-s2.0-85115290731
52126,52127,2-s2.0-85114783174
52133,52134,2-s2.0-85114604921
52135,52136,2-s2.0-85114429449
52139,52140,2-s2.0-85114215250
52141,52142,2-s2.0-85114166294
52147,52148,2-s2.0-85113951390
52151,52152,2-s2.0-85113855997
52161,52162,2-s2.0-85113539073
52162,52163,2-s2.0-85113528785
52166,52167,2-s2.0-85113440900
