corpus_position,source_row_abs,EID_o_identificador
47780,47781,2-s2.0-85144179393
47783,47784,2-s2.0-85144145785
47785,47786,2-s2.0-85144121059
47789,47790,2-s2.0-85143980121
47795,47796,2-s2.0-85143835172
47798,47799,2-s2.0-85143821054
47801,47802,2-s2.0-85143804378
47804,47805,2-s2.0-85143799769
47817,47818,2-s2.0-85143766570
47820,47821,2-s2.0-85143645381
47829,47830,2-s2.0-85143383148
47831,47832,2-s2.0-85143197957
47836,47837,2-s2.0-85143077343
47847,47848,2-s2.0-85142818753
47853,47854,2-s2.0-85142642695
47858,47859,2-s2.0-85142590426
47861,47862,2-s2.0-85142553367
47864,47865,2-s2.0-85142526642
47874,47875,2-s2.0-85142438876
47879,47880,2-s2.0-85142369429
47890,47891,2-s2.0-85142233519
47904,47905,2-s2.0-85141775287
47912,47913,2-s2.0-85141738406
47915,47916,2-s2.0-85141664288
47920,47921,2-s2.0-85141567212
47921,47922,2-s2.0-85141564840
47926,47927,2-s2.0-85141500186
47927,47928,2-s2.0-85141482043
47933,47934,2-s2.0-85141269746
47935,47936,2-s2.0-85141220333
47937,47938,2-s2.0-85141214897
47945,47946,2-s2.0-85141126296
47955,47956,2-s2.0-85140908993
47967,47968,2-s2.0-85140619166
47972,47973,2-s2.0-85140607360
47976,47977,2-s2.0-85140577364
47978,47979,2-s2.0-85140549723
47979,47980,2-s2.0-85140510483
47981,47982,2-s2.0-85140452236
47984,47985,2-s2.0-85140391383
47997,47998,2-s2.0-85140146825
47999,48000,2-s2.0-85140044236
48006,48007,2-s2.0-85139737402
48010,48011,2-s2.0-85139609836
48011,48012,2-s2.0-85139557783
48018,48019,2-s2.0-85139443270
48023,48024,2-s2.0-85139406781
48024,48025,2-s2.0-85139397935
48030,48031,2-s2.0-85139325240
48034,48035,2-s2.0-85139228584
48039,48040,2-s2.0-85139110459
48040,48041,2-s2.0-85139109826
48054,48055,2-s2.0-85138601428
48059,48060,2-s2.0-85138525372
48062,48063,2-s2.0-85138382304
48065,48066,2-s2.0-85138347478
48078,48079,2-s2.0-85137979393
48083,48084,2-s2.0-85137785207
48086,48087,2-s2.0-85137660142
48088,48089,2-s2.0-85137658569
48089,48090,2-s2.0-85137655942
48097,48098,2-s2.0-85137366716
48100,48101,2-s2.0-85137171376
48108,48109,2-s2.0-85136979558
48110,48111,2-s2.0-85136963889
48113,48114,2-s2.0-85136936394
48118,48119,2-s2.0-85136924252
48121,48122,2-s2.0-85136828802
48135,48136,2-s2.0-85136153464
48144,48145,2-s2.0-85135946161
48148,48149,2-s2.0-85135833860
48156,48157,2-s2.0-85135795458
48157,48158,2-s2.0-85135787071
48165,48166,2-s2.0-85135486064
48166,48167,2-s2.0-85135483509
48170,48171,2-s2.0-85135439385
48196,48197,2-s2.0-85134913262
48200,48201,2-s2.0-85134883898
48206,48207,2-s2.0-85134834286
48208,48209,2-s2.0-85134795798
48214,48215,2-s2.0-85134686548
48216,48217,2-s2.0-85134621359
48219,48220,2-s2.0-85134574756
48220,48221,2-s2.0-85134573260
48222,48223,2-s2.0-85134522996
48226,48227,2-s2.0-85134414023
48233,48234,2-s2.0-85134317891
48235,48236,2-s2.0-85134298874
48238,48239,2-s2.0-85134213630
48244,48245,2-s2.0-85134169255
48248,48249,2-s2.0-85134024131
48249,48250,2-s2.0-85133976464
48253,48254,2-s2.0-85133960822
48259,48260,2-s2.0-85133920894
48262,48263,2-s2.0-85133734581
48269,48270,2-s2.0-85133516578
48270,48271,2-s2.0-85133500635
48276,48277,2-s2.0-85133471187
48284,48285,2-s2.0-85133372562
48286,48287,2-s2.0-85133208313
48290,48291,2-s2.0-85133122901
48292,48293,2-s2.0-85133007100
48293,48294,2-s2.0-85132986692
48297,48298,2-s2.0-85132794959
48304,48305,2-s2.0-85132659364
48312,48313,2-s2.0-85132435913
48315,48316,2-s2.0-85132322513
48324,48325,2-s2.0-85132269795
48325,48326,2-s2.0-85132253490
48327,48328,2-s2.0-85132183495
48331,48332,2-s2.0-85132075906
48338,48339,2-s2.0-85131798781
48341,48342,2-s2.0-85131553880
48354,48355,2-s2.0-85130984291
48361,48362,2-s2.0-85130895363
48372,48373,2-s2.0-85130743704
48384,48385,2-s2.0-85130590651
48389,48390,2-s2.0-85130542098
48392,48393,2-s2.0-85130503805
48397,48398,2-s2.0-85130466591
48400,48401,2-s2.0-85130460528
48406,48407,2-s2.0-85130442244
48416,48417,2-s2.0-85130151569
48418,48419,2-s2.0-85130043072
48421,48422,2-s2.0-85130010516
48423,48424,2-s2.0-85129972791
48428,48429,2-s2.0-85129888688
48434,48435,2-s2.0-85129821860
48436,48437,2-s2.0-85129817427
48440,48441,2-s2.0-85129665801
48443,48444,2-s2.0-85129590497
48448,48449,2-s2.0-85129441854
48452,48453,2-s2.0-85129403619
48463,48464,2-s2.0-85129220287
48471,48472,2-s2.0-85129093840
48473,48474,2-s2.0-85129083125
48478,48479,2-s2.0-85128987299
48481,48482,2-s2.0-85128960458
48492,48493,2-s2.0-85128851770
48500,48501,2-s2.0-85128694882
48510,48511,2-s2.0-85128414622
48512,48513,2-s2.0-85128371461
48513,48514,2-s2.0-85128365679
48525,48526,2-s2.0-85127876557
48528,48529,2-s2.0-85127855758
48532,48533,2-s2.0-85127722322
48533,48534,2-s2.0-85127631449
48534,48535,2-s2.0-85127608298
48539,48540,2-s2.0-85127561917
48547,48548,2-s2.0-85127386049
48559,48560,2-s2.0-85127025821
48568,48569,2-s2.0-85126617543
48569,48570,2-s2.0-85126545636
48578,48579,2-s2.0-85126117153
48589,48590,2-s2.0-85125736113
48592,48593,2-s2.0-85125713194
48599,48600,2-s2.0-85125545391
48600,48601,2-s2.0-85125467861
48601,48602,2-s2.0-85125458831
48604,48605,2-s2.0-85125373166
48605,48606,2-s2.0-85125372766
48606,48607,2-s2.0-85125276966
48617,48618,2-s2.0-85125107466
48627,48628,2-s2.0-85124840660
48634,48635,2-s2.0-85124708589
48637,48638,2-s2.0-85124645182
48639,48640,2-s2.0-85124588056
48644,48645,2-s2.0-85124488772
48647,48648,2-s2.0-85124417544
48649,48650,2-s2.0-85124359348
48651,48652,2-s2.0-85124279502
48654,48655,2-s2.0-85124253209
48658,48659,2-s2.0-85124141014
48659,48660,2-s2.0-85124134566
48664,48665,2-s2.0-85123925535
48667,48668,2-s2.0-85123844598
48672,48673,2-s2.0-85123761815
48690,48691,2-s2.0-85123469503
48696,48697,2-s2.0-85123408860
48699,48700,2-s2.0-85123358397
48701,48702,2-s2.0-85123304786
48712,48713,2-s2.0-85122780806
48713,48714,2-s2.0-85122751896
48740,48741,2-s2.0-85121434684
48745,48746,2-s2.0-85121237770
48748,48749,2-s2.0-85121042086
48754,48755,2-s2.0-85120651644
48755,48756,2-s2.0-85120571639
48756,48757,2-s2.0-85120530500
48769,48770,2-s2.0-85119264211
48785,48786,2-s2.0-85118452617
48787,48788,2-s2.0-85118192909
48788,48789,2-s2.0-85118183692
48791,48792,2-s2.0-85118129302
48808,48809,2-s2.0-85116586837
48809,48810,2-s2.0-85116577557
48810,48811,2-s2.0-85116555739
48814,48815,2-s2.0-85116381361
48819,48820,2-s2.0-85116087534
48827,48828,2-s2.0-85114088314
48832,48833,2-s2.0-85112776704
48834,48835,2-s2.0-85112541653
48835,48836,2-s2.0-85112427587
48847,48848,2-s2.0-85111661081
48849,48850,2-s2.0-85111594092
48853,48854,2-s2.0-85111557473
48854,48855,2-s2.0-85111502743
48865,48866,2-s2.0-85110032242
48877,48878,2-s2.0-85108156965
48885,48886,2-s2.0-85106345438
48887,48888,2-s2.0-85106261570
48890,48891,2-s2.0-85105455432
48894,48895,2-s2.0-85105171555
48902,48903,2-s2.0-85103658075
48912,48913,2-s2.0-85101495840
48920,48921,2-s2.0-85099949178
48931,48932,2-s2.0-85098668879
48936,48937,2-s2.0-85097193107
48937,48938,2-s2.0-85097049451
48940,48941,2-s2.0-85096771740
48943,48944,2-s2.0-85096170301
48944,48945,2-s2.0-85096117365
48952,48953,2-s2.0-85092747777
48954,48955,2-s2.0-85092405673
48957,48958,2-s2.0-85091728848
48965,48966,2-s2.0-85089916877
48966,48967,2-s2.0-85089529329
48967,48968,2-s2.0-85089178946
48979,48980,2-s2.0-85086587903
48980,48981,2-s2.0-85085468041
48998,48999,2-s2.0-105013727371
48999,49000,2-s2.0-105013137799
49001,49002,2-s2.0-105009608147
49005,49006,2-s2.0-105005676174
49006,49007,2-s2.0-105005144004
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49017,49018,2-s2.0-85124503503
49018,49019,2-s2.0-85133958162
49021,49022,2-s2.0-85123124631
49022,49023,2-s2.0-85123110524
49029,49030,2-s2.0-85123980278
49035,49036,2-s2.0-85126614797
49052,49053,2-s2.0-85121347319
49057,49058,2-s2.0-85138882611
49068,49069,2-s2.0-85127212386
49071,49072,2-s2.0-85127157174
49076,49077,2-s2.0-85125628199
49078,49079,2-s2.0-85125616915
49079,49080,2-s2.0-85125152132
49080,49081,2-s2.0-85125132483
49088,49089,2-s2.0-85123622445
49089,49090,2-s2.0-85123586199
49092,49093,2-s2.0-85123573269
49099,49100,2-s2.0-85122281863
49101,49102,2-s2.0-85122232596
49104,49105,2-s2.0-85122004159
49110,49111,2-s2.0-85121656145
49112,49113,2-s2.0-85121461250
49113,49114,2-s2.0-85121395253
49114,49115,2-s2.0-85121379939
49118,49119,2-s2.0-85121278033
49133,49134,2-s2.0-85120795176
49138,49139,2-s2.0-85120576162
49144,49145,2-s2.0-85119690749
49148,49149,2-s2.0-85119264257
49151,49152,2-s2.0-85118894413
49152,49153,2-s2.0-85118875341
49158,49159,2-s2.0-85118300325
49161,49162,2-s2.0-85118262234
49169,49170,2-s2.0-85116574462
49170,49171,2-s2.0-85116417939
49175,49176,2-s2.0-85115645234
49179,49180,2-s2.0-85115419781
49184,49185,2-s2.0-85114284451
49190,49191,2-s2.0-85113634406
49198,49199,2-s2.0-85111325393
49200,49201,2-s2.0-85111036036
49209,49210,2-s2.0-85107633100
49210,49211,2-s2.0-85107481386
49211,49212,2-s2.0-85107326746
49214,49215,2-s2.0-85106327091
49216,49217,2-s2.0-85106006526
49217,49218,2-s2.0-85106001037
49220,49221,2-s2.0-85105736076
49223,49224,2-s2.0-85105541934
49227,49228,2-s2.0-85105198474
49229,49230,2-s2.0-85104081731
49232,49233,2-s2.0-85103421946
49244,49245,2-s2.0-85101825711
49245,49246,2-s2.0-85101685765
49253,49254,2-s2.0-85095686101
49261,49262,2-s2.0-85091465065
49264,49265,2-s2.0-85087928957
49265,49266,2-s2.0-85086368996
49269,49270,2-s2.0-85190645754
49274,49275,2-s2.0-85121334537
49278,49279,2-s2.0-85163616275
49292,49293,2-s2.0-85126624062
49294,49295,2-s2.0-85126575717
49319,49320,2-s2.0-85147430650
49336,49337,2-s2.0-85119837537
49338,49339,2-s2.0-85119699378
49341,49342,2-s2.0-85119278446
49350,49351,2-s2.0-85118804296
49354,49355,2-s2.0-85118261808
49361,49362,2-s2.0-85117397488
49368,49369,2-s2.0-85114178343
49369,49370,2-s2.0-85114150033
49370,49371,2-s2.0-85114145363
49373,49374,2-s2.0-85112362072
49376,49377,2-s2.0-85110450155
49379,49380,2-s2.0-85108965815
49387,49388,2-s2.0-85106432090
49389,49390,2-s2.0-85106342939
49399,49400,2-s2.0-85084076157
49401,49402,2-s2.0-85070477226
49406,49407,2-s2.0-85122108657
49407,49408,2-s2.0-85122101292
49409,49410,2-s2.0-85122094098
49417,49418,2-s2.0-85122431246
49418,49419,2-s2.0-85121622654
49419,49420,2-s2.0-85119204578
49420,49421,2-s2.0-85119199801
49425,49426,2-s2.0-85119903650
49429,49430,2-s2.0-85118844006
49432,49433,2-s2.0-85117919603
49433,49434,2-s2.0-85119253618
49441,49442,2-s2.0-85115616868
49446,49447,2-s2.0-85117522762
49452,49453,2-s2.0-85174346518
49460,49461,2-s2.0-85119690869
49461,49462,2-s2.0-85119379624
49467,49468,2-s2.0-85117532643
49472,49473,2-s2.0-85117337543
49477,49478,2-s2.0-85117132505
49478,49479,2-s2.0-85117034454
49483,49484,2-s2.0-85116585105
49486,49487,2-s2.0-85116497243
49505,49506,2-s2.0-85115224033
49508,49509,2-s2.0-85114711837
49510,49511,2-s2.0-85114470122
49512,49513,2-s2.0-85114337835
49519,49520,2-s2.0-85113633412
49522,49523,2-s2.0-85112486896
49527,49528,2-s2.0-85110435065
49528,49529,2-s2.0-85109773831
49529,49530,2-s2.0-85108680354
49530,49531,2-s2.0-85108608137
49531,49532,2-s2.0-85108558433
49533,49534,2-s2.0-85107685752
49539,49540,2-s2.0-85104087833
49543,49544,2-s2.0-85102382253
49552,49553,2-s2.0-85090472792
49567,49568,2-s2.0-85117106221
49570,49571,2-s2.0-85116792863
49572,49573,2-s2.0-85149235008
49577,49578,2-s2.0-85164124370
49578,49579,2-s2.0-85118635687
49581,49582,2-s2.0-85115167195
49595,49596,2-s2.0-85154015684
49604,49605,2-s2.0-85122785434
49614,49615,2-s2.0-85117106991
49616,49617,2-s2.0-85117095183
49617,49618,2-s2.0-85116467401
49621,49622,2-s2.0-85116156406
49624,49625,2-s2.0-85116105612
49625,49626,2-s2.0-85116050279
49629,49630,2-s2.0-85115750287
49633,49634,2-s2.0-85115293875
49636,49637,2-s2.0-85115001591
49638,49639,2-s2.0-85114793085
49643,49644,2-s2.0-85114298795
49650,49651,2-s2.0-85113522743
49659,49660,2-s2.0-85111030551
49684,49685,2-s2.0-85100452693
49690,49691,2-s2.0-85096372849
49692,49693,2-s2.0-85093865259
49693,49694,2-s2.0-85091733596
49695,49696,2-s2.0-85091284282
49696,49697,2-s2.0-85089286780
49697,49698,2-s2.0-85086773228
49702,49703,2-s2.0-85062799119
49704,49705,2-s2.0-85119051867
49705,49706,2-s2.0-85125622617
49707,49708,2-s2.0-85115293454
49709,49710,2-s2.0-85114213734
49714,49715,2-s2.0-85118963742
49715,49716,2-s2.0-85118962997
49716,49717,2-s2.0-85118962806
49746,49747,2-s2.0-85112859915
49748,49749,2-s2.0-85112848266
49749,49750,2-s2.0-85112840156
49752,49753,2-s2.0-85112830792
49772,49773,2-s2.0-85112779897
49773,49774,2-s2.0-85112776062
49786,49787,2-s2.0-85112034187
49788,49789,2-s2.0-85123693860
49793,49794,2-s2.0-85116124402
49808,49809,2-s2.0-85112086649
49809,49810,2-s2.0-85112083287
49810,49811,2-s2.0-85112049287
49816,49817,2-s2.0-85111674911
49824,49825,2-s2.0-85111011013
49831,49832,2-s2.0-85107061838
49858,49859,2-s2.0-85086788464
49869,49870,2-s2.0-85112512343
49870,49871,2-s2.0-85118760874
49874,49875,2-s2.0-85145227155
49875,49876,2-s2.0-85124573774
49879,49880,2-s2.0-85124569342
49882,49883,2-s2.0-85124565978
49883,49884,2-s2.0-85124565872
49885,49886,2-s2.0-85124565254
49887,49888,2-s2.0-85124564378
49894,49895,2-s2.0-85124557152
49900,49901,2-s2.0-85124548450
49902,49903,2-s2.0-85124544287
49904,49905,2-s2.0-85124540867
49905,49906,2-s2.0-85124534961
49912,49913,2-s2.0-85124529471
49927,49928,2-s2.0-85124512547
49941,49942,2-s2.0-85125557010
49943,49944,2-s2.0-85119005734
49953,49954,2-s2.0-85112429281
49958,49959,2-s2.0-85117615802
49961,49962,2-s2.0-85117560883
49962,49963,2-s2.0-85111919474
49969,49970,2-s2.0-85144979931
49970,49971,2-s2.0-85111033439
49973,49974,2-s2.0-85108893017
49974,49975,2-s2.0-85110769702
49988,49989,2-s2.0-85140383490
49994,49995,2-s2.0-85127541647
49997,49998,2-s2.0-85123576281
50014,50015,2-s2.0-85112738309
50018,50019,2-s2.0-85112114920
50020,50021,2-s2.0-85111657561
50022,50023,2-s2.0-85111576664
50025,50026,2-s2.0-85111095815
50031,50032,2-s2.0-85110651988
50039,50040,2-s2.0-85110004762
50043,50044,2-s2.0-85109614218
50044,50045,2-s2.0-85109400658
50046,50047,2-s2.0-85109033121
50048,50049,2-s2.0-85108858527
50053,50054,2-s2.0-85108387210
50058,50059,2-s2.0-85106252756
50060,50061,2-s2.0-85105926147
50074,50075,2-s2.0-85101159550
50078,50079,2-s2.0-85093667558
50080,50081,2-s2.0-85089540327
50089,50090,2-s2.0-85079458358
50091,50092,2-s2.0-85209253244
50098,50099,2-s2.0-85109024936
50103,50104,2-s2.0-85127979008
50106,50107,2-s2.0-85112113460
50109,50110,2-s2.0-85112043203
50111,50112,2-s2.0-85110191748
50113,50114,2-s2.0-85115792279
50115,50116,2-s2.0-85109138735
50123,50124,2-s2.0-85114958538
50126,50127,2-s2.0-85112490123
50133,50134,2-s2.0-85132280635
50136,50137,2-s2.0-85117624145
50140,50141,2-s2.0-85101407341
50141,50142,2-s2.0-85108838906
50143,50144,2-s2.0-85108647430
50151,50152,2-s2.0-85108574676
50158,50159,2-s2.0-85108558115
50165,50166,2-s2.0-85108539549
50167,50168,2-s2.0-85108536725
50168,50169,2-s2.0-85108536631
50178,50179,2-s2.0-85108512612
50180,50181,2-s2.0-85108508548
50183,50184,2-s2.0-85108504597
50189,50190,2-s2.0-85134534116
50196,50197,2-s2.0-85106384788
50211,50212,2-s2.0-85138517258
50213,50214,2-s2.0-85137782034
50220,50221,2-s2.0-85122733402
50221,50222,2-s2.0-85122728787
50227,50228,2-s2.0-85118236383
50233,50234,2-s2.0-85116096117
50245,50246,2-s2.0-85111119887
50253,50254,2-s2.0-85108673296
50265,50266,2-s2.0-85107538643
50267,50268,2-s2.0-85107495409
50269,50270,2-s2.0-85107405657
50273,50274,2-s2.0-85107090184
50285,50286,2-s2.0-85105885525
50290,50291,2-s2.0-85105266831
50294,50295,2-s2.0-85104867647
50301,50302,2-s2.0-85103265876
50310,50311,2-s2.0-85102308118
50313,50314,2-s2.0-85101348206
50329,50330,2-s2.0-85083864475
50340,50341,2-s2.0-85150925782
50344,50345,2-s2.0-85137248232
50345,50346,2-s2.0-85131896738
50347,50348,2-s2.0-85125370864
50353,50354,2-s2.0-85108028794
50356,50357,2-s2.0-85108025844
50371,50372,2-s2.0-85108160979
50374,50375,2-s2.0-85108151138
50391,50392,2-s2.0-85149432422
50394,50395,2-s2.0-85112865412
50402,50403,2-s2.0-85105962933
50410,50411,2-s2.0-85105938997
50414,50415,2-s2.0-85105934316
50416,50417,2-s2.0-85105932032
50421,50422,2-s2.0-85105927948
50431,50432,2-s2.0-85105915063
50434,50435,2-s2.0-85105911805
50436,50437,2-s2.0-85105906943
50441,50442,2-s2.0-85113385622
50448,50449,2-s2.0-85110321913
50460,50461,2-s2.0-85116775880
50465,50466,2-s2.0-85111117772
50473,50474,2-s2.0-85109064275
50474,50475,2-s2.0-85109064165
50477,50478,2-s2.0-85107673351
50479,50480,2-s2.0-85107233570
50491,50492,2-s2.0-85105396118
50492,50493,2-s2.0-85105289158
50493,50494,2-s2.0-85105167107
50495,50496,2-s2.0-85104987362
50516,50517,2-s2.0-85100417083
50517,50518,2-s2.0-85100090715
50519,50520,2-s2.0-85099976194
50525,50526,2-s2.0-85096841800
50527,50528,2-s2.0-85090982187
50546,50547,2-s2.0-85198558832
50550,50551,2-s2.0-85126456552
50554,50555,2-s2.0-85112470765
50561,50562,2-s2.0-85112455520
50571,50572,2-s2.0-85112434874
50572,50573,2-s2.0-85112431699
50579,50580,2-s2.0-85112407121
50585,50586,2-s2.0-85117899871
50594,50595,2-s2.0-85104732064
50601,50602,2-s2.0-85112830757
50603,50604,2-s2.0-85104637198
50607,50608,2-s2.0-85104684328
50623,50624,2-s2.0-85104650060
50627,50628,2-s2.0-85104643853
50637,50638,2-s2.0-85104629296
50638,50639,2-s2.0-85104629286
50639,50640,2-s2.0-85104624453
50641,50642,2-s2.0-85104615662
50642,50643,2-s2.0-85104613059
50647,50648,2-s2.0-85104605904
50661,50662,2-s2.0-85104570298
50678,50679,2-s2.0-85103859858
50694,50695,2-s2.0-85143775001
50698,50699,2-s2.0-85125913924
50700,50701,2-s2.0-85120916913
50704,50705,2-s2.0-85108187080
50718,50719,2-s2.0-85105560952
50725,50726,2-s2.0-85105512465
50731,50732,2-s2.0-85105343606
50735,50736,2-s2.0-85104985260
50739,50740,2-s2.0-85104129622
50742,50743,2-s2.0-85104083969
50752,50753,2-s2.0-85103333665
50757,50758,2-s2.0-85101761113
50761,50762,2-s2.0-85100465454
50767,50768,2-s2.0-85099227112
50771,50772,2-s2.0-85095985527
50774,50775,2-s2.0-85092659868
50778,50779,2-s2.0-85085322012
50782,50783,2-s2.0-85083807687
50785,50786,2-s2.0-85078851739
50799,50800,2-s2.0-85103850956
50804,50805,2-s2.0-85103849115
50813,50814,2-s2.0-85103841057
50825,50826,2-s2.0-85103820263
50832,50833,2-s2.0-85107473614
50836,50837,2-s2.0-85104444079
50840,50841,2-s2.0-85103471958
50851,50852,2-s2.0-85103449196
50855,50856,2-s2.0-85103446187
50863,50864,2-s2.0-85103753569
50864,50865,2-s2.0-85132202053
50890,50891,2-s2.0-85103534926
50895,50896,2-s2.0-85103506733
50897,50898,2-s2.0-85103505809
50899,50900,2-s2.0-85103483184
50901,50902,2-s2.0-85103477985
50902,50903,2-s2.0-85103465265
50906,50907,2-s2.0-85103447800
50907,50908,2-s2.0-85113100125
50908,50909,2-s2.0-85103339531
50911,50912,2-s2.0-85103330979
50915,50916,2-s2.0-85103316548
50927,50928,2-s2.0-85103121687
50929,50930,2-s2.0-85103111581
50931,50932,2-s2.0-85103089952
50937,50938,2-s2.0-85107070894
50943,50944,2-s2.0-85102560965
50951,50952,2-s2.0-85103326323
50952,50953,2-s2.0-85103313834
50957,50958,2-s2.0-85104028328
50966,50967,2-s2.0-85103332534
50973,50974,2-s2.0-85103315219
50983,50984,2-s2.0-85103065782
50989,50990,2-s2.0-85102471243
50990,50991,2-s2.0-85102471038
50998,50999,2-s2.0-85102419450
51004,51005,2-s2.0-85128682931
51007,51008,2-s2.0-85118817525
51015,51016,2-s2.0-85105972979
51020,51021,2-s2.0-85104971171
51021,51022,2-s2.0-85104673970
51022,51023,2-s2.0-85104607928
51027,51028,2-s2.0-85104261642
51045,51046,2-s2.0-85102986480
51056,51057,2-s2.0-85101469025
51067,51068,2-s2.0-85100039023
51069,51070,2-s2.0-85099827625
51077,51078,2-s2.0-85097021935
51080,51081,2-s2.0-85096832044
51081,51082,2-s2.0-85096571440
51086,51087,2-s2.0-85091906340
51087,51088,2-s2.0-85091869083
51089,51090,2-s2.0-85091256512
51094,51095,2-s2.0-85089676941
51102,51103,2-s2.0-85085289740
51103,51104,2-s2.0-85085100922
51106,51107,2-s2.0-85084464180
51107,51108,2-s2.0-85083996648
51108,51109,2-s2.0-85082936552
51111,51112,2-s2.0-85078295501
51114,51115,2-s2.0-85076921023
51115,51116,2-s2.0-85075367204
51120,51121,2-s2.0-85107111141
51123,51124,2-s2.0-85109248165
51126,51127,2-s2.0-85102982376
51134,51135,2-s2.0-85101790929
51142,51143,2-s2.0-85101836121
51144,51145,2-s2.0-85101799979
51154,51155,2-s2.0-85101875524
51169,51170,2-s2.0-85102385242
51173,51174,2-s2.0-85102359649
51179,51180,2-s2.0-85102337142
51181,51182,2-s2.0-85102333360
51182,51183,2-s2.0-85103264186
51193,51194,2-s2.0-85182712073
51194,51195,2-s2.0-85163764359
51199,51200,2-s2.0-85107135346
51204,51205,2-s2.0-85103333520
51206,51207,2-s2.0-85103305770
51221,51222,2-s2.0-85100996318
51226,51227,2-s2.0-85100432490
51242,51243,2-s2.0-85096661428
51246,51247,2-s2.0-85094112872
51259,51260,2-s2.0-85087028629
51263,51264,2-s2.0-85082760666
51270,51271,2-s2.0-85074011388
51276,51277,2-s2.0-85091813410
51280,51281,2-s2.0-85091646717
51288,51289,2-s2.0-85118733951
51296,51297,2-s2.0-85102401078
51299,51300,2-s2.0-85102342474
51300,51301,2-s2.0-85102339143
51312,51313,2-s2.0-85101841497
51313,51314,2-s2.0-85101834924
51315,51316,2-s2.0-85101820351
51319,51320,2-s2.0-85101808258
51321,51322,2-s2.0-85101805291
51329,51330,2-s2.0-85125202639
51330,51331,2-s2.0-85125195259
51351,51352,2-s2.0-85101420187
51352,51353,2-s2.0-85101416039
51356,51357,2-s2.0-85101359340
51360,51361,2-s2.0-85101325317
