corpus_position,source_row_abs,EID_o_identificador
16398,16398,2-s2.0-85209942946
16399,16399,2-s2.0-85204607255
16401,16401,2-s2.0-85151224839
16407,16407,2-s2.0-85151215102
16410,16410,2-s2.0-85151204059
16413,16413,2-s2.0-85151175793
16414,16414,2-s2.0-85151175264
16417,16417,2-s2.0-85151171120
16418,16418,2-s2.0-85148814970
16419,16419,2-s2.0-85148807238
16420,16420,2-s2.0-85140328832
16421,16421,2-s2.0-85139456896
16422,16422,2-s2.0-85139233366
16425,16425,2-s2.0-85130914147
16428,16428,2-s2.0-85128014399
16429,16429,2-s2.0-85121435342
16432,16432,2-s2.0-85116559005
16434,16434,2-s2.0-85116553762
16436,16436,2-s2.0-85116519213
16437,16437,2-s2.0-85116514508
16438,16438,2-s2.0-85116320253
16440,16440,2-s2.0-85110742652
16441,16441,2-s2.0-85110574435
16444,16444,2-s2.0-85101997773
16445,16445,2-s2.0-85101994764
16448,16448,2-s2.0-85101935746
16451,16451,2-s2.0-85101659430
16452,16452,2-s2.0-85100104963
16453,16453,2-s2.0-85098008623
16457,16457,2-s2.0-85087912814
16460,16460,2-s2.0-85086555800
16464,16464,2-s2.0-85086054074
16465,16465,2-s2.0-85084913168
16467,16467,2-s2.0-85082432094
16468,16468,2-s2.0-85082416013
16469,16469,2-s2.0-85080908282
16470,16470,2-s2.0-85079451084
16472,16472,2-s2.0-85078856916
16473,16473,2-s2.0-85078846336
16474,16474,2-s2.0-85078818556
16476,16476,2-s2.0-85075259709
16480,16480,2-s2.0-85070699518
16481,16481,2-s2.0-85068009209
16484,16484,2-s2.0-85066107216
16487,16487,2-s2.0-85065233963
16488,16488,2-s2.0-85064435984
16489,16489,2-s2.0-85063857679
16490,16490,2-s2.0-85063817197
16494,16494,2-s2.0-85060976381
16500,16500,2-s2.0-85054455534
16503,16503,2-s2.0-85052845901
16509,16509,2-s2.0-85048641238
16510,16510,2-s2.0-85045106579
16518,16518,2-s2.0-85039914378
16521,16521,2-s2.0-85039909543
16523,16523,2-s2.0-85039899805
16525,16525,2-s2.0-85039555215
16528,16528,2-s2.0-85039413581
16533,16533,2-s2.0-85032962060
16534,16534,2-s2.0-85032944002
16537,16537,2-s2.0-85032117792
16541,16541,2-s2.0-85030087986
16542,16542,2-s2.0-85029415446
16543,16543,2-s2.0-85029029718
16544,16544,2-s2.0-85028133396
16545,16545,2-s2.0-85027468764
16546,16546,2-s2.0-85026831010
16548,16548,2-s2.0-85026624847
16549,16549,2-s2.0-85026554735
16550,16550,2-s2.0-85022066677
16552,16552,2-s2.0-85020124381
16554,16554,2-s2.0-85018906179
16555,16555,2-s2.0-85018902418
16557,16557,2-s2.0-85018900004
16558,16558,2-s2.0-85018889012
16561,16561,2-s2.0-85018880728
16562,16562,2-s2.0-85018876339
16565,16565,2-s2.0-85018820585
16566,16566,2-s2.0-85018773632
16568,16568,2-s2.0-85018318260
16569,16569,2-s2.0-85017650468
16570,16570,2-s2.0-85017645128
16573,16573,2-s2.0-85017619104
16580,16580,2-s2.0-85014836140
16581,16581,2-s2.0-85013645091
16583,16583,2-s2.0-85012173187
16584,16584,2-s2.0-85011629254
16585,16585,2-s2.0-85011294466
16586,16586,2-s2.0-85009997653
16587,16587,2-s2.0-85009951590
16588,16588,2-s2.0-85008947592
16589,16589,2-s2.0-85008474184
16591,16591,2-s2.0-85007375858
16592,16592,2-s2.0-85006508389
16598,16598,2-s2.0-85006372705
16599,16599,2-s2.0-85005944405
16600,16600,2-s2.0-85002954098
16601,16601,2-s2.0-85000502325
16605,16605,2-s2.0-84994613942
16607,16607,2-s2.0-84993810442
16610,16610,2-s2.0-84993660878
16612,16612,2-s2.0-84991720753
16613,16613,2-s2.0-84991720717
16617,16617,2-s2.0-84991660613
16618,16618,2-s2.0-84991632892
16620,16620,2-s2.0-84991577468
16624,16624,2-s2.0-84989171957
16626,16626,2-s2.0-84988255619
16627,16627,2-s2.0-84986631546
16630,16630,2-s2.0-84983683561
16634,16634,2-s2.0-84983146249
16635,16635,2-s2.0-84983001785
16636,16636,2-s2.0-84982994845
16638,16638,2-s2.0-84982893295
16639,16639,2-s2.0-84982683656
16641,16641,2-s2.0-84981714792
16646,16646,2-s2.0-84977142942
16648,16648,2-s2.0-84977139526
16650,16650,2-s2.0-84977109055
16651,16651,2-s2.0-84977103402
16652,16652,2-s2.0-84977074000
16653,16653,2-s2.0-84977071260
16654,16654,2-s2.0-84976589540
16658,16658,2-s2.0-84973442711
16660,16660,2-s2.0-84973334475
16661,16661,2-s2.0-84973102905
16664,16664,2-s2.0-84971280507
16665,16665,2-s2.0-84971231483
16667,16667,2-s2.0-84969951881
16669,16669,2-s2.0-84969802914
16671,16671,2-s2.0-84969508712
16672,16672,2-s2.0-84969220111
16673,16673,2-s2.0-84969189205
16677,16677,2-s2.0-84968928650
16678,16678,2-s2.0-84968927991
16680,16680,2-s2.0-84968918511
16681,16681,2-s2.0-84968911891
16684,16684,2-s2.0-84968880434
16685,16685,2-s2.0-84968877351
16686,16686,2-s2.0-84968854056
16687,16687,2-s2.0-84968833688
16689,16689,2-s2.0-84968830648
16691,16691,2-s2.0-84968813328
16694,16694,2-s2.0-84968764287
16696,16696,2-s2.0-84968756827
16697,16697,2-s2.0-84968747338
16699,16699,2-s2.0-84968724838
16702,16702,2-s2.0-84967584900
16703,16703,2-s2.0-84965421447
16705,16705,2-s2.0-84964940639
16706,16706,2-s2.0-84964844670
16708,16708,2-s2.0-84964054252
16709,16709,2-s2.0-84964038755
16713,16713,2-s2.0-84963548587
16714,16714,2-s2.0-84963543099
16716,16716,2-s2.0-84962787592
16717,16717,2-s2.0-84962778260
16718,16718,2-s2.0-84962771962
16719,16719,2-s2.0-84962764865
16722,16722,2-s2.0-84962709170
16723,16723,2-s2.0-84962695004
16725,16725,2-s2.0-84962677886
16726,16726,2-s2.0-84962318489
16727,16727,2-s2.0-84961919076
16728,16728,2-s2.0-84961848419
16729,16729,2-s2.0-84961774442
16734,16734,2-s2.0-84960155657
16737,16737,2-s2.0-84960117146
16739,16739,2-s2.0-84959902286
16740,16740,2-s2.0-84959550383
16743,16743,2-s2.0-84958984933
16744,16744,2-s2.0-84958980011
16748,16748,2-s2.0-84958700993
16753,16753,2-s2.0-84958159917
16756,16756,2-s2.0-84957683901
16757,16757,2-s2.0-84957664906
16759,16759,2-s2.0-84957597481
16765,16765,2-s2.0-84957544887
16768,16768,2-s2.0-84957085016
16769,16769,2-s2.0-84956847680
16771,16771,2-s2.0-84956770050
16772,16772,2-s2.0-84956762237
16773,16773,2-s2.0-84956738971
16775,16775,2-s2.0-84956675137
16776,16776,2-s2.0-84956499625
16777,16777,2-s2.0-84956467143
16780,16780,2-s2.0-84955616020
16781,16781,2-s2.0-84955605422
16782,16782,2-s2.0-84955578335
16783,16783,2-s2.0-84955484407
16784,16784,2-s2.0-84955388297
16787,16787,2-s2.0-84955162799
16788,16788,2-s2.0-84955154926
16793,16793,2-s2.0-84955122994
16795,16795,2-s2.0-84954559303
16798,16798,2-s2.0-84954476981
16801,16801,2-s2.0-84954245215
16803,16803,2-s2.0-84954113231
16807,16807,2-s2.0-84953881524
16808,16808,2-s2.0-84953875736
16811,16811,2-s2.0-84953863959
16812,16812,2-s2.0-84953853369
16814,16814,2-s2.0-84953636619
16815,16815,2-s2.0-84953382137
16825,16825,2-s2.0-84952646207
16826,16826,2-s2.0-84952325604
16833,16833,2-s2.0-84951029927
16838,16838,2-s2.0-84950160149
16841,16841,2-s2.0-84950114793
16842,16842,2-s2.0-84949814140
16845,16845,2-s2.0-84949549163
16847,16847,2-s2.0-84949205011
16848,16848,2-s2.0-84949114122
16849,16849,2-s2.0-84949058371
16850,16850,2-s2.0-84949035233
16852,16852,2-s2.0-84949033325
16854,16854,2-s2.0-84949009088
16855,16855,2-s2.0-84949009013
16856,16856,2-s2.0-84948974784
16857,16857,2-s2.0-84948776589
16859,16859,2-s2.0-84948773211
16860,16860,2-s2.0-84948767681
16864,16864,2-s2.0-84948743155
16866,16866,2-s2.0-84948658731
16867,16867,2-s2.0-84948184469
16873,16873,2-s2.0-84948150675
16874,16874,2-s2.0-84948136064
16876,16876,2-s2.0-84948126736
16877,16877,2-s2.0-84947926040
16878,16878,2-s2.0-84947914118
16883,16883,2-s2.0-84947591688
16886,16886,2-s2.0-84947438793
16887,16887,2-s2.0-84947425960
16889,16889,2-s2.0-84947294597
16891,16891,2-s2.0-84947238796
16892,16892,2-s2.0-84947237199
16893,16893,2-s2.0-84947092907
16894,16894,2-s2.0-84947078301
16895,16895,2-s2.0-84947075219
16896,16896,2-s2.0-84947071932
16897,16897,2-s2.0-84947064777
16898,16898,2-s2.0-84946950151
16901,16901,2-s2.0-84946903862
16902,16902,2-s2.0-84946900896
16903,16903,2-s2.0-84946782402
16910,16910,2-s2.0-84945935018
16911,16911,2-s2.0-84945908897
16912,16912,2-s2.0-84945902265
16914,16914,2-s2.0-84945397460
16918,16918,2-s2.0-84945157825
16920,16920,2-s2.0-84945156331
16921,16921,2-s2.0-84945156112
16924,16924,2-s2.0-84945133564
16927,16927,2-s2.0-84945130142
16928,16928,2-s2.0-84945117405
16929,16929,2-s2.0-84945115308
16932,16932,2-s2.0-84944755149
16933,16933,2-s2.0-84944711881
16934,16934,2-s2.0-84944710819
16937,16937,2-s2.0-84944685123
16938,16938,2-s2.0-84944631289
16939,16939,2-s2.0-84944629327
16940,16940,2-s2.0-84944625391
16942,16942,2-s2.0-84944606700
16943,16943,2-s2.0-84944605956
16946,16946,2-s2.0-84944577869
16948,16948,2-s2.0-84944565810
16950,16950,2-s2.0-84944559858
16951,16951,2-s2.0-84944543767
16953,16953,2-s2.0-84944525203
16957,16957,2-s2.0-84944382043
16961,16961,2-s2.0-84944145417
16962,16962,2-s2.0-84944076451
16963,16963,2-s2.0-84944068820
16965,16965,2-s2.0-84943804208
16967,16967,2-s2.0-84943799520
16970,16970,2-s2.0-84943771669
16971,16971,2-s2.0-84943752391
16972,16972,2-s2.0-84943749782
16973,16973,2-s2.0-84943745054
16978,16978,2-s2.0-84943530121
16982,16982,2-s2.0-84943419765
16983,16983,2-s2.0-84943399689
16984,16984,2-s2.0-84943387021
16985,16985,2-s2.0-84943382393
16988,16988,2-s2.0-84943327775
16991,16991,2-s2.0-84943228662
16993,16993,2-s2.0-84943190700
16996,16996,2-s2.0-84943183240
16997,16997,2-s2.0-84943168947
17000,17000,2-s2.0-84943163062
17001,17001,2-s2.0-84943159112
17004,17004,2-s2.0-84943146496
17006,17006,2-s2.0-84942940345
17007,17007,2-s2.0-84942935422
17011,17011,2-s2.0-84942917889
17017,17017,2-s2.0-84942866777
17019,17019,2-s2.0-84942859492
17021,17021,2-s2.0-84942755926
17022,17022,2-s2.0-84942742252
17023,17023,2-s2.0-84942693398
17024,17024,2-s2.0-84942437091
17027,17027,2-s2.0-84941998203
17031,17031,2-s2.0-84941997960
17036,17036,2-s2.0-84941997127
17039,17039,2-s2.0-84941996173
17040,17040,2-s2.0-84941996043
17041,17041,2-s2.0-84941995836
17044,17044,2-s2.0-84941995482
17045,17045,2-s2.0-84941995468
17049,17049,2-s2.0-84941995092
17051,17051,2-s2.0-84941994978
17052,17052,2-s2.0-84941994933
17053,17053,2-s2.0-84941994799
17057,17057,2-s2.0-84941994423
17061,17061,2-s2.0-84941993563
17062,17062,2-s2.0-84941993417
17065,17065,2-s2.0-84941993061
17066,17066,2-s2.0-84941993001
17073,17073,2-s2.0-84941095648
17074,17074,2-s2.0-84941059260
17077,17077,2-s2.0-84940988932
17078,17078,2-s2.0-84940972607
17079,17079,2-s2.0-84940847924
17081,17081,2-s2.0-84940742555
17082,17082,2-s2.0-84940726381
17085,17085,2-s2.0-84940652113
17089,17089,2-s2.0-84940520089
17091,17091,2-s2.0-84940507938
17094,17094,2-s2.0-84940093529
17095,17095,2-s2.0-84939492208
17096,17096,2-s2.0-84939450242
17098,17098,2-s2.0-84939163364
17100,17100,2-s2.0-84938940613
17101,17101,2-s2.0-84938933647
17105,17105,2-s2.0-84938795521
17113,17113,2-s2.0-84938150114
17116,17116,2-s2.0-84937696808
17117,17117,2-s2.0-84937511949
17119,17119,2-s2.0-84937429724
17120,17120,2-s2.0-84937424042
17121,17121,2-s2.0-84937421553
17125,17125,2-s2.0-84936760997
17128,17128,2-s2.0-84936133661
17130,17130,2-s2.0-84936059687
17131,17131,2-s2.0-84935107591
17132,17132,2-s2.0-84934293127
17134,17134,2-s2.0-84931839690
17135,17135,2-s2.0-84931828999
17141,17141,2-s2.0-84930854953
17143,17143,2-s2.0-84930670523
17148,17148,2-s2.0-84930584633
17149,17149,2-s2.0-84930582063
17150,17150,2-s2.0-84930581493
17151,17151,2-s2.0-84930455250
17154,17154,2-s2.0-84930359016
17156,17156,2-s2.0-84930352104
17157,17157,2-s2.0-84930351493
17159,17159,2-s2.0-84930340415
17160,17160,2-s2.0-84930339461
17162,17162,2-s2.0-84930333412
17163,17163,2-s2.0-84930332805
17166,17166,2-s2.0-84930322937
17168,17168,2-s2.0-84930067338
17175,17175,2-s2.0-84929873914
17176,17176,2-s2.0-84929850165
17178,17178,2-s2.0-84929416653
17179,17179,2-s2.0-84929334829
17180,17180,2-s2.0-84929332691
17181,17181,2-s2.0-84929243870
17184,17184,2-s2.0-84929072324
17185,17185,2-s2.0-84929008802
17189,17189,2-s2.0-84928744630
17191,17191,2-s2.0-84928730861
17192,17192,2-s2.0-84928722908
17193,17193,2-s2.0-84928721165
17194,17194,2-s2.0-84928709858
17196,17196,2-s2.0-84928666603
17197,17197,2-s2.0-84928663315
17199,17199,2-s2.0-84928594140
17202,17202,2-s2.0-84928391156
17205,17205,2-s2.0-84928328308
17213,17213,2-s2.0-84927709505
17214,17214,2-s2.0-84927699431
17215,17215,2-s2.0-84927654566
17217,17217,2-s2.0-84926658493
17219,17219,2-s2.0-84926468958
17220,17220,2-s2.0-84926459423
17223,17223,2-s2.0-84926421161
17224,17224,2-s2.0-84926406974
17225,17225,2-s2.0-84926353897
17226,17226,2-s2.0-84926334581
17227,17227,2-s2.0-84926313829
17231,17231,2-s2.0-84925938804
17232,17232,2-s2.0-84925847090
17233,17233,2-s2.0-84925431268
17236,17236,2-s2.0-84925374144
17237,17237,2-s2.0-84925372667
17238,17238,2-s2.0-84925360030
17239,17239,2-s2.0-84925358885
17240,17240,2-s2.0-84925275947
17244,17244,2-s2.0-84924908642
17245,17245,2-s2.0-84924800640
17246,17246,2-s2.0-84924757288
17247,17247,2-s2.0-84924737023
17252,17252,2-s2.0-84924404715
17253,17253,2-s2.0-84924350359
17258,17258,2-s2.0-84923832674
17259,17259,2-s2.0-84923698352
17261,17261,2-s2.0-84923316436
17262,17262,2-s2.0-84923277793
17269,17269,2-s2.0-84923009415
17274,17274,2-s2.0-84922843312
17275,17275,2-s2.0-84922780160
17276,17276,2-s2.0-84922731487
17283,17283,2-s2.0-84922326381
17284,17284,2-s2.0-84922309796
17286,17286,2-s2.0-84922276482
17287,17287,2-s2.0-84922229382
17288,17288,2-s2.0-84922211018
17289,17289,2-s2.0-84922124260
17290,17290,2-s2.0-84921948036
17292,17292,2-s2.0-84921942544
17293,17293,2-s2.0-84921932931
17294,17294,2-s2.0-84921929449
17295,17295,2-s2.0-84921921802
17298,17298,2-s2.0-84921785056
17299,17299,2-s2.0-84921715334
17301,17301,2-s2.0-84921308768
17305,17305,2-s2.0-84920982397
17306,17306,2-s2.0-84920733866
17307,17307,2-s2.0-84920572577
17309,17309,2-s2.0-84920289009
17310,17310,2-s2.0-84920282897
17311,17311,2-s2.0-84920281891
17313,17313,2-s2.0-84919983961
17318,17318,2-s2.0-84919488214
17319,17319,2-s2.0-84919426447
17322,17322,2-s2.0-84918824353
17323,17323,2-s2.0-84918780601
17329,17329,2-s2.0-84910636868
17330,17330,2-s2.0-84910593542
17331,17331,2-s2.0-84908543986
17333,17333,2-s2.0-84908225480
17334,17334,2-s2.0-84908140266
17336,17336,2-s2.0-84890137668
17343,17343,2-s2.0-105012548926
17345,17345,2-s2.0-105012541763
17346,17346,2-s2.0-105012540296
17347,17347,2-s2.0-105012536649
17349,17349,2-s2.0-105012512773
17350,17350,2-s2.0-105012509949
17351,17351,2-s2.0-105012508143
17353,17353,2-s2.0-105012501686
17356,17356,2-s2.0-105011899273
17358,17358,2-s2.0-105011898084
17359,17359,2-s2.0-105011897821
17364,17364,2-s2.0-105011893451
17367,17367,2-s2.0-105011890942
17369,17369,2-s2.0-105011890760
17370,17370,2-s2.0-105011890663
17371,17371,2-s2.0-105011890609
17376,17376,2-s2.0-105011885293
17381,17381,2-s2.0-105011803593
17382,17382,2-s2.0-105011790587
17384,17384,2-s2.0-105009660888
17386,17386,2-s2.0-85111630889
17389,17389,2-s2.0-85099683660
17392,17392,2-s2.0-85103455774
17393,17393,2-s2.0-85098504154
17395,17395,2-s2.0-85099033832
17396,17396,2-s2.0-85098861298
17397,17397,2-s2.0-85102288642
17398,17398,2-s2.0-85083170306
17399,17399,2-s2.0-85119297416
17401,17401,2-s2.0-85098628773
17402,17402,2-s2.0-85105470730
17408,17408,2-s2.0-85098939351
17414,17414,2-s2.0-85097512713
17418,17418,2-s2.0-85098055277
17419,17419,2-s2.0-85102978036
17421,17421,2-s2.0-85102977108
17425,17425,2-s2.0-85102972462
17426,17426,2-s2.0-85102972424
17429,17429,2-s2.0-85102970242
17430,17430,2-s2.0-85102969038
17431,17431,2-s2.0-85104202650
17432,17432,2-s2.0-85099057898
17437,17437,2-s2.0-85098510419
17439,17439,2-s2.0-85098480813
17441,17441,2-s2.0-85103504997
17442,17442,2-s2.0-85103478841
17443,17443,2-s2.0-85101734019
17444,17444,2-s2.0-85098196578
17445,17445,2-s2.0-85097595345
17446,17446,2-s2.0-85218162427
17450,17450,2-s2.0-85145587731
17453,17453,2-s2.0-85115398676
17462,17462,2-s2.0-85106834128
17463,17463,2-s2.0-85106832361
17464,17464,2-s2.0-85106825012
17465,17465,2-s2.0-85106822186
17466,17466,2-s2.0-85106821479
17472,17472,2-s2.0-85106767080
17473,17473,2-s2.0-85106067647
17474,17474,2-s2.0-85106058711
17476,17476,2-s2.0-85105506189
17477,17477,2-s2.0-85104662634
17482,17482,2-s2.0-85103114736
17489,17489,2-s2.0-85100898169
17490,17490,2-s2.0-85100259042
17491,17491,2-s2.0-85100135366
17494,17494,2-s2.0-85100005265
17495,17495,2-s2.0-85099520749
17496,17496,2-s2.0-85099495204
17502,17502,2-s2.0-85099088719
17503,17503,2-s2.0-85099085766
17505,17505,2-s2.0-85099036365
17506,17506,2-s2.0-85098883073
17508,17508,2-s2.0-85098788963
17509,17509,2-s2.0-85098508366
17510,17510,2-s2.0-85098323998
17511,17511,2-s2.0-85098224978
17512,17512,2-s2.0-85098194023
17513,17513,2-s2.0-85098149074
17515,17515,2-s2.0-85098142172
17519,17519,2-s2.0-85097905361
17522,17522,2-s2.0-85097522624
17526,17526,2-s2.0-85097415339
17530,17530,2-s2.0-85097287775
17531,17531,2-s2.0-85097282417
17535,17535,2-s2.0-85097112641
17537,17537,2-s2.0-85097049062
17543,17543,2-s2.0-85096568583
17544,17544,2-s2.0-85096453348
17546,17546,2-s2.0-85096006396
17548,17548,2-s2.0-85095935787
17563,17563,2-s2.0-85092611332
17564,17564,2-s2.0-85092531723
17565,17565,2-s2.0-85092391377
17567,17567,2-s2.0-85092030717
17568,17568,2-s2.0-85092028439
17570,17570,2-s2.0-85091946102
17571,17571,2-s2.0-85091933998
17572,17572,2-s2.0-85091902027
17574,17574,2-s2.0-85091057830
17575,17575,2-s2.0-85091049847
17576,17576,2-s2.0-85091023818
17579,17579,2-s2.0-85090737190
17581,17581,2-s2.0-85090503867
17583,17583,2-s2.0-85089817973
17584,17584,2-s2.0-85089785416
17587,17587,2-s2.0-85089528125
17588,17588,2-s2.0-85089496622
17591,17591,2-s2.0-85089097728
17592,17592,2-s2.0-85089080099
17600,17600,2-s2.0-85087489979
17603,17603,2-s2.0-85087058907
17604,17604,2-s2.0-85087054701
17605,17605,2-s2.0-85086118708
17609,17609,2-s2.0-85085065971
17611,17611,2-s2.0-85084347785
17613,17613,2-s2.0-85084049019
17614,17614,2-s2.0-85083697807
17617,17617,2-s2.0-85082952193
17621,17621,2-s2.0-85081892582
17623,17623,2-s2.0-85081586477
17625,17625,2-s2.0-85079044917
17626,17626,2-s2.0-85078825463
17628,17628,2-s2.0-85078594956
17633,17633,2-s2.0-85077839866
17639,17639,2-s2.0-85075356183
17643,17643,2-s2.0-85068868466
17647,17647,2-s2.0-85058086488
17648,17648,2-s2.0-85055930665
17649,17649,2-s2.0-85048758189
17650,17650,2-s2.0-85034837089
17653,17653,2-s2.0-85164186008
17654,17654,2-s2.0-85160921132
17655,17655,2-s2.0-85102341655
17659,17659,2-s2.0-85100628747
17660,17660,2-s2.0-85095822147
17662,17662,2-s2.0-85097987952
17665,17665,2-s2.0-85132143068
17666,17666,2-s2.0-85099583178
17667,17667,2-s2.0-85099577203
17668,17668,2-s2.0-85099569623
17671,17671,2-s2.0-85099553551
17673,17673,2-s2.0-85099546836
17676,17676,2-s2.0-85099467981
17677,17677,2-s2.0-85099465820
17678,17678,2-s2.0-85099464944
17679,17679,2-s2.0-85099441392
17680,17680,2-s2.0-85099434625
17682,17682,2-s2.0-85097186083
17683,17683,2-s2.0-85097276484
17684,17684,2-s2.0-85099974113
17688,17688,2-s2.0-85123041285
17689,17689,2-s2.0-85123040085
17692,17692,2-s2.0-85098861614
17693,17693,2-s2.0-85099729512
17694,17694,2-s2.0-85099639973
17698,17698,2-s2.0-85099301986
17699,17699,2-s2.0-85099296619
17704,17704,2-s2.0-85098625692
17705,17705,2-s2.0-85085531058
17709,17709,2-s2.0-85096910289
17710,17710,2-s2.0-85103738560
17713,17713,2-s2.0-85148550020
17715,17715,2-s2.0-85096578081
17716,17716,2-s2.0-85096080090
17718,17718,2-s2.0-85100300455
17720,17720,2-s2.0-85089867738
17721,17721,2-s2.0-85085038362
17722,17722,2-s2.0-85123042920
17723,17723,2-s2.0-85104619648
17725,17725,2-s2.0-85101945368
17739,17739,2-s2.0-85100717597
17743,17743,2-s2.0-85096603111
17745,17745,2-s2.0-85096586685
17749,17749,2-s2.0-85096526644
17750,17750,2-s2.0-85095800427
17752,17752,2-s2.0-85096535411
17757,17757,2-s2.0-85100832913
17758,17758,2-s2.0-85098125436
17759,17759,2-s2.0-85098010071
17761,17761,2-s2.0-85097280080
17763,17763,2-s2.0-85096807024
17764,17764,2-s2.0-85096789794
17765,17765,2-s2.0-85096787012
17766,17766,2-s2.0-85096765249
17768,17768,2-s2.0-85096592177
17769,17769,2-s2.0-85096550206
17770,17770,2-s2.0-85096452609
17776,17776,2-s2.0-85096228362
17778,17778,2-s2.0-85096205915
17779,17779,2-s2.0-85096205738
17780,17780,2-s2.0-85096020047
17784,17784,2-s2.0-85095832872
17789,17789,2-s2.0-85094665834
17790,17790,2-s2.0-85094623201
17791,17791,2-s2.0-85094600597
17794,17794,2-s2.0-85094214413
17796,17796,2-s2.0-85094162466
17799,17799,2-s2.0-85093652275
17801,17801,2-s2.0-85091006843
17803,17803,2-s2.0-85090761444
17811,17811,2-s2.0-85088220499
17813,17813,2-s2.0-85086403721
17814,17814,2-s2.0-85086372512
17819,17819,2-s2.0-85085972719
17820,17820,2-s2.0-85085376242
17822,17822,2-s2.0-85085109687
17823,17823,2-s2.0-85084482410
17828,17828,2-s2.0-85079415018
17829,17829,2-s2.0-85078927452
17834,17834,2-s2.0-85077072573
17835,17835,2-s2.0-85068121635
17837,17837,2-s2.0-85064061198
17838,17838,2-s2.0-85046658530
17839,17839,2-s2.0-85137725877
17845,17845,2-s2.0-85096493787
17848,17848,2-s2.0-85096408499
17849,17849,2-s2.0-85101287480
17850,17850,2-s2.0-85096448101
17853,17853,2-s2.0-85096425848
17855,17855,2-s2.0-85096424092
17862,17862,2-s2.0-85096418744
17866,17866,2-s2.0-85096414142
17867,17867,2-s2.0-85096413657
17869,17869,2-s2.0-85096412206
17872,17872,2-s2.0-85096411170
17874,17874,2-s2.0-85096411017
17876,17876,2-s2.0-85096410140
17881,17881,2-s2.0-85096408882
