corpus_position,source_row_abs,EID_o_identificador
34711,34712,2-s2.0-85217855585
34714,34715,2-s2.0-85217845370
34715,34716,2-s2.0-85217838330
34716,34717,2-s2.0-85217808851
34720,34721,2-s2.0-85217694511
34721,34722,2-s2.0-85217685207
34722,34723,2-s2.0-85217669823
34723,34724,2-s2.0-85217655558
34724,34725,2-s2.0-85217652897
34726,34727,2-s2.0-85217644463
34729,34730,2-s2.0-85217624492
34730,34731,2-s2.0-85217616743
34731,34732,2-s2.0-85217575637
34732,34733,2-s2.0-85217551506
34734,34735,2-s2.0-85217521472
34738,34739,2-s2.0-85217447257
34739,34740,2-s2.0-85217424666
34741,34742,2-s2.0-85217376973
34744,34745,2-s2.0-85217298590
34748,34749,2-s2.0-85217206319
34749,34750,2-s2.0-85217201706
34751,34752,2-s2.0-85217178711
34753,34754,2-s2.0-85217174881
34754,34755,2-s2.0-85217169257
34758,34759,2-s2.0-85217136430
34760,34761,2-s2.0-85217110280
34761,34762,2-s2.0-85217107965
34764,34765,2-s2.0-85217099010
34765,34766,2-s2.0-85217066902
34770,34771,2-s2.0-85217035199
34771,34772,2-s2.0-85217028366
34772,34773,2-s2.0-85217026328
34773,34774,2-s2.0-85217022917
34775,34776,2-s2.0-85217012391
34776,34777,2-s2.0-85216967665
34778,34779,2-s2.0-85216859634
34779,34780,2-s2.0-85216853727
34781,34782,2-s2.0-85216811937
34782,34783,2-s2.0-85216806657
34783,34784,2-s2.0-85216796605
34784,34785,2-s2.0-85216793990
34788,34789,2-s2.0-85216715359
34789,34790,2-s2.0-85216702547
34790,34791,2-s2.0-85216663733
34791,34792,2-s2.0-85216653434
34793,34794,2-s2.0-85216650600
34794,34795,2-s2.0-85216637394
34795,34796,2-s2.0-85216623903
34797,34798,2-s2.0-85216504249
34799,34800,2-s2.0-85216469392
34801,34802,2-s2.0-85216447284
34806,34807,2-s2.0-85216375119
34809,34810,2-s2.0-85216232702
34812,34813,2-s2.0-85216198600
34813,34814,2-s2.0-85216095604
34814,34815,2-s2.0-85216072090
34816,34817,2-s2.0-85216010571
34818,34819,2-s2.0-85215989626
34820,34821,2-s2.0-85215963561
34822,34823,2-s2.0-85215953360
34824,34825,2-s2.0-85215944349
34826,34827,2-s2.0-85215936953
34829,34830,2-s2.0-85215925375
34837,34838,2-s2.0-85215587236
34840,34841,2-s2.0-85215530775
34842,34843,2-s2.0-85215524973
34844,34845,2-s2.0-85215522676
34845,34846,2-s2.0-85215504691
34847,34848,2-s2.0-85215426845
34849,34850,2-s2.0-85215257121
34852,34853,2-s2.0-85215144449
34853,34854,2-s2.0-85215130154
34854,34855,2-s2.0-85215110519
34856,34857,2-s2.0-85214998656
34857,34858,2-s2.0-85214991067
34859,34860,2-s2.0-85214969547
34860,34861,2-s2.0-85214927160
34861,34862,2-s2.0-85214926168
34862,34863,2-s2.0-85214916398
34866,34867,2-s2.0-85214813961
34869,34870,2-s2.0-85214700156
34873,34874,2-s2.0-85214519275
34875,34876,2-s2.0-85214427626
34876,34877,2-s2.0-85214419164
34877,34878,2-s2.0-85214417407
34878,34879,2-s2.0-85214398522
34879,34880,2-s2.0-85214397501
34880,34881,2-s2.0-85214393081
34881,34882,2-s2.0-85214390689
34884,34885,2-s2.0-85214380114
34885,34886,2-s2.0-85214374191
34886,34887,2-s2.0-85214297083
34888,34889,2-s2.0-85214193309
34891,34892,2-s2.0-85214113560
34894,34895,2-s2.0-85214095385
34895,34896,2-s2.0-85214086662
34897,34898,2-s2.0-85213962153
34899,34900,2-s2.0-85213921967
34900,34901,2-s2.0-85213896678
34901,34902,2-s2.0-85213850461
34905,34906,2-s2.0-85213702968
34907,34908,2-s2.0-85213682150
34909,34910,2-s2.0-85213461758
34912,34913,2-s2.0-85212968672
34915,34916,2-s2.0-85212786564
34917,34918,2-s2.0-85212680834
34920,34921,2-s2.0-85212468010
34922,34923,2-s2.0-85212333621
34924,34925,2-s2.0-85212316235
34926,34927,2-s2.0-85212219333
34928,34929,2-s2.0-85212153684
34929,34930,2-s2.0-85212152150
34934,34935,2-s2.0-85211373529
34935,34936,2-s2.0-85211362221
34936,34937,2-s2.0-85211325752
34940,34941,2-s2.0-85210560855
34941,34942,2-s2.0-85210311196
34943,34944,2-s2.0-85210150799
34945,34946,2-s2.0-85210094811
34946,34947,2-s2.0-85210025877
34947,34948,2-s2.0-85210013695
34949,34950,2-s2.0-85209945853
34951,34952,2-s2.0-85209906843
34952,34953,2-s2.0-85209798400
34953,34954,2-s2.0-85209673896
34954,34955,2-s2.0-85209646493
34955,34956,2-s2.0-85209628452
34956,34957,2-s2.0-85209594393
34961,34962,2-s2.0-85208953536
34962,34963,2-s2.0-85208623551
34964,34965,2-s2.0-85208440978
34965,34966,2-s2.0-85208191250
34966,34967,2-s2.0-85208181037
34968,34969,2-s2.0-85207859486
34970,34971,2-s2.0-85207722157
34971,34972,2-s2.0-85207538803
34974,34975,2-s2.0-85207262052
34975,34976,2-s2.0-85207247326
34976,34977,2-s2.0-85206984530
34979,34980,2-s2.0-85206604241
34981,34982,2-s2.0-85206486761
34984,34985,2-s2.0-85206478779
34985,34986,2-s2.0-85206457221
34990,34991,2-s2.0-85205282754
34991,34992,2-s2.0-85205111420
34992,34993,2-s2.0-85204679322
34994,34995,2-s2.0-85204239890
34999,35000,2-s2.0-85203542021
35001,35002,2-s2.0-85203396832
35002,35003,2-s2.0-85203308974
35003,35004,2-s2.0-85203183042
35004,35005,2-s2.0-85202913206
35007,35008,2-s2.0-85202507316
35008,35009,2-s2.0-85201822905
35011,35012,2-s2.0-85200205338
35012,35013,2-s2.0-85199859994
35015,35016,2-s2.0-85199388952
35017,35018,2-s2.0-85199334335
35019,35020,2-s2.0-85198828795
35022,35023,2-s2.0-85197785995
35024,35025,2-s2.0-85197627293
35026,35027,2-s2.0-85197562966
35027,35028,2-s2.0-85197270352
35029,35030,2-s2.0-85196072613
35031,35032,2-s2.0-85195143750
35032,35033,2-s2.0-85195125640
35037,35038,2-s2.0-85192854185
35038,35039,2-s2.0-85192195716
35039,35040,2-s2.0-85190996608
35042,35043,2-s2.0-85189915005
35043,35044,2-s2.0-85189625231
35044,35045,2-s2.0-85189515322
35046,35047,2-s2.0-85189140557
35048,35049,2-s2.0-85188473784
35050,35051,2-s2.0-85187489730
35051,35052,2-s2.0-85186545726
35052,35053,2-s2.0-85186543344
35056,35057,2-s2.0-85185259863
35060,35061,2-s2.0-85182237613
35062,35063,2-s2.0-85181699369
35063,35064,2-s2.0-85180449160
35067,35068,2-s2.0-85175031638
35070,35071,2-s2.0-85174231138
35077,35078,2-s2.0-85165679133
35078,35079,2-s2.0-85165274223
35081,35082,2-s2.0-85158833436
35082,35083,2-s2.0-85158820072
35084,35085,2-s2.0-85150833751
35085,35086,2-s2.0-85150814306
35088,35089,2-s2.0-85141082563
35094,35095,2-s2.0-105013796345
35098,35099,2-s2.0-105013788875
35101,35102,2-s2.0-105013780855
35104,35105,2-s2.0-105013761907
35106,35107,2-s2.0-105013760723
35107,35108,2-s2.0-105013758910
35109,35110,2-s2.0-105013756425
35111,35112,2-s2.0-105013743587
35114,35115,2-s2.0-105013730700
35117,35118,2-s2.0-105013698976
35118,35119,2-s2.0-105013698238
35121,35122,2-s2.0-105013655266
35123,35124,2-s2.0-105013648795
35125,35126,2-s2.0-105013635092
35126,35127,2-s2.0-105013620838
35128,35129,2-s2.0-105013617188
35129,35130,2-s2.0-105013597499
35131,35132,2-s2.0-105013588249
35132,35133,2-s2.0-105013585197
35135,35136,2-s2.0-105013581735
35136,35137,2-s2.0-105013581632
35138,35139,2-s2.0-105013576094
35140,35141,2-s2.0-105013570504
35141,35142,2-s2.0-105013564893
35142,35143,2-s2.0-105013564607
35143,35144,2-s2.0-105013564437
35146,35147,2-s2.0-105013561752
35147,35148,2-s2.0-105013558714
35152,35153,2-s2.0-105013552276
35153,35154,2-s2.0-105013552106
35154,35155,2-s2.0-105013546364
35155,35156,2-s2.0-105013542758
35158,35159,2-s2.0-105013539668
35161,35162,2-s2.0-105013538705
35162,35163,2-s2.0-105013538335
35164,35165,2-s2.0-105013537615
35166,35167,2-s2.0-105013537543
35172,35173,2-s2.0-105013481155
35173,35174,2-s2.0-105013468093
35174,35175,2-s2.0-105013463799
35175,35176,2-s2.0-105013462930
35177,35178,2-s2.0-105013397396
35179,35180,2-s2.0-105013379814
35181,35182,2-s2.0-105013361491
35185,35186,2-s2.0-105013321649
35186,35187,2-s2.0-105013238970
35188,35189,2-s2.0-105013208913
35189,35190,2-s2.0-105013202416
35190,35191,2-s2.0-105013178697
35191,35192,2-s2.0-105013168139
35194,35195,2-s2.0-105013143453
35199,35200,2-s2.0-105013128418
35200,35201,2-s2.0-105013128252
35205,35206,2-s2.0-105013117120
35209,35210,2-s2.0-105013102913
35213,35214,2-s2.0-105013088670
35215,35216,2-s2.0-105013087158
35217,35218,2-s2.0-105013079689
35218,35219,2-s2.0-105013078743
35219,35220,2-s2.0-105013077245
35221,35222,2-s2.0-105013028622
35222,35223,2-s2.0-105013028006
35226,35227,2-s2.0-105013027090
35228,35229,2-s2.0-105013023489
35234,35235,2-s2.0-105013019833
35235,35236,2-s2.0-105013019777
35236,35237,2-s2.0-105013019505
35238,35239,2-s2.0-105012990911
35239,35240,2-s2.0-105012988795
35240,35241,2-s2.0-105012987659
35242,35243,2-s2.0-105012978195
35244,35245,2-s2.0-105012976436
35245,35246,2-s2.0-105012969769
35247,35248,2-s2.0-105012960794
35248,35249,2-s2.0-105012956592
35252,35253,2-s2.0-105012952759
35254,35255,2-s2.0-105012929283
35255,35256,2-s2.0-105012928369
35258,35259,2-s2.0-105012908288
35260,35261,2-s2.0-105012874767
35261,35262,2-s2.0-105012873085
35266,35267,2-s2.0-105012834714
35267,35268,2-s2.0-105012769855
35268,35269,2-s2.0-105012761797
35269,35270,2-s2.0-105012745269
35270,35271,2-s2.0-105012732113
35272,35273,2-s2.0-105012705867
35276,35277,2-s2.0-105012685404
35277,35278,2-s2.0-105012684996
35280,35281,2-s2.0-105012668107
35281,35282,2-s2.0-105012666297
35286,35287,2-s2.0-105012601441
35287,35288,2-s2.0-105012595061
35288,35289,2-s2.0-105012591676
35290,35291,2-s2.0-105012585465
35291,35292,2-s2.0-105012582209
35293,35294,2-s2.0-105012549365
35294,35295,2-s2.0-105012512699
35299,35300,2-s2.0-105012445506
35302,35303,2-s2.0-105012425604
35303,35304,2-s2.0-105012425252
35306,35307,2-s2.0-105012423560
35308,35309,2-s2.0-105012421764
35312,35313,2-s2.0-105012406387
35313,35314,2-s2.0-105012399449
35317,35318,2-s2.0-105012336496
35318,35319,2-s2.0-105012317213
35319,35320,2-s2.0-105012314673
35320,35321,2-s2.0-105012310673
35323,35324,2-s2.0-105012301778
35325,35326,2-s2.0-105012281314
35326,35327,2-s2.0-105012279890
35329,35330,2-s2.0-105012221208
35333,35334,2-s2.0-105012176906
35335,35336,2-s2.0-105012174151
35336,35337,2-s2.0-105012164471
35340,35341,2-s2.0-105012149604
35341,35342,2-s2.0-105012149000
35342,35343,2-s2.0-105012148965
35343,35344,2-s2.0-105012128063
35348,35349,2-s2.0-105012093719
35349,35350,2-s2.0-105012092548
35353,35354,2-s2.0-105012034364
35354,35355,2-s2.0-105012033563
35355,35356,2-s2.0-105012033417
35358,35359,2-s2.0-105012027508
35360,35361,2-s2.0-105012023891
35361,35362,2-s2.0-105012021241
35366,35367,2-s2.0-105011990177
35368,35369,2-s2.0-105011981889
35369,35370,2-s2.0-105011969204
35371,35372,2-s2.0-105011965279
35376,35377,2-s2.0-105011951662
35379,35380,2-s2.0-105011938414
35385,35386,2-s2.0-105011829085
35387,35388,2-s2.0-105011828471
35390,35391,2-s2.0-105011823875
35391,35392,2-s2.0-105011821774
35392,35393,2-s2.0-105011819601
35396,35397,2-s2.0-105011816909
35399,35400,2-s2.0-105011762038
35400,35401,2-s2.0-105011761191
35401,35402,2-s2.0-105011746043
35402,35403,2-s2.0-105011740049
35410,35411,2-s2.0-105011682700
35414,35415,2-s2.0-105011601017
35420,35421,2-s2.0-105011518129
35425,35426,2-s2.0-105011495420
35426,35427,2-s2.0-105011495012
35427,35428,2-s2.0-105011494857
35428,35429,2-s2.0-105011494785
35429,35430,2-s2.0-105011490290
35430,35431,2-s2.0-105011485707
35431,35432,2-s2.0-105011478693
35435,35436,2-s2.0-105011375722
35438,35439,2-s2.0-105011297412
35443,35444,2-s2.0-105011249305
35447,35448,2-s2.0-105011187201
35448,35449,2-s2.0-105011165981
35450,35451,2-s2.0-105011151740
35451,35452,2-s2.0-105011141745
35455,35456,2-s2.0-105011071575
35456,35457,2-s2.0-105011062989
35458,35459,2-s2.0-105011060391
35462,35463,2-s2.0-105011043830
35464,35465,2-s2.0-105011041631
35466,35467,2-s2.0-105011033380
35471,35472,2-s2.0-105010956792
35473,35474,2-s2.0-105010947741
35474,35475,2-s2.0-105010941922
35475,35476,2-s2.0-105010929441
35476,35477,2-s2.0-105010921872
35477,35478,2-s2.0-105010916903
35479,35480,2-s2.0-105010915393
35485,35486,2-s2.0-105010872079
35487,35488,2-s2.0-105010861695
35490,35491,2-s2.0-105010775019
35491,35492,2-s2.0-105010768954
35493,35494,2-s2.0-105010723976
35494,35495,2-s2.0-105010712353
35500,35501,2-s2.0-105010684372
35501,35502,2-s2.0-105010680857
35502,35503,2-s2.0-105010642806
35503,35504,2-s2.0-105010635048
35508,35509,2-s2.0-105010601773
35509,35510,2-s2.0-105010601452
35512,35513,2-s2.0-105010591501
35513,35514,2-s2.0-105010579848
35514,35515,2-s2.0-105010578918
35516,35517,2-s2.0-105010523977
35517,35518,2-s2.0-105010512869
35518,35519,2-s2.0-105010495561
35520,35521,2-s2.0-105010428637
35522,35523,2-s2.0-105010428099
35526,35527,2-s2.0-105010313634
35527,35528,2-s2.0-105010301270
35529,35530,2-s2.0-105010244542
35535,35536,2-s2.0-105010130843
35537,35538,2-s2.0-105010098175
35543,35544,2-s2.0-105010020339
35544,35545,2-s2.0-105010005601
35545,35546,2-s2.0-105009991062
35547,35548,2-s2.0-105009984175
35548,35549,2-s2.0-105009966552
35549,35550,2-s2.0-105009957651
35551,35552,2-s2.0-105009908854
35554,35555,2-s2.0-105009895068
35555,35556,2-s2.0-105009883291
35558,35559,2-s2.0-105009875156
35560,35561,2-s2.0-105009828342
35562,35563,2-s2.0-105009809134
35567,35568,2-s2.0-105009699341
35568,35569,2-s2.0-105009691420
35571,35572,2-s2.0-105009653812
35574,35575,2-s2.0-105009550216
35575,35576,2-s2.0-105009547923
35577,35578,2-s2.0-105009540109
35579,35580,2-s2.0-105009534766
35580,35581,2-s2.0-105009525447
35583,35584,2-s2.0-105009507853
35584,35585,2-s2.0-105009505879
35585,35586,2-s2.0-105009505218
35590,35591,2-s2.0-105009466652
35591,35592,2-s2.0-105009465094
35592,35593,2-s2.0-105009444355
35595,35596,2-s2.0-105009403474
35596,35597,2-s2.0-105009402707
35600,35601,2-s2.0-105009338776
35601,35602,2-s2.0-105009336668
35603,35604,2-s2.0-105009332135
35606,35607,2-s2.0-105009300724
35608,35609,2-s2.0-105009273254
35611,35612,2-s2.0-105009255789
35614,35615,2-s2.0-105009247307
35615,35616,2-s2.0-105009242481
35619,35620,2-s2.0-105009229385
35620,35621,2-s2.0-105009226348
35621,35622,2-s2.0-105009225981
35623,35624,2-s2.0-105009225300
35626,35627,2-s2.0-105009221150
35629,35630,2-s2.0-105009201425
35631,35632,2-s2.0-105009130029
35632,35633,2-s2.0-105009119821
35633,35634,2-s2.0-105009115612
35635,35636,2-s2.0-105009111615
35637,35638,2-s2.0-105009087541
35638,35639,2-s2.0-105009080540
35639,35640,2-s2.0-105009079207
35645,35646,2-s2.0-105009032013
35646,35647,2-s2.0-105008999661
35647,35648,2-s2.0-105008985797
35650,35651,2-s2.0-105008941837
35656,35657,2-s2.0-105008796897
35657,35658,2-s2.0-105008782788
35658,35659,2-s2.0-105008764316
35661,35662,2-s2.0-105008751699
35664,35665,2-s2.0-105008677094
35665,35666,2-s2.0-105008673853
35671,35672,2-s2.0-105008579758
35672,35673,2-s2.0-105008578014
35673,35674,2-s2.0-105008555559
35674,35675,2-s2.0-105008553198
35676,35677,2-s2.0-105008522436
35679,35680,2-s2.0-105008505214
35685,35686,2-s2.0-105008459230
35694,35695,2-s2.0-105008321910
35695,35696,2-s2.0-105008317449
35696,35697,2-s2.0-105008315605
35699,35700,2-s2.0-105008285547
35703,35704,2-s2.0-105008250919
35705,35706,2-s2.0-105008240355
35707,35708,2-s2.0-105008232236
35708,35709,2-s2.0-105008229215
35709,35710,2-s2.0-105008228935
35710,35711,2-s2.0-105008228602
35711,35712,2-s2.0-105008228433
35712,35713,2-s2.0-105008226920
35713,35714,2-s2.0-105008224460
35717,35718,2-s2.0-105008218868
35720,35721,2-s2.0-105008212604
35721,35722,2-s2.0-105008212007
35723,35724,2-s2.0-105008210978
35726,35727,2-s2.0-105008207903
35727,35728,2-s2.0-105008207181
35728,35729,2-s2.0-105008206906
35732,35733,2-s2.0-105008205080
35738,35739,2-s2.0-105008201065
35739,35740,2-s2.0-105008198510
35740,35741,2-s2.0-105008197853
35742,35743,2-s2.0-105008196833
35744,35745,2-s2.0-105008194157
35746,35747,2-s2.0-105008193181
35747,35748,2-s2.0-105008188346
35748,35749,2-s2.0-105008186933
35749,35750,2-s2.0-105008186040
35752,35753,2-s2.0-105008184448
35754,35755,2-s2.0-105008181002
35755,35756,2-s2.0-105008180944
35756,35757,2-s2.0-105008180679
35757,35758,2-s2.0-105008179245
35762,35763,2-s2.0-105008176103
35763,35764,2-s2.0-105008175916
35764,35765,2-s2.0-105008160075
35765,35766,2-s2.0-105008132926
35767,35768,2-s2.0-105008095463
35768,35769,2-s2.0-105008020229
35770,35771,2-s2.0-105008001611
35771,35772,2-s2.0-105007985296
35772,35773,2-s2.0-105007974213
35773,35774,2-s2.0-105007950794
35774,35775,2-s2.0-105007942049
35775,35776,2-s2.0-105007914876
35778,35779,2-s2.0-105007908917
35780,35781,2-s2.0-105007883795
35786,35787,2-s2.0-105007806770
35787,35788,2-s2.0-105007797103
35789,35790,2-s2.0-105007777614
35790,35791,2-s2.0-105007769305
35792,35793,2-s2.0-105007764560
35793,35794,2-s2.0-105007758313
35796,35797,2-s2.0-105007702509
35798,35799,2-s2.0-105007686146
35800,35801,2-s2.0-105007673203
35804,35805,2-s2.0-105007627629
35805,35806,2-s2.0-105007627071
35806,35807,2-s2.0-105007579702
35809,35810,2-s2.0-105007558581
35814,35815,2-s2.0-105007529506
35816,35817,2-s2.0-105007516826
35818,35819,2-s2.0-105007442566
35819,35820,2-s2.0-105007438740
35824,35825,2-s2.0-105007412601
35827,35828,2-s2.0-105007411844
35829,35830,2-s2.0-105007411545
35832,35833,2-s2.0-105007386473
35839,35840,2-s2.0-105007329360
35842,35843,2-s2.0-105007315031
35847,35848,2-s2.0-105007288645
35848,35849,2-s2.0-105007249322
35849,35850,2-s2.0-105007243092
35851,35852,2-s2.0-105007237329
35853,35854,2-s2.0-105007201951
35856,35857,2-s2.0-105007191134
35860,35861,2-s2.0-105007145374
35863,35864,2-s2.0-105007108012
35864,35865,2-s2.0-105007107615
35865,35866,2-s2.0-105007106268
35868,35869,2-s2.0-105007088276
35870,35871,2-s2.0-105007043042
35874,35875,2-s2.0-105007031911
35876,35877,2-s2.0-105007029710
35878,35879,2-s2.0-105007008947
35880,35881,2-s2.0-105006992910
35883,35884,2-s2.0-105006975495
35884,35885,2-s2.0-105006967338
35885,35886,2-s2.0-105006939131
35889,35890,2-s2.0-105006913289
35890,35891,2-s2.0-105006902029
35895,35896,2-s2.0-105006883008
35896,35897,2-s2.0-105006876747
35897,35898,2-s2.0-105006874101
35898,35899,2-s2.0-105006867311
35899,35900,2-s2.0-105006845961
35902,35903,2-s2.0-105006830944
35904,35905,2-s2.0-105006823508
35905,35906,2-s2.0-105006823293
35908,35909,2-s2.0-105006817108
35909,35910,2-s2.0-105006816826
35912,35913,2-s2.0-105006809633
35913,35914,2-s2.0-105006807295
35914,35915,2-s2.0-105006805124
35916,35917,2-s2.0-105006788880
35917,35918,2-s2.0-105006774158
35924,35925,2-s2.0-105006688525
35925,35926,2-s2.0-105006664560
35926,35927,2-s2.0-105006636456
35928,35929,2-s2.0-105006625014
35929,35930,2-s2.0-105006585154
35930,35931,2-s2.0-105006584701
35931,35932,2-s2.0-105006579267
35932,35933,2-s2.0-105006563531
35933,35934,2-s2.0-105006530454
35935,35936,2-s2.0-105006476913
35936,35937,2-s2.0-105006476488
35937,35938,2-s2.0-105006475451
35940,35941,2-s2.0-105006420104
35942,35943,2-s2.0-105005980275
35947,35948,2-s2.0-105005910132
35950,35951,2-s2.0-105005901604
35951,35952,2-s2.0-105005901460
35952,35953,2-s2.0-105005898617
35955,35956,2-s2.0-105005872052
35957,35958,2-s2.0-105005865363
35958,35959,2-s2.0-105005850863
35959,35960,2-s2.0-105005848629
35960,35961,2-s2.0-105005845370
35961,35962,2-s2.0-105005841111
35963,35964,2-s2.0-105005832818
35965,35966,2-s2.0-105005806407
35966,35967,2-s2.0-105005802743
35967,35968,2-s2.0-105005798211
35968,35969,2-s2.0-105005789311
35971,35972,2-s2.0-105005781892
35974,35975,2-s2.0-105005762827
35975,35976,2-s2.0-105005760742
35976,35977,2-s2.0-105005724932
35983,35984,2-s2.0-105005640005
35984,35985,2-s2.0-105005633603
35985,35986,2-s2.0-105005604101
35987,35988,2-s2.0-105005592738
35988,35989,2-s2.0-105005591541
35990,35991,2-s2.0-105005583242
35993,35994,2-s2.0-105005544105
35994,35995,2-s2.0-105005542657
35995,35996,2-s2.0-105005542609
35996,35997,2-s2.0-105005541839
35997,35998,2-s2.0-105005464420
36000,36001,2-s2.0-105005422977
36001,36002,2-s2.0-105005409745
36007,36008,2-s2.0-105005257825
36009,36010,2-s2.0-105005244156
36010,36011,2-s2.0-105005231187
36011,36012,2-s2.0-105005211059
36012,36013,2-s2.0-105005188280
36014,36015,2-s2.0-105005166923
36015,36016,2-s2.0-105005162331
36016,36017,2-s2.0-105005160607
36017,36018,2-s2.0-105005150309
36018,36019,2-s2.0-105005147851
36019,36020,2-s2.0-105005142933
36027,36028,2-s2.0-105005118581
36029,36030,2-s2.0-105005087360
36030,36031,2-s2.0-105005069884
36032,36033,2-s2.0-105005062138
36037,36038,2-s2.0-105005052240
36039,36040,2-s2.0-105005043285
36041,36042,2-s2.0-105005032516
36042,36043,2-s2.0-105005032260
36049,36050,2-s2.0-105004983038
36050,36051,2-s2.0-105004982714
36051,36052,2-s2.0-105004982251
36053,36054,2-s2.0-105004973824
36054,36055,2-s2.0-105004950125
36055,36056,2-s2.0-105004947894
36059,36060,2-s2.0-105004882045
36061,36062,2-s2.0-105004851598
36063,36064,2-s2.0-105004816401
36064,36065,2-s2.0-105004793758
36067,36068,2-s2.0-105004777004
36069,36070,2-s2.0-105004772788
36072,36073,2-s2.0-105004640282
36073,36074,2-s2.0-105004638952
36074,36075,2-s2.0-105004633807
36075,36076,2-s2.0-105004629059
36077,36078,2-s2.0-105004622623
36079,36080,2-s2.0-105004621183
36085,36086,2-s2.0-105004611758
