corpus_position,source_row_abs,EID_o_identificador
48572,48573,2-s2.0-85126361463
48575,48576,2-s2.0-85126199997
48581,48582,2-s2.0-85125993183
48590,48591,2-s2.0-85125732745
48595,48596,2-s2.0-85125646265
48597,48598,2-s2.0-85125585839
48600,48601,2-s2.0-85125467861
48603,48604,2-s2.0-85125391662
48608,48609,2-s2.0-85125261041
48614,48615,2-s2.0-85125168640
48620,48621,2-s2.0-85125052002
48624,48625,2-s2.0-85124891588
48628,48629,2-s2.0-85124772982
48632,48633,2-s2.0-85124717425
48639,48640,2-s2.0-85124588056
48640,48641,2-s2.0-85124586069
48642,48643,2-s2.0-85124565671
48647,48648,2-s2.0-85124417544
48649,48650,2-s2.0-85124359348
48656,48657,2-s2.0-85124154081
48679,48680,2-s2.0-85123627645
48692,48693,2-s2.0-85123464386
48695,48696,2-s2.0-85123451500
48698,48699,2-s2.0-85123396994
48703,48704,2-s2.0-85123226871
48705,48706,2-s2.0-85122893035
48711,48712,2-s2.0-85122790388
48712,48713,2-s2.0-85122780806
48713,48714,2-s2.0-85122751896
48721,48722,2-s2.0-85122450548
48723,48724,2-s2.0-85122276964
48731,48732,2-s2.0-85121846272
48736,48737,2-s2.0-85121635385
48740,48741,2-s2.0-85121434684
48778,48779,2-s2.0-85119128203
48781,48782,2-s2.0-85118624383
48788,48789,2-s2.0-85118183692
48789,48790,2-s2.0-85118152796
48810,48811,2-s2.0-85116555739
48815,48816,2-s2.0-85116336101
48816,48817,2-s2.0-85116243955
48830,48831,2-s2.0-85113163109
48832,48833,2-s2.0-85112776704
48851,48852,2-s2.0-85111561629
48861,48862,2-s2.0-85110894474
48866,48867,2-s2.0-85109981870
48871,48872,2-s2.0-85108874941
48872,48873,2-s2.0-85108636235
48878,48879,2-s2.0-85107987525
48879,48880,2-s2.0-85107516836
48880,48881,2-s2.0-85107471959
48883,48884,2-s2.0-85106715854
48890,48891,2-s2.0-85105455432
48895,48896,2-s2.0-85105156997
48898,48899,2-s2.0-85104721226
48908,48909,2-s2.0-85102598036
48910,48911,2-s2.0-85102460685
48911,48912,2-s2.0-85101601898
48922,48923,2-s2.0-85099768023
48933,48934,2-s2.0-85097975861
48942,48943,2-s2.0-85096331247
48944,48945,2-s2.0-85096117365
48946,48947,2-s2.0-85095796220
48947,48948,2-s2.0-85095746216
48954,48955,2-s2.0-85092405673
48956,48957,2-s2.0-85091870033
48962,48963,2-s2.0-85090994240
48968,48969,2-s2.0-85089021089
48970,48971,2-s2.0-85087480103
48977,48978,2-s2.0-85086855659
48979,48980,2-s2.0-85086587903
48985,48986,2-s2.0-85082434636
49020,49021,2-s2.0-85127579621
49021,49022,2-s2.0-85123124631
49037,49038,2-s2.0-85122097487
49050,49051,2-s2.0-85122432416
49051,49052,2-s2.0-85190669815
49063,49064,2-s2.0-85130465179
49064,49065,2-s2.0-85129643753
49070,49071,2-s2.0-85127175102
49074,49075,2-s2.0-85127098884
49076,49077,2-s2.0-85125628199
49079,49080,2-s2.0-85125152132
49090,49091,2-s2.0-85123580653
49099,49100,2-s2.0-85122281863
49102,49103,2-s2.0-85122031523
49103,49104,2-s2.0-85122017705
49109,49110,2-s2.0-85121692642
49112,49113,2-s2.0-85121461250
49113,49114,2-s2.0-85121395253
49114,49115,2-s2.0-85121379939
49115,49116,2-s2.0-85121353449
49121,49122,2-s2.0-85121221805
49126,49127,2-s2.0-85120945600
49131,49132,2-s2.0-85120797948
49132,49133,2-s2.0-85120797589
49138,49139,2-s2.0-85120576162
49141,49142,2-s2.0-85120341349
49147,49148,2-s2.0-85119297171
49154,49155,2-s2.0-85118802012
49155,49156,2-s2.0-85118607843
49162,49163,2-s2.0-85118178829
49165,49166,2-s2.0-85117419921
49170,49171,2-s2.0-85116417939
49186,49187,2-s2.0-85114186664
49193,49194,2-s2.0-85112703602
49199,49200,2-s2.0-85111116987
49200,49201,2-s2.0-85111036036
49220,49221,2-s2.0-85105736076
49227,49228,2-s2.0-85105198474
49236,49237,2-s2.0-85103000274
49246,49247,2-s2.0-85101485884
49258,49259,2-s2.0-85092653923
49268,49269,2-s2.0-105003013726
49270,49271,2-s2.0-85123532567
49277,49278,2-s2.0-85163664640
49280,49281,2-s2.0-85121240527
49282,49283,2-s2.0-85119343244
49289,49290,2-s2.0-85126633246
49308,49309,2-s2.0-85120172807
49316,49317,2-s2.0-85119421389
49317,49318,2-s2.0-85125450939
49321,49322,2-s2.0-85132745796
49338,49339,2-s2.0-85119699378
49343,49344,2-s2.0-85119212953
49348,49349,2-s2.0-85118979649
49353,49354,2-s2.0-85118364022
49355,49356,2-s2.0-85118225816
49357,49358,2-s2.0-85118189889
49361,49362,2-s2.0-85117397488
49362,49363,2-s2.0-85117207722
49368,49369,2-s2.0-85114178343
49369,49370,2-s2.0-85114150033
49373,49374,2-s2.0-85112362072
49381,49382,2-s2.0-85107588115
49384,49385,2-s2.0-85106763372
49399,49400,2-s2.0-85084076157
49400,49401,2-s2.0-85073937973
49408,49409,2-s2.0-85122100366
49417,49418,2-s2.0-85122431246
49432,49433,2-s2.0-85117919603
49447,49448,2-s2.0-85117263285
49468,49469,2-s2.0-85117509660
49472,49473,2-s2.0-85117337543
49484,49485,2-s2.0-85116541745
49486,49487,2-s2.0-85116497243
49490,49491,2-s2.0-85116347641
49493,49494,2-s2.0-85116315680
49505,49506,2-s2.0-85115224033
49520,49521,2-s2.0-85113625856
49521,49522,2-s2.0-85113609184
49528,49529,2-s2.0-85109773831
49532,49533,2-s2.0-85108313563
49536,49537,2-s2.0-85107405224
49538,49539,2-s2.0-85105407493
49539,49540,2-s2.0-85104087833
49540,49541,2-s2.0-85103401987
49547,49548,2-s2.0-85099560829
49548,49549,2-s2.0-85097306079
49555,49556,2-s2.0-85087855936
49559,49560,2-s2.0-85073992163
49565,49566,2-s2.0-85105206336
49574,49575,2-s2.0-85122994515
49575,49576,2-s2.0-85190934023
49577,49578,2-s2.0-85164124370
49580,49581,2-s2.0-85115406983
49583,49584,2-s2.0-85114839533
49593,49594,2-s2.0-85164161238
49595,49596,2-s2.0-85154015684
49600,49601,2-s2.0-85124662073
49604,49605,2-s2.0-85122785434
49609,49610,2-s2.0-85118455989
49622,49623,2-s2.0-85116123950
49625,49626,2-s2.0-85116050279
49632,49633,2-s2.0-85115320333
49633,49634,2-s2.0-85115293875
49647,49648,2-s2.0-85114035706
49648,49649,2-s2.0-85113808678
49649,49650,2-s2.0-85113729691
49650,49651,2-s2.0-85113522743
49654,49655,2-s2.0-85112832379
49660,49661,2-s2.0-85110757731
49663,49664,2-s2.0-85109980884
49666,49667,2-s2.0-85109087518
49667,49668,2-s2.0-85108995492
49668,49669,2-s2.0-85108545683
49669,49670,2-s2.0-85108425454
49672,49673,2-s2.0-85106927876
49678,49679,2-s2.0-85103731155
49679,49680,2-s2.0-85103329157
49680,49681,2-s2.0-85103162671
49684,49685,2-s2.0-85100452693
49686,49687,2-s2.0-85099925267
49690,49691,2-s2.0-85096372849
49694,49695,2-s2.0-85091726944
49695,49696,2-s2.0-85091284282
49703,49704,2-s2.0-85060984476
49708,49709,2-s2.0-85114214545
49711,49712,2-s2.0-85114200422
49716,49717,2-s2.0-85118962806
49718,49719,2-s2.0-85114393743
49720,49721,2-s2.0-85147836485
49728,49729,2-s2.0-85114204376
49730,49731,2-s2.0-85109818381
49742,49743,2-s2.0-85112750740
49747,49748,2-s2.0-85112851717
49751,49752,2-s2.0-85112837643
49752,49753,2-s2.0-85112830792
49753,49754,2-s2.0-85112829820
49756,49757,2-s2.0-85112823344
49763,49764,2-s2.0-85112804993
49764,49765,2-s2.0-85112799959
49768,49769,2-s2.0-85129070370
49769,49770,2-s2.0-85112785377
49772,49773,2-s2.0-85112779897
49784,49785,2-s2.0-85112333530
49788,49789,2-s2.0-85123693860
49791,49792,2-s2.0-85116709005
49793,49794,2-s2.0-85116124402
49797,49798,2-s2.0-85113534932
49807,49808,2-s2.0-85112193324
49811,49812,2-s2.0-85112042005
49812,49813,2-s2.0-85112036183
49820,49821,2-s2.0-85111580386
49826,49827,2-s2.0-85109942158
49828,49829,2-s2.0-85108317852
49832,49833,2-s2.0-85106418533
49839,49840,2-s2.0-85101627618
49840,49841,2-s2.0-85101588249
49844,49845,2-s2.0-85101533309
49850,49851,2-s2.0-85098501588
49864,49865,2-s2.0-85096341744
49866,49867,2-s2.0-85092553594
49867,49868,2-s2.0-85117374717
49880,49881,2-s2.0-85124568075
49883,49884,2-s2.0-85124565872
49888,49889,2-s2.0-85124563999
49890,49891,2-s2.0-85124561755
49899,49900,2-s2.0-85124548509
49907,49908,2-s2.0-85124532232
49911,49912,2-s2.0-85124530046
49918,49919,2-s2.0-85124523724
49919,49920,2-s2.0-85124523144
49927,49928,2-s2.0-85124512547
49931,49932,2-s2.0-85124506968
49933,49934,2-s2.0-85124503724
49934,49935,2-s2.0-85124503630
49935,49936,2-s2.0-85124502479
49952,49953,2-s2.0-85112432929
49953,49954,2-s2.0-85112429281
49959,49960,2-s2.0-85117575679
49962,49963,2-s2.0-85111919474
49973,49974,2-s2.0-85108893017
49974,49975,2-s2.0-85110769702
49976,49977,2-s2.0-85111927246
49977,49978,2-s2.0-85111359593
49984,49985,2-s2.0-85153600545
49985,49986,2-s2.0-85148626775
49991,49992,2-s2.0-85135453655
49994,49995,2-s2.0-85127541647
50006,50007,2-s2.0-85114478484
50013,50014,2-s2.0-85112738676
50017,50018,2-s2.0-85112280524
50018,50019,2-s2.0-85112114920
50022,50023,2-s2.0-85111576664
50031,50032,2-s2.0-85110651988
50037,50038,2-s2.0-85110306390
50040,50041,2-s2.0-85109780409
50041,50042,2-s2.0-85109752310
50052,50053,2-s2.0-85108566641
50053,50054,2-s2.0-85108387210
50060,50061,2-s2.0-85105926147
50072,50073,2-s2.0-85103112567
50073,50074,2-s2.0-85101809740
50081,50082,2-s2.0-85089454510
50083,50084,2-s2.0-85088555232
50088,50089,2-s2.0-85079707737
50093,50094,2-s2.0-85110501556
50097,50098,2-s2.0-105001597880
50100,50101,2-s2.0-85108986722
50107,50108,2-s2.0-85112099305
50114,50115,2-s2.0-85115784332
50119,50120,2-s2.0-85109301008
50121,50122,2-s2.0-85127974618
50125,50126,2-s2.0-85112490651
50130,50131,2-s2.0-85109767051
50133,50134,2-s2.0-85132280635
50143,50144,2-s2.0-85108647430
50149,50150,2-s2.0-85108575866
50150,50151,2-s2.0-85108575667
50163,50164,2-s2.0-85108546313
50168,50169,2-s2.0-85108536631
50176,50177,2-s2.0-85108516439
50188,50189,2-s2.0-85152548827
50190,50191,2-s2.0-85108669527
50211,50212,2-s2.0-85138517258
50222,50223,2-s2.0-85122722226
50226,50227,2-s2.0-85118244556
50229,50230,2-s2.0-85117421663
50232,50233,2-s2.0-85116166099
50243,50244,2-s2.0-85111159171
50260,50261,2-s2.0-85108241940
50263,50264,2-s2.0-85107975769
50265,50266,2-s2.0-85107538643
50268,50269,2-s2.0-85107437441
50281,50282,2-s2.0-85106246366
50286,50287,2-s2.0-85105596417
50288,50289,2-s2.0-85105377359
50292,50293,2-s2.0-85105204960
50293,50294,2-s2.0-85104954211
50295,50296,2-s2.0-85104521706
50297,50298,2-s2.0-85104121765
50300,50301,2-s2.0-85103612630
50304,50305,2-s2.0-85103174698
50305,50306,2-s2.0-85103162956
50312,50313,2-s2.0-85101646676
50318,50319,2-s2.0-85100614060
50326,50327,2-s2.0-85087307873
50327,50328,2-s2.0-85086036282
50329,50330,2-s2.0-85083864475
50330,50331,2-s2.0-85082794571
50336,50337,2-s2.0-85107812525
50343,50344,2-s2.0-85140060369
50345,50346,2-s2.0-85131896738
50347,50348,2-s2.0-85125370864
50350,50351,2-s2.0-85108030091
50354,50355,2-s2.0-85108028255
50364,50365,2-s2.0-85149433335
50369,50370,2-s2.0-85108172005
50376,50377,2-s2.0-85108138834
50378,50379,2-s2.0-85150113300
50379,50380,2-s2.0-85150099014
50397,50398,2-s2.0-85117563974
50400,50401,2-s2.0-85105964138
50404,50405,2-s2.0-85105960744
50406,50407,2-s2.0-85105951054
50413,50414,2-s2.0-85105935311
50416,50417,2-s2.0-85105932032
50417,50418,2-s2.0-85105930685
50421,50422,2-s2.0-85105927948
50438,50439,2-s2.0-85106654390
50448,50449,2-s2.0-85110321913
50457,50458,2-s2.0-85132726510
50467,50468,2-s2.0-85109372094
50469,50470,2-s2.0-85109317499
50470,50471,2-s2.0-85109096056
50475,50476,2-s2.0-85108201503
50477,50478,2-s2.0-85107673351
50483,50484,2-s2.0-85106605999
50488,50489,2-s2.0-85105686844
50494,50495,2-s2.0-85105010742
50502,50503,2-s2.0-85103556299
50506,50507,2-s2.0-85102702158
50512,50513,2-s2.0-85101431479
50514,50515,2-s2.0-85100719704
50526,50527,2-s2.0-85095992682
50529,50530,2-s2.0-85087754653
50530,50531,2-s2.0-85083284468
50531,50532,2-s2.0-85105934634
50545,50546,2-s2.0-85198562878
50571,50572,2-s2.0-85112434874
50582,50583,2-s2.0-85106724201
50583,50584,2-s2.0-85107327639
50588,50589,2-s2.0-85104784083
50593,50594,2-s2.0-85104733093
50598,50599,2-s2.0-85112852661
50600,50601,2-s2.0-85112835723
50601,50602,2-s2.0-85112830757
50606,50607,2-s2.0-85102013806
50612,50613,2-s2.0-85104678730
50618,50619,2-s2.0-85104665085
50623,50624,2-s2.0-85104650060
50631,50632,2-s2.0-85104640656
50633,50634,2-s2.0-85104633590
50636,50637,2-s2.0-85104630354
50654,50655,2-s2.0-85104591798
50660,50661,2-s2.0-85104571334
50674,50675,2-s2.0-85104256573
50675,50676,2-s2.0-85104233502
50682,50683,2-s2.0-85103837212
50684,50685,2-s2.0-85103828078
50688,50689,2-s2.0-85200133970
50689,50690,2-s2.0-85186862543
50708,50709,2-s2.0-85106589611
50713,50714,2-s2.0-85106275747
50714,50715,2-s2.0-85106267101
50719,50720,2-s2.0-85105558678
50727,50728,2-s2.0-85105476556
50733,50734,2-s2.0-85105238802
50735,50736,2-s2.0-85104985260
50738,50739,2-s2.0-85104686148
50743,50744,2-s2.0-85104069266
50749,50750,2-s2.0-85103660217
50753,50754,2-s2.0-85103179583
50757,50758,2-s2.0-85101761113
50760,50761,2-s2.0-85100516955
50769,50770,2-s2.0-85098942872
50771,50772,2-s2.0-85095985527
50773,50774,2-s2.0-85093939651
50775,50776,2-s2.0-85091351359
50781,50782,2-s2.0-85083984388
50794,50795,2-s2.0-85103859606
50798,50799,2-s2.0-85103851406
50802,50803,2-s2.0-85103850227
50806,50807,2-s2.0-85103844048
50809,50810,2-s2.0-85103842042
50812,50813,2-s2.0-85103841483
50815,50816,2-s2.0-85103838834
50816,50817,2-s2.0-85103837936
50824,50825,2-s2.0-85103821895
50825,50826,2-s2.0-85103820263
50830,50831,2-s2.0-85103813152
50832,50833,2-s2.0-85107473614
50845,50846,2-s2.0-85103465917
50851,50852,2-s2.0-85103449196
50858,50859,2-s2.0-85103438958
50862,50863,2-s2.0-85103437384
50867,50868,2-s2.0-85103565673
50868,50869,2-s2.0-85103557810
50871,50872,2-s2.0-85103520113
50875,50876,2-s2.0-85103491712
50878,50879,2-s2.0-85103660558
50887,50888,2-s2.0-85103550542
50892,50893,2-s2.0-85103520808
50906,50907,2-s2.0-85103447800
50912,50913,2-s2.0-85103328603
50913,50914,2-s2.0-85103324271
50914,50915,2-s2.0-85103317631
50919,50920,2-s2.0-85103274713
50925,50926,2-s2.0-85103122655
50926,50927,2-s2.0-85103122084
50927,50928,2-s2.0-85103121687
50929,50930,2-s2.0-85103111581
50930,50931,2-s2.0-85103110831
50931,50932,2-s2.0-85103089952
50936,50937,2-s2.0-85107076397
50937,50938,2-s2.0-85107070894
50941,50942,2-s2.0-85107053027
50943,50944,2-s2.0-85102560965
50944,50945,2-s2.0-85130956765
50957,50958,2-s2.0-85104028328
50961,50962,2-s2.0-85102634156
50963,50964,2-s2.0-85103335610
50965,50966,2-s2.0-85103334892
50972,50973,2-s2.0-85103315534
50973,50974,2-s2.0-85103315219
50975,50976,2-s2.0-85103314408
50983,50984,2-s2.0-85103065782
50985,50986,2-s2.0-85102926847
50990,50991,2-s2.0-85102471038
50991,50992,2-s2.0-85102466364
50995,50996,2-s2.0-85102454337
51001,51002,2-s2.0-85102275879
51011,51012,2-s2.0-85107210143
51018,51019,2-s2.0-85105022888
51020,51021,2-s2.0-85104971171
51023,51024,2-s2.0-85104591548
51024,51025,2-s2.0-85104577677
51026,51027,2-s2.0-85104263451
51036,51037,2-s2.0-85103519105
51040,51041,2-s2.0-85103108732
51042,51043,2-s2.0-85103087710
51052,51053,2-s2.0-85102386066
51062,51063,2-s2.0-85100675918
51067,51068,2-s2.0-85100039023
51073,51074,2-s2.0-85098955800
51075,51076,2-s2.0-85097217593
51078,51079,2-s2.0-85097002004
51080,51081,2-s2.0-85096832044
51094,51095,2-s2.0-85089676941
51100,51101,2-s2.0-85086151588
51103,51104,2-s2.0-85085100922
51104,51105,2-s2.0-85085083052
51111,51112,2-s2.0-85078295501
51113,51114,2-s2.0-85077642072
51114,51115,2-s2.0-85076921023
51120,51121,2-s2.0-85107111141
51146,51147,2-s2.0-85102412165
51147,51148,2-s2.0-85102409841
51150,51151,2-s2.0-85102697595
51153,51154,2-s2.0-85102376789
51157,51158,2-s2.0-85102364606
51161,51162,2-s2.0-85102098984
51167,51168,2-s2.0-85109583535
51168,51169,2-s2.0-85109556985
51172,51173,2-s2.0-85102367803
51173,51174,2-s2.0-85102359649
51181,51182,2-s2.0-85102333360
51190,51191,2-s2.0-85100781895
51196,51197,2-s2.0-85158816490
51208,51209,2-s2.0-85102693667
51216,51217,2-s2.0-85101194463
51218,51219,2-s2.0-85101181859
51222,51223,2-s2.0-85100838921
51223,51224,2-s2.0-85100835236
51232,51233,2-s2.0-85100239510
51235,51236,2-s2.0-85099795808
51239,51240,2-s2.0-85099204845
51245,51246,2-s2.0-85094629838
51250,51251,2-s2.0-85091001484
51252,51253,2-s2.0-85089993063
51254,51255,2-s2.0-85089866097
51259,51260,2-s2.0-85087028629
51269,51270,2-s2.0-85075361485
51273,51274,2-s2.0-105002774282
51274,51275,2-s2.0-85091864824
51276,51277,2-s2.0-85091813410
51296,51297,2-s2.0-85102401078
51299,51300,2-s2.0-85102342474
51302,51303,2-s2.0-85102307434
51304,51305,2-s2.0-85102246651
51317,51318,2-s2.0-85101818463
51319,51320,2-s2.0-85101808258
51322,51323,2-s2.0-85101805091
51327,51328,2-s2.0-85101790831
51342,51343,2-s2.0-85101686276
51350,51351,2-s2.0-85100002411
51352,51353,2-s2.0-85101416039
51355,51356,2-s2.0-85101391451
51364,51365,2-s2.0-85101311686
51366,51367,2-s2.0-85093086355
51374,51375,2-s2.0-85189530116
51377,51378,2-s2.0-85189320882
51385,51386,2-s2.0-85148789347
51386,51387,2-s2.0-85092134791
51397,51398,2-s2.0-85216894008
51398,51399,2-s2.0-85216842795
51401,51402,2-s2.0-85216754635
51403,51404,2-s2.0-85216724764
51405,51406,2-s2.0-85207302867
51408,51409,2-s2.0-85202804450
51410,51411,2-s2.0-85194344584
51413,51414,2-s2.0-85192622793
51420,51421,2-s2.0-85182737930
51424,51425,2-s2.0-85181136555
51425,51426,2-s2.0-85181067506
51427,51428,2-s2.0-85180793115
51429,51430,2-s2.0-85180780191
51436,51437,2-s2.0-85180632231
51439,51440,2-s2.0-85180629789
51450,51451,2-s2.0-85179853749
51454,51455,2-s2.0-85179844766
51457,51458,2-s2.0-85179841841
51459,51460,2-s2.0-85179840692
51463,51464,2-s2.0-85179755045
51464,51465,2-s2.0-85179674736
51471,51472,2-s2.0-85177519192
51476,51477,2-s2.0-85175452195
51485,51486,2-s2.0-85172698550
51487,51488,2-s2.0-85172681831
51496,51497,2-s2.0-85164851551
51507,51508,2-s2.0-85159444685
51514,51515,2-s2.0-85159006621
51515,51516,2-s2.0-85158973461
51527,51528,2-s2.0-85151069481
51545,51546,2-s2.0-85146121290
51546,51547,2-s2.0-85146120995
51547,51548,2-s2.0-85146120896
51549,51550,2-s2.0-85146116227
51550,51551,2-s2.0-85146114438
51552,51553,2-s2.0-85146111743
51554,51555,2-s2.0-85145782905
51568,51569,2-s2.0-85140168231
51573,51574,2-s2.0-85140147067
51576,51577,2-s2.0-85139466063
51582,51583,2-s2.0-85139284137
51585,51586,2-s2.0-85138317252
51593,51594,2-s2.0-85137907074
51599,51600,2-s2.0-85136044798
51604,51605,2-s2.0-85135150006
51606,51607,2-s2.0-85134902647
51610,51611,2-s2.0-85134378609
51615,51616,2-s2.0-85133895343
51617,51618,2-s2.0-85133416180
51620,51621,2-s2.0-85132924625
51632,51633,2-s2.0-85131476826
51647,51648,2-s2.0-85130953483
51648,51649,2-s2.0-85130928095
51658,51659,2-s2.0-85129956443
51664,51665,2-s2.0-85129807482
51670,51671,2-s2.0-85128956780
51678,51679,2-s2.0-85128410353
51679,51680,2-s2.0-85128404408
51684,51685,2-s2.0-85128322804
51685,51686,2-s2.0-85128322386
51690,51691,2-s2.0-85128094751
51695,51696,2-s2.0-85127918554
51714,51715,2-s2.0-85127239460
51718,51719,2-s2.0-85127189844
51720,51721,2-s2.0-85127144690
51722,51723,2-s2.0-85127126572
51723,51724,2-s2.0-85127091262
51727,51728,2-s2.0-85126878641
51729,51730,2-s2.0-85126779737
51731,51732,2-s2.0-85126761126
51732,51733,2-s2.0-85126751946
51733,51734,2-s2.0-85126740102
51744,51745,2-s2.0-85125917083
51756,51757,2-s2.0-85125010339
51765,51766,2-s2.0-85124798377
51767,51768,2-s2.0-85124795450
51773,51774,2-s2.0-85124515420
51779,51780,2-s2.0-85124313456
51796,51797,2-s2.0-85123830780
51797,51798,2-s2.0-85123827003
51798,51799,2-s2.0-85123826062
51804,51805,2-s2.0-85123758400
51806,51807,2-s2.0-85123754850
51808,51809,2-s2.0-85123701369
51811,51812,2-s2.0-85123617261
51814,51815,2-s2.0-85123544881
51815,51816,2-s2.0-85123519532
51819,51820,2-s2.0-85123366445
51822,51823,2-s2.0-85123240103
51824,51825,2-s2.0-85123203700
51826,51827,2-s2.0-85123088594
51831,51832,2-s2.0-85123022923
51833,51834,2-s2.0-85122963364
51842,51843,2-s2.0-85122931774
51846,51847,2-s2.0-85122913872
51856,51857,2-s2.0-85122772955
51859,51860,2-s2.0-85122595644
51863,51864,2-s2.0-85122284239
51864,51865,2-s2.0-85122269899
51868,51869,2-s2.0-85122238426
51875,51876,2-s2.0-85122034048
51879,51880,2-s2.0-85121866559
51887,51888,2-s2.0-85121743106
51894,51895,2-s2.0-85121661005
51899,51900,2-s2.0-85121641092
51906,51907,2-s2.0-85121369189
51907,51908,2-s2.0-85121354041
51909,51910,2-s2.0-85121303558
51913,51914,2-s2.0-85121114334
51914,51915,2-s2.0-85121056590
51925,51926,2-s2.0-85121025338
51938,51939,2-s2.0-85120678636
51941,51942,2-s2.0-85120522250
51944,51945,2-s2.0-85120392283
51954,51955,2-s2.0-85120347212
51955,51956,2-s2.0-85120347110
51963,51964,2-s2.0-85120036350
51979,51980,2-s2.0-85119209316
51981,51982,2-s2.0-85119087570
51982,51983,2-s2.0-85118991360
51984,51985,2-s2.0-85118955230
51997,51998,2-s2.0-85118679171
51998,51999,2-s2.0-85118670615
52001,52002,2-s2.0-85118577254
52003,52004,2-s2.0-85118370850
52007,52008,2-s2.0-85118213601
52009,52010,2-s2.0-85118171057
52013,52014,2-s2.0-85118116694
52020,52021,2-s2.0-85117935471
52036,52037,2-s2.0-85117683630
52037,52038,2-s2.0-85117593416
52038,52039,2-s2.0-85117573028
52047,52048,2-s2.0-85117245064
52054,52055,2-s2.0-85116827244
52061,52062,2-s2.0-85116726285
52063,52064,2-s2.0-85116591494
52075,52076,2-s2.0-85116053817
52079,52080,2-s2.0-85116018003
52085,52086,2-s2.0-85115791838
52093,52094,2-s2.0-85115749378
52100,52101,2-s2.0-85115615061
52102,52103,2-s2.0-85115441172
52104,52105,2-s2.0-85115427807
52110,52111,2-s2.0-85115302969
52116,52117,2-s2.0-85115221170
52123,52124,2-s2.0-85114815937
52126,52127,2-s2.0-85114783174
52150,52151,2-s2.0-85113879871
52153,52154,2-s2.0-85113817977
52157,52158,2-s2.0-85113736758
52165,52166,2-s2.0-85113445923
