corpus_position,source_row_abs,EID_o_identificador
15170,15170,2-s2.0-84892453975
15173,15173,2-s2.0-84892434382
15174,15174,2-s2.0-84892423414
15175,15175,2-s2.0-84892422867
15178,15178,2-s2.0-84892396106
15179,15179,2-s2.0-84892366967
15180,15180,2-s2.0-84892144852
15183,15183,2-s2.0-84891736247
15185,15185,2-s2.0-84891481814
15187,15187,2-s2.0-84890889343
15190,15190,2-s2.0-84890842428
15191,15191,2-s2.0-84890832454
15192,15192,2-s2.0-84890819120
15193,15193,2-s2.0-84890802263
15194,15194,2-s2.0-84890791955
15199,15199,2-s2.0-84890482326
15200,15200,2-s2.0-84890105235
15201,15201,2-s2.0-84890083151
15203,15203,2-s2.0-84890029479
15207,15207,2-s2.0-84889080201
15209,15209,2-s2.0-84887928404
15215,15215,2-s2.0-84886030408
15216,15216,2-s2.0-84885909161
15219,15219,2-s2.0-84885368677
15220,15220,2-s2.0-84884557871
15222,15222,2-s2.0-84878327888
15223,15223,2-s2.0-3142731647
15224,15224,2-s2.0-14844294716
15226,15226,2-s2.0-105004612736
15229,15229,2-s2.0-84960194078
15230,15230,2-s2.0-84919651657
15232,15232,2-s2.0-84951087286
15233,15233,2-s2.0-85001949396
15234,15234,2-s2.0-84962406606
15235,15235,2-s2.0-84949809323
15236,15236,2-s2.0-84942412974
15241,15241,2-s2.0-84964587559
15242,15242,2-s2.0-84964584551
15245,15245,2-s2.0-84964570111
15248,15248,2-s2.0-84949009159
15253,15253,2-s2.0-84960457827
15263,15263,2-s2.0-84960420249
15264,15264,2-s2.0-84960414864
15265,15265,2-s2.0-84960409698
15266,15266,2-s2.0-84960408657
15267,15267,2-s2.0-84960405432
15269,15269,2-s2.0-84960394447
15270,15270,2-s2.0-84960391297
15271,15271,2-s2.0-84960386933
15272,15272,2-s2.0-84960375393
15273,15273,2-s2.0-84960372470
15279,15279,2-s2.0-84960352070
15280,15280,2-s2.0-84960345917
15281,15281,2-s2.0-84960342094
15282,15282,2-s2.0-84960338169
15286,15286,2-s2.0-84960330878
15288,15288,2-s2.0-84960330154
15289,15289,2-s2.0-84960327252
15292,15292,2-s2.0-84937520912
15296,15296,2-s2.0-85051804109
15298,15298,2-s2.0-85047179552
15299,15299,2-s2.0-85035150540
15302,15302,2-s2.0-85020631725
15304,15304,2-s2.0-85007388191
15305,15305,2-s2.0-84987897319
15308,15308,2-s2.0-84979712497
15309,15309,2-s2.0-84978210574
15311,15311,2-s2.0-84963576023
15312,15312,2-s2.0-84961877395
15313,15313,2-s2.0-84961139440
15316,15316,2-s2.0-84958787081
15320,15320,2-s2.0-84957950639
15324,15324,2-s2.0-84956980250
15325,15325,2-s2.0-84955472214
15327,15327,2-s2.0-84955213171
15329,15329,2-s2.0-84954175671
15332,15332,2-s2.0-84953402736
15334,15334,2-s2.0-84953398097
15335,15335,2-s2.0-84953395834
15339,15339,2-s2.0-84953382398
15340,15340,2-s2.0-84953382361
15341,15341,2-s2.0-84953382355
15342,15342,2-s2.0-84953381659
15345,15345,2-s2.0-84953380253
15346,15346,2-s2.0-84953380036
15348,15348,2-s2.0-84953378066
15349,15349,2-s2.0-84953376723
15352,15352,2-s2.0-84950237835
15354,15354,2-s2.0-84949993968
15356,15356,2-s2.0-84949648987
15357,15357,2-s2.0-84949635822
15359,15359,2-s2.0-84949232429
15361,15361,2-s2.0-84949098805
15362,15362,2-s2.0-84949095886
15364,15364,2-s2.0-84949092850
15365,15365,2-s2.0-84948809062
15370,15370,2-s2.0-84948394705
15371,15371,2-s2.0-84948097377
15372,15372,2-s2.0-84947560069
15375,15375,2-s2.0-84947225526
15378,15378,2-s2.0-84945424211
15379,15379,2-s2.0-84945247077
15380,15380,2-s2.0-84944266248
15383,15383,2-s2.0-84942163249
15387,15387,2-s2.0-84924664042
15388,15388,2-s2.0-84958817614
15389,15389,2-s2.0-84947967965
15390,15390,2-s2.0-84947936567
15392,15392,2-s2.0-85000605918
15393,15393,2-s2.0-84947022743
15398,15398,2-s2.0-84940587684
15400,15400,2-s2.0-84959441120
15401,15401,2-s2.0-84959367708
15402,15402,2-s2.0-84945400937
15405,15405,2-s2.0-85043287186
15408,15408,2-s2.0-84964789308
15409,15409,2-s2.0-84964786382
15410,15410,2-s2.0-84964780728
15411,15411,2-s2.0-84964774525
15414,15414,2-s2.0-84964756533
15415,15415,2-s2.0-84964746073
15416,15416,2-s2.0-84964743258
15417,15417,2-s2.0-84964735397
15418,15418,2-s2.0-84964721780
15420,15420,2-s2.0-84964714907
15422,15422,2-s2.0-84960383040
15423,15423,2-s2.0-85066139375
15425,15425,2-s2.0-84959870263
15426,15426,2-s2.0-84943457212
15427,15427,2-s2.0-84943452665
15428,15428,2-s2.0-84942372725
15429,15429,2-s2.0-85054863185
15430,15430,2-s2.0-85033715613
15431,15431,2-s2.0-85014434607
15434,15434,2-s2.0-84978763345
15435,15435,2-s2.0-84962511089
15436,15436,2-s2.0-84959223611
15437,15437,2-s2.0-84957872161
15440,15440,2-s2.0-84955207941
15443,15443,2-s2.0-84949661979
15445,15445,2-s2.0-84947798372
15446,15446,2-s2.0-84947443736
15448,15448,2-s2.0-84947424767
15450,15450,2-s2.0-84947242821
15451,15451,2-s2.0-84947228963
15453,15453,2-s2.0-84947066258
15456,15456,2-s2.0-84946842947
15457,15457,2-s2.0-84946568818
15459,15459,2-s2.0-84945435640
15462,15462,2-s2.0-84944897416
15469,15469,2-s2.0-84943452966
15470,15470,2-s2.0-84943450649
15473,15473,2-s2.0-84942890692
15474,15474,2-s2.0-84942877168
15479,15479,2-s2.0-84945579539
15481,15481,2-s2.0-84962719019
15482,15482,2-s2.0-84942369859
15483,15483,2-s2.0-84942198840
15484,15484,2-s2.0-84942198538
15485,15485,2-s2.0-84942197472
15489,15489,2-s2.0-84941876942
15490,15490,2-s2.0-84941875846
15492,15492,2-s2.0-84949105315
15493,15493,2-s2.0-84948565727
15495,15495,2-s2.0-84982802733
15496,15496,2-s2.0-84959316764
15500,15500,2-s2.0-84959534151
15504,15504,2-s2.0-84959898077
15506,15506,2-s2.0-84959873042
15507,15507,2-s2.0-84959869704
15510,15510,2-s2.0-84944221540
15512,15512,2-s2.0-85014760043
15515,15515,2-s2.0-85014738802
15519,15519,2-s2.0-84945465566
15523,15523,2-s2.0-84942366570
15528,15528,2-s2.0-84949500613
15529,15529,2-s2.0-84949478782
15535,15535,2-s2.0-84949437294
15537,15537,2-s2.0-84946499105
15538,15538,2-s2.0-84945478894
15539,15539,2-s2.0-84945477409
15543,15543,2-s2.0-85137347087
15548,15548,2-s2.0-85016060852
15550,15550,2-s2.0-84966874278
15551,15551,2-s2.0-84962541313
15552,15552,2-s2.0-84960464878
15553,15553,2-s2.0-84954220830
15554,15554,2-s2.0-84948976047
15556,15556,2-s2.0-84947550044
15558,15558,2-s2.0-84947545306
15560,15560,2-s2.0-84945968626
15561,15561,2-s2.0-84945947437
15563,15563,2-s2.0-84945189857
15564,15564,2-s2.0-84944722856
15565,15565,2-s2.0-84944680328
15566,15566,2-s2.0-84944453669
15567,15567,2-s2.0-84944038791
15568,15568,2-s2.0-84943809077
15573,15573,2-s2.0-84942926796
15576,15576,2-s2.0-84941748073
15581,15581,2-s2.0-84936764600
15582,15582,2-s2.0-84930648993
15585,15585,2-s2.0-84960951220
15586,15586,2-s2.0-84940056824
15589,15589,2-s2.0-84940034994
15594,15594,2-s2.0-84942193310
15595,15595,2-s2.0-84941993854
15596,15596,2-s2.0-84962173280
15597,15597,2-s2.0-84955752102
15601,15601,2-s2.0-84938861206
15602,15602,2-s2.0-84938847169
15603,15603,2-s2.0-84961364577
15606,15606,2-s2.0-84961755672
15609,15609,2-s2.0-84961725652
15610,15610,2-s2.0-84961707817
15613,15613,2-s2.0-84941957665
15614,15614,2-s2.0-84939205950
15616,15616,2-s2.0-84938902878
15618,15618,2-s2.0-84938878074
15621,15621,2-s2.0-84944769142
15626,15626,2-s2.0-84938573216
15627,15627,2-s2.0-85065884138
15628,15628,2-s2.0-84960299790
15629,15629,2-s2.0-84960269821
15630,15630,2-s2.0-84960243949
15635,15635,2-s2.0-84940943851
15637,15637,2-s2.0-84939265415
15638,15638,2-s2.0-84938418754
15640,15640,2-s2.0-84956597740
15641,15641,2-s2.0-84949539398
15643,15643,2-s2.0-84944878792
15644,15644,2-s2.0-84942195711
15647,15647,2-s2.0-85182132667
15648,15648,2-s2.0-85035137084
15649,15649,2-s2.0-85035093648
15650,15650,2-s2.0-85020464760
15651,15651,2-s2.0-84964902666
15654,15654,2-s2.0-84957922515
15656,15656,2-s2.0-84957900346
15659,15659,2-s2.0-84946053087
15662,15662,2-s2.0-84942908958
15664,15664,2-s2.0-84941891208
15669,15669,2-s2.0-84939777437
15671,15671,2-s2.0-84939571225
15672,15672,2-s2.0-84939567383
15673,15673,2-s2.0-84939565817
15675,15675,2-s2.0-84939480500
15676,15676,2-s2.0-84938949918
15677,15677,2-s2.0-84938746777
15679,15679,2-s2.0-84938745415
15681,15681,2-s2.0-84936886917
15683,15683,2-s2.0-84930932752
15689,15689,2-s2.0-84955625757
15690,15690,2-s2.0-84940551727
15691,15691,2-s2.0-85117988535
15692,15692,2-s2.0-84943311703
15694,15694,2-s2.0-84940653622
15697,15697,2-s2.0-85014888482
15705,15705,2-s2.0-84941921214
15707,15707,2-s2.0-84933178950
15708,15708,2-s2.0-84933178781
15709,15709,2-s2.0-84959314274
15711,15711,2-s2.0-84971367724
15712,15712,2-s2.0-84936880733
15713,15713,2-s2.0-84957094453
15716,15716,2-s2.0-84957054028
15717,15717,2-s2.0-84939502025
15719,15719,2-s2.0-84938923604
15720,15720,2-s2.0-84936998971
15723,15723,2-s2.0-84936070053
15727,15727,2-s2.0-84957086609
15728,15728,2-s2.0-84957059555
15730,15730,2-s2.0-85119461875
15732,15732,2-s2.0-85027943382
15733,15733,2-s2.0-84958602310
15734,15734,2-s2.0-84957599334
15735,15735,2-s2.0-84957580161
15737,15737,2-s2.0-84957577405
15739,15739,2-s2.0-84957555697
15742,15742,2-s2.0-84957541160
15743,15743,2-s2.0-84957541159
15746,15746,2-s2.0-84945492501
15749,15749,2-s2.0-84941367982
15750,15750,2-s2.0-84941364562
15753,15753,2-s2.0-84941351009
15754,15754,2-s2.0-84941344318
15756,15756,2-s2.0-84940874799
15757,15757,2-s2.0-84940847119
15759,15759,2-s2.0-84940041424
15761,15761,2-s2.0-84938908855
15762,15762,2-s2.0-84938575544
15764,15764,2-s2.0-84937849671
15766,15766,2-s2.0-84937023137
15767,15767,2-s2.0-84935722043
15768,15768,2-s2.0-84935136461
15769,15769,2-s2.0-84928617159
15772,15772,2-s2.0-84941313253
15773,15773,2-s2.0-84941313252
15774,15774,2-s2.0-84941309383
15775,15775,2-s2.0-84941286282
15776,15776,2-s2.0-84941286121
15779,15779,2-s2.0-84941264737
15782,15782,2-s2.0-84943302942
15783,15783,2-s2.0-84937963213
15784,15784,2-s2.0-84937938791
15786,15786,2-s2.0-84941897751
15788,15788,2-s2.0-84937814840
15789,15789,2-s2.0-84933180965
15790,15790,2-s2.0-84949908056
15792,15792,2-s2.0-84931314697
15794,15794,2-s2.0-84957102783
15797,15797,2-s2.0-84941643416
15799,15799,2-s2.0-84937038569
15804,15804,2-s2.0-84957960947
15808,15808,2-s2.0-84930802846
15810,15810,2-s2.0-84938510117
15812,15812,2-s2.0-84959310271
15813,15813,2-s2.0-84959284361
15814,15814,2-s2.0-84936858899
15817,15817,2-s2.0-84936746773
15821,15821,2-s2.0-84930374116
15823,15823,2-s2.0-85017534594
15825,15825,2-s2.0-84949804373
15826,15826,2-s2.0-84949792509
15829,15829,2-s2.0-84942905124
15832,15832,2-s2.0-84938423948
15833,15833,2-s2.0-84938423113
15834,15834,2-s2.0-84933675668
15836,15836,2-s2.0-84930766744
15837,15837,2-s2.0-84930574841
15838,15838,2-s2.0-84929710380
15840,15840,2-s2.0-84929044670
15844,15844,2-s2.0-84941748496
15845,15845,2-s2.0-84941745833
15847,15847,2-s2.0-84941626079
15850,15850,2-s2.0-84938546041
15852,15852,2-s2.0-84936937177
15854,15854,2-s2.0-84934762961
15857,15857,2-s2.0-84930589038
15858,15858,2-s2.0-84939542230
15859,15859,2-s2.0-85027931134
15861,15861,2-s2.0-84996608718
15863,15863,2-s2.0-84983752550
15865,15865,2-s2.0-84964871869
15866,15866,2-s2.0-84960311946
15868,15868,2-s2.0-84944541436
15872,15872,2-s2.0-84938871939
15873,15873,2-s2.0-84938775758
15874,15874,2-s2.0-84938740355
15875,15875,2-s2.0-84938083552
15876,15876,2-s2.0-84937938552
15879,15879,2-s2.0-84937073662
15880,15880,2-s2.0-84936761609
15881,15881,2-s2.0-84936220049
15885,15885,2-s2.0-84932194963
15888,15888,2-s2.0-84930090249
15890,15890,2-s2.0-84929322218
15892,15892,2-s2.0-84926621802
15895,15895,2-s2.0-84922343763
15898,15898,2-s2.0-85120477088
15899,15899,2-s2.0-84929843700
15902,15902,2-s2.0-105008046785
15904,15904,2-s2.0-84951982313
15905,15905,2-s2.0-84951922902
15906,15906,2-s2.0-84961966596
15907,15907,2-s2.0-84961886541
15908,15908,2-s2.0-85082501549
15909,15909,2-s2.0-84939654850
15910,15910,2-s2.0-84939654677
15911,15911,2-s2.0-84939654057
15913,15913,2-s2.0-84942756380
15914,15914,2-s2.0-84937759211
15919,15919,2-s2.0-84991724845
15920,15920,2-s2.0-84938955972
15921,15921,2-s2.0-84942693989
15922,15922,2-s2.0-84958546466
15924,15924,2-s2.0-84942802072
15925,15925,2-s2.0-84942801953
15928,15928,2-s2.0-84942784410
15931,15931,2-s2.0-84942779176
15933,15933,2-s2.0-84942777368
15939,15939,2-s2.0-84942754168
15940,15940,2-s2.0-84942745941
15941,15941,2-s2.0-84942743401
15949,15949,2-s2.0-84937604094
15950,15950,2-s2.0-85075374353
15951,15951,2-s2.0-85050401781
15952,15952,2-s2.0-85045443524
15953,15953,2-s2.0-85044181037
15956,15956,2-s2.0-84981738040
15960,15960,2-s2.0-84944725411
15961,15961,2-s2.0-84942345947
15965,15965,2-s2.0-84939989216
15966,15966,2-s2.0-84939957231
15967,15967,2-s2.0-84939891278
15968,15968,2-s2.0-84938669704
15970,15970,2-s2.0-84930905774
15973,15973,2-s2.0-84929340329
15974,15974,2-s2.0-84929300997
15977,15977,2-s2.0-84926429933
15981,15981,2-s2.0-84922427914
15983,15983,2-s2.0-84891514321
15984,15984,2-s2.0-84981719121
15986,15986,2-s2.0-84953310174
15989,15989,2-s2.0-84929280217
15993,15993,2-s2.0-84930221624
15995,15995,2-s2.0-84929715891
15997,15997,2-s2.0-84927794827
16000,16000,2-s2.0-85006211069
16001,16001,2-s2.0-85006186530
16002,16002,2-s2.0-84955290568
16003,16003,2-s2.0-84954358918
16004,16004,2-s2.0-84954358822
16005,16005,2-s2.0-84926675617
16007,16007,2-s2.0-84990179353
16008,16008,2-s2.0-84930711688
16009,16009,2-s2.0-84954025826
16011,16011,2-s2.0-84930321698
16012,16012,2-s2.0-84929956896
16013,16013,2-s2.0-84928695747
16014,16014,2-s2.0-84926407582
16016,16016,2-s2.0-85055099501
16018,16018,2-s2.0-84960395077
16021,16021,2-s2.0-84949638009
16022,16022,2-s2.0-84940001511
16023,16023,2-s2.0-84939996613
16025,16025,2-s2.0-84937437872
16027,16027,2-s2.0-84931089917
16029,16029,2-s2.0-84930834989
16030,16030,2-s2.0-84930508776
16031,16031,2-s2.0-84930380981
16033,16033,2-s2.0-84929908510
16038,16038,2-s2.0-84929011746
16039,16039,2-s2.0-84929001004
16040,16040,2-s2.0-84928827910
16049,16049,2-s2.0-84958233753
16050,16050,2-s2.0-84929094283
16054,16054,2-s2.0-84946066257
16057,16057,2-s2.0-84946027723
16062,16062,2-s2.0-84928473785
16063,16063,2-s2.0-84926167058
16066,16066,2-s2.0-85120541844
16067,16067,2-s2.0-84929310860
16069,16069,2-s2.0-84924912161
16073,16073,2-s2.0-84928791424
16077,16077,2-s2.0-84927797023
16078,16078,2-s2.0-84958959098
16079,16079,2-s2.0-84955504524
16082,16082,2-s2.0-84929660961
16083,16083,2-s2.0-84930330583
16085,16085,2-s2.0-84947445405
16086,16086,2-s2.0-84947424985
16088,16088,2-s2.0-84941810883
16091,16091,2-s2.0-84938551913
16094,16094,2-s2.0-84937632174
16098,16098,2-s2.0-84930906731
16103,16103,2-s2.0-84928948674
16105,16105,2-s2.0-84928316573
16107,16107,2-s2.0-84926519209
16109,16109,2-s2.0-84926384979
16110,16110,2-s2.0-84926334285
16111,16111,2-s2.0-84924548458
16124,16124,2-s2.0-84939933366
16127,16127,2-s2.0-84939654042
16132,16132,2-s2.0-84929916815
16137,16137,2-s2.0-84928255721
16140,16140,2-s2.0-84928243459
16141,16141,2-s2.0-84928239938
16142,16142,2-s2.0-84928239376
16146,16146,2-s2.0-84928229802
16149,16149,2-s2.0-84928124786
16150,16150,2-s2.0-84928112496
16156,16156,2-s2.0-84926286800
16160,16160,2-s2.0-84924152416
16165,16165,2-s2.0-84921290230
16167,16167,2-s2.0-84919924152
16169,16169,2-s2.0-84897356243
16171,16171,2-s2.0-84958904806
16172,16172,2-s2.0-84957388210
16173,16173,2-s2.0-84948448825
16174,16174,2-s2.0-84958685888
16176,16176,2-s2.0-84934340175
16178,16178,2-s2.0-84929493756
16181,16181,2-s2.0-85043444974
16182,16182,2-s2.0-85043443286
16183,16183,2-s2.0-85043440069
16187,16187,2-s2.0-84926373780
16188,16188,2-s2.0-84926217481
16192,16192,2-s2.0-84928252371
16194,16194,2-s2.0-84928251739
16195,16195,2-s2.0-84928248337
16197,16197,2-s2.0-84928230899
16198,16198,2-s2.0-84955620249
16201,16201,2-s2.0-84946177003
16202,16202,2-s2.0-84930531976
16203,16203,2-s2.0-84924865766
16204,16204,2-s2.0-84924865044
16205,16205,2-s2.0-84928044869
16208,16208,2-s2.0-84929121166
16215,16215,2-s2.0-84929145058
16217,16217,2-s2.0-84919844287
16218,16218,2-s2.0-84981191129
16219,16219,2-s2.0-84920112820
16221,16221,2-s2.0-85041332598
16222,16222,2-s2.0-85019229830
16226,16226,2-s2.0-84939875086
16227,16227,2-s2.0-84939654934
16228,16228,2-s2.0-84939654361
16229,16229,2-s2.0-84939653406
16231,16231,2-s2.0-84939651578
16233,16233,2-s2.0-84938997802
16234,16234,2-s2.0-84929957661
16235,16235,2-s2.0-84929949360
16236,16236,2-s2.0-84929946540
16237,16237,2-s2.0-84928238398
16241,16241,2-s2.0-84926486285
16242,16242,2-s2.0-84926286030
16243,16243,2-s2.0-84925842280
16244,16244,2-s2.0-84925667357
16247,16247,2-s2.0-84925464842
16251,16251,2-s2.0-84925368985
16252,16252,2-s2.0-84925003572
16253,16253,2-s2.0-84924502897
16255,16255,2-s2.0-84924502848
16257,16257,2-s2.0-84924371209
16258,16258,2-s2.0-84924368817
16262,16262,2-s2.0-84923612329
16264,16264,2-s2.0-84923181166
16266,16266,2-s2.0-84923125082
16268,16268,2-s2.0-84922605212
16269,16269,2-s2.0-84922594206
16271,16271,2-s2.0-84922444611
16272,16272,2-s2.0-84922431781
16274,16274,2-s2.0-84922360640
16275,16275,2-s2.0-84921534544
16278,16278,2-s2.0-84920267450
16280,16280,2-s2.0-84917690754
16281,16281,2-s2.0-84916910693
16284,16284,2-s2.0-84959196768
16285,16285,2-s2.0-84957370935
16287,16287,2-s2.0-84942474361
16289,16289,2-s2.0-84942456016
16290,16290,2-s2.0-84942436979
16292,16292,2-s2.0-84942424594
16294,16294,2-s2.0-84942415333
16296,16296,2-s2.0-84929266721
16298,16298,2-s2.0-84926420618
16300,16300,2-s2.0-85020363925
16301,16301,2-s2.0-84938153612
16304,16304,2-s2.0-84938152551
16307,16307,2-s2.0-84938152543
16309,16309,2-s2.0-84938152405
16310,16310,2-s2.0-84938151621
16311,16311,2-s2.0-84938151534
16314,16314,2-s2.0-84938151411
16315,16315,2-s2.0-84938151378
16316,16316,2-s2.0-84938150586
16318,16318,2-s2.0-84938150395
16321,16321,2-s2.0-84938149438
16324,16324,2-s2.0-84938118171
16325,16325,2-s2.0-84938118165
16330,16330,2-s2.0-84938117856
16331,16331,2-s2.0-84938099587
16332,16332,2-s2.0-84938099585
16337,16337,2-s2.0-84923163830
16338,16338,2-s2.0-84923355117
16339,16339,2-s2.0-84925547678
16340,16340,2-s2.0-84975034836
16343,16343,2-s2.0-85138273156
16344,16344,2-s2.0-85073998801
16345,16345,2-s2.0-85027937033
16350,16350,2-s2.0-84930854626
16352,16352,2-s2.0-84925671718
16353,16353,2-s2.0-84923374178
16358,16358,2-s2.0-84922102026
16359,16359,2-s2.0-84921699712
16363,16363,2-s2.0-84916880646
16364,16364,2-s2.0-84910681694
16365,16365,2-s2.0-84909957732
16369,16369,2-s2.0-84892584187
16370,16370,2-s2.0-84888348191
16371,16371,2-s2.0-84888315743
16373,16373,2-s2.0-84980338275
16374,16374,2-s2.0-84940557987
16375,16375,2-s2.0-84919624752
16376,16376,2-s2.0-84922933016
16377,16377,2-s2.0-84919683839
16382,16382,2-s2.0-84922813989
16383,16383,2-s2.0-84922626606
16384,16384,2-s2.0-84922569337
16386,16386,2-s2.0-84921780409
16387,16387,2-s2.0-85056622123
16389,16389,2-s2.0-85041697064
16392,16392,2-s2.0-84961376357
16393,16393,2-s2.0-84921814286
16397,16397,2-s2.0-85211304191
16400,16400,2-s2.0-85181382346
16405,16405,2-s2.0-85151218729
16408,16408,2-s2.0-85151210017
16413,16413,2-s2.0-85151175793
16418,16418,2-s2.0-85148814970
16421,16421,2-s2.0-85139456896
16423,16423,2-s2.0-85136590166
16424,16424,2-s2.0-85136586866
16425,16425,2-s2.0-85130914147
16427,16427,2-s2.0-85128044167
16428,16428,2-s2.0-85128014399
16431,16431,2-s2.0-85116568439
16432,16432,2-s2.0-85116559005
16434,16434,2-s2.0-85116553762
16437,16437,2-s2.0-85116514508
16438,16438,2-s2.0-85116320253
16442,16442,2-s2.0-85103993826
16446,16446,2-s2.0-85101986383
16449,16449,2-s2.0-85101928129
16455,16455,2-s2.0-85088194382
16456,16456,2-s2.0-85088062253
16457,16457,2-s2.0-85087912814
16458,16458,2-s2.0-85087239792
16459,16459,2-s2.0-85086559570
16462,16462,2-s2.0-85086364327
16463,16463,2-s2.0-85086054828
16464,16464,2-s2.0-85086054074
16465,16465,2-s2.0-85084913168
16468,16468,2-s2.0-85082416013
16469,16469,2-s2.0-85080908282
16473,16473,2-s2.0-85078846336
16474,16474,2-s2.0-85078818556
16475,16475,2-s2.0-85076104535
16478,16478,2-s2.0-85073357626
16480,16480,2-s2.0-85070699518
16483,16483,2-s2.0-85066917783
16485,16485,2-s2.0-85065453815
16490,16490,2-s2.0-85063817197
16491,16491,2-s2.0-85062666638
16492,16492,2-s2.0-85061391821
16499,16499,2-s2.0-85055632604
16501,16501,2-s2.0-85054269206
16504,16504,2-s2.0-85052830023
16506,16506,2-s2.0-85050141926
16507,16507,2-s2.0-85050077725
16508,16508,2-s2.0-85049544909
16512,16512,2-s2.0-85044032366
16513,16513,2-s2.0-85043629871
16516,16516,2-s2.0-85040447223
16519,16519,2-s2.0-85039910287
16520,16520,2-s2.0-85039909731
16522,16522,2-s2.0-85039902085
16523,16523,2-s2.0-85039899805
16527,16527,2-s2.0-85039424389
16528,16528,2-s2.0-85039413581
16533,16533,2-s2.0-85032962060
16537,16537,2-s2.0-85032117792
16538,16538,2-s2.0-85030264862
16543,16543,2-s2.0-85029029718
16544,16544,2-s2.0-85028133396
16548,16548,2-s2.0-85026624847
16551,16551,2-s2.0-85020642582
16553,16553,2-s2.0-85018935765
16554,16554,2-s2.0-85018906179
16555,16555,2-s2.0-85018902418
16557,16557,2-s2.0-85018900004
16559,16559,2-s2.0-85018886277
16560,16560,2-s2.0-85018882481
16561,16561,2-s2.0-85018880728
16563,16563,2-s2.0-85018866047
16564,16564,2-s2.0-85018856156
16565,16565,2-s2.0-85018820585
16570,16570,2-s2.0-85017645128
16573,16573,2-s2.0-85017619104
16574,16574,2-s2.0-85017602865
16577,16577,2-s2.0-85017572830
16578,16578,2-s2.0-85015915533
16584,16584,2-s2.0-85011629254
16586,16586,2-s2.0-85009997653
16587,16587,2-s2.0-85009951590
