corpus_position,source_row_abs,EID_o_identificador
33251,33252,2-s2.0-105000536500
33253,33254,2-s2.0-105000074670
33255,33256,2-s2.0-85210427818
33259,33260,2-s2.0-105013521163
33276,33277,2-s2.0-105012390700
33277,33278,2-s2.0-105012377638
33278,33279,2-s2.0-105012196704
33279,33280,2-s2.0-105012125488
33280,33281,2-s2.0-105012100824
33281,33282,2-s2.0-105011753158
33285,33286,2-s2.0-105010676541
33298,33299,2-s2.0-105004268170
33308,33309,2-s2.0-85217249803
33310,33311,2-s2.0-85212684144
33311,33312,2-s2.0-85212123343
33312,33313,2-s2.0-85209998796
33321,33322,2-s2.0-105012723999
33322,33323,2-s2.0-105012649422
33325,33326,2-s2.0-105012284418
33336,33337,2-s2.0-105007332898
33338,33339,2-s2.0-105006533499
33355,33356,2-s2.0-105001030455
33362,33363,2-s2.0-85217775807
33374,33375,2-s2.0-85196711221
33381,33382,2-s2.0-105013149350
33390,33391,2-s2.0-105012291405
33407,33408,2-s2.0-105009935578
33412,33413,2-s2.0-105009403606
33414,33415,2-s2.0-105009230557
33427,33428,2-s2.0-105006588087
33433,33434,2-s2.0-105005884970
33440,33441,2-s2.0-105004462531
33457,33458,2-s2.0-105013655215
33467,33468,2-s2.0-105013074219
33473,33474,2-s2.0-105012161597
33477,33478,2-s2.0-105011498636
33483,33484,2-s2.0-105011595470
33485,33486,2-s2.0-105009287805
33487,33488,2-s2.0-105007775435
33493,33494,2-s2.0-105012916287
33500,33501,2-s2.0-85218154956
33508,33509,2-s2.0-85212608550
33515,33516,2-s2.0-105013812657
33521,33522,2-s2.0-105012946873
33527,33528,2-s2.0-105011826298
33529,33530,2-s2.0-105011705521
33531,33532,2-s2.0-105011676818
33538,33539,2-s2.0-105011544246
33542,33543,2-s2.0-105011517062
33544,33545,2-s2.0-105011506698
33549,33550,2-s2.0-105011496539
33555,33556,2-s2.0-105010844995
33557,33558,2-s2.0-105010694319
33563,33564,2-s2.0-105009655133
33564,33565,2-s2.0-105008957165
33566,33567,2-s2.0-105008697869
33567,33568,2-s2.0-105008350113
33569,33570,2-s2.0-105007534350
33570,33571,2-s2.0-105007506052
33586,33587,2-s2.0-105013163543
33590,33591,2-s2.0-105010106161
33597,33598,2-s2.0-105011963213
33598,33599,2-s2.0-105011873707
33600,33601,2-s2.0-105011823991
33602,33603,2-s2.0-105011755142
33609,33610,2-s2.0-105010585118
33617,33618,2-s2.0-105010307781
33630,33631,2-s2.0-105008579477
33633,33634,2-s2.0-105009244132
33637,33638,2-s2.0-105009235053
33639,33640,2-s2.0-105009228911
33640,33641,2-s2.0-105009227110
33645,33646,2-s2.0-105009212356
33647,33648,2-s2.0-105009208240
33648,33649,2-s2.0-105008081046
33651,33652,2-s2.0-105011412269
33653,33654,2-s2.0-105011411628
33658,33659,2-s2.0-86000735415
33664,33665,2-s2.0-85217981041
33680,33681,2-s2.0-85215223103
33681,33682,2-s2.0-85214934611
33690,33691,2-s2.0-85212655987
33697,33698,2-s2.0-85211170277
33704,33705,2-s2.0-85206827748
33707,33708,2-s2.0-85204174372
33712,33713,2-s2.0-85198942277
33723,33724,2-s2.0-85186208568
33727,33728,2-s2.0-85174959871
33745,33746,2-s2.0-105009615387
33749,33750,2-s2.0-105009375037
33752,33753,2-s2.0-105009292980
33755,33756,2-s2.0-105009272754
33762,33763,2-s2.0-105009252756
33763,33764,2-s2.0-105009212769
33767,33768,2-s2.0-105009019510
33768,33769,2-s2.0-105008998171
33773,33774,2-s2.0-105008507030
33774,33775,2-s2.0-105008421451
33779,33780,2-s2.0-105007774183
33780,33781,2-s2.0-105007756235
33784,33785,2-s2.0-105007730747
33787,33788,2-s2.0-105007549091
33836,33837,2-s2.0-105007975348
33839,33840,2-s2.0-105011885797
33842,33843,2-s2.0-85211188940
33854,33855,2-s2.0-105007032776
33858,33859,2-s2.0-105008927112
33874,33875,2-s2.0-105007288992
33882,33883,2-s2.0-105010801815
33890,33891,2-s2.0-85219133984
33891,33892,2-s2.0-85219110158
33893,33894,2-s2.0-85219064874
33894,33895,2-s2.0-85219011353
33896,33897,2-s2.0-85218702808
33898,33899,2-s2.0-85218091586
33911,33912,2-s2.0-85210871608
33919,33920,2-s2.0-85204603513
33933,33934,2-s2.0-105007906128
33936,33937,2-s2.0-105006786000
33951,33952,2-s2.0-105005073912
33953,33954,2-s2.0-105004901007
33955,33956,2-s2.0-105004662455
33956,33957,2-s2.0-105004180093
33973,33974,2-s2.0-105002263384
33975,33976,2-s2.0-105002238888
33981,33982,2-s2.0-105001699267
33983,33984,2-s2.0-105001391225
33986,33987,2-s2.0-105000713939
33990,33991,2-s2.0-105005277022
33999,34000,2-s2.0-105005745841
34011,34012,2-s2.0-105005382157
34013,34014,2-s2.0-105003413370
34015,34016,2-s2.0-105004049898
34017,34018,2-s2.0-105004864112
34026,34027,2-s2.0-105003700558
34031,34032,2-s2.0-105007747000
34042,34043,2-s2.0-85219745580
34047,34048,2-s2.0-85219111874
34051,34052,2-s2.0-85219004381
34053,34054,2-s2.0-85218757732
34054,34055,2-s2.0-85217973715
34057,34058,2-s2.0-85217140814
34058,34059,2-s2.0-85217020111
34060,34061,2-s2.0-85216874420
34061,34062,2-s2.0-85216839334
34062,34063,2-s2.0-85216831338
34065,34066,2-s2.0-85216242296
34066,34067,2-s2.0-85215970696
34074,34075,2-s2.0-85211719003
34076,34077,2-s2.0-85210770519
34077,34078,2-s2.0-85210694785
34083,34084,2-s2.0-85183048597
34084,34085,2-s2.0-85152248581
34088,34089,2-s2.0-105007303111
34091,34092,2-s2.0-105006656124
34092,34093,2-s2.0-105005963727
34101,34102,2-s2.0-105003886472
34103,34104,2-s2.0-105003866045
34105,34106,2-s2.0-105003771012
34107,34108,2-s2.0-105003697196
34113,34114,2-s2.0-105003593600
34119,34120,2-s2.0-105003438506
34125,34126,2-s2.0-105003380630
34126,34127,2-s2.0-105003377835
34131,34132,2-s2.0-105002815946
34151,34152,2-s2.0-105000610180
34168,34169,2-s2.0-105002315142
34169,34170,2-s2.0-105002315040
34175,34176,2-s2.0-105002303054
34180,34181,2-s2.0-105002291996
34187,34188,2-s2.0-105006818729
34189,34190,2-s2.0-105002428031
34204,34205,2-s2.0-105001831556
34205,34206,2-s2.0-85214764293
34207,34208,2-s2.0-105002628754
34218,34219,2-s2.0-105000423679
34219,34220,2-s2.0-105000303964
34232,34233,2-s2.0-86000378009
34238,34239,2-s2.0-85219008083
34242,34243,2-s2.0-85218085288
34245,34246,2-s2.0-85217782375
34256,34257,2-s2.0-85213562092
34257,34258,2-s2.0-85213536982
34258,34259,2-s2.0-85212292551
34263,34264,2-s2.0-85211113935
34266,34267,2-s2.0-85209912395
34267,34268,2-s2.0-85208407248
34271,34272,2-s2.0-85206843193
34272,34273,2-s2.0-85206078814
34281,34282,2-s2.0-85192187132
34289,34290,2-s2.0-85181906419
34298,34299,2-s2.0-105011994101
34306,34307,2-s2.0-105007249834
34309,34310,2-s2.0-105007210453
34314,34315,2-s2.0-105005976037
34317,34318,2-s2.0-105005649761
34319,34320,2-s2.0-105004353618
34320,34321,2-s2.0-105004236203
34324,34325,2-s2.0-105003104155
34331,34332,2-s2.0-105002066328
34340,34341,2-s2.0-105001827498
34346,34347,2-s2.0-105001582717
34352,34353,2-s2.0-105001555549
34355,34356,2-s2.0-105001419573
34357,34358,2-s2.0-105001378470
34362,34363,2-s2.0-105001155372
34363,34364,2-s2.0-105001139043
34365,34366,2-s2.0-105001126800
34366,34367,2-s2.0-105001089620
34371,34372,2-s2.0-105001078352
34374,34375,2-s2.0-105001073729
34388,34389,2-s2.0-105000537431
34401,34402,2-s2.0-86000257927
34425,34426,2-s2.0-85219540804
34429,34430,2-s2.0-85215010648
34430,34431,2-s2.0-85218745515
34433,34434,2-s2.0-86000380655
34435,34436,2-s2.0-86000183862
34438,34439,2-s2.0-86000138263
34446,34447,2-s2.0-85218894363
34448,34449,2-s2.0-85218878954
34452,34453,2-s2.0-85218443539
34459,34460,2-s2.0-85217506548
34462,34463,2-s2.0-85216325749
34470,34471,2-s2.0-85210891949
34471,34472,2-s2.0-85210861164
34473,34474,2-s2.0-85210601837
34477,34478,2-s2.0-85210355824
34483,34484,2-s2.0-85208577270
34485,34486,2-s2.0-85208426384
34486,34487,2-s2.0-85208190280
34491,34492,2-s2.0-85205701505
34496,34497,2-s2.0-85202982477
34500,34501,2-s2.0-85202930697
34502,34503,2-s2.0-85202917684
34503,34504,2-s2.0-85201950164
34511,34512,2-s2.0-85194713292
34516,34517,2-s2.0-85189984649
34520,34521,2-s2.0-85178948750
34521,34522,2-s2.0-85174174354
34525,34526,2-s2.0-105007334016
34528,34529,2-s2.0-86000452291
34529,34530,2-s2.0-85219575644
34530,34531,2-s2.0-85217299136
34536,34537,2-s2.0-85208979520
34540,34541,2-s2.0-85219468767
34543,34544,2-s2.0-85219402270
34546,34547,2-s2.0-85219324795
34552,34553,2-s2.0-85218068404
34557,34558,2-s2.0-85218414774
34561,34562,2-s2.0-85212793336
34562,34563,2-s2.0-105005720932
34568,34569,2-s2.0-86000487275
34571,34572,2-s2.0-85219007912
34576,34577,2-s2.0-85211207621
34577,34578,2-s2.0-105004741631
34578,34579,2-s2.0-105004667834
34589,34590,2-s2.0-86000525388
34591,34592,2-s2.0-86000517846
34602,34603,2-s2.0-86000384203
34608,34609,2-s2.0-86000372203
34609,34610,2-s2.0-86000365749
34616,34617,2-s2.0-86000178957
34617,34618,2-s2.0-86000146988
34622,34623,2-s2.0-86000023478
34636,34637,2-s2.0-85219574686
34643,34644,2-s2.0-85219331141
34647,34648,2-s2.0-85219111846
34648,34649,2-s2.0-85219073622
34650,34651,2-s2.0-85219044990
34651,34652,2-s2.0-85219022313
34660,34661,2-s2.0-85218818521
34661,34662,2-s2.0-85218808585
34664,34665,2-s2.0-85218794747
34671,34672,2-s2.0-85218753641
34674,34675,2-s2.0-85218726324
34684,34685,2-s2.0-85218676410
34690,34691,2-s2.0-85218171856
34701,34702,2-s2.0-85218058581
34708,34709,2-s2.0-85217877863
34712,34713,2-s2.0-85217849253
34714,34715,2-s2.0-85217845370
34728,34729,2-s2.0-85217637170
34733,34734,2-s2.0-85217538481
34738,34739,2-s2.0-85217447257
34744,34745,2-s2.0-85217298590
34746,34747,2-s2.0-85217245710
34749,34750,2-s2.0-85217201706
34756,34757,2-s2.0-85217157913
34757,34758,2-s2.0-85217142778
34762,34763,2-s2.0-85217104829
34765,34766,2-s2.0-85217066902
34766,34767,2-s2.0-85217060543
34767,34768,2-s2.0-85217058469
34769,34770,2-s2.0-85217040459
34788,34789,2-s2.0-85216715359
34790,34791,2-s2.0-85216663733
34793,34794,2-s2.0-85216650600
34795,34796,2-s2.0-85216623903
34800,34801,2-s2.0-85216458532
34804,34805,2-s2.0-85216385176
34812,34813,2-s2.0-85216198600
34814,34815,2-s2.0-85216072090
34823,34824,2-s2.0-85215951878
34825,34826,2-s2.0-85215941479
34826,34827,2-s2.0-85215936953
34829,34830,2-s2.0-85215925375
34830,34831,2-s2.0-85215855077
34832,34833,2-s2.0-85215799529
34845,34846,2-s2.0-85215504691
34847,34848,2-s2.0-85215426845
34852,34853,2-s2.0-85215144449
34856,34857,2-s2.0-85214998656
34860,34861,2-s2.0-85214927160
34861,34862,2-s2.0-85214926168
34872,34873,2-s2.0-85214520352
34892,34893,2-s2.0-85214108125
34896,34897,2-s2.0-85214002591
34901,34902,2-s2.0-85213850461
34906,34907,2-s2.0-85213686460
34914,34915,2-s2.0-85212850334
34920,34921,2-s2.0-85212468010
34929,34930,2-s2.0-85212152150
34930,34931,2-s2.0-85211967268
34931,34932,2-s2.0-85211825576
34932,34933,2-s2.0-85211808376
34934,34935,2-s2.0-85211373529
34937,34938,2-s2.0-85211237622
34953,34954,2-s2.0-85209673896
34957,34958,2-s2.0-85209589973
34959,34960,2-s2.0-85209102112
34961,34962,2-s2.0-85208953536
34963,34964,2-s2.0-85208552717
34972,34973,2-s2.0-85207478192
34973,34974,2-s2.0-85207456796
34976,34977,2-s2.0-85206984530
34980,34981,2-s2.0-85206582482
34987,34988,2-s2.0-85206379884
34993,34994,2-s2.0-85204245113
34995,34996,2-s2.0-85204182904
34998,34999,2-s2.0-85203975622
34999,35000,2-s2.0-85203542021
35000,35001,2-s2.0-85203534842
35006,35007,2-s2.0-85202712741
35007,35008,2-s2.0-85202507316
35009,35010,2-s2.0-85201098564
35014,35015,2-s2.0-85199397295
35017,35018,2-s2.0-85199334335
35021,35022,2-s2.0-85197859642
35027,35028,2-s2.0-85197270352
35030,35031,2-s2.0-85195480323
35031,35032,2-s2.0-85195143750
35033,35034,2-s2.0-85195120876
35039,35040,2-s2.0-85190996608
35041,35042,2-s2.0-85190293650
35044,35045,2-s2.0-85189515322
35049,35050,2-s2.0-85187531083
35059,35060,2-s2.0-85182439039
35070,35071,2-s2.0-85174231138
35073,35074,2-s2.0-85173780307
35080,35081,2-s2.0-85162971300
35088,35089,2-s2.0-85141082563
35091,35092,2-s2.0-105013811223
35093,35094,2-s2.0-105013802106
35095,35096,2-s2.0-105013795889
35098,35099,2-s2.0-105013788875
35101,35102,2-s2.0-105013780855
35102,35103,2-s2.0-105013775355
35105,35106,2-s2.0-105013761143
35112,35113,2-s2.0-105013742409
35123,35124,2-s2.0-105013648795
35124,35125,2-s2.0-105013641681
35125,35126,2-s2.0-105013635092
35129,35130,2-s2.0-105013597499
35132,35133,2-s2.0-105013585197
35133,35134,2-s2.0-105013584768
35136,35137,2-s2.0-105013581632
35139,35140,2-s2.0-105013571598
35140,35141,2-s2.0-105013570504
35144,35145,2-s2.0-105013564116
35149,35150,2-s2.0-105013557681
35150,35151,2-s2.0-105013557048
35153,35154,2-s2.0-105013552106
35164,35165,2-s2.0-105013537615
35165,35166,2-s2.0-105013537576
35170,35171,2-s2.0-105013507083
35172,35173,2-s2.0-105013481155
35186,35187,2-s2.0-105013238970
35191,35192,2-s2.0-105013168139
35192,35193,2-s2.0-105013150054
35201,35202,2-s2.0-105013126966
35212,35213,2-s2.0-105013096055
35224,35225,2-s2.0-105013027591
35227,35228,2-s2.0-105013025982
35228,35229,2-s2.0-105013023489
35231,35232,2-s2.0-105013021311
35239,35240,2-s2.0-105012988795
35242,35243,2-s2.0-105012978195
35244,35245,2-s2.0-105012976436
35257,35258,2-s2.0-105012919680
35259,35260,2-s2.0-105012882112
35262,35263,2-s2.0-105012870211
35266,35267,2-s2.0-105012834714
35268,35269,2-s2.0-105012761797
35272,35273,2-s2.0-105012705867
35283,35284,2-s2.0-105012651279
35284,35285,2-s2.0-105012602662
35286,35287,2-s2.0-105012601441
35288,35289,2-s2.0-105012591676
35292,35293,2-s2.0-105012577480
35298,35299,2-s2.0-105012492027
35302,35303,2-s2.0-105012425604
35307,35308,2-s2.0-105012423077
35309,35310,2-s2.0-105012421589
35328,35329,2-s2.0-105012248988
35330,35331,2-s2.0-105012187478
35332,35333,2-s2.0-105012180231
35334,35335,2-s2.0-105012174749
35337,35338,2-s2.0-105012155671
35339,35340,2-s2.0-105012150878
35353,35354,2-s2.0-105012034364
35354,35355,2-s2.0-105012033563
35358,35359,2-s2.0-105012027508
35367,35368,2-s2.0-105011986505
35391,35392,2-s2.0-105011821774
35395,35396,2-s2.0-105011817210
35397,35398,2-s2.0-105011815577
35399,35400,2-s2.0-105011762038
35401,35402,2-s2.0-105011746043
35405,35406,2-s2.0-105011723810
35406,35407,2-s2.0-105011716269
35409,35410,2-s2.0-105011684052
35410,35411,2-s2.0-105011682700
35411,35412,2-s2.0-105011669132
35420,35421,2-s2.0-105011518129
35424,35425,2-s2.0-105011507996
35426,35427,2-s2.0-105011495012
35428,35429,2-s2.0-105011494785
35430,35431,2-s2.0-105011485707
35436,35437,2-s2.0-105011373104
35439,35440,2-s2.0-105011275677
35441,35442,2-s2.0-105011260487
35444,35445,2-s2.0-105011241608
35452,35453,2-s2.0-105011098699
35455,35456,2-s2.0-105011071575
35471,35472,2-s2.0-105010956792
35476,35477,2-s2.0-105010921872
35481,35482,2-s2.0-105010892330
35489,35490,2-s2.0-105010851286
35490,35491,2-s2.0-105010775019
35504,35505,2-s2.0-105010633833
35516,35517,2-s2.0-105010523977
35524,35525,2-s2.0-105010352325
35539,35540,2-s2.0-105010062633
35541,35542,2-s2.0-105010047494
35552,35553,2-s2.0-105009903035
35553,35554,2-s2.0-105009899502
35554,35555,2-s2.0-105009895068
35575,35576,2-s2.0-105009547923
35578,35579,2-s2.0-105009536202
35581,35582,2-s2.0-105009523908
35588,35589,2-s2.0-105009495709
35589,35590,2-s2.0-105009490379
35593,35594,2-s2.0-105009405354
35595,35596,2-s2.0-105009403474
35596,35597,2-s2.0-105009402707
35614,35615,2-s2.0-105009247307
35616,35617,2-s2.0-105009236527
35621,35622,2-s2.0-105009225981
35628,35629,2-s2.0-105009208954
35636,35637,2-s2.0-105009094286
35643,35644,2-s2.0-105009068821
35644,35645,2-s2.0-105009066328
35649,35650,2-s2.0-105008943686
35655,35656,2-s2.0-105008809759
35658,35659,2-s2.0-105008764316
35660,35661,2-s2.0-105008755214
35679,35680,2-s2.0-105008505214
35682,35683,2-s2.0-105008490732
35688,35689,2-s2.0-105008417306
35710,35711,2-s2.0-105008228602
35725,35726,2-s2.0-105008208756
35730,35731,2-s2.0-105008205943
35735,35736,2-s2.0-105008202413
35737,35738,2-s2.0-105008201404
35740,35741,2-s2.0-105008197853
35741,35742,2-s2.0-105008197285
35745,35746,2-s2.0-105008193918
35754,35755,2-s2.0-105008181002
35768,35769,2-s2.0-105008020229
35777,35778,2-s2.0-105007908949
35797,35798,2-s2.0-105007693916
35798,35799,2-s2.0-105007686146
35799,35800,2-s2.0-105007675286
35813,35814,2-s2.0-105007531773
35815,35816,2-s2.0-105007524681
35816,35817,2-s2.0-105007516826
35822,35823,2-s2.0-105007417918
35823,35824,2-s2.0-105007412960
35824,35825,2-s2.0-105007412601
35826,35827,2-s2.0-105007412378
35831,35832,2-s2.0-105007387085
35841,35842,2-s2.0-105007318784
35844,35845,2-s2.0-105007304988
35845,35846,2-s2.0-105007298660
35847,35848,2-s2.0-105007288645
35853,35854,2-s2.0-105007201951
35856,35857,2-s2.0-105007191134
35858,35859,2-s2.0-105007149780
35859,35860,2-s2.0-105007146472
35860,35861,2-s2.0-105007145374
35869,35870,2-s2.0-105007080077
35875,35876,2-s2.0-105007030883
35879,35880,2-s2.0-105007003794
35880,35881,2-s2.0-105006992910
35882,35883,2-s2.0-105006983934
35886,35887,2-s2.0-105006930195
35887,35888,2-s2.0-105006917117
35893,35894,2-s2.0-105006891106
35894,35895,2-s2.0-105006886574
35899,35900,2-s2.0-105006845961
35901,35902,2-s2.0-105006832096
35928,35929,2-s2.0-105006625014
35933,35934,2-s2.0-105006530454
35937,35938,2-s2.0-105006475451
35946,35947,2-s2.0-105005922484
35958,35959,2-s2.0-105005850863
35959,35960,2-s2.0-105005848629
35966,35967,2-s2.0-105005802743
35969,35970,2-s2.0-105005785574
35970,35971,2-s2.0-105005782441
35973,35974,2-s2.0-105005766358
35975,35976,2-s2.0-105005760742
35977,35978,2-s2.0-105005721668
35982,35983,2-s2.0-105005690503
35986,35987,2-s2.0-105005593731
35987,35988,2-s2.0-105005592738
35991,35992,2-s2.0-105005578228
35998,35999,2-s2.0-105005443412
36000,36001,2-s2.0-105005422977
36003,36004,2-s2.0-105005391904
36005,36006,2-s2.0-105005291625
36015,36016,2-s2.0-105005162331
36019,36020,2-s2.0-105005142933
36028,36029,2-s2.0-105005110915
36032,36033,2-s2.0-105005062138
36038,36039,2-s2.0-105005045120
36041,36042,2-s2.0-105005032516
36042,36043,2-s2.0-105005032260
36043,36044,2-s2.0-105005030656
36050,36051,2-s2.0-105004982714
36051,36052,2-s2.0-105004982251
36063,36064,2-s2.0-105004816401
36064,36065,2-s2.0-105004793758
36065,36066,2-s2.0-105004789178
36066,36067,2-s2.0-105004777529
36067,36068,2-s2.0-105004777004
36068,36069,2-s2.0-105004775251
36079,36080,2-s2.0-105004621183
36081,36082,2-s2.0-105004616779
36088,36089,2-s2.0-105004606260
36093,36094,2-s2.0-105004554963
36095,36096,2-s2.0-105004550258
36113,36114,2-s2.0-105004348391
36115,36116,2-s2.0-105004345875
36125,36126,2-s2.0-105004186324
36127,36128,2-s2.0-105004090851
36129,36130,2-s2.0-105004072120
36135,36136,2-s2.0-105004037533
36138,36139,2-s2.0-105004007671
36142,36143,2-s2.0-105004004851
36144,36145,2-s2.0-105003998590
36145,36146,2-s2.0-105003975339
36148,36149,2-s2.0-105003929502
36173,36174,2-s2.0-105003701323
36174,36175,2-s2.0-105003693385
36181,36182,2-s2.0-105003640136
36194,36195,2-s2.0-105003627003
36204,36205,2-s2.0-105003492885
36211,36212,2-s2.0-105003418818
36213,36214,2-s2.0-105003401586
36220,36221,2-s2.0-105003371060
36226,36227,2-s2.0-105003261567
36228,36229,2-s2.0-105003253338
36230,36231,2-s2.0-105003243150
36245,36246,2-s2.0-105003161651
36249,36250,2-s2.0-105003140629
36255,36256,2-s2.0-105003045880
36257,36258,2-s2.0-105002972969
36258,36259,2-s2.0-105002972886
36262,36263,2-s2.0-105002790128
36263,36264,2-s2.0-105002789450
36264,36265,2-s2.0-105002786316
36266,36267,2-s2.0-105002767616
36267,36268,2-s2.0-105002763771
36273,36274,2-s2.0-105002730588
36274,36275,2-s2.0-105002729923
36275,36276,2-s2.0-105002727380
36283,36284,2-s2.0-105002642922
36290,36291,2-s2.0-105002556824
36293,36294,2-s2.0-105002521145
36294,36295,2-s2.0-105002509427
36296,36297,2-s2.0-105002473305
36297,36298,2-s2.0-105002458453
36299,36300,2-s2.0-105002439415
36305,36306,2-s2.0-105002425941
36309,36310,2-s2.0-105002369476
36311,36312,2-s2.0-105002360397
36315,36316,2-s2.0-105002320542
36316,36317,2-s2.0-105002273842
36318,36319,2-s2.0-105002251969
36333,36334,2-s2.0-105002050895
36336,36337,2-s2.0-105002042191
36338,36339,2-s2.0-105002006602
36355,36356,2-s2.0-105001936163
36361,36362,2-s2.0-105001844963
36366,36367,2-s2.0-105001825103
36370,36371,2-s2.0-105001803281
36372,36373,2-s2.0-105001800793
36377,36378,2-s2.0-105001728928
36379,36380,2-s2.0-105001718655
36381,36382,2-s2.0-105001681355
36393,36394,2-s2.0-105001523584
36405,36406,2-s2.0-105001419953
36412,36413,2-s2.0-105001387626
36416,36417,2-s2.0-105001369923
36430,36431,2-s2.0-105001308655
36442,36443,2-s2.0-105001203983
36445,36446,2-s2.0-105001179008
36456,36457,2-s2.0-105001062546
36460,36461,2-s2.0-105001035965
36473,36474,2-s2.0-105000742247
36478,36479,2-s2.0-105000681550
36486,36487,2-s2.0-105000501328
36487,36488,2-s2.0-105000498285
36490,36491,2-s2.0-105000450911
36500,36501,2-s2.0-105000254384
36507,36508,2-s2.0-105000146727
36510,36511,2-s2.0-105000126524
36511,36512,2-s2.0-105000116076
36514,36515,2-s2.0-105000082508
36515,36516,2-s2.0-105000080050
36519,36520,2-s2.0-105000018594
36522,36523,2-s2.0-85214425273
36523,36524,2-s2.0-85214879236
36533,36534,2-s2.0-85212008136
36537,36538,2-s2.0-85212791938
36541,36542,2-s2.0-105008595697
36549,36550,2-s2.0-85206961741
36550,36551,2-s2.0-85218853059
36558,36559,2-s2.0-85212963898
36572,36573,2-s2.0-86000716382
36579,36580,2-s2.0-85217857559
36582,36583,2-s2.0-85217647562
36584,36585,2-s2.0-85217523937
36585,36586,2-s2.0-85217407195
36586,36587,2-s2.0-85217377269
36588,36589,2-s2.0-85216976808
36594,36595,2-s2.0-85215072231
36607,36608,2-s2.0-85213457929
36611,36612,2-s2.0-85213417806
