corpus_position,source_row_abs,EID_o_identificador
32916,32917,2-s2.0-84978884015
32926,32927,2-s2.0-84978817915
32930,32931,2-s2.0-84978529119
32933,32934,2-s2.0-84978296054
32934,32935,2-s2.0-84978289295
32941,32942,2-s2.0-84978208242
32945,32946,2-s2.0-84978179984
32951,32952,2-s2.0-84977597297
32957,32958,2-s2.0-84976556618
32964,32965,2-s2.0-84976439850
32974,32975,2-s2.0-84974686114
32985,32986,2-s2.0-84969765251
32987,32988,2-s2.0-84968912300
32993,32994,2-s2.0-84968655412
33002,33003,2-s2.0-84968571639
33005,33006,2-s2.0-84968548035
33006,33007,2-s2.0-84968542289
33014,33015,2-s2.0-84965031449
33015,33016,2-s2.0-84964977073
33020,33021,2-s2.0-84964345571
33021,33022,2-s2.0-84964325867
33026,33027,2-s2.0-84963767544
33028,33029,2-s2.0-84963739697
33033,33034,2-s2.0-84962225449
33036,33037,2-s2.0-84962179916
33054,33055,2-s2.0-84960384382
33057,33058,2-s2.0-84959567706
33083,33084,2-s2.0-84957804335
33086,33087,2-s2.0-84957431404
33087,33088,2-s2.0-84957402204
33088,33089,2-s2.0-84957076315
33091,33092,2-s2.0-84956755865
33110,33111,2-s2.0-84949098327
33114,33115,2-s2.0-84948945960
33124,33125,2-s2.0-84942935491
33134,33135,2-s2.0-105008162874
33135,33136,2-s2.0-105008161441
33148,33149,2-s2.0-105011346152
33150,33151,2-s2.0-105011342821
33153,33154,2-s2.0-105009910321
33157,33158,2-s2.0-85212756442
33159,33160,2-s2.0-86000322737
33160,33161,2-s2.0-85219701606
33165,33166,2-s2.0-85218692877
33171,33172,2-s2.0-85218176438
33173,33174,2-s2.0-85218135597
33177,33178,2-s2.0-85214232247
33179,33180,2-s2.0-105013641822
33190,33191,2-s2.0-105011712875
33196,33197,2-s2.0-105010620078
33199,33200,2-s2.0-105010166870
33201,33202,2-s2.0-105009981382
33202,33203,2-s2.0-105009970102
33209,33210,2-s2.0-105009544855
33213,33214,2-s2.0-105009206485
33217,33218,2-s2.0-105008552553
33220,33221,2-s2.0-105008320008
33221,33222,2-s2.0-105008229460
33226,33227,2-s2.0-105007635620
33236,33237,2-s2.0-105005120261
33241,33242,2-s2.0-105004351424
33249,33250,2-s2.0-105001592051
33257,33258,2-s2.0-105013812959
33265,33266,2-s2.0-105013153292
33269,33270,2-s2.0-105009016306
33273,33274,2-s2.0-105006987280
33282,33283,2-s2.0-105011518789
33305,33306,2-s2.0-85219245250
33318,33319,2-s2.0-105013224943
33321,33322,2-s2.0-105012723999
33327,33328,2-s2.0-105011949562
33330,33331,2-s2.0-105011154204
33333,33334,2-s2.0-105009833026
33334,33335,2-s2.0-105008333442
33347,33348,2-s2.0-105004177424
33357,33358,2-s2.0-105013536143
33363,33364,2-s2.0-85217173754
33364,33365,2-s2.0-85216753951
33366,33367,2-s2.0-85209193104
33367,33368,2-s2.0-85207765368
33370,33371,2-s2.0-85201953804
33372,33373,2-s2.0-85200971134
33373,33374,2-s2.0-85200035050
33374,33375,2-s2.0-85196711221
33382,33383,2-s2.0-105013040774
33390,33391,2-s2.0-105012291405
33394,33395,2-s2.0-105011871245
33395,33396,2-s2.0-105011867290
33396,33397,2-s2.0-105011847297
33404,33405,2-s2.0-105011188463
33409,33410,2-s2.0-105009692785
33417,33418,2-s2.0-105008763494
33419,33420,2-s2.0-105008407206
33429,33430,2-s2.0-105006438599
33434,33435,2-s2.0-105005784070
33440,33441,2-s2.0-105004462531
33443,33444,2-s2.0-105002761872
33446,33447,2-s2.0-105002149378
33448,33449,2-s2.0-105001487342
33462,33463,2-s2.0-105009271604
33465,33466,2-s2.0-105013092061
33466,33467,2-s2.0-105011846151
33475,33476,2-s2.0-105013081683
33482,33483,2-s2.0-105011676888
33485,33486,2-s2.0-105009287805
33489,33490,2-s2.0-85209206995
33502,33503,2-s2.0-85217815637
33515,33516,2-s2.0-105013812657
33518,33519,2-s2.0-105013649331
33529,33530,2-s2.0-105011705521
33536,33537,2-s2.0-105011608281
33542,33543,2-s2.0-105011517062
33544,33545,2-s2.0-105011506698
33551,33552,2-s2.0-105011480980
33552,33553,2-s2.0-105011406462
33561,33562,2-s2.0-105010440718
33563,33564,2-s2.0-105009655133
33567,33568,2-s2.0-105008350113
33569,33570,2-s2.0-105007534350
33580,33581,2-s2.0-105003951736
33585,33586,2-s2.0-105013335590
33586,33587,2-s2.0-105013163543
33589,33590,2-s2.0-105010153077
33595,33596,2-s2.0-105012671812
33600,33601,2-s2.0-105011823991
33605,33606,2-s2.0-105010637120
33613,33614,2-s2.0-105010323161
33625,33626,2-s2.0-105012157891
33633,33634,2-s2.0-105009244132
33647,33648,2-s2.0-105009208240
33649,33650,2-s2.0-105008005213
33654,33655,2-s2.0-105011410506
33656,33657,2-s2.0-105008413918
33658,33659,2-s2.0-86000735415
33662,33663,2-s2.0-85218827225
33665,33666,2-s2.0-85217970445
33674,33675,2-s2.0-85217180359
33682,33683,2-s2.0-85214236820
33686,33687,2-s2.0-85213727143
33689,33690,2-s2.0-85212688309
33691,33692,2-s2.0-85212603718
33694,33695,2-s2.0-85212107256
33698,33699,2-s2.0-85210179612
33700,33701,2-s2.0-85207860969
33703,33704,2-s2.0-85207037973
33718,33719,2-s2.0-85192002701
33719,33720,2-s2.0-85191940769
33725,33726,2-s2.0-85176952108
33732,33733,2-s2.0-105010587066
33733,33734,2-s2.0-105010356554
33740,33741,2-s2.0-105009908893
33745,33746,2-s2.0-105009615387
33748,33749,2-s2.0-105009375339
33749,33750,2-s2.0-105009375037
33750,33751,2-s2.0-105009299904
33751,33752,2-s2.0-105009293876
33752,33753,2-s2.0-105009292980
33754,33755,2-s2.0-105009276361
33768,33769,2-s2.0-105008998171
33774,33775,2-s2.0-105008421451
33777,33778,2-s2.0-105007788798
33788,33789,2-s2.0-105007482854
33793,33794,2-s2.0-105007169954
33797,33798,2-s2.0-105005977217
33798,33799,2-s2.0-105005977138
33812,33813,2-s2.0-105003672876
33816,33817,2-s2.0-105003323406
33818,33819,2-s2.0-105002888134
33821,33822,2-s2.0-105002578426
33831,33832,2-s2.0-105001497493
33837,33838,2-s2.0-105002701964
33839,33840,2-s2.0-105011885797
33843,33844,2-s2.0-85204134596
33854,33855,2-s2.0-105007032776
33858,33859,2-s2.0-105008927112
33862,33863,2-s2.0-105005989581
33863,33864,2-s2.0-105003990413
33867,33868,2-s2.0-105003985877
33868,33869,2-s2.0-105003985821
33881,33882,2-s2.0-105010803415
33882,33883,2-s2.0-105010801815
33884,33885,2-s2.0-105004405806
33896,33897,2-s2.0-85218702808
33898,33899,2-s2.0-85218091586
33903,33904,2-s2.0-85216339394
33909,33910,2-s2.0-85211361439
33910,33911,2-s2.0-85211342012
33911,33912,2-s2.0-85210871608
33915,33916,2-s2.0-85210503610
33920,33921,2-s2.0-85204181441
33921,33922,2-s2.0-85189502271
33933,33934,2-s2.0-105007906128
33935,33936,2-s2.0-105006786890
33936,33937,2-s2.0-105006786000
33939,33940,2-s2.0-105006739664
33941,33942,2-s2.0-105006729230
33951,33952,2-s2.0-105005073912
33960,33961,2-s2.0-105003759041
33971,33972,2-s2.0-105002267734
33975,33976,2-s2.0-105002238888
33976,33977,2-s2.0-105002229183
33979,33980,2-s2.0-105002044184
33981,33982,2-s2.0-105001699267
33983,33984,2-s2.0-105001391225
33997,33998,2-s2.0-105005749117
33998,33999,2-s2.0-105005748528
34002,34003,2-s2.0-105005724132
34005,34006,2-s2.0-105005289840
34009,34010,2-s2.0-105010011413
34011,34012,2-s2.0-105005382157
34028,34029,2-s2.0-105003906062
34030,34031,2-s2.0-105003411367
34037,34038,2-s2.0-105007411612
34038,34039,2-s2.0-105007637905
34048,34049,2-s2.0-85219061181
34058,34059,2-s2.0-85217020111
34061,34062,2-s2.0-85216839334
34064,34065,2-s2.0-85216389789
34076,34077,2-s2.0-85210770519
34081,34082,2-s2.0-85192516900
34085,34086,2-s2.0-105010883564
34089,34090,2-s2.0-105007097336
34092,34093,2-s2.0-105005963727
34094,34095,2-s2.0-105005096244
34096,34097,2-s2.0-105004592868
34098,34099,2-s2.0-105004058987
34101,34102,2-s2.0-105003886472
34106,34107,2-s2.0-105003701369
34109,34110,2-s2.0-105003668718
34115,34116,2-s2.0-105003476218
34124,34125,2-s2.0-105003385044
34129,34130,2-s2.0-105002942319
34130,34131,2-s2.0-105002934849
34138,34139,2-s2.0-105001871881
34145,34146,2-s2.0-105001503359
34149,34150,2-s2.0-105001076227
34157,34158,2-s2.0-105002337410
34162,34163,2-s2.0-105002325618
34165,34166,2-s2.0-105002316280
34172,34173,2-s2.0-105002311195
34180,34181,2-s2.0-105002291996
34187,34188,2-s2.0-105006818729
34188,34189,2-s2.0-105002675162
34191,34192,2-s2.0-105007646615
34196,34197,2-s2.0-105001806347
34197,34198,2-s2.0-105001084767
34200,34201,2-s2.0-86000785388
34201,34202,2-s2.0-85217998968
34204,34205,2-s2.0-105001831556
34211,34212,2-s2.0-105001673379
34225,34226,2-s2.0-86000632751
34226,34227,2-s2.0-86000629183
34235,34236,2-s2.0-85219718565
34247,34248,2-s2.0-85217357696
34248,34249,2-s2.0-85216835531
34260,34261,2-s2.0-85211177211
34262,34263,2-s2.0-85211138551
34263,34264,2-s2.0-85211113935
34264,34265,2-s2.0-85210949959
34266,34267,2-s2.0-85209912395
34268,34269,2-s2.0-85208382126
34270,34271,2-s2.0-85207492092
34272,34273,2-s2.0-85206078814
34283,34284,2-s2.0-85190443842
34288,34289,2-s2.0-85182248429
34295,34296,2-s2.0-105012974695
34299,34300,2-s2.0-105011985681
34300,34301,2-s2.0-105011938198
34303,34304,2-s2.0-105010271193
34308,34309,2-s2.0-105007235770
34317,34318,2-s2.0-105005649761
34318,34319,2-s2.0-105004362295
34324,34325,2-s2.0-105003104155
34326,34327,2-s2.0-105002974746
34334,34335,2-s2.0-105001978949
34339,34340,2-s2.0-105001842561
34351,34352,2-s2.0-105001556855
34371,34372,2-s2.0-105001078352
34378,34379,2-s2.0-105001064538
34385,34386,2-s2.0-105000682580
34386,34387,2-s2.0-105000653321
34390,34391,2-s2.0-105000378999
34398,34399,2-s2.0-85217614750
34399,34400,2-s2.0-105000296116
34400,34401,2-s2.0-86000267981
34409,34410,2-s2.0-105005890432
34413,34414,2-s2.0-85218937158
34421,34422,2-s2.0-85218710857
34425,34426,2-s2.0-85219540804
34427,34428,2-s2.0-85219508868
34436,34437,2-s2.0-86000154672
34442,34443,2-s2.0-85219100954
34447,34448,2-s2.0-85218894173
34456,34457,2-s2.0-85217829829
34458,34459,2-s2.0-85217513432
34459,34460,2-s2.0-85217506548
34461,34462,2-s2.0-85217200485
34469,34470,2-s2.0-85211188619
34471,34472,2-s2.0-85210861164
34473,34474,2-s2.0-85210601837
34475,34476,2-s2.0-85210550375
34480,34481,2-s2.0-85208914007
34481,34482,2-s2.0-85208625981
34483,34484,2-s2.0-85208577270
34488,34489,2-s2.0-85207516606
34490,34491,2-s2.0-85207006737
34506,34507,2-s2.0-85198490237
34509,34510,2-s2.0-85195592841
34514,34515,2-s2.0-85192863144
34517,34518,2-s2.0-85185471206
34518,34519,2-s2.0-85183718425
34527,34528,2-s2.0-105003437655
34533,34534,2-s2.0-85214492216
34541,34542,2-s2.0-85219446200
34542,34543,2-s2.0-85219412509
34543,34544,2-s2.0-85219402270
34544,34545,2-s2.0-85219382739
34552,34553,2-s2.0-85218068404
34553,34554,2-s2.0-85218068216
34566,34567,2-s2.0-105003592766
34569,34570,2-s2.0-105002505330
34572,34573,2-s2.0-85217874428
34574,34575,2-s2.0-85214106995
34575,34576,2-s2.0-85213299627
34580,34581,2-s2.0-86000672729
34583,34584,2-s2.0-86000568279
34585,34586,2-s2.0-86000552495
34587,34588,2-s2.0-86000530322
34615,34616,2-s2.0-86000301332
34622,34623,2-s2.0-86000023478
34624,34625,2-s2.0-86000012822
34625,34626,2-s2.0-86000009792
34636,34637,2-s2.0-85219574686
34639,34640,2-s2.0-85219531123
34646,34647,2-s2.0-85219149381
34652,34653,2-s2.0-85219016638
34656,34657,2-s2.0-85218887527
34659,34660,2-s2.0-85218840149
34660,34661,2-s2.0-85218818521
34661,34662,2-s2.0-85218808585
34666,34667,2-s2.0-85218783652
34667,34668,2-s2.0-85218782782
34673,34674,2-s2.0-85218733511
34678,34679,2-s2.0-85218710340
34686,34687,2-s2.0-85218265362
34687,34688,2-s2.0-85218254719
34704,34705,2-s2.0-85218009327
34710,34711,2-s2.0-85217865742
34717,34718,2-s2.0-85217808218
34726,34727,2-s2.0-85217644463
34727,34728,2-s2.0-85217642684
34729,34730,2-s2.0-85217624492
34741,34742,2-s2.0-85217376973
34742,34743,2-s2.0-85217373221
34743,34744,2-s2.0-85217323451
34748,34749,2-s2.0-85217206319
34767,34768,2-s2.0-85217058469
34776,34777,2-s2.0-85216967665
34777,34778,2-s2.0-85216898987
34782,34783,2-s2.0-85216806657
34783,34784,2-s2.0-85216796605
34788,34789,2-s2.0-85216715359
34799,34800,2-s2.0-85216469392
34800,34801,2-s2.0-85216458532
34802,34803,2-s2.0-85216428204
34805,34806,2-s2.0-85216376240
34807,34808,2-s2.0-85216347857
34820,34821,2-s2.0-85215963561
34821,34822,2-s2.0-85215957686
34825,34826,2-s2.0-85215941479
34828,34829,2-s2.0-85215931356
34829,34830,2-s2.0-85215925375
34835,34836,2-s2.0-85215678968
34836,34837,2-s2.0-85215605892
34849,34850,2-s2.0-85215257121
34876,34877,2-s2.0-85214419164
34883,34884,2-s2.0-85214381558
34890,34891,2-s2.0-85214126777
34892,34893,2-s2.0-85214108125
34897,34898,2-s2.0-85213962153
34911,34912,2-s2.0-85212986329
34916,34917,2-s2.0-85212753913
34929,34930,2-s2.0-85212152150
34930,34931,2-s2.0-85211967268
34935,34936,2-s2.0-85211362221
34938,34939,2-s2.0-85211142663
34949,34950,2-s2.0-85209945853
34951,34952,2-s2.0-85209906843
34957,34958,2-s2.0-85209589973
34958,34959,2-s2.0-85209134268
34959,34960,2-s2.0-85209102112
34961,34962,2-s2.0-85208953536
34984,34985,2-s2.0-85206478779
34985,34986,2-s2.0-85206457221
34989,34990,2-s2.0-85205484477
34990,34991,2-s2.0-85205282754
34992,34993,2-s2.0-85204679322
34999,35000,2-s2.0-85203542021
35012,35013,2-s2.0-85199859994
35018,35019,2-s2.0-85199321923
35025,35026,2-s2.0-85197625922
35026,35027,2-s2.0-85197562966
35027,35028,2-s2.0-85197270352
35029,35030,2-s2.0-85196072613
35032,35033,2-s2.0-85195125640
35037,35038,2-s2.0-85192854185
35055,35056,2-s2.0-85185695412
35056,35057,2-s2.0-85185259863
35057,35058,2-s2.0-85184443244
35060,35061,2-s2.0-85182237613
35062,35063,2-s2.0-85181699369
35067,35068,2-s2.0-85175031638
35070,35071,2-s2.0-85174231138
35072,35073,2-s2.0-85174201156
35073,35074,2-s2.0-85173780307
35086,35087,2-s2.0-85147774261
35092,35093,2-s2.0-105013802558
35093,35094,2-s2.0-105013802106
35094,35095,2-s2.0-105013796345
35101,35102,2-s2.0-105013780855
35132,35133,2-s2.0-105013585197
35136,35137,2-s2.0-105013581632
35142,35143,2-s2.0-105013564607
35151,35152,2-s2.0-105013554479
35154,35155,2-s2.0-105013546364
35166,35167,2-s2.0-105013537543
35168,35169,2-s2.0-105013522500
35170,35171,2-s2.0-105013507083
35173,35174,2-s2.0-105013468093
35177,35178,2-s2.0-105013397396
35181,35182,2-s2.0-105013361491
35183,35184,2-s2.0-105013330730
35185,35186,2-s2.0-105013321649
35191,35192,2-s2.0-105013168139
35196,35197,2-s2.0-105013138280
35201,35202,2-s2.0-105013126966
35211,35212,2-s2.0-105013097991
35220,35221,2-s2.0-105013073960
35222,35223,2-s2.0-105013028006
35226,35227,2-s2.0-105013027090
35229,35230,2-s2.0-105013022604
35232,35233,2-s2.0-105013021115
35233,35234,2-s2.0-105013021018
35235,35236,2-s2.0-105013019777
35255,35256,2-s2.0-105012928369
35259,35260,2-s2.0-105012882112
35264,35265,2-s2.0-105012855154
35270,35271,2-s2.0-105012732113
35271,35272,2-s2.0-105012707736
35272,35273,2-s2.0-105012705867
35286,35287,2-s2.0-105012601441
35289,35290,2-s2.0-105012591090
35290,35291,2-s2.0-105012585465
35292,35293,2-s2.0-105012577480
35304,35305,2-s2.0-105012424500
35306,35307,2-s2.0-105012423560
35307,35308,2-s2.0-105012423077
35320,35321,2-s2.0-105012310673
35322,35323,2-s2.0-105012302469
35329,35330,2-s2.0-105012221208
35332,35333,2-s2.0-105012180231
35337,35338,2-s2.0-105012155671
35340,35341,2-s2.0-105012149604
35341,35342,2-s2.0-105012149000
35343,35344,2-s2.0-105012128063
35346,35347,2-s2.0-105012099356
35348,35349,2-s2.0-105012093719
35361,35362,2-s2.0-105012021241
35364,35365,2-s2.0-105012018968
35367,35368,2-s2.0-105011986505
35371,35372,2-s2.0-105011965279
35372,35373,2-s2.0-105011960518
35377,35378,2-s2.0-105011949578
35393,35394,2-s2.0-105011819533
35394,35395,2-s2.0-105011817993
35395,35396,2-s2.0-105011817210
35396,35397,2-s2.0-105011816909
35398,35399,2-s2.0-105011815528
35399,35400,2-s2.0-105011762038
35401,35402,2-s2.0-105011746043
35408,35409,2-s2.0-105011686677
35414,35415,2-s2.0-105011601017
35431,35432,2-s2.0-105011478693
35432,35433,2-s2.0-105011476092
35436,35437,2-s2.0-105011373104
35443,35444,2-s2.0-105011249305
35447,35448,2-s2.0-105011187201
35465,35466,2-s2.0-105011035854
35470,35471,2-s2.0-105010960039
35474,35475,2-s2.0-105010941922
35485,35486,2-s2.0-105010872079
35486,35487,2-s2.0-105010861821
35488,35489,2-s2.0-105010856001
35498,35499,2-s2.0-105010689260
35507,35508,2-s2.0-105010604690
35525,35526,2-s2.0-105010345514
35527,35528,2-s2.0-105010301270
35531,35532,2-s2.0-105010201996
35534,35535,2-s2.0-105010146242
35545,35546,2-s2.0-105009991062
35546,35547,2-s2.0-105009990855
35555,35556,2-s2.0-105009883291
35556,35557,2-s2.0-105009882680
35560,35561,2-s2.0-105009828342
35570,35571,2-s2.0-105009683569
35578,35579,2-s2.0-105009536202
35581,35582,2-s2.0-105009523908
35582,35583,2-s2.0-105009523480
35591,35592,2-s2.0-105009465094
35595,35596,2-s2.0-105009403474
35596,35597,2-s2.0-105009402707
35600,35601,2-s2.0-105009338776
35610,35611,2-s2.0-105009261275
35611,35612,2-s2.0-105009255789
35612,35613,2-s2.0-105009249070
35614,35615,2-s2.0-105009247307
35616,35617,2-s2.0-105009236527
35622,35623,2-s2.0-105009225727
35630,35631,2-s2.0-105009144968
35666,35667,2-s2.0-105008673286
35672,35673,2-s2.0-105008578014
35676,35677,2-s2.0-105008522436
35685,35686,2-s2.0-105008459230
35689,35690,2-s2.0-105008394742
35690,35691,2-s2.0-105008387621
35691,35692,2-s2.0-105008371738
35708,35709,2-s2.0-105008229215
35715,35716,2-s2.0-105008222654
35717,35718,2-s2.0-105008218868
35725,35726,2-s2.0-105008208756
35730,35731,2-s2.0-105008205943
35734,35735,2-s2.0-105008203541
35735,35736,2-s2.0-105008202413
35737,35738,2-s2.0-105008201404
35739,35740,2-s2.0-105008198510
35743,35744,2-s2.0-105008195189
35745,35746,2-s2.0-105008193918
35749,35750,2-s2.0-105008186040
35751,35752,2-s2.0-105008185755
35754,35755,2-s2.0-105008181002
35759,35760,2-s2.0-105008177778
35764,35765,2-s2.0-105008160075
35771,35772,2-s2.0-105007985296
35773,35774,2-s2.0-105007950794
35780,35781,2-s2.0-105007883795
35781,35782,2-s2.0-105007873769
35790,35791,2-s2.0-105007769305
35794,35795,2-s2.0-105007752970
35800,35801,2-s2.0-105007673203
35804,35805,2-s2.0-105007627629
35806,35807,2-s2.0-105007579702
35812,35813,2-s2.0-105007543457
35820,35821,2-s2.0-105007435871
35823,35824,2-s2.0-105007412960
35830,35831,2-s2.0-105007391954
35837,35838,2-s2.0-105007345077
35844,35845,2-s2.0-105007304988
35845,35846,2-s2.0-105007298660
35847,35848,2-s2.0-105007288645
35852,35853,2-s2.0-105007216184
35854,35855,2-s2.0-105007195437
35857,35858,2-s2.0-105007172896
35866,35867,2-s2.0-105007098380
35868,35869,2-s2.0-105007088276
35870,35871,2-s2.0-105007043042
35871,35872,2-s2.0-105007040512
35874,35875,2-s2.0-105007031911
35887,35888,2-s2.0-105006917117
35888,35889,2-s2.0-105006915158
35890,35891,2-s2.0-105006902029
35897,35898,2-s2.0-105006874101
35898,35899,2-s2.0-105006867311
35899,35900,2-s2.0-105006845961
35901,35902,2-s2.0-105006832096
35906,35907,2-s2.0-105006821176
35908,35909,2-s2.0-105006817108
35909,35910,2-s2.0-105006816826
35912,35913,2-s2.0-105006809633
35916,35917,2-s2.0-105006788880
35919,35920,2-s2.0-105006769012
35927,35928,2-s2.0-105006635414
35934,35935,2-s2.0-105006514285
35937,35938,2-s2.0-105006475451
35940,35941,2-s2.0-105006420104
35944,35945,2-s2.0-105005946916
35948,35949,2-s2.0-105005906607
35952,35953,2-s2.0-105005898617
35955,35956,2-s2.0-105005872052
35973,35974,2-s2.0-105005766358
35980,35981,2-s2.0-105005712646
35982,35983,2-s2.0-105005690503
35997,35998,2-s2.0-105005464420
35998,35999,2-s2.0-105005443412
36003,36004,2-s2.0-105005391904
36004,36005,2-s2.0-105005361535
36017,36018,2-s2.0-105005150309
36031,36032,2-s2.0-105005064139
36037,36038,2-s2.0-105005052240
36042,36043,2-s2.0-105005032260
36055,36056,2-s2.0-105004947894
36065,36066,2-s2.0-105004789178
36074,36075,2-s2.0-105004633807
36075,36076,2-s2.0-105004629059
36077,36078,2-s2.0-105004622623
36078,36079,2-s2.0-105004622180
36081,36082,2-s2.0-105004616779
36086,36087,2-s2.0-105004610885
36087,36088,2-s2.0-105004609733
36090,36091,2-s2.0-105004597181
36091,36092,2-s2.0-105004597031
36106,36107,2-s2.0-105004436503
36112,36113,2-s2.0-105004349706
36115,36116,2-s2.0-105004345875
36116,36117,2-s2.0-105004340929
36121,36122,2-s2.0-105004254000
36126,36127,2-s2.0-105004171844
36132,36133,2-s2.0-105004050402
36137,36138,2-s2.0-105004008071
36140,36141,2-s2.0-105004006047
36141,36142,2-s2.0-105004005541
36144,36145,2-s2.0-105003998590
36148,36149,2-s2.0-105003929502
36151,36152,2-s2.0-105003905533
36159,36160,2-s2.0-105003772481
36163,36164,2-s2.0-105003766520
36169,36170,2-s2.0-105003724892
36175,36176,2-s2.0-105003677637
36178,36179,2-s2.0-105003641921
36189,36190,2-s2.0-105003631517
36194,36195,2-s2.0-105003627003
36208,36209,2-s2.0-105003430687
36215,36216,2-s2.0-105003396789
36216,36217,2-s2.0-105003393816
36218,36219,2-s2.0-105003387329
36220,36221,2-s2.0-105003371060
36229,36230,2-s2.0-105003252513
36231,36232,2-s2.0-105003238904
36240,36241,2-s2.0-105003195505
36242,36243,2-s2.0-105003194210
36249,36250,2-s2.0-105003140629
36254,36255,2-s2.0-105003084847
36255,36256,2-s2.0-105003045880
36263,36264,2-s2.0-105002789450
36265,36266,2-s2.0-105002772886
36270,36271,2-s2.0-105002737530
36277,36278,2-s2.0-105002706249
36283,36284,2-s2.0-105002642922
36285,36286,2-s2.0-105002619195
36287,36288,2-s2.0-105002595997
36290,36291,2-s2.0-105002556824
36295,36296,2-s2.0-105002483920
36301,36302,2-s2.0-105002437181
36303,36304,2-s2.0-105002429959
36306,36307,2-s2.0-105002425559
36309,36310,2-s2.0-105002369476
36314,36315,2-s2.0-105002322110
36315,36316,2-s2.0-105002320542
36326,36327,2-s2.0-105002165813
36327,36328,2-s2.0-105002162444
36333,36334,2-s2.0-105002050895
36335,36336,2-s2.0-105002043671
36336,36337,2-s2.0-105002042191
