corpus_position,source_row_abs,EID_o_identificador
12540,12540,2-s2.0-85085820101
12543,12543,2-s2.0-85084017721
12547,12547,2-s2.0-85078928479
12548,12548,2-s2.0-85078889190
12555,12555,2-s2.0-85071529149
12558,12558,2-s2.0-85070417579
12559,12559,2-s2.0-85070305652
12564,12564,2-s2.0-85069987703
12569,12569,2-s2.0-85068064774
12571,12571,2-s2.0-85068027972
12573,12573,2-s2.0-85068012489
12574,12574,2-s2.0-85068003272
12577,12577,2-s2.0-85067984912
12578,12578,2-s2.0-85067980687
12579,12579,2-s2.0-85067980258
12581,12581,2-s2.0-85067973562
12582,12582,2-s2.0-85067965106
12583,12583,2-s2.0-85067960932
12586,12586,2-s2.0-85067949740
12587,12587,2-s2.0-85067949565
12588,12588,2-s2.0-85067939165
12589,12589,2-s2.0-85067936870
12590,12590,2-s2.0-85067926917
12591,12591,2-s2.0-85067916499
12592,12592,2-s2.0-85067914930
12597,12597,2-s2.0-85065941974
12599,12599,2-s2.0-85065131427
12602,12602,2-s2.0-85064367749
12604,12604,2-s2.0-85064363277
12605,12605,2-s2.0-85062562779
12607,12607,2-s2.0-85060276636
12608,12608,2-s2.0-85056657427
12610,12610,2-s2.0-85055927493
12613,12613,2-s2.0-85048246740
12616,12616,2-s2.0-85043447490
12618,12618,2-s2.0-85042837977
12619,12619,2-s2.0-85042822475
12620,12620,2-s2.0-85042137986
12621,12621,2-s2.0-85040451512
12622,12622,2-s2.0-85038856148
12626,12626,2-s2.0-85031422545
12627,12627,2-s2.0-85029659876
12630,12630,2-s2.0-85029452994
12632,12632,2-s2.0-85029283279
12633,12633,2-s2.0-85029042074
12635,12635,2-s2.0-85029027955
12636,12636,2-s2.0-85028687023
12637,12637,2-s2.0-85028682267
12638,12638,2-s2.0-85028676064
12639,12639,2-s2.0-85028664646
12640,12640,2-s2.0-85028662913
12641,12641,2-s2.0-85028653521
12642,12642,2-s2.0-85028642416
12643,12643,2-s2.0-85028633314
12644,12644,2-s2.0-85028541530
12645,12645,2-s2.0-85027813167
12648,12648,2-s2.0-85024084861
12649,12649,2-s2.0-85024083526
12650,12650,2-s2.0-85024061091
12651,12651,2-s2.0-85024052519
12653,12653,2-s2.0-85023988711
12662,12662,2-s2.0-85017609803
12664,12664,2-s2.0-85016558090
12669,12669,2-s2.0-85011363203
12672,12672,2-s2.0-85009386338
12673,12673,2-s2.0-85008207805
12674,12674,2-s2.0-85007064384
12676,12676,2-s2.0-85006587927
12681,12681,2-s2.0-84994822792
12682,12682,2-s2.0-84994280702
12683,12683,2-s2.0-84992546284
12684,12684,2-s2.0-84991327273
12685,12685,2-s2.0-84989905748
12691,12691,2-s2.0-84977134558
12695,12695,2-s2.0-84964497908
12700,12700,2-s2.0-84958102958
12701,12701,2-s2.0-84957586039
12702,12702,2-s2.0-84957432493
12704,12704,2-s2.0-84957033388
12707,12707,2-s2.0-84956610600
12709,12709,2-s2.0-84955730769
12710,12710,2-s2.0-84955646469
12715,12715,2-s2.0-84953218559
12716,12716,2-s2.0-84952245402
12722,12722,2-s2.0-84948066096
12725,12725,2-s2.0-84945951890
12728,12728,2-s2.0-84944034231
12729,12729,2-s2.0-84943802436
12731,12731,2-s2.0-84941781940
12732,12732,2-s2.0-84940487057
12734,12734,2-s2.0-84940339904
12735,12735,2-s2.0-84940313971
12738,12738,2-s2.0-84938864853
12739,12739,2-s2.0-84938853595
12740,12740,2-s2.0-84937870200
12741,12741,2-s2.0-84937770408
12746,12746,2-s2.0-84930882303
12748,12748,2-s2.0-84930367312
12749,12749,2-s2.0-84929754531
12750,12750,2-s2.0-84929749950
12751,12751,2-s2.0-84929440125
12753,12753,2-s2.0-84928863841
12759,12759,2-s2.0-84926324550
12760,12760,2-s2.0-84926245506
12761,12761,2-s2.0-84925824321
12762,12762,2-s2.0-84925778985
12766,12766,2-s2.0-84925559486
12767,12767,2-s2.0-84924967361
12768,12768,2-s2.0-84923919764
12769,12769,2-s2.0-84923840670
12771,12771,2-s2.0-84923687562
12773,12773,2-s2.0-84923627781
12775,12775,2-s2.0-84923518454
12777,12777,2-s2.0-84923507987
12782,12782,2-s2.0-84923430713
12784,12784,2-s2.0-84923410597
12785,12785,2-s2.0-84923403668
12788,12788,2-s2.0-84923021273
12789,12789,2-s2.0-84922616104
12790,12790,2-s2.0-84922550869
12791,12791,2-s2.0-84922519277
12793,12793,2-s2.0-84920911464
12796,12796,2-s2.0-84920749665
12802,12802,2-s2.0-84917740345
12804,12804,2-s2.0-84917694758
12805,12805,2-s2.0-84917691366
12809,12809,2-s2.0-84914172602
12811,12811,2-s2.0-84911413481
12812,12812,2-s2.0-84911089763
12815,12815,2-s2.0-84909390192
12816,12816,2-s2.0-84909187160
12817,12817,2-s2.0-84909128341
12819,12819,2-s2.0-84908966602
12823,12823,2-s2.0-84907853768
12824,12824,2-s2.0-84907750816
12827,12827,2-s2.0-84907657114
12828,12828,2-s2.0-84907630281
12829,12829,2-s2.0-84907285530
12832,12832,2-s2.0-84906653786
12833,12833,2-s2.0-84906195787
12835,12835,2-s2.0-84905924063
12838,12838,2-s2.0-84905233107
12839,12839,2-s2.0-84905192293
12841,12841,2-s2.0-84904762268
12843,12843,2-s2.0-84904704874
12846,12846,2-s2.0-84904675226
12847,12847,2-s2.0-84904668799
12850,12850,2-s2.0-84904643126
12851,12851,2-s2.0-84904638429
12852,12852,2-s2.0-84904635093
12853,12853,2-s2.0-84904628087
12854,12854,2-s2.0-84904624122
12855,12855,2-s2.0-84904617373
12857,12857,2-s2.0-84904607927
12858,12858,2-s2.0-84904596316
12859,12859,2-s2.0-84904501818
12861,12861,2-s2.0-84904015363
12863,12863,2-s2.0-84903730403
12868,12868,2-s2.0-84903602786
12871,12871,2-s2.0-84903480819
12872,12872,2-s2.0-84903474761
12873,12873,2-s2.0-84903468245
12874,12874,2-s2.0-84903466163
12875,12875,2-s2.0-84903448421
12877,12877,2-s2.0-84903177420
12878,12878,2-s2.0-84902826902
12879,12879,2-s2.0-84902682856
12880,12880,2-s2.0-84902682754
12881,12881,2-s2.0-84902682745
12883,12883,2-s2.0-84902682738
12885,12885,2-s2.0-84902675007
12886,12886,2-s2.0-84902674991
12887,12887,2-s2.0-84902669951
12888,12888,2-s2.0-84902669950
12891,12891,2-s2.0-84902668442
12895,12895,2-s2.0-84902319709
12897,12897,2-s2.0-84902096333
12898,12898,2-s2.0-84902081437
12900,12900,2-s2.0-84901811028
12902,12902,2-s2.0-84901488657
12903,12903,2-s2.0-84901482848
12904,12904,2-s2.0-84901047377
12906,12906,2-s2.0-84900844338
12907,12907,2-s2.0-84900519174
12909,12909,2-s2.0-84900456148
12914,12914,2-s2.0-84900298705
12915,12915,2-s2.0-84899874857
12916,12916,2-s2.0-84899855677
12917,12917,2-s2.0-84899576281
12920,12920,2-s2.0-84898815383
12926,12926,2-s2.0-84898646829
12930,12930,2-s2.0-84898617887
12931,12931,2-s2.0-84898614233
12932,12932,2-s2.0-84898612913
12934,12934,2-s2.0-84898457813
12938,12938,2-s2.0-84897547521
12942,12942,2-s2.0-84897013602
12944,12944,2-s2.0-84896972424
12945,12945,2-s2.0-84896964690
12946,12946,2-s2.0-84896931062
12949,12949,2-s2.0-84896641993
12952,12952,2-s2.0-84896482026
12953,12953,2-s2.0-84896469686
12954,12954,2-s2.0-84896469421
12956,12956,2-s2.0-84896459626
12958,12958,2-s2.0-84896448625
12959,12959,2-s2.0-84896446275
12960,12960,2-s2.0-84896361279
12961,12961,2-s2.0-84896331327
12963,12963,2-s2.0-84896132323
12965,12965,2-s2.0-84895297164
12967,12967,2-s2.0-84894568096
12968,12968,2-s2.0-84894284129
12970,12970,2-s2.0-84894241131
12971,12971,2-s2.0-84894236879
12976,12976,2-s2.0-84893774815
12977,12977,2-s2.0-84893761840
12978,12978,2-s2.0-84893685894
12980,12980,2-s2.0-84893679366
12984,12984,2-s2.0-84893655855
12986,12986,2-s2.0-84893584641
12990,12990,2-s2.0-84893471876
12992,12992,2-s2.0-84893437914
12995,12995,2-s2.0-84892990871
13001,13001,2-s2.0-84890770956
13003,13003,2-s2.0-84890754726
13005,13005,2-s2.0-84890707115
13006,13006,2-s2.0-84890701898
13007,13007,2-s2.0-84890691468
13008,13008,2-s2.0-84890687796
13012,13012,2-s2.0-84890659101
13013,13013,2-s2.0-84890658348
13015,13015,2-s2.0-84890609443
13016,13016,2-s2.0-84890576900
13017,13017,2-s2.0-84890574438
13020,13020,2-s2.0-84890355520
13021,13021,2-s2.0-84890179583
13023,13023,2-s2.0-84889576684
13025,13025,2-s2.0-84888318071
13028,13028,2-s2.0-84888243192
13029,13029,2-s2.0-84888238420
13030,13030,2-s2.0-84888238107
13033,13033,2-s2.0-84888043757
13036,13036,2-s2.0-84887514083
13038,13038,2-s2.0-84887432067
13042,13042,2-s2.0-84886867646
13043,13043,2-s2.0-84886807965
13044,13044,2-s2.0-84886746301
13045,13045,2-s2.0-84886732956
13047,13047,2-s2.0-84886693217
13048,13048,2-s2.0-84886638318
13050,13050,2-s2.0-84886277050
13054,13054,2-s2.0-84885666175
13055,13055,2-s2.0-84885637981
13056,13056,2-s2.0-84885635165
13060,13060,2-s2.0-84885336435
13061,13061,2-s2.0-84885199456
13062,13062,2-s2.0-84885162893
13064,13064,2-s2.0-84884865528
13065,13065,2-s2.0-84884859367
13066,13066,2-s2.0-84884857671
13070,13070,2-s2.0-84884523508
13071,13071,2-s2.0-84884520780
13076,13076,2-s2.0-84884393652
13078,13078,2-s2.0-84884389727
13082,13082,2-s2.0-84884298259
13084,13084,2-s2.0-84884127621
13087,13087,2-s2.0-84883657093
13091,13091,2-s2.0-84883652672
13095,13095,2-s2.0-84883585905
13096,13096,2-s2.0-84883572969
13098,13098,2-s2.0-84883566762
13099,13099,2-s2.0-84883441400
13102,13102,2-s2.0-84883332048
13105,13105,2-s2.0-84883112396
13106,13106,2-s2.0-84883092911
13107,13107,2-s2.0-84883071353
13108,13108,2-s2.0-84883049450
13111,13111,2-s2.0-84882623034
13114,13114,2-s2.0-84881499751
13115,13115,2-s2.0-84881372105
13117,13117,2-s2.0-84881352361
13119,13119,2-s2.0-84881335997
13120,13120,2-s2.0-84881335117
13121,13121,2-s2.0-84881327717
13124,13124,2-s2.0-84881238086
13126,13126,2-s2.0-84880992333
13130,13130,2-s2.0-84880779648
13132,13132,2-s2.0-84880747203
13134,13134,2-s2.0-84880688306
13136,13136,2-s2.0-84880674261
13137,13137,2-s2.0-84880672811
13138,13138,2-s2.0-84880671305
13140,13140,2-s2.0-84880612284
13145,13145,2-s2.0-84880195851
13147,13147,2-s2.0-84880063972
13148,13148,2-s2.0-84880050780
13151,13151,2-s2.0-84880005237
13154,13154,2-s2.0-84879729612
13157,13157,2-s2.0-84879541630
13158,13158,2-s2.0-84879510685
13163,13163,2-s2.0-84879246822
13168,13168,2-s2.0-84878719420
13169,13169,2-s2.0-84878709851
13170,13170,2-s2.0-84878684960
13172,13172,2-s2.0-84878508300
13174,13174,2-s2.0-84878495185
13175,13175,2-s2.0-84878453192
13176,13176,2-s2.0-84878449821
13177,13177,2-s2.0-84878446346
13178,13178,2-s2.0-84878423286
13182,13182,2-s2.0-84878317606
13183,13183,2-s2.0-84878299701
13184,13184,2-s2.0-84878217494
13188,13188,2-s2.0-84878030235
13190,13190,2-s2.0-84876855242
13193,13193,2-s2.0-84876533668
13194,13194,2-s2.0-84876523174
13195,13195,2-s2.0-84876277373
13197,13197,2-s2.0-84876251105
13199,13199,2-s2.0-84876231132
13200,13200,2-s2.0-84876206956
13206,13206,2-s2.0-84875883045
13208,13208,2-s2.0-84875552347
13209,13209,2-s2.0-84875529559
13212,13212,2-s2.0-84875356260
13214,13214,2-s2.0-84875322576
13220,13220,2-s2.0-84874995635
13228,13228,2-s2.0-84874085562
13229,13229,2-s2.0-84873920412
13230,13230,2-s2.0-84873878986
13232,13232,2-s2.0-84873875057
13235,13235,2-s2.0-84873869694
13236,13236,2-s2.0-84873855865
13237,13237,2-s2.0-84873835987
13241,13241,2-s2.0-84873693799
13244,13244,2-s2.0-84872787940
13246,13246,2-s2.0-84872727719
13247,13247,2-s2.0-84872707733
13249,13249,2-s2.0-84872654535
13250,13250,2-s2.0-84872590527
13252,13252,2-s2.0-84872112628
13255,13255,2-s2.0-84871923430
13257,13257,2-s2.0-84871398892
13258,13258,2-s2.0-84871378678
13259,13259,2-s2.0-84871332134
13263,13263,2-s2.0-84871066414
13265,13265,2-s2.0-84870993163
13268,13268,2-s2.0-84870473963
13270,13270,2-s2.0-84869850477
13271,13271,2-s2.0-84869850111
13279,13279,2-s2.0-33746161460
13280,13280,2-s2.0-105012690742
13282,13282,2-s2.0-105011429976
13283,13283,2-s2.0-105011419949
13286,13286,2-s2.0-0040868732
13287,13287,2-s2.0-0039090501
13290,13290,2-s2.0-84957972594
13291,13291,2-s2.0-84957969867
13294,13294,2-s2.0-84957962544
13296,13296,2-s2.0-84957958533
13298,13298,2-s2.0-84957947850
13300,13300,2-s2.0-84957944055
13302,13302,2-s2.0-84957941889
13303,13303,2-s2.0-84957940806
13304,13304,2-s2.0-84957935825
13305,13305,2-s2.0-84957933115
13307,13307,2-s2.0-84942861887
13310,13310,2-s2.0-84914180386
13314,13314,2-s2.0-84928646720
13315,13315,2-s2.0-84928617011
13316,13316,2-s2.0-84928202641
13317,13317,2-s2.0-84921325844
13318,13318,2-s2.0-84916620488
13319,13319,2-s2.0-84945476935
13321,13321,2-s2.0-84919783161
13323,13323,2-s2.0-85164484729
13325,13325,2-s2.0-85044089938
13326,13326,2-s2.0-85039552251
13328,13328,2-s2.0-85027920398
13331,13331,2-s2.0-85012140982
13332,13332,2-s2.0-84995607458
13335,13335,2-s2.0-84958778895
13339,13339,2-s2.0-84936752661
13343,13343,2-s2.0-84926459816
13345,13345,2-s2.0-84922822126
13346,13346,2-s2.0-84922783847
13350,13350,2-s2.0-84920628350
13351,13351,2-s2.0-84920627688
13352,13352,2-s2.0-84920626073
13354,13354,2-s2.0-84920612063
13355,13355,2-s2.0-84920607871
13356,13356,2-s2.0-84920595883
13357,13357,2-s2.0-84920592178
13358,13358,2-s2.0-84920573265
13360,13360,2-s2.0-84920567332
13362,13362,2-s2.0-84919952247
13363,13363,2-s2.0-84919951749
13364,13364,2-s2.0-84919948282
13367,13367,2-s2.0-84919922746
13369,13369,2-s2.0-84919920823
13371,13371,2-s2.0-84919917736
13376,13376,2-s2.0-84919910704
13378,13378,2-s2.0-84919764969
13380,13380,2-s2.0-84918820922
13382,13382,2-s2.0-84913549237
13383,13383,2-s2.0-84911425168
13386,13386,2-s2.0-84909644562
13388,13388,2-s2.0-84908337996
13389,13389,2-s2.0-84907788445
13390,13390,2-s2.0-84904543859
13392,13392,2-s2.0-84946146164
13394,13394,2-s2.0-84946102882
13396,13396,2-s2.0-84908122124
13399,13399,2-s2.0-84914127133
13401,13401,2-s2.0-84912533409
13404,13404,2-s2.0-84908206109
13406,13406,2-s2.0-85107252997
13407,13407,2-s2.0-85107249425
13409,13409,2-s2.0-85107244909
13411,13411,2-s2.0-85055372819
13416,13416,2-s2.0-84913570781
13421,13421,2-s2.0-84911488546
13422,13422,2-s2.0-84911457080
13425,13425,2-s2.0-84922473587
13429,13429,2-s2.0-84914682280
13430,13430,2-s2.0-84912011056
13431,13431,2-s2.0-84912017114
13432,13432,2-s2.0-84911972653
13433,13433,2-s2.0-84911406877
13435,13435,2-s2.0-84958744962
13438,13438,2-s2.0-85027944116
13439,13439,2-s2.0-84929493405
13440,13440,2-s2.0-84929485847
13441,13441,2-s2.0-84929463499
13443,13443,2-s2.0-84949180449
13444,13444,2-s2.0-84939544652
13445,13445,2-s2.0-84933041081
13447,13447,2-s2.0-84930743192
13449,13449,2-s2.0-84925690406
13451,13451,2-s2.0-84921937671
13452,13452,2-s2.0-84921309759
13453,13453,2-s2.0-84919926916
13458,13458,2-s2.0-84919903175
13459,13459,2-s2.0-84919633898
13460,13460,2-s2.0-84919464147
13461,13461,2-s2.0-84915759993
13462,13462,2-s2.0-84912127431
13463,13463,2-s2.0-84910039929
13465,13465,2-s2.0-84907591434
13470,13470,2-s2.0-84939888717
13473,13473,2-s2.0-84908428328
13474,13474,2-s2.0-84919848457
13475,13475,2-s2.0-84908124332
13477,13477,2-s2.0-84912035516
13480,13480,2-s2.0-84910659930
13481,13481,2-s2.0-84937545422
13482,13482,2-s2.0-84911938143
13485,13485,2-s2.0-84911899945
13492,13492,2-s2.0-84910020010
13497,13497,2-s2.0-84908604761
13499,13499,2-s2.0-84926129763
13500,13500,2-s2.0-84926113109
13501,13501,2-s2.0-84926095214
13503,13503,2-s2.0-84910100833
13504,13504,2-s2.0-84908702387
13505,13505,2-s2.0-84908665792
13508,13508,2-s2.0-84918795303
13509,13509,2-s2.0-84918511246
13511,13511,2-s2.0-84915737038
13513,13513,2-s2.0-84911130114
13514,13514,2-s2.0-84905915354
13520,13520,2-s2.0-85008222463
13521,13521,2-s2.0-84983318680
13522,13522,2-s2.0-84982141117
13523,13523,2-s2.0-84979831200
13525,13525,2-s2.0-84955705522
13526,13526,2-s2.0-84955667828
13528,13528,2-s2.0-84953394609
13529,13529,2-s2.0-84948139575
13530,13530,2-s2.0-84939891114
13532,13532,2-s2.0-84939884543
13533,13533,2-s2.0-84930822077
13534,13534,2-s2.0-84929862854
13536,13536,2-s2.0-84928490668
13538,13538,2-s2.0-84921812216
13539,13539,2-s2.0-84911007441
13542,13542,2-s2.0-84911004297
13543,13543,2-s2.0-84911001797
13544,13544,2-s2.0-84910132983
13545,13545,2-s2.0-84908066025
13550,13550,2-s2.0-84907528837
13551,13551,2-s2.0-84907253143
13552,13552,2-s2.0-84907189381
13555,13555,2-s2.0-84945423242
13557,13557,2-s2.0-84945328170
13560,13560,2-s2.0-84908644454
13561,13561,2-s2.0-84911431126
13562,13562,2-s2.0-84908616310
13563,13563,2-s2.0-84907221221
13564,13564,2-s2.0-84945438004
13566,13566,2-s2.0-84910045164
13567,13567,2-s2.0-84910024267
13576,13576,2-s2.0-84927685369
13579,13579,2-s2.0-84907351591
13581,13581,2-s2.0-84907313620
13582,13582,2-s2.0-84907311594
13587,13587,2-s2.0-85027936159
13592,13592,2-s2.0-84944219998
13596,13596,2-s2.0-84931829027
13598,13598,2-s2.0-84929939126
13599,13599,2-s2.0-84927581210
13600,13600,2-s2.0-84925629072
13601,13601,2-s2.0-84920627340
13602,13602,2-s2.0-84920448019
13603,13603,2-s2.0-84920416554
13606,13606,2-s2.0-84907273207
13611,13611,2-s2.0-84906997358
13612,13612,2-s2.0-84906991885
13614,13614,2-s2.0-84960238172
13615,13615,2-s2.0-84924545328
13616,13616,2-s2.0-84948404626
13617,13617,2-s2.0-84906057283
13622,13622,2-s2.0-85027951021
13625,13625,2-s2.0-84957428083
13626,13626,2-s2.0-84936994585
13628,13628,2-s2.0-84926386642
13631,13631,2-s2.0-84926309425
13634,13634,2-s2.0-84920176630
13635,13635,2-s2.0-84908431262
13639,13639,2-s2.0-84907915609
13640,13640,2-s2.0-84907915487
13642,13642,2-s2.0-84907915335
13643,13643,2-s2.0-84907915334
13644,13644,2-s2.0-84907913062
13646,13646,2-s2.0-84907912209
13647,13647,2-s2.0-84907911424
13648,13648,2-s2.0-84907911166
13651,13651,2-s2.0-84907435628
13652,13652,2-s2.0-84907432310
13658,13658,2-s2.0-84960277144
13659,13659,2-s2.0-84960268369
13661,13661,2-s2.0-84949818598
13666,13666,2-s2.0-84905197293
13669,13669,2-s2.0-84904480118
13672,13672,2-s2.0-84904123343
13674,13674,2-s2.0-84903544352
13675,13675,2-s2.0-84903313587
13677,13677,2-s2.0-84902950532
13679,13679,2-s2.0-84903647152
13680,13680,2-s2.0-85065455790
13682,13682,2-s2.0-85061376715
13685,13685,2-s2.0-84964913500
13686,13686,2-s2.0-84964897188
13687,13687,2-s2.0-84957398077
13692,13692,2-s2.0-84957352519
13694,13694,2-s2.0-84953335429
13695,13695,2-s2.0-84953302510
13697,13697,2-s2.0-84953258947
13698,13698,2-s2.0-84953206866
13703,13703,2-s2.0-84938871341
13704,13704,2-s2.0-84930457551
13705,13705,2-s2.0-84928107646
13707,13707,2-s2.0-84926339690
13711,13711,2-s2.0-84907435250
13712,13712,2-s2.0-84904963591
13713,13713,2-s2.0-84904344751
13715,13715,2-s2.0-84904292988
13718,13718,2-s2.0-84946008333
13719,13719,2-s2.0-84945984871
13720,13720,2-s2.0-84925245308
13721,13721,2-s2.0-85096833116
13723,13723,2-s2.0-84927529863
13725,13725,2-s2.0-85076054042
13727,13727,2-s2.0-84907260511
13728,13728,2-s2.0-84902199999
13730,13730,2-s2.0-84987814931
13731,13731,2-s2.0-84987792280
13732,13732,2-s2.0-84901837795
13733,13733,2-s2.0-84901833634
13734,13734,2-s2.0-84901826886
13740,13740,2-s2.0-84918834485
13741,13741,2-s2.0-84918769062
13742,13742,2-s2.0-84908022250
13743,13743,2-s2.0-84903161133
13744,13744,2-s2.0-84899132312
13745,13745,2-s2.0-84897767116
13748,13748,2-s2.0-84946104273
13750,13750,2-s2.0-84945381574
13751,13751,2-s2.0-84945360099
13754,13754,2-s2.0-84902105349
13755,13755,2-s2.0-84901649820
13756,13756,2-s2.0-85120294060
13757,13757,2-s2.0-84901429274
13760,13760,2-s2.0-84900436292
13764,13764,2-s2.0-84929093511
13766,13766,2-s2.0-84911483695
13767,13767,2-s2.0-84907581494
13771,13771,2-s2.0-84906551828
13772,13772,2-s2.0-84895168668
13773,13773,2-s2.0-84895165163
13778,13778,2-s2.0-84899928721
13780,13780,2-s2.0-84929048649
13784,13784,2-s2.0-84978234992
13785,13785,2-s2.0-84942311062
13786,13786,2-s2.0-84898751861
13787,13787,2-s2.0-84898741282
13789,13789,2-s2.0-84898720653
13790,13790,2-s2.0-84949924117
13791,13791,2-s2.0-84918541395
13793,13793,2-s2.0-84906929037
13795,13795,2-s2.0-85042843348
13798,13798,2-s2.0-84899084986
13799,13799,2-s2.0-84897139523
13802,13802,2-s2.0-85055941552
13803,13803,2-s2.0-85039547831
13809,13809,2-s2.0-84949568236
13813,13813,2-s2.0-84909646263
13817,13817,2-s2.0-84898791594
13819,13819,2-s2.0-84898758834
13822,13822,2-s2.0-84898732678
13823,13823,2-s2.0-84898720526
13824,13824,2-s2.0-84898718403
13825,13825,2-s2.0-84898712424
13830,13830,2-s2.0-84894276323
13831,13831,2-s2.0-84894269241
13833,13833,2-s2.0-84891092456
13835,13835,2-s2.0-84888313965
13837,13837,2-s2.0-84887902006
13842,13842,2-s2.0-84897875924
13843,13843,2-s2.0-84897123205
13847,13847,2-s2.0-84927739933
13848,13848,2-s2.0-84896790176
13852,13852,2-s2.0-84897811670
13854,13854,2-s2.0-85029293068
13855,13855,2-s2.0-84946693524
13856,13856,2-s2.0-84897788459
13860,13860,2-s2.0-84894775514
13863,13863,2-s2.0-84897642868
13864,13864,2-s2.0-84897641387
13865,13865,2-s2.0-84897611670
13867,13867,2-s2.0-85082063487
13871,13871,2-s2.0-84943011778
13875,13875,2-s2.0-84897906335
13884,13884,2-s2.0-84896511285
13885,13885,2-s2.0-84895138209
13886,13886,2-s2.0-84895108663
13892,13892,2-s2.0-84894635989
13894,13894,2-s2.0-84894265787
13895,13895,2-s2.0-84894048703
13901,13901,2-s2.0-84893028360
13903,13903,2-s2.0-84890213103
13904,13904,2-s2.0-84889689893
13908,13908,2-s2.0-84894501857
13910,13910,2-s2.0-85135982187
13921,13921,2-s2.0-84893477027
13922,13922,2-s2.0-84893534768
13923,13923,2-s2.0-85068751795
13926,13926,2-s2.0-84893166513
13932,13932,2-s2.0-84895900336
13933,13933,2-s2.0-84895075725
13934,13934,2-s2.0-84894533649
13935,13935,2-s2.0-84894514161
13941,13941,2-s2.0-84893630219
13943,13943,2-s2.0-84893149576
13944,13944,2-s2.0-84893021733
13947,13947,2-s2.0-84892953854
13948,13948,2-s2.0-84892908824
13951,13951,2-s2.0-84892660730
13952,13952,2-s2.0-84892500831
13953,13953,2-s2.0-84892454776
13954,13954,2-s2.0-84892441039
13955,13955,2-s2.0-84888199360
13958,13958,2-s2.0-84888130018
13959,13959,2-s2.0-84888129968
13963,13963,2-s2.0-84892852983
