corpus_position,source_row_abs,EID_o_identificador
17831,17831,2-s2.0-85078054551
17834,17834,2-s2.0-85077072573
17840,17840,2-s2.0-85101292904
17841,17841,2-s2.0-85101212929
17842,17842,2-s2.0-85097648815
17844,17844,2-s2.0-85096503391
17845,17845,2-s2.0-85096493787
17847,17847,2-s2.0-85096470667
17848,17848,2-s2.0-85096408499
17849,17849,2-s2.0-85101287480
17853,17853,2-s2.0-85096425848
17859,17859,2-s2.0-85096420877
17863,17863,2-s2.0-85096417358
17865,17865,2-s2.0-85096414176
17867,17867,2-s2.0-85096413657
17868,17868,2-s2.0-85096413143
17869,17869,2-s2.0-85096412206
17870,17870,2-s2.0-85096412024
17871,17871,2-s2.0-85096411652
17874,17874,2-s2.0-85096411017
17876,17876,2-s2.0-85096410140
17879,17879,2-s2.0-85096409724
17882,17882,2-s2.0-85096408862
17884,17884,2-s2.0-85094151590
17886,17886,2-s2.0-85100277221
17887,17887,2-s2.0-85098002165
17889,17889,2-s2.0-85096895722
17893,17893,2-s2.0-85123041321
17894,17894,2-s2.0-85102249517
17897,17897,2-s2.0-85095456709
17899,17899,2-s2.0-85104489717
17907,17907,2-s2.0-85098596713
17908,17908,2-s2.0-85098593895
17911,17911,2-s2.0-85098586525
17913,17913,2-s2.0-85098575191
17916,17916,2-s2.0-85098568606
17917,17917,2-s2.0-85098567180
17918,17918,2-s2.0-85098565832
17922,17922,2-s2.0-85098556971
17923,17923,2-s2.0-85098555498
17924,17924,2-s2.0-85098551022
17925,17925,2-s2.0-85098549912
17928,17928,2-s2.0-85098536153
17931,17931,2-s2.0-85103740476
17933,17933,2-s2.0-85095417228
17937,17937,2-s2.0-85099035485
17940,17940,2-s2.0-85094853965
17941,17941,2-s2.0-85087178616
17943,17943,2-s2.0-85099359017
17944,17944,2-s2.0-85098581756
17945,17945,2-s2.0-85092343333
17948,17948,2-s2.0-85094177960
17949,17949,2-s2.0-85198537795
17951,17951,2-s2.0-85097829214
17952,17952,2-s2.0-85094914051
17955,17955,2-s2.0-85095793091
17957,17957,2-s2.0-85132591342
17959,17959,2-s2.0-85098782072
17964,17964,2-s2.0-85085021481
17968,17968,2-s2.0-85057235294
17969,17969,2-s2.0-85153961095
17971,17971,2-s2.0-85106850895
17972,17972,2-s2.0-85105515144
17975,17975,2-s2.0-85103259941
17978,17978,2-s2.0-85099960425
17980,17980,2-s2.0-85097990716
17982,17982,2-s2.0-85096523169
17983,17983,2-s2.0-85096105426
17984,17984,2-s2.0-85096050981
17987,17987,2-s2.0-85094862218
17989,17989,2-s2.0-85094591163
17996,17996,2-s2.0-85092901487
17999,17999,2-s2.0-85092719459
18001,18001,2-s2.0-85092574716
18004,18004,2-s2.0-85092465650
18006,18006,2-s2.0-85092237434
18007,18007,2-s2.0-85092207426
18010,18010,2-s2.0-85091733096
18011,18011,2-s2.0-85091135579
18012,18012,2-s2.0-85091104417
18013,18013,2-s2.0-85090946761
18015,18015,2-s2.0-85090236972
18016,18016,2-s2.0-85089750195
18021,18021,2-s2.0-85088129840
18022,18022,2-s2.0-85087640069
18023,18023,2-s2.0-85087517814
18025,18025,2-s2.0-85087057184
18031,18031,2-s2.0-85084981065
18033,18033,2-s2.0-85084326517
18034,18034,2-s2.0-85082706857
18035,18035,2-s2.0-85082477379
18036,18036,2-s2.0-85081213354
18037,18037,2-s2.0-85079455691
18038,18038,2-s2.0-85078498469
18039,18039,2-s2.0-85077677795
18042,18042,2-s2.0-85076546390
18048,18048,2-s2.0-85075162888
18050,18050,2-s2.0-85074734431
18053,18053,2-s2.0-85073781463
18055,18055,2-s2.0-85068131283
18056,18056,2-s2.0-85066888988
18059,18059,2-s2.0-85059006975
18060,18060,2-s2.0-85053689799
18061,18061,2-s2.0-105003044888
18062,18062,2-s2.0-105003028845
18063,18063,2-s2.0-105003007582
18066,18066,2-s2.0-85092696310
18067,18067,2-s2.0-85092677782
18072,18072,2-s2.0-85097247796
18073,18073,2-s2.0-85097247198
18075,18075,2-s2.0-85097243087
18079,18079,2-s2.0-85097223456
18080,18080,2-s2.0-85097219271
18086,18086,2-s2.0-85096362857
18089,18089,2-s2.0-85092799118
18090,18090,2-s2.0-85092796216
18091,18091,2-s2.0-85092795605
18092,18092,2-s2.0-85092795149
18094,18094,2-s2.0-85092794411
18095,18095,2-s2.0-85092794326
18098,18098,2-s2.0-85092792211
18099,18099,2-s2.0-85092792147
18100,18100,2-s2.0-85092788981
18101,18101,2-s2.0-85092786614
18102,18102,2-s2.0-85092785037
18103,18103,2-s2.0-85092781068
18105,18105,2-s2.0-85092780530
18106,18106,2-s2.0-85092777083
18107,18107,2-s2.0-85092775907
18108,18108,2-s2.0-85092774984
18110,18110,2-s2.0-85092760389
18113,18113,2-s2.0-85149670989
18116,18116,2-s2.0-85138019808
18117,18117,2-s2.0-85096458881
18121,18121,2-s2.0-85066985768
18126,18126,2-s2.0-85092670992
18127,18127,2-s2.0-85092634129
18128,18128,2-s2.0-85092233011
18129,18129,2-s2.0-85090921636
18130,18130,2-s2.0-85079364594
18134,18134,2-s2.0-85091418889
18136,18136,2-s2.0-85101028456
18137,18137,2-s2.0-85123042519
18142,18142,2-s2.0-85107216457
18145,18145,2-s2.0-85107203564
18147,18147,2-s2.0-85107197449
18148,18148,2-s2.0-85107190169
18149,18149,2-s2.0-85107187959
18152,18152,2-s2.0-85107179558
18153,18153,2-s2.0-85091246415
18155,18155,2-s2.0-85144250838
18156,18156,2-s2.0-85103329413
18157,18157,2-s2.0-85091031696
18158,18158,2-s2.0-85090443800
18159,18159,2-s2.0-85087522451
18168,18168,2-s2.0-85114765727
18170,18170,2-s2.0-85105444048
18171,18171,2-s2.0-85104522796
18173,18173,2-s2.0-85100122683
18174,18174,2-s2.0-85097846229
18177,18177,2-s2.0-85097143004
18178,18178,2-s2.0-85097137739
18180,18180,2-s2.0-85096093669
18181,18181,2-s2.0-85095855522
18183,18183,2-s2.0-85095580654
18184,18184,2-s2.0-85095438187
18187,18187,2-s2.0-85093117215
18190,18190,2-s2.0-85092801418
18193,18193,2-s2.0-85092637951
18197,18197,2-s2.0-85092112272
18198,18198,2-s2.0-85092001261
18199,18199,2-s2.0-85091976885
18202,18202,2-s2.0-85091791816
18204,18204,2-s2.0-85091657691
18205,18205,2-s2.0-85091531064
18208,18208,2-s2.0-85091464682
18209,18209,2-s2.0-85091437598
18210,18210,2-s2.0-85091265610
18213,18213,2-s2.0-85090951729
18215,18215,2-s2.0-85090810984
18217,18217,2-s2.0-85090788726
18218,18218,2-s2.0-85090763501
18219,18219,2-s2.0-85090748398
18221,18221,2-s2.0-85090563589
18225,18225,2-s2.0-85090483381
18227,18227,2-s2.0-85090346495
18228,18228,2-s2.0-85090334726
18230,18230,2-s2.0-85090181194
18231,18231,2-s2.0-85090179875
18233,18233,2-s2.0-85089776315
18237,18237,2-s2.0-85089587047
18239,18239,2-s2.0-85089183477
18240,18240,2-s2.0-85089008494
18242,18242,2-s2.0-85088659298
18245,18245,2-s2.0-85087895543
18246,18246,2-s2.0-85087741993
18247,18247,2-s2.0-85087679956
18249,18249,2-s2.0-85087317094
18253,18253,2-s2.0-85086864506
18255,18255,2-s2.0-85086659020
18256,18256,2-s2.0-85086453288
18260,18260,2-s2.0-85085387570
18263,18263,2-s2.0-85084981104
18266,18266,2-s2.0-85082873182
18267,18267,2-s2.0-85082800298
18268,18268,2-s2.0-85081977545
18271,18271,2-s2.0-85079469489
18275,18275,2-s2.0-85078679454
18276,18276,2-s2.0-85077363742
18277,18277,2-s2.0-85077154423
18280,18280,2-s2.0-85076342087
18281,18281,2-s2.0-85076131866
18282,18282,2-s2.0-85075438546
18283,18283,2-s2.0-85075332027
18284,18284,2-s2.0-85074406505
18286,18286,2-s2.0-85067701133
18289,18289,2-s2.0-85065961172
18290,18290,2-s2.0-85065788201
18294,18294,2-s2.0-85097820755
18297,18297,2-s2.0-85090421099
18298,18298,2-s2.0-85082328625
18301,18301,2-s2.0-85075205281
18306,18306,2-s2.0-85092145027
18308,18308,2-s2.0-85086081138
18309,18309,2-s2.0-85074041209
18310,18310,2-s2.0-85137183251
18311,18311,2-s2.0-85090010419
18312,18312,2-s2.0-85089616731
18316,18316,2-s2.0-85090799947
18317,18317,2-s2.0-85089164778
18321,18321,2-s2.0-85067869469
18322,18322,2-s2.0-85200149316
18324,18324,2-s2.0-85107181203
18326,18326,2-s2.0-85105004205
18327,18327,2-s2.0-85104965579
18328,18328,2-s2.0-85104952204
18329,18329,2-s2.0-85104946541
18330,18330,2-s2.0-85104855515
18332,18332,2-s2.0-85099068786
18334,18334,2-s2.0-85099060803
18335,18335,2-s2.0-85099060542
18336,18336,2-s2.0-85099054204
18338,18338,2-s2.0-85099051724
18340,18340,2-s2.0-85099012339
18346,18346,2-s2.0-85094661605
18347,18347,2-s2.0-85094657163
18349,18349,2-s2.0-85094594398
18353,18353,2-s2.0-85093086661
18354,18354,2-s2.0-85092614602
18355,18355,2-s2.0-85092068175
18357,18357,2-s2.0-85092052492
18361,18361,2-s2.0-85092022069
18366,18366,2-s2.0-85090654404
18367,18367,2-s2.0-85090644471
18368,18368,2-s2.0-85090616679
18370,18370,2-s2.0-85090448224
18371,18371,2-s2.0-85090431685
18374,18374,2-s2.0-85090137882
18379,18379,2-s2.0-85090083031
18380,18380,2-s2.0-85089818108
18382,18382,2-s2.0-85089704237
18383,18383,2-s2.0-85089663089
18384,18384,2-s2.0-85089624366
18385,18385,2-s2.0-85089563094
18386,18386,2-s2.0-85089551334
18387,18387,2-s2.0-85089539988
18389,18389,2-s2.0-85089535441
18390,18390,2-s2.0-85089524694
18391,18391,2-s2.0-85089498723
18396,18396,2-s2.0-85089125309
18398,18398,2-s2.0-85088933994
18400,18400,2-s2.0-85088578568
18402,18402,2-s2.0-85088291855
18403,18403,2-s2.0-85088244213
18404,18404,2-s2.0-85087730841
18405,18405,2-s2.0-85087555892
18406,18406,2-s2.0-85086784789
18408,18408,2-s2.0-85086438887
18409,18409,2-s2.0-85086151075
18410,18410,2-s2.0-85086048409
18411,18411,2-s2.0-85086036594
18412,18412,2-s2.0-85085977548
18418,18418,2-s2.0-85084765592
18419,18419,2-s2.0-85084507511
18421,18421,2-s2.0-85084085211
18422,18422,2-s2.0-85084037392
18423,18423,2-s2.0-85083817476
18424,18424,2-s2.0-85083457002
18425,18425,2-s2.0-85083376980
18427,18427,2-s2.0-85082737082
18429,18429,2-s2.0-85079703678
18435,18435,2-s2.0-85076987428
18438,18438,2-s2.0-85074499097
18443,18443,2-s2.0-85062658988
18444,18444,2-s2.0-85060915152
18447,18447,2-s2.0-85090698401
18448,18448,2-s2.0-85089581884
18449,18449,2-s2.0-85089578191
18450,18450,2-s2.0-85089565446
18453,18453,2-s2.0-85063375268
18455,18455,2-s2.0-85093664372
18457,18457,2-s2.0-85089273989
18460,18460,2-s2.0-85091756220
18461,18461,2-s2.0-85089669705
18462,18462,2-s2.0-85088986398
18464,18464,2-s2.0-85088681638
18466,18466,2-s2.0-85089072473
18469,18469,2-s2.0-85089109646
18470,18470,2-s2.0-85089105649
18474,18474,2-s2.0-85089090155
18475,18475,2-s2.0-85089089847
18476,18476,2-s2.0-85089088137
18480,18480,2-s2.0-85089080445
18482,18482,2-s2.0-85089077621
18483,18483,2-s2.0-85089071142
18484,18484,2-s2.0-85089066000
18487,18487,2-s2.0-85090197234
18488,18488,2-s2.0-85089850045
18492,18492,2-s2.0-85089836442
18493,18493,2-s2.0-85089830426
18502,18502,2-s2.0-85097030711
18503,18503,2-s2.0-85085895893
18507,18507,2-s2.0-85087922885
18508,18508,2-s2.0-85087921768
18512,18512,2-s2.0-85087913073
18513,18513,2-s2.0-85087909731
18514,18514,2-s2.0-85087907847
18515,18515,2-s2.0-85087900734
18516,18516,2-s2.0-85087899823
18519,18519,2-s2.0-85087890669
18524,18524,2-s2.0-85087879156
18525,18525,2-s2.0-85087878215
18526,18526,2-s2.0-85087877041
18529,18529,2-s2.0-85087874856
18532,18532,2-s2.0-85087867059
18537,18537,2-s2.0-85086947862
18541,18541,2-s2.0-85068160337
18542,18542,2-s2.0-85066246511
18546,18546,2-s2.0-85095715888
18547,18547,2-s2.0-85090299890
18548,18548,2-s2.0-85089451038
18559,18559,2-s2.0-85087458201
18562,18562,2-s2.0-85081290346
18563,18563,2-s2.0-85079170159
18565,18565,2-s2.0-85078587133
18570,18570,2-s2.0-85116347946
18572,18572,2-s2.0-85098976102
18573,18573,2-s2.0-85094681749
18576,18576,2-s2.0-85092636794
18577,18577,2-s2.0-85092109642
18579,18579,2-s2.0-85091827793
18580,18580,2-s2.0-85091486915
18582,18582,2-s2.0-85091402638
18583,18583,2-s2.0-85091187566
18584,18584,2-s2.0-85091037638
18585,18585,2-s2.0-85090884151
18587,18587,2-s2.0-85090390607
18588,18588,2-s2.0-85090034977
18589,18589,2-s2.0-85090026031
18590,18590,2-s2.0-85089935328
18593,18593,2-s2.0-85089800855
18595,18595,2-s2.0-85089704045
18598,18598,2-s2.0-85089652749
18604,18604,2-s2.0-85088834482
18605,18605,2-s2.0-85088592997
18607,18607,2-s2.0-85088314282
18611,18611,2-s2.0-85087894571
18618,18618,2-s2.0-85087478271
18619,18619,2-s2.0-85087376997
18623,18623,2-s2.0-85086943125
18625,18625,2-s2.0-85086564550
18626,18626,2-s2.0-85086448440
18627,18627,2-s2.0-85086125914
18630,18630,2-s2.0-85085904865
18634,18634,2-s2.0-85084980461
18638,18638,2-s2.0-85083385852
18650,18650,2-s2.0-85076541855
18652,18652,2-s2.0-85075464903
18653,18653,2-s2.0-85074824119
18654,18654,2-s2.0-85074759640
18656,18656,2-s2.0-85071937335
18658,18658,2-s2.0-85049613258
18659,18659,2-s2.0-105003016961
18660,18660,2-s2.0-105003001384
18662,18662,2-s2.0-85091915121
18666,18666,2-s2.0-85108094115
18667,18667,2-s2.0-85086051158
18669,18669,2-s2.0-85092682263
18671,18671,2-s2.0-85150434877
18673,18673,2-s2.0-85107174496
18674,18674,2-s2.0-85104005379
18675,18675,2-s2.0-85103500828
18676,18676,2-s2.0-85099270982
18679,18679,2-s2.0-85097748362
18681,18681,2-s2.0-85085239031
18682,18682,2-s2.0-85095798629
18687,18687,2-s2.0-85095797071
18691,18691,2-s2.0-85095792980
18694,18694,2-s2.0-85095790762
18696,18696,2-s2.0-85095790251
18700,18700,2-s2.0-85095789145
18701,18701,2-s2.0-85095789044
18703,18703,2-s2.0-85095788465
18704,18704,2-s2.0-85095788120
18707,18707,2-s2.0-85095786762
18708,18708,2-s2.0-85095786478
18711,18711,2-s2.0-85095785830
18712,18712,2-s2.0-85095784010
18714,18714,2-s2.0-85095782459
18715,18715,2-s2.0-85095782042
18716,18716,2-s2.0-85095781798
18717,18717,2-s2.0-85095781437
18721,18721,2-s2.0-85095780349
18722,18722,2-s2.0-85095780287
18723,18723,2-s2.0-85095779486
18724,18724,2-s2.0-85095779280
18726,18726,2-s2.0-85095777628
18730,18730,2-s2.0-85095774140
18732,18732,2-s2.0-85095773097
18733,18733,2-s2.0-85095771922
18734,18734,2-s2.0-85095771126
18735,18735,2-s2.0-85095769776
18736,18736,2-s2.0-85095769751
18737,18737,2-s2.0-85095768431
18738,18738,2-s2.0-85095768246
18739,18739,2-s2.0-85095766082
18741,18741,2-s2.0-85095764953
18742,18742,2-s2.0-85095763378
18744,18744,2-s2.0-85095762797
18745,18745,2-s2.0-85095761089
18747,18747,2-s2.0-85095760907
18748,18748,2-s2.0-85095760258
18750,18750,2-s2.0-85095759636
18751,18751,2-s2.0-85095759604
18758,18758,2-s2.0-85095752149
18759,18759,2-s2.0-85095751945
18760,18760,2-s2.0-85095751902
18762,18762,2-s2.0-85095750444
18766,18766,2-s2.0-85095749398
18767,18767,2-s2.0-85095749203
18768,18768,2-s2.0-85095749154
18769,18769,2-s2.0-85095748964
18771,18771,2-s2.0-85095748032
18775,18775,2-s2.0-85095745817
18779,18779,2-s2.0-85095742710
18780,18780,2-s2.0-85095741462
18783,18783,2-s2.0-85095740044
18784,18784,2-s2.0-85095738802
18785,18785,2-s2.0-85095738783
18787,18787,2-s2.0-85095738308
18789,18789,2-s2.0-85095737317
18791,18791,2-s2.0-85095736389
18795,18795,2-s2.0-85095734531
18796,18796,2-s2.0-85095733527
18797,18797,2-s2.0-85095733337
18800,18800,2-s2.0-85095732454
18803,18803,2-s2.0-85095730960
18804,18804,2-s2.0-85095729074
18805,18805,2-s2.0-85095729053
18806,18806,2-s2.0-85095728437
18807,18807,2-s2.0-85095727953
18808,18808,2-s2.0-85095727772
18814,18814,2-s2.0-85095725305
18815,18815,2-s2.0-85095725064
18818,18818,2-s2.0-85095724408
18819,18819,2-s2.0-85092047198
18821,18821,2-s2.0-85087410016
18822,18822,2-s2.0-85087405579
18824,18824,2-s2.0-85088319081
18825,18825,2-s2.0-85088313318
18826,18826,2-s2.0-85088308681
18829,18829,2-s2.0-85088292833
18831,18831,2-s2.0-85088285414
18837,18837,2-s2.0-85086727442
18839,18839,2-s2.0-85089204445
18842,18842,2-s2.0-85087942245
18844,18844,2-s2.0-85087107745
18848,18848,2-s2.0-85086803584
18849,18849,2-s2.0-85086799784
18851,18851,2-s2.0-85086798114
18853,18853,2-s2.0-85092229049
18854,18854,2-s2.0-85086466622
18855,18855,2-s2.0-85086462255
18856,18856,2-s2.0-85086460119
18862,18862,2-s2.0-85091286885
18863,18863,2-s2.0-85085970529
18864,18864,2-s2.0-85091350053
18867,18867,2-s2.0-85087524976
18869,18869,2-s2.0-85087516759
18870,18870,2-s2.0-85087505141
18871,18871,2-s2.0-85087495395
18872,18872,2-s2.0-85087493077
18874,18874,2-s2.0-85087487783
18875,18875,2-s2.0-85087486583
18876,18876,2-s2.0-85087484691
18879,18879,2-s2.0-85087478644
18882,18882,2-s2.0-85086628190
18883,18883,2-s2.0-85086627473
18884,18884,2-s2.0-85086712996
18885,18885,2-s2.0-85085905596
18886,18886,2-s2.0-85105535049
18887,18887,2-s2.0-85105529886
18895,18895,2-s2.0-85105471224
18896,18896,2-s2.0-85105466279
18897,18897,2-s2.0-85105450868
18899,18899,2-s2.0-85105432286
18900,18900,2-s2.0-85105429362
18902,18902,2-s2.0-85104267429
18903,18903,2-s2.0-85100592684
18904,18904,2-s2.0-85098143604
18908,18908,2-s2.0-85091960688
18911,18911,2-s2.0-85091627746
18913,18913,2-s2.0-85091376860
18916,18916,2-s2.0-85091184116
18918,18918,2-s2.0-85090748819
18919,18919,2-s2.0-85090606070
18923,18923,2-s2.0-85089663815
18924,18924,2-s2.0-85089027470
18925,18925,2-s2.0-85089027256
18926,18926,2-s2.0-85089022838
18930,18930,2-s2.0-85088927251
18931,18931,2-s2.0-85088188090
18932,18932,2-s2.0-85087926614
18933,18933,2-s2.0-85087827083
18938,18938,2-s2.0-85087504732
18941,18941,2-s2.0-85087402763
18942,18942,2-s2.0-85087112037
18943,18943,2-s2.0-85087097800
18944,18944,2-s2.0-85087092469
18947,18947,2-s2.0-85086818279
18949,18949,2-s2.0-85086504337
18950,18950,2-s2.0-85086458261
18951,18951,2-s2.0-85086457027
18955,18955,2-s2.0-85086014301
18956,18956,2-s2.0-85085936255
18958,18958,2-s2.0-85085889364
18959,18959,2-s2.0-85085880713
18963,18963,2-s2.0-85085539329
18965,18965,2-s2.0-85085308523
18966,18966,2-s2.0-85085133690
18967,18967,2-s2.0-85085028299
18971,18971,2-s2.0-85084919387
18972,18972,2-s2.0-85084917131
18976,18976,2-s2.0-85084846810
18978,18978,2-s2.0-85084836029
18979,18979,2-s2.0-85084820256
18980,18980,2-s2.0-85084816863
18981,18981,2-s2.0-85084797376
18983,18983,2-s2.0-85084789986
18984,18984,2-s2.0-85084789766
18986,18986,2-s2.0-85084561873
18988,18988,2-s2.0-85084454017
18989,18989,2-s2.0-85084444189
18991,18991,2-s2.0-85084243489
18993,18993,2-s2.0-85084212254
18994,18994,2-s2.0-85084157430
18995,18995,2-s2.0-85084059217
18996,18996,2-s2.0-85083961589
19000,19000,2-s2.0-85083245784
19001,19001,2-s2.0-85083159354
19002,19002,2-s2.0-85083041684
19005,19005,2-s2.0-85082554978
19006,19006,2-s2.0-85082551457
19009,19009,2-s2.0-85081312362
19010,19010,2-s2.0-85081164315
19011,19011,2-s2.0-85080902080
19012,19012,2-s2.0-85080141781
19013,19013,2-s2.0-85079905981
19014,19014,2-s2.0-85079894557
19017,19017,2-s2.0-85079231647
19018,19018,2-s2.0-85078936066
19019,19019,2-s2.0-85078775056
19024,19024,2-s2.0-85076796228
19025,19025,2-s2.0-85076595236
19030,19030,2-s2.0-85073989252
19031,19031,2-s2.0-85073950763
19035,19035,2-s2.0-85070250256
19038,19038,2-s2.0-85068868115
19039,19039,2-s2.0-85067173891
19045,19045,2-s2.0-85059595504
19049,19049,2-s2.0-85046464397
19050,19050,2-s2.0-85091037219
19051,19051,2-s2.0-85086479201
19053,19053,2-s2.0-85086474137
19058,19058,2-s2.0-85086468771
19059,19059,2-s2.0-85086468290
19061,19061,2-s2.0-85086465363
19062,19062,2-s2.0-85086464113
19063,19063,2-s2.0-85086464044
19066,19066,2-s2.0-85086460066
19067,19067,2-s2.0-85086458049
19069,19069,2-s2.0-85086456740
19072,19072,2-s2.0-85086449590
19073,19073,2-s2.0-85086446401
19074,19074,2-s2.0-85086443050
19075,19075,2-s2.0-85086442431
19078,19078,2-s2.0-85086440290
19084,19084,2-s2.0-85086437615
19085,19085,2-s2.0-85086437256
19087,19087,2-s2.0-85086435254
19090,19090,2-s2.0-85086433776
19092,19092,2-s2.0-85086432090
19093,19093,2-s2.0-85086431883
19094,19094,2-s2.0-85086426343
19095,19095,2-s2.0-85086359709
19096,19096,2-s2.0-85068162050
19097,19097,2-s2.0-85062473519
19101,19101,2-s2.0-85077083135
19106,19106,2-s2.0-85085686127
19107,19107,2-s2.0-85085598448
19110,19110,2-s2.0-85085529678
19111,19111,2-s2.0-85085529446
19113,19113,2-s2.0-85085525223
19114,19114,2-s2.0-85085525008
19115,19115,2-s2.0-85085524245
19116,19116,2-s2.0-85085524106
19118,19118,2-s2.0-85085523515
19119,19119,2-s2.0-85085522533
19122,19122,2-s2.0-85085511683
19125,19125,2-s2.0-85085503716
19127,19127,2-s2.0-85085501743
19128,19128,2-s2.0-85085501088
19130,19130,2-s2.0-85085497962
19131,19131,2-s2.0-85085495432
19132,19132,2-s2.0-85085495385
19134,19134,2-s2.0-85085492531
19139,19139,2-s2.0-85085487457
19140,19140,2-s2.0-85085486932
19142,19142,2-s2.0-85085486108
19144,19144,2-s2.0-85085483185
19145,19145,2-s2.0-85085482245
19147,19147,2-s2.0-85085477160
19149,19149,2-s2.0-85085476194
19152,19152,2-s2.0-85085471947
19154,19154,2-s2.0-85085469291
19156,19156,2-s2.0-85085468159
19157,19157,2-s2.0-85090889107
19159,19159,2-s2.0-85093663248
19160,19160,2-s2.0-85087398704
19162,19162,2-s2.0-85083661363
19164,19164,2-s2.0-85074008604
19166,19166,2-s2.0-85065096252
19172,19172,2-s2.0-85078026224
19174,19174,2-s2.0-85084762918
19175,19175,2-s2.0-85084762404
19176,19176,2-s2.0-85084760615
19177,19177,2-s2.0-85084760425
19182,19182,2-s2.0-85084742973
19183,19183,2-s2.0-85084739609
19184,19184,2-s2.0-85084739356
19185,19185,2-s2.0-85084738159
19187,19187,2-s2.0-85084735858
19188,19188,2-s2.0-85084734471
19189,19189,2-s2.0-85084731917
19190,19190,2-s2.0-85084731073
19191,19191,2-s2.0-85084727946
19195,19195,2-s2.0-85084570709
19196,19196,2-s2.0-85084541920
19198,19198,2-s2.0-85084524878
19199,19199,2-s2.0-85089587930
19201,19201,2-s2.0-85088560488
19206,19206,2-s2.0-85083547233
19207,19207,2-s2.0-85082596266
19208,19208,2-s2.0-85080874269
19212,19212,2-s2.0-85090698705
19213,19213,2-s2.0-85090363287
19214,19214,2-s2.0-85088360789
19216,19216,2-s2.0-85087047055
19223,19223,2-s2.0-85085709904
19224,19224,2-s2.0-85085645367
19226,19226,2-s2.0-85085343857
19228,19228,2-s2.0-85085086106
19230,19230,2-s2.0-85084856819
19234,19234,2-s2.0-85084502797
19235,19235,2-s2.0-85084500563
