corpus_position,source_row_abs,EID_o_identificador
49460,49461,2-s2.0-85119690869
49462,49463,2-s2.0-85118857282
49477,49478,2-s2.0-85117132505
49488,49489,2-s2.0-85116389966
49497,49498,2-s2.0-85116057675
49522,49523,2-s2.0-85112486896
49535,49536,2-s2.0-85107466000
49539,49540,2-s2.0-85104087833
49549,49550,2-s2.0-85096776950
49550,49551,2-s2.0-85095716916
49559,49560,2-s2.0-85073992163
49590,49591,2-s2.0-85211750993
49635,49636,2-s2.0-85115213654
49653,49654,2-s2.0-85112862528
49654,49655,2-s2.0-85112832379
49655,49656,2-s2.0-85112765672
49681,49682,2-s2.0-85102563232
49723,49724,2-s2.0-85113390972
49729,49730,2-s2.0-85114203223
49748,49749,2-s2.0-85112848266
49761,49762,2-s2.0-85112807111
49781,49782,2-s2.0-85112744853
49782,49783,2-s2.0-85116117145
49784,49785,2-s2.0-85112333530
49789,49790,2-s2.0-85117594259
49792,49793,2-s2.0-85116526207
49795,49796,2-s2.0-85114106821
49799,49800,2-s2.0-85112710130
49827,49828,2-s2.0-85109089653
49846,49847,2-s2.0-85101517774
49851,49852,2-s2.0-85096781773
49869,49870,2-s2.0-85112512343
49875,49876,2-s2.0-85124573774
49877,49878,2-s2.0-85124570183
49879,49880,2-s2.0-85124569342
49894,49895,2-s2.0-85124557152
49918,49919,2-s2.0-85124523724
49919,49920,2-s2.0-85124523144
49943,49944,2-s2.0-85119005734
49946,49947,2-s2.0-85117920912
49949,49950,2-s2.0-85112453918
49952,49953,2-s2.0-85112432929
49962,49963,2-s2.0-85111919474
49978,49979,2-s2.0-85111110796
49989,49990,2-s2.0-85135743235
49995,49996,2-s2.0-85125698426
49996,49997,2-s2.0-85124631059
50010,50011,2-s2.0-85113348747
50017,50018,2-s2.0-85112280524
50022,50023,2-s2.0-85111576664
50033,50034,2-s2.0-85110434019
50036,50037,2-s2.0-85110349667
50038,50039,2-s2.0-85110279768
50056,50057,2-s2.0-85108014473
50061,50062,2-s2.0-85105559163
50063,50064,2-s2.0-85105291453
50065,50066,2-s2.0-85104933458
50090,50091,2-s2.0-85067894088
50105,50106,2-s2.0-85114875057
50139,50140,2-s2.0-85107499527
50153,50154,2-s2.0-85108572498
50177,50178,2-s2.0-85108513871
50181,50182,2-s2.0-85108506899
50187,50188,2-s2.0-85108500819
50188,50189,2-s2.0-85152548827
50191,50192,2-s2.0-85108632095
50212,50213,2-s2.0-85138229871
50214,50215,2-s2.0-85137629553
50219,50220,2-s2.0-85124277177
50220,50221,2-s2.0-85122733402
50226,50227,2-s2.0-85118244556
50237,50238,2-s2.0-85114369613
50242,50243,2-s2.0-85111162037
50257,50258,2-s2.0-85108323835
50260,50261,2-s2.0-85108241940
50266,50267,2-s2.0-85107508917
50270,50271,2-s2.0-85107344142
50282,50283,2-s2.0-85106229671
50294,50295,2-s2.0-85104867647
50304,50305,2-s2.0-85103174698
50311,50312,2-s2.0-85101753870
50329,50330,2-s2.0-85083864475
50330,50331,2-s2.0-85082794571
50334,50335,2-s2.0-105006424183
50371,50372,2-s2.0-85108160979
50379,50380,2-s2.0-85150099014
50380,50381,2-s2.0-85150099010
50402,50403,2-s2.0-85105962933
50404,50405,2-s2.0-85105960744
50414,50415,2-s2.0-85105934316
50432,50433,2-s2.0-85105913370
50442,50443,2-s2.0-85106189487
50446,50447,2-s2.0-85105931931
50458,50459,2-s2.0-85132692776
50462,50463,2-s2.0-85115695321
50467,50468,2-s2.0-85109372094
50484,50485,2-s2.0-85106594705
50488,50489,2-s2.0-85105686844
50503,50504,2-s2.0-85103403955
50513,50514,2-s2.0-85101402137
50515,50516,2-s2.0-85100564760
50517,50518,2-s2.0-85100090715
50540,50541,2-s2.0-85108461877
50542,50543,2-s2.0-85105251501
50545,50546,2-s2.0-85198562878
50552,50553,2-s2.0-85112474212
50561,50562,2-s2.0-85112455520
50573,50574,2-s2.0-85112425225
50594,50595,2-s2.0-85104732064
50605,50606,2-s2.0-85103444400
50613,50614,2-s2.0-85104678234
50621,50622,2-s2.0-85104658541
50629,50630,2-s2.0-85104642740
50644,50645,2-s2.0-85104609576
50646,50647,2-s2.0-85104606142
50656,50657,2-s2.0-85104588066
50662,50663,2-s2.0-85104570288
50665,50666,2-s2.0-85161420485
50670,50671,2-s2.0-85104964704
50674,50675,2-s2.0-85104256573
50680,50681,2-s2.0-85103850569
50681,50682,2-s2.0-85103844985
50692,50693,2-s2.0-85173706246
50697,50698,2-s2.0-85131687171
50699,50700,2-s2.0-85122589951
50701,50702,2-s2.0-85117347657
50719,50720,2-s2.0-85105558678
50731,50732,2-s2.0-85105343606
50746,50747,2-s2.0-85103807203
50763,50764,2-s2.0-85099922267
50787,50788,2-s2.0-85077368405
50789,50790,2-s2.0-85076202772
50791,50792,2-s2.0-105003015801
50798,50799,2-s2.0-85103851406
50805,50806,2-s2.0-85103846904
50808,50809,2-s2.0-85103842045
50822,50823,2-s2.0-85103823210
50836,50837,2-s2.0-85104444079
50840,50841,2-s2.0-85103471958
50845,50846,2-s2.0-85103465917
50850,50851,2-s2.0-85103455452
50851,50852,2-s2.0-85103449196
50860,50861,2-s2.0-85103438518
50865,50866,2-s2.0-85111871770
50875,50876,2-s2.0-85103491712
50880,50881,2-s2.0-85103602579
50892,50893,2-s2.0-85103520808
50893,50894,2-s2.0-85103520200
50904,50905,2-s2.0-85103455830
50906,50907,2-s2.0-85103447800
50924,50925,2-s2.0-85103138131
50931,50932,2-s2.0-85103089952
50942,50943,2-s2.0-85107049234
50943,50944,2-s2.0-85102560965
50949,50950,2-s2.0-85103336081
50964,50965,2-s2.0-85103335163
50967,50968,2-s2.0-85103329341
50972,50973,2-s2.0-85103315534
50975,50976,2-s2.0-85103314408
51028,51029,2-s2.0-85104239169
51035,51036,2-s2.0-85103659420
51037,51038,2-s2.0-85103518011
51038,51039,2-s2.0-85103512479
51059,51060,2-s2.0-85101127476
51065,51066,2-s2.0-85100374952
51078,51079,2-s2.0-85097002004
51090,51091,2-s2.0-85091069666
51104,51105,2-s2.0-85085083052
51107,51108,2-s2.0-85083996648
51138,51139,2-s2.0-85101860806
51141,51142,2-s2.0-85101840339
51149,51150,2-s2.0-85102185781
51156,51157,2-s2.0-85101501333
51160,51161,2-s2.0-85101614781
51164,51165,2-s2.0-85097044186
51168,51169,2-s2.0-85109556985
51188,51189,2-s2.0-85100968262
51194,51195,2-s2.0-85163764359
51222,51223,2-s2.0-85100838921
51253,51254,2-s2.0-85089870454
51258,51259,2-s2.0-85088583058
51261,51262,2-s2.0-85086100315
51269,51270,2-s2.0-85075361485
51278,51279,2-s2.0-85091659804
51288,51289,2-s2.0-85118733951
51292,51293,2-s2.0-85102407616
51335,51336,2-s2.0-85208910814
51338,51339,2-s2.0-85107696720
51346,51347,2-s2.0-85101018993
51384,51385,2-s2.0-85148831880
51392,51393,2-s2.0-85218749256
51395,51396,2-s2.0-85216971016
51402,51403,2-s2.0-85216753872
51404,51405,2-s2.0-85207905331
51414,51415,2-s2.0-85192385606
51427,51428,2-s2.0-85180793115
51433,51434,2-s2.0-85180635254
51438,51439,2-s2.0-85180630420
51448,51449,2-s2.0-85180621416
51454,51455,2-s2.0-85179844766
51477,51478,2-s2.0-85175427383
51479,51480,2-s2.0-85174632860
51483,51484,2-s2.0-85172709178
51490,51491,2-s2.0-85168615102
51495,51496,2-s2.0-85164863007
51516,51517,2-s2.0-85158969860
51542,51543,2-s2.0-85146149644
51551,51552,2-s2.0-85146112292
51560,51561,2-s2.0-85141420915
51584,51585,2-s2.0-85138583273
51588,51589,2-s2.0-85138009880
51622,51623,2-s2.0-85132819654
51629,51630,2-s2.0-85131828453
51662,51663,2-s2.0-85129865722
51696,51697,2-s2.0-85127891815
51707,51708,2-s2.0-85127538653
51713,51714,2-s2.0-85127240076
51721,51722,2-s2.0-85127142960
51723,51724,2-s2.0-85127091262
51752,51753,2-s2.0-85125316580
51763,51764,2-s2.0-85124799369
51770,51771,2-s2.0-85124666985
51772,51773,2-s2.0-85124583204
51788,51789,2-s2.0-85123855266
51796,51797,2-s2.0-85123830780
51798,51799,2-s2.0-85123826062
51818,51819,2-s2.0-85123381558
51820,51821,2-s2.0-85123308573
51823,51824,2-s2.0-85123215256
51830,51831,2-s2.0-85123045521
51835,51836,2-s2.0-85122952376
51839,51840,2-s2.0-85122933155
51842,51843,2-s2.0-85122931774
51858,51859,2-s2.0-85122703654
51864,51865,2-s2.0-85122269899
51876,51877,2-s2.0-85122029486
51877,51878,2-s2.0-85122020984
51885,51886,2-s2.0-85121759222
51890,51891,2-s2.0-85121710980
51896,51897,2-s2.0-85121653199
51900,51901,2-s2.0-85121621149
51901,51902,2-s2.0-85121580846
51909,51910,2-s2.0-85121303558
51927,51928,2-s2.0-85120949105
51928,51929,2-s2.0-85120940403
51947,51948,2-s2.0-85120390841
51971,51972,2-s2.0-85119703778
51977,51978,2-s2.0-85119287540
51991,51992,2-s2.0-85118862962
52017,52018,2-s2.0-85117948498
52035,52036,2-s2.0-85117684663
52052,52053,2-s2.0-85116905934
52076,52077,2-s2.0-85116039536
52087,52088,2-s2.0-85115784684
52111,52112,2-s2.0-85115290731
52117,52118,2-s2.0-85115129374
52128,52129,2-s2.0-85114749678
52135,52136,2-s2.0-85114429449
52139,52140,2-s2.0-85114215250
52142,52143,2-s2.0-85114161468
52154,52155,2-s2.0-85113808955
52160,52161,2-s2.0-85113544870
52181,52182,2-s2.0-85113364395
52191,52192,2-s2.0-85112842649
52194,52195,2-s2.0-85112811675
52197,52198,2-s2.0-85112803624
52198,52199,2-s2.0-85112734008
52200,52201,2-s2.0-85112712131
52217,52218,2-s2.0-85112524629
52226,52227,2-s2.0-85112332417
52258,52259,2-s2.0-85111248736
52308,52309,2-s2.0-85109259120
52343,52344,2-s2.0-85108227629
52391,52392,2-s2.0-85106860804
52392,52393,2-s2.0-85106727332
52396,52397,2-s2.0-85106626494
52401,52402,2-s2.0-85106584742
52403,52404,2-s2.0-85106559243
52410,52411,2-s2.0-85106393258
52413,52414,2-s2.0-85106301620
52426,52427,2-s2.0-85105918047
52445,52446,2-s2.0-85105557133
52447,52448,2-s2.0-85105531682
52450,52451,2-s2.0-85105477467
52451,52452,2-s2.0-85105464810
52463,52464,2-s2.0-85105071551
52481,52482,2-s2.0-85104453009
52492,52493,2-s2.0-85104180000
52503,52504,2-s2.0-85103946829
52510,52511,2-s2.0-85103902320
52530,52531,2-s2.0-85103512287
52534,52535,2-s2.0-85103484573
52538,52539,2-s2.0-85103461766
52542,52543,2-s2.0-85103373293
52549,52550,2-s2.0-85103257020
52557,52558,2-s2.0-85103090473
52558,52559,2-s2.0-85103050567
52567,52568,2-s2.0-85102831845
52609,52610,2-s2.0-85101497954
52611,52612,2-s2.0-85101361557
52639,52640,2-s2.0-85100372635
52667,52668,2-s2.0-85099417126
52673,52674,2-s2.0-85099231010
52674,52675,2-s2.0-85099133522
52681,52682,2-s2.0-85099031426
52691,52692,2-s2.0-85098276334
52692,52693,2-s2.0-85098262464
52707,52708,2-s2.0-85097252674
52713,52714,2-s2.0-85097074707
52714,52715,2-s2.0-85097020408
52718,52719,2-s2.0-85096741942
52730,52731,2-s2.0-85095589836
52739,52740,2-s2.0-85092710911
52756,52757,2-s2.0-85091536665
52762,52763,2-s2.0-85091030355
52771,52772,2-s2.0-85090187109
52773,52774,2-s2.0-85090096370
52775,52776,2-s2.0-85090093319
52777,52778,2-s2.0-85090050518
52798,52799,2-s2.0-85089095995
52800,52801,2-s2.0-85088962774
52826,52827,2-s2.0-85085385551
52841,52842,2-s2.0-85083969396
52842,52843,2-s2.0-85083655594
52846,52847,2-s2.0-85083375338
52847,52848,2-s2.0-85082672430
52853,52854,2-s2.0-85081742506
52861,52862,2-s2.0-85079703916
52862,52863,2-s2.0-85079222976
52875,52876,2-s2.0-85077036721
52881,52882,2-s2.0-85076131100
52895,52896,2-s2.0-85073973506
52900,52901,2-s2.0-85070498431
52905,52906,2-s2.0-85068210567
52918,52919,2-s2.0-105004455817
52937,52938,2-s2.0-85128988849
