corpus_position,source_row_abs,EID_o_identificador
14404,14404,2-s2.0-84920263432
14405,14405,2-s2.0-84920261577
14408,14408,2-s2.0-84919785190
14410,14410,2-s2.0-84919773710
14411,14411,2-s2.0-84919771166
14412,14412,2-s2.0-84919733111
14414,14414,2-s2.0-84919715614
14422,14422,2-s2.0-84917743293
14424,14424,2-s2.0-84917689662
14426,14426,2-s2.0-84917674894
14427,14427,2-s2.0-84916620452
14429,14429,2-s2.0-84916239811
14430,14430,2-s2.0-84916229310
14435,14435,2-s2.0-84915791724
14436,14436,2-s2.0-84914689677
14437,14437,2-s2.0-84914165585
14440,14440,2-s2.0-84912569663
14441,14441,2-s2.0-84912535387
14447,14447,2-s2.0-84911994228
14448,14448,2-s2.0-84911914839
14451,14451,2-s2.0-84911423540
14452,14452,2-s2.0-84911360538
14454,14454,2-s2.0-84910644045
14456,14456,2-s2.0-84910102395
14457,14457,2-s2.0-84910096759
14458,14458,2-s2.0-84910090561
14459,14459,2-s2.0-84910059863
14462,14462,2-s2.0-84910038130
14464,14464,2-s2.0-84910022228
14466,14466,2-s2.0-84908616941
14467,14467,2-s2.0-84908612288
14471,14471,2-s2.0-84908347038
14473,14473,2-s2.0-84908239411
14478,14478,2-s2.0-84908077700
14479,14479,2-s2.0-84908072241
14480,14480,2-s2.0-84908065927
14483,14483,2-s2.0-84907992683
14489,14489,2-s2.0-84907879579
14491,14491,2-s2.0-84907856478
14493,14493,2-s2.0-84907743574
14494,14494,2-s2.0-84907740672
14499,14499,2-s2.0-84907403611
14503,14503,2-s2.0-84907299296
14505,14505,2-s2.0-84907289488
14506,14506,2-s2.0-84907288057
14508,14508,2-s2.0-84907286198
14511,14511,2-s2.0-84907260687
14512,14512,2-s2.0-84907228843
14514,14514,2-s2.0-84907088656
14516,14516,2-s2.0-84906974558
14517,14517,2-s2.0-84906973939
14523,14523,2-s2.0-84906751055
14524,14524,2-s2.0-84906748510
14526,14526,2-s2.0-84906691237
14527,14527,2-s2.0-84906689719
14529,14529,2-s2.0-84906674348
14533,14533,2-s2.0-84906572857
14534,14534,2-s2.0-84906570402
14535,14535,2-s2.0-84906567432
14536,14536,2-s2.0-84906564207
14537,14537,2-s2.0-84906562621
14538,14538,2-s2.0-84906561717
14539,14539,2-s2.0-84906561575
14542,14542,2-s2.0-84906536960
14543,14543,2-s2.0-84906534525
14544,14544,2-s2.0-84906534144
14546,14546,2-s2.0-84906352289
14548,14548,2-s2.0-84906342374
14550,14550,2-s2.0-84906334842
14554,14554,2-s2.0-84906320589
14555,14555,2-s2.0-84906303954
14558,14558,2-s2.0-84906264259
14560,14560,2-s2.0-84906232073
14561,14561,2-s2.0-84906097775
14562,14562,2-s2.0-84906090014
14563,14563,2-s2.0-84906060857
14565,14565,2-s2.0-84906047180
14568,14568,2-s2.0-84905865020
14570,14570,2-s2.0-84905858434
14572,14572,2-s2.0-84905835361
14575,14575,2-s2.0-84905826132
14579,14579,2-s2.0-84905713491
14580,14580,2-s2.0-84905712009
14582,14582,2-s2.0-84905676072
14584,14584,2-s2.0-84905572285
14585,14585,2-s2.0-84905499342
14593,14593,2-s2.0-84905198728
14596,14596,2-s2.0-84905197366
14599,14599,2-s2.0-84905196803
14600,14600,2-s2.0-84905196797
14603,14603,2-s2.0-84905193166
14605,14605,2-s2.0-84905191949
14606,14606,2-s2.0-84905191730
14607,14607,2-s2.0-84905191631
14609,14609,2-s2.0-84905190727
14610,14610,2-s2.0-84905190705
14612,14612,2-s2.0-84905190700
14616,14616,2-s2.0-84905189872
14620,14620,2-s2.0-84905186905
14623,14623,2-s2.0-84905186348
14626,14626,2-s2.0-84905186327
14629,14629,2-s2.0-84905182963
14633,14633,2-s2.0-84905181991
14634,14634,2-s2.0-84905181742
14636,14636,2-s2.0-84905181296
14639,14639,2-s2.0-84905179412
14640,14640,2-s2.0-84905179411
14642,14642,2-s2.0-84905179012
14643,14643,2-s2.0-84905178042
14645,14645,2-s2.0-84905176686
14646,14646,2-s2.0-84905176663
14647,14647,2-s2.0-84905176637
14650,14650,2-s2.0-84905176274
14651,14651,2-s2.0-84905175894
14653,14653,2-s2.0-84905175682
14654,14654,2-s2.0-84905175667
14656,14656,2-s2.0-84905171677
14657,14657,2-s2.0-84905171675
14658,14658,2-s2.0-84905171363
14659,14659,2-s2.0-84905170763
14660,14660,2-s2.0-84905170016
14664,14664,2-s2.0-84905168428
14669,14669,2-s2.0-84905166403
14673,14673,2-s2.0-84905166076
14675,14675,2-s2.0-84905165389
14677,14677,2-s2.0-84905165382
14679,14679,2-s2.0-84905165170
14681,14681,2-s2.0-84905161120
14684,14684,2-s2.0-84905159148
14686,14686,2-s2.0-84905157770
14688,14688,2-s2.0-84905109965
14689,14689,2-s2.0-84905087440
14693,14693,2-s2.0-84905041157
14699,14699,2-s2.0-84904887135
14700,14700,2-s2.0-84904883663
14703,14703,2-s2.0-84904809054
14704,14704,2-s2.0-84904763188
14706,14706,2-s2.0-84904730525
14707,14707,2-s2.0-84904706225
14708,14708,2-s2.0-84904700496
14712,14712,2-s2.0-84904656266
14713,14713,2-s2.0-84904652576
14714,14714,2-s2.0-84904650867
14715,14715,2-s2.0-84904647268
14717,14717,2-s2.0-84904631005
14718,14718,2-s2.0-84904625782
14719,14719,2-s2.0-84904618777
14721,14721,2-s2.0-84904601491
14725,14725,2-s2.0-84904576905
14728,14728,2-s2.0-84904568195
14731,14731,2-s2.0-84904498430
14732,14732,2-s2.0-84904498400
14733,14733,2-s2.0-84904490738
14738,14738,2-s2.0-84904420672
14739,14739,2-s2.0-84904415980
14746,14746,2-s2.0-84904362947
14747,14747,2-s2.0-84904355290
14749,14749,2-s2.0-84904295367
14750,14750,2-s2.0-84904255287
14753,14753,2-s2.0-84904202098
14754,14754,2-s2.0-84904195340
14756,14756,2-s2.0-84904194078
14757,14757,2-s2.0-84904190981
14758,14758,2-s2.0-84904188513
14759,14759,2-s2.0-84904187801
14760,14760,2-s2.0-84904176374
14761,14761,2-s2.0-84904168020
14762,14762,2-s2.0-84904161834
14763,14763,2-s2.0-84904161086
14764,14764,2-s2.0-84904121620
14765,14765,2-s2.0-84904053652
14768,14768,2-s2.0-84903996983
14769,14769,2-s2.0-84903965525
14771,14771,2-s2.0-84903892839
14772,14772,2-s2.0-84903890402
14773,14773,2-s2.0-84903885882
14774,14774,2-s2.0-84903882356
14775,14775,2-s2.0-84903881248
14776,14776,2-s2.0-84903879478
14779,14779,2-s2.0-84903816364
14785,14785,2-s2.0-84903723102
14787,14787,2-s2.0-84903625926
14788,14788,2-s2.0-84903592093
14790,14790,2-s2.0-84903536556
14793,14793,2-s2.0-84903511312
14794,14794,2-s2.0-84903489894
14796,14796,2-s2.0-84903467823
14799,14799,2-s2.0-84903463835
14800,14800,2-s2.0-84903461299
14801,14801,2-s2.0-84903458494
14802,14802,2-s2.0-84903450485
14810,14810,2-s2.0-84903177496
14816,14816,2-s2.0-84902986373
14820,14820,2-s2.0-84902797472
14821,14821,2-s2.0-84902792976
14823,14823,2-s2.0-84902777518
14826,14826,2-s2.0-84902689819
14828,14828,2-s2.0-84902682766
14831,14831,2-s2.0-84902675834
14832,14832,2-s2.0-84902675021
14833,14833,2-s2.0-84902674064
14834,14834,2-s2.0-84902659990
14835,14835,2-s2.0-84902652964
14837,14837,2-s2.0-84902592492
14843,14843,2-s2.0-84902479728
14846,14846,2-s2.0-84902462542
14848,14848,2-s2.0-84902440930
14849,14849,2-s2.0-84902361961
14856,14856,2-s2.0-84902330857
14857,14857,2-s2.0-84902327251
14860,14860,2-s2.0-84902319373
14862,14862,2-s2.0-84902313857
14863,14863,2-s2.0-84902291957
14864,14864,2-s2.0-84902291310
14866,14866,2-s2.0-84902270344
14867,14867,2-s2.0-84902264672
14868,14868,2-s2.0-84902263627
14869,14869,2-s2.0-84902262442
14870,14870,2-s2.0-84902242642
14872,14872,2-s2.0-84902121270
14877,14877,2-s2.0-84901978890
14879,14879,2-s2.0-84901953614
14880,14880,2-s2.0-84901950626
14881,14881,2-s2.0-84901944788
14882,14882,2-s2.0-84901935186
14883,14883,2-s2.0-84901934341
14892,14892,2-s2.0-84901821383
14893,14893,2-s2.0-84901819990
14894,14894,2-s2.0-84901807388
14895,14895,2-s2.0-84901766441
14897,14897,2-s2.0-84901710557
14900,14900,2-s2.0-84901642741
14903,14903,2-s2.0-84901634927
14906,14906,2-s2.0-84901626301
14907,14907,2-s2.0-84901626197
14909,14909,2-s2.0-84901621013
14913,14913,2-s2.0-84901605633
14914,14914,2-s2.0-84901603074
14915,14915,2-s2.0-84901600859
14917,14917,2-s2.0-84901594082
14918,14918,2-s2.0-84901589609
14920,14920,2-s2.0-84901461380
14922,14922,2-s2.0-84901449170
14924,14924,2-s2.0-84901437794
14926,14926,2-s2.0-84901416571
14927,14927,2-s2.0-84901410970
14928,14928,2-s2.0-84901406183
14930,14930,2-s2.0-84901390769
14931,14931,2-s2.0-84901379935
14932,14932,2-s2.0-84901359742
14933,14933,2-s2.0-84901352828
14934,14934,2-s2.0-84901344673
14935,14935,2-s2.0-84901322067
14937,14937,2-s2.0-84901305848
14938,14938,2-s2.0-84901190312
14940,14940,2-s2.0-84901060610
14941,14941,2-s2.0-84901050488
14942,14942,2-s2.0-84901041431
14944,14944,2-s2.0-84901011737
14945,14945,2-s2.0-84901007712
14946,14946,2-s2.0-84901007708
14948,14948,2-s2.0-84900867802
14949,14949,2-s2.0-84900867040
14956,14956,2-s2.0-84900550320
14958,14958,2-s2.0-84900523235
14962,14962,2-s2.0-84900434017
14965,14965,2-s2.0-84899994655
14967,14967,2-s2.0-84899974720
14969,14969,2-s2.0-84899947739
14972,14972,2-s2.0-84899898319
14975,14975,2-s2.0-84899842763
14977,14977,2-s2.0-84899805409
14978,14978,2-s2.0-84899767667
14979,14979,2-s2.0-84899761427
14980,14980,2-s2.0-84899756931
14982,14982,2-s2.0-84899736266
14983,14983,2-s2.0-84899729575
14988,14988,2-s2.0-84899682593
14995,14995,2-s2.0-84899626035
14996,14996,2-s2.0-84899555541
14997,14997,2-s2.0-84899544074
15000,15000,2-s2.0-84899478730
15001,15001,2-s2.0-84899454303
15003,15003,2-s2.0-84899418505
15006,15006,2-s2.0-84899084518
15008,15008,2-s2.0-84899005953
15009,15009,2-s2.0-84898931711
15011,15011,2-s2.0-84898897461
15014,15014,2-s2.0-84898860353
15016,15016,2-s2.0-84898846561
15017,15017,2-s2.0-84898826380
15019,15019,2-s2.0-84898804701
15020,15020,2-s2.0-84898777157
15022,15022,2-s2.0-84898655664
15024,15024,2-s2.0-84898547645
15026,15026,2-s2.0-84898545607
15027,15027,2-s2.0-84898542274
15028,15028,2-s2.0-84898542202
15035,15035,2-s2.0-84898028107
15036,15036,2-s2.0-84898021206
15038,15038,2-s2.0-84898012514
15039,15039,2-s2.0-84898010611
15043,15043,2-s2.0-84897974310
15044,15044,2-s2.0-84897970693
15046,15046,2-s2.0-84897960148
15047,15047,2-s2.0-84897958357
15048,15048,2-s2.0-84897944382
15051,15051,2-s2.0-84897936696
15052,15052,2-s2.0-84897870603
15055,15055,2-s2.0-84897750922
15056,15056,2-s2.0-84897640358
15058,15058,2-s2.0-84897616699
15059,15059,2-s2.0-84897601735
15060,15060,2-s2.0-84897593515
15061,15061,2-s2.0-84897582377
15062,15062,2-s2.0-84897581492
15064,15064,2-s2.0-84897568513
15065,15065,2-s2.0-84897527963
15068,15068,2-s2.0-84897466230
15069,15069,2-s2.0-84897457434
15070,15070,2-s2.0-84897448620
15073,15073,2-s2.0-84897426147
15077,15077,2-s2.0-84897104116
15079,15079,2-s2.0-84897086733
15081,15081,2-s2.0-84897074341
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15085,15085,2-s2.0-84897039544
15086,15086,2-s2.0-84897033243
15087,15087,2-s2.0-84897022111
15088,15088,2-s2.0-84897020480
15092,15092,2-s2.0-84896829507
15094,15094,2-s2.0-84896674311
15097,15097,2-s2.0-84896649977
15098,15098,2-s2.0-84896639286
15099,15099,2-s2.0-84896629191
15101,15101,2-s2.0-84896597785
15102,15102,2-s2.0-84896594586
15104,15104,2-s2.0-84896525074
15105,15105,2-s2.0-84896511885
15109,15109,2-s2.0-84896397983
15110,15110,2-s2.0-84896391604
15111,15111,2-s2.0-84896346639
15112,15112,2-s2.0-84896326459
15113,15113,2-s2.0-84896308776
15114,15114,2-s2.0-84896300736
15117,15117,2-s2.0-84896084836
15119,15119,2-s2.0-84895905677
15120,15120,2-s2.0-84895728895
15121,15121,2-s2.0-84895725714
15122,15122,2-s2.0-84895473700
15123,15123,2-s2.0-84895174718
15124,15124,2-s2.0-84895118714
15126,15126,2-s2.0-84894830612
15127,15127,2-s2.0-84894751488
15129,15129,2-s2.0-84894593307
15130,15130,2-s2.0-84894584054
15133,15133,2-s2.0-84894269822
15134,15134,2-s2.0-84894268166
15136,15136,2-s2.0-84894255259
15138,15138,2-s2.0-84893958475
15139,15139,2-s2.0-84893873760
15140,15140,2-s2.0-84893867425
15145,15145,2-s2.0-84893621316
15147,15147,2-s2.0-84893560670
15149,15149,2-s2.0-84893523338
15151,15151,2-s2.0-84893400102
15153,15153,2-s2.0-84893228070
15154,15154,2-s2.0-84893214348
15157,15157,2-s2.0-84892952738
15166,15166,2-s2.0-84892515047
15168,15168,2-s2.0-84892486017
15169,15169,2-s2.0-84892485605
15170,15170,2-s2.0-84892453975
15172,15172,2-s2.0-84892443229
15174,15174,2-s2.0-84892423414
15176,15176,2-s2.0-84892417742
15178,15178,2-s2.0-84892396106
15179,15179,2-s2.0-84892366967
15184,15184,2-s2.0-84891639936
15185,15185,2-s2.0-84891481814
15193,15193,2-s2.0-84890802263
15196,15196,2-s2.0-84890786767
15198,15198,2-s2.0-84890496089
15200,15200,2-s2.0-84890105235
15203,15203,2-s2.0-84890029479
15204,15204,2-s2.0-84889650823
15205,15205,2-s2.0-84889638415
15213,15213,2-s2.0-84887010090
15216,15216,2-s2.0-84885909161
15223,15223,2-s2.0-3142731647
15224,15224,2-s2.0-14844294716
15225,15225,2-s2.0-105011423689
15226,15226,2-s2.0-105004612736
15228,15228,2-s2.0-84963984171
15229,15229,2-s2.0-84960194078
15230,15230,2-s2.0-84919651657
15231,15231,2-s2.0-84977446885
15235,15235,2-s2.0-84949809323
15236,15236,2-s2.0-84942412974
15238,15238,2-s2.0-84964677880
15239,15239,2-s2.0-84964675056
15240,15240,2-s2.0-84964659766
15241,15241,2-s2.0-84964587559
15242,15242,2-s2.0-84964584551
15243,15243,2-s2.0-84964579442
15244,15244,2-s2.0-84964577800
15246,15246,2-s2.0-85020318867
15247,15247,2-s2.0-84951905486
15248,15248,2-s2.0-84949009159
15249,15249,2-s2.0-84960470519
15250,15250,2-s2.0-84960469409
15251,15251,2-s2.0-84960468243
15252,15252,2-s2.0-84960459236
15253,15253,2-s2.0-84960457827
15255,15255,2-s2.0-84960453345
15256,15256,2-s2.0-84960437845
15260,15260,2-s2.0-84960429951
15261,15261,2-s2.0-84960429168
15263,15263,2-s2.0-84960420249
15264,15264,2-s2.0-84960414864
15265,15265,2-s2.0-84960409698
15267,15267,2-s2.0-84960405432
15268,15268,2-s2.0-84960395847
15269,15269,2-s2.0-84960394447
15273,15273,2-s2.0-84960372470
15275,15275,2-s2.0-84960365713
15279,15279,2-s2.0-84960352070
15281,15281,2-s2.0-84960342094
15289,15289,2-s2.0-84960327252
15290,15290,2-s2.0-84960325626
15292,15292,2-s2.0-84937520912
15295,15295,2-s2.0-85065131428
15296,15296,2-s2.0-85051804109
15300,15300,2-s2.0-85035071464
15301,15301,2-s2.0-85027108822
15308,15308,2-s2.0-84979712497
15314,15314,2-s2.0-84960457597
15315,15315,2-s2.0-84960111310
15318,15318,2-s2.0-84958154917
15319,15319,2-s2.0-84958012809
15320,15320,2-s2.0-84957950639
15322,15322,2-s2.0-84957596133
15323,15323,2-s2.0-84957545572
15327,15327,2-s2.0-84955213171
15328,15328,2-s2.0-84955183081
15329,15329,2-s2.0-84954175671
15332,15332,2-s2.0-84953402736
15334,15334,2-s2.0-84953398097
15335,15335,2-s2.0-84953395834
15338,15338,2-s2.0-84953383182
15340,15340,2-s2.0-84953382361
15342,15342,2-s2.0-84953381659
15348,15348,2-s2.0-84953378066
15349,15349,2-s2.0-84953376723
15351,15351,2-s2.0-84953360291
15354,15354,2-s2.0-84949993968
15355,15355,2-s2.0-84949754703
15356,15356,2-s2.0-84949648987
15358,15358,2-s2.0-84949559528
15359,15359,2-s2.0-84949232429
15363,15363,2-s2.0-84949093586
15366,15366,2-s2.0-84948680846
15369,15369,2-s2.0-84948450058
15370,15370,2-s2.0-84948394705
15377,15377,2-s2.0-84945589958
15379,15379,2-s2.0-84945247077
15382,15382,2-s2.0-84942600324
15383,15383,2-s2.0-84942163249
15391,15391,2-s2.0-84947755342
15392,15392,2-s2.0-85000605918
15394,15394,2-s2.0-84946498805
15395,15395,2-s2.0-84946494217
15398,15398,2-s2.0-84940587684
15399,15399,2-s2.0-84960854171
15400,15400,2-s2.0-84959441120
15401,15401,2-s2.0-84959367708
15402,15402,2-s2.0-84945400937
15405,15405,2-s2.0-85043287186
15407,15407,2-s2.0-84964790931
15410,15410,2-s2.0-84964780728
15411,15411,2-s2.0-84964774525
15413,15413,2-s2.0-84964758622
15414,15414,2-s2.0-84964756533
15416,15416,2-s2.0-84964743258
15418,15418,2-s2.0-84964721780
15420,15420,2-s2.0-84964714907
15422,15422,2-s2.0-84960383040
15423,15423,2-s2.0-85066139375
15424,15424,2-s2.0-85064923098
15425,15425,2-s2.0-84959870263
15426,15426,2-s2.0-84943457212
15427,15427,2-s2.0-84943452665
15428,15428,2-s2.0-84942372725
15430,15430,2-s2.0-85033715613
15434,15434,2-s2.0-84978763345
15436,15436,2-s2.0-84959223611
15438,15438,2-s2.0-84957867746
15439,15439,2-s2.0-84957717072
15442,15442,2-s2.0-84949664705
15445,15445,2-s2.0-84947798372
15446,15446,2-s2.0-84947443736
15449,15449,2-s2.0-84947271605
15450,15450,2-s2.0-84947242821
15451,15451,2-s2.0-84947228963
15453,15453,2-s2.0-84947066258
15454,15454,2-s2.0-84947057397
15455,15455,2-s2.0-84947023667
15457,15457,2-s2.0-84946568818
15460,15460,2-s2.0-84945298154
15461,15461,2-s2.0-84944900663
15464,15464,2-s2.0-84944875546
15467,15467,2-s2.0-84943761988
15468,15468,2-s2.0-84943545058
15469,15469,2-s2.0-84943452966
15472,15472,2-s2.0-84943166119
15473,15473,2-s2.0-84942890692
15476,15476,2-s2.0-84950267282
15477,15477,2-s2.0-84955129620
15481,15481,2-s2.0-84962719019
15482,15482,2-s2.0-84942369859
15483,15483,2-s2.0-84942198840
15484,15484,2-s2.0-84942198538
15488,15488,2-s2.0-84941880124
15489,15489,2-s2.0-84941876942
15492,15492,2-s2.0-84949105315
15496,15496,2-s2.0-84959316764
15497,15497,2-s2.0-84941758772
15499,15499,2-s2.0-84948807327
15500,15500,2-s2.0-84959534151
15501,15501,2-s2.0-84959467842
15503,15503,2-s2.0-84941203741
15504,15504,2-s2.0-84959898077
15506,15506,2-s2.0-84959873042
15514,15514,2-s2.0-85014742278
15517,15517,2-s2.0-84973333502
15521,15521,2-s2.0-84943453643
15522,15522,2-s2.0-84943451093
15524,15524,2-s2.0-84939771649
15528,15528,2-s2.0-84949500613
15533,15533,2-s2.0-84949466061
15534,15534,2-s2.0-84949439701
15536,15536,2-s2.0-84947035373
15538,15538,2-s2.0-84945478894
15541,15541,2-s2.0-84942587165
15545,15545,2-s2.0-85032888878
15546,15546,2-s2.0-85030527245
15547,15547,2-s2.0-85019553435
15548,15548,2-s2.0-85016060852
15549,15549,2-s2.0-84982836631
15551,15551,2-s2.0-84962541313
15552,15552,2-s2.0-84960464878
15556,15556,2-s2.0-84947550044
15560,15560,2-s2.0-84945968626
15561,15561,2-s2.0-84945947437
15567,15567,2-s2.0-84944038791
15571,15571,2-s2.0-84943400429
15577,15577,2-s2.0-84941732268
15579,15579,2-s2.0-84939565238
15580,15580,2-s2.0-84939190297
15583,15583,2-s2.0-84929625758
15586,15586,2-s2.0-84940056824
15588,15588,2-s2.0-84940038595
15591,15591,2-s2.0-84929706996
15594,15594,2-s2.0-84942193310
15595,15595,2-s2.0-84941993854
15597,15597,2-s2.0-84955752102
15600,15600,2-s2.0-84938891885
15601,15601,2-s2.0-84938861206
15602,15602,2-s2.0-84938847169
15603,15603,2-s2.0-84961364577
15607,15607,2-s2.0-84961742973
15608,15608,2-s2.0-84961730724
15609,15609,2-s2.0-84961725652
15610,15610,2-s2.0-84961707817
15612,15612,2-s2.0-84955642268
15614,15614,2-s2.0-84939205950
15615,15615,2-s2.0-84938983268
15616,15616,2-s2.0-84938902878
15617,15617,2-s2.0-84938887708
15618,15618,2-s2.0-84938878074
15619,15619,2-s2.0-84957899749
15621,15621,2-s2.0-84944769142
15628,15628,2-s2.0-84960299790
15631,15631,2-s2.0-84960219256
15634,15634,2-s2.0-84945477017
15638,15638,2-s2.0-84938418754
15639,15639,2-s2.0-84938382387
15640,15640,2-s2.0-84956597740
15643,15643,2-s2.0-84944878792
15644,15644,2-s2.0-84942195711
15645,15645,2-s2.0-84940970419
15646,15646,2-s2.0-84940786407
15650,15650,2-s2.0-85020464760
15652,15652,2-s2.0-84962778090
15654,15654,2-s2.0-84957922515
15658,15658,2-s2.0-84946594179
15663,15663,2-s2.0-84941949684
15664,15664,2-s2.0-84941891208
15668,15668,2-s2.0-84940384739
15669,15669,2-s2.0-84939777437
15671,15671,2-s2.0-84939571225
15674,15674,2-s2.0-84939543050
15676,15676,2-s2.0-84938949918
15679,15679,2-s2.0-84938745415
15680,15680,2-s2.0-84937027279
15683,15683,2-s2.0-84930932752
15685,15685,2-s2.0-84929078384
15688,15688,2-s2.0-84956515047
15689,15689,2-s2.0-84955625757
15690,15690,2-s2.0-84940551727
15691,15691,2-s2.0-85117988535
15692,15692,2-s2.0-84943311703
15696,15696,2-s2.0-85014904577
15698,15698,2-s2.0-84944407956
15699,15699,2-s2.0-84940667724
15703,15703,2-s2.0-84959459768
15704,15704,2-s2.0-84939807935
15705,15705,2-s2.0-84941921214
15708,15708,2-s2.0-84933178781
15709,15709,2-s2.0-84959314274
15711,15711,2-s2.0-84971367724
15719,15719,2-s2.0-84938923604
15722,15722,2-s2.0-84940668419
15723,15723,2-s2.0-84936070053
15726,15726,2-s2.0-84955071007
15727,15727,2-s2.0-84957086609
15728,15728,2-s2.0-84957059555
15729,15729,2-s2.0-84957044998
15732,15732,2-s2.0-85027943382
15733,15733,2-s2.0-84958602310
15735,15735,2-s2.0-84957580161
15738,15738,2-s2.0-84957566673
15739,15739,2-s2.0-84957555697
15740,15740,2-s2.0-84957546225
15741,15741,2-s2.0-84957542523
15742,15742,2-s2.0-84957541160
15744,15744,2-s2.0-84946727293
15748,15748,2-s2.0-84941368447
15749,15749,2-s2.0-84941367982
15752,15752,2-s2.0-84941351699
15755,15755,2-s2.0-84940886175
15757,15757,2-s2.0-84940847119
15759,15759,2-s2.0-84940041424
15760,15760,2-s2.0-84938965786
15761,15761,2-s2.0-84938908855
15763,15763,2-s2.0-84938395297
15764,15764,2-s2.0-84937849671
15766,15766,2-s2.0-84937023137
15767,15767,2-s2.0-84935722043
15769,15769,2-s2.0-84928617159
15772,15772,2-s2.0-84941313253
15774,15774,2-s2.0-84941309383
15775,15775,2-s2.0-84941286282
15777,15777,2-s2.0-84941285862
15779,15779,2-s2.0-84941264737
15780,15780,2-s2.0-69349104275
15782,15782,2-s2.0-84943302942
15786,15786,2-s2.0-84941897751
15789,15789,2-s2.0-84933180965
15796,15796,2-s2.0-84946882175
15797,15797,2-s2.0-84941643416
15801,15801,2-s2.0-84958012430
15804,15804,2-s2.0-84957960947
15805,15805,2-s2.0-84957949097
15810,15810,2-s2.0-84938510117
15813,15813,2-s2.0-84959284361
15816,15816,2-s2.0-84936747582
15818,15818,2-s2.0-84936118531
15819,15819,2-s2.0-84930378287
15820,15820,2-s2.0-84930374344
15821,15821,2-s2.0-84930374116
15825,15825,2-s2.0-84949804373
15826,15826,2-s2.0-84949792509
15827,15827,2-s2.0-84949790011
15829,15829,2-s2.0-84942905124
