corpus_position,source_row_abs,EID_o_identificador
32648,32649,2-s2.0-85009856647
32650,32651,2-s2.0-85009770846
32659,32660,2-s2.0-85009673229
32671,32672,2-s2.0-85009460309
32672,32673,2-s2.0-85009455726
32674,32675,2-s2.0-85009348361
32677,32678,2-s2.0-85009101200
32678,32679,2-s2.0-85009072328
32683,32684,2-s2.0-85008352130
32690,32691,2-s2.0-85007574941
32691,32692,2-s2.0-85007550884
32693,32694,2-s2.0-85007401355
32695,32696,2-s2.0-85007374487
32700,32701,2-s2.0-85006925407
32706,32707,2-s2.0-85006784957
32710,32711,2-s2.0-85006489436
32712,32713,2-s2.0-85006375516
32714,32715,2-s2.0-85006337560
32719,32720,2-s2.0-85006026369
32733,32734,2-s2.0-85002152509
32734,32735,2-s2.0-85002050632
32736,32737,2-s2.0-85000866278
32738,32739,2-s2.0-85000819179
32740,32741,2-s2.0-85000642830
32747,32748,2-s2.0-84999266471
32754,32755,2-s2.0-84996931858
32764,32765,2-s2.0-84996565445
32768,32769,2-s2.0-84995700001
32774,32775,2-s2.0-84995514595
32779,32780,2-s2.0-84994851453
32790,32791,2-s2.0-84994189424
32791,32792,2-s2.0-84994162530
32796,32797,2-s2.0-84992640332
32797,32798,2-s2.0-84992612744
32799,32800,2-s2.0-84992588826
32809,32810,2-s2.0-84991515516
32813,32814,2-s2.0-84991218059
32816,32817,2-s2.0-84990397358
32819,32820,2-s2.0-84990050137
32826,32827,2-s2.0-84989808309
32832,32833,2-s2.0-84988851701
32839,32840,2-s2.0-84988599533
32845,32846,2-s2.0-84988026347
32857,32858,2-s2.0-84987819703
32877,32878,2-s2.0-84983783860
32882,32883,2-s2.0-84983078649
32899,32900,2-s2.0-84979656162
32901,32902,2-s2.0-84979547060
32912,32913,2-s2.0-84978938011
32913,32914,2-s2.0-84978900518
32920,32921,2-s2.0-84978864796
32933,32934,2-s2.0-84978296054
32936,32937,2-s2.0-84978286062
32963,32964,2-s2.0-84976443446
32965,32966,2-s2.0-84976388638
32966,32967,2-s2.0-84976293262
32967,32968,2-s2.0-84975840333
32971,32972,2-s2.0-84975254950
32983,32984,2-s2.0-84970024478
32989,32990,2-s2.0-84968765087
32992,32993,2-s2.0-84968662304
32998,32999,2-s2.0-84968615881
32999,33000,2-s2.0-84968608522
33003,33004,2-s2.0-84968548086
33004,33005,2-s2.0-84968548071
33005,33006,2-s2.0-84968548035
33011,33012,2-s2.0-84966747133
33012,33013,2-s2.0-84966738380
33014,33015,2-s2.0-84965031449
33016,33017,2-s2.0-84964936655
33026,33027,2-s2.0-84963767544
33032,33033,2-s2.0-84962298773
33037,33038,2-s2.0-84962161450
33042,33043,2-s2.0-84961210665
33054,33055,2-s2.0-84960384382
33062,33063,2-s2.0-84959342790
33069,33070,2-s2.0-84958999346
33077,33078,2-s2.0-84958213724
33080,33081,2-s2.0-84957928168
33093,33094,2-s2.0-84956587539
33095,33096,2-s2.0-84955469253
33102,33103,2-s2.0-84954403095
33104,33105,2-s2.0-84952360125
33109,33110,2-s2.0-84949601535
33110,33111,2-s2.0-84949098327
33111,33112,2-s2.0-84949097050
33112,33113,2-s2.0-84949092383
33113,33114,2-s2.0-84949091591
33116,33117,2-s2.0-84948580830
33118,33119,2-s2.0-84947044744
33127,33128,2-s2.0-84940717437
33128,33129,2-s2.0-84940717403
33129,33130,2-s2.0-84927539455
33143,33144,2-s2.0-105012920642
33144,33145,2-s2.0-105011980971
33145,33146,2-s2.0-105011949352
33152,33153,2-s2.0-105009938430
33158,33159,2-s2.0-86000350045
33159,33160,2-s2.0-86000322737
33162,33163,2-s2.0-85219352024
33167,33168,2-s2.0-85218248164
33168,33169,2-s2.0-85218207809
33173,33174,2-s2.0-85218135597
33181,33182,2-s2.0-105013464687
33186,33187,2-s2.0-105012715106
33187,33188,2-s2.0-105012503399
33198,33199,2-s2.0-105010181586
33204,33205,2-s2.0-105009729363
33209,33210,2-s2.0-105009544855
33211,33212,2-s2.0-105009535530
33214,33215,2-s2.0-105008720008
33215,33216,2-s2.0-105008660942
33221,33222,2-s2.0-105008229460
33227,33228,2-s2.0-105007242778
33229,33230,2-s2.0-105007068694
33241,33242,2-s2.0-105004351424
33242,33243,2-s2.0-105003968688
33255,33256,2-s2.0-85210427818
33256,33257,2-s2.0-85210417914
33259,33260,2-s2.0-105013521163
33260,33261,2-s2.0-105013512118
33262,33263,2-s2.0-105013502360
33264,33265,2-s2.0-105013198193
33266,33267,2-s2.0-105012472789
33270,33271,2-s2.0-105009007809
33273,33274,2-s2.0-105006987280
33278,33279,2-s2.0-105012196704
33290,33291,2-s2.0-105008691110
33294,33295,2-s2.0-105007796209
33299,33300,2-s2.0-105006877514
33300,33301,2-s2.0-105013533553
33302,33303,2-s2.0-86000744470
33304,33305,2-s2.0-85219685389
33317,33318,2-s2.0-105013771044
33323,33324,2-s2.0-105012469613
33325,33326,2-s2.0-105012284418
33329,33330,2-s2.0-105011515200
33332,33333,2-s2.0-105009850510
33339,33340,2-s2.0-105005793690
33364,33365,2-s2.0-85216753951
33377,33378,2-s2.0-85190944590
33378,33379,2-s2.0-105013675941
33381,33382,2-s2.0-105013149350
33389,33390,2-s2.0-105012292715
33390,33391,2-s2.0-105012291405
33391,33392,2-s2.0-105012260115
33396,33397,2-s2.0-105011847297
33398,33399,2-s2.0-105011734050
33406,33407,2-s2.0-105010359642
33418,33419,2-s2.0-105008726220
33420,33421,2-s2.0-105008294308
33429,33430,2-s2.0-105006438599
33436,33437,2-s2.0-105005556751
33443,33444,2-s2.0-105002761872
33448,33449,2-s2.0-105001487342
33457,33458,2-s2.0-105013655215
33458,33459,2-s2.0-105013624751
33459,33460,2-s2.0-105013623658
33461,33462,2-s2.0-105013616048
33470,33471,2-s2.0-105013071225
33485,33486,2-s2.0-105009287805
33490,33491,2-s2.0-105013009910
33500,33501,2-s2.0-85218154956
33502,33503,2-s2.0-85217815637
33504,33505,2-s2.0-85217740396
33505,33506,2-s2.0-85217409101
33510,33511,2-s2.0-85207868749
33513,33514,2-s2.0-85205854505
33523,33524,2-s2.0-105012309584
33532,33533,2-s2.0-105011674200
33535,33536,2-s2.0-105011617556
33538,33539,2-s2.0-105011544246
33544,33545,2-s2.0-105011506698
33550,33551,2-s2.0-105011494048
33552,33553,2-s2.0-105011406462
33557,33558,2-s2.0-105010694319
33559,33560,2-s2.0-105010587681
33563,33564,2-s2.0-105009655133
33569,33570,2-s2.0-105007534350
33574,33575,2-s2.0-105005785847
33579,33580,2-s2.0-105004453407
33583,33584,2-s2.0-105001147308
33589,33590,2-s2.0-105010153077
33598,33599,2-s2.0-105011873707
33603,33604,2-s2.0-105011514934
33610,33611,2-s2.0-105010095528
33624,33625,2-s2.0-105012168413
33625,33626,2-s2.0-105012157891
33637,33638,2-s2.0-105009235053
33641,33642,2-s2.0-105009224542
33642,33643,2-s2.0-105009219581
33647,33648,2-s2.0-105009208240
33652,33653,2-s2.0-105011411904
33662,33663,2-s2.0-85218827225
33663,33664,2-s2.0-85218143754
33665,33666,2-s2.0-85217970445
33666,33667,2-s2.0-85217431234
33678,33679,2-s2.0-85216525085
33680,33681,2-s2.0-85215223103
33683,33684,2-s2.0-85214215650
33686,33687,2-s2.0-85213727143
33693,33694,2-s2.0-85212184417
33697,33698,2-s2.0-85211170277
33707,33708,2-s2.0-85204174372
33708,33709,2-s2.0-85203236599
33710,33711,2-s2.0-85202663053
33712,33713,2-s2.0-85198942277
33715,33716,2-s2.0-85196415463
33717,33718,2-s2.0-85193041268
33719,33720,2-s2.0-85191940769
33726,33727,2-s2.0-85175802911
33728,33729,2-s2.0-105011305935
33729,33730,2-s2.0-105011303707
33742,33743,2-s2.0-105009881203
33745,33746,2-s2.0-105009615387
33748,33749,2-s2.0-105009375339
33757,33758,2-s2.0-105009269406
33767,33768,2-s2.0-105009019510
33771,33772,2-s2.0-105008928656
33776,33777,2-s2.0-105008173376
33790,33791,2-s2.0-105007471349
33796,33797,2-s2.0-105005996756
33804,33805,2-s2.0-105005120079
33820,33821,2-s2.0-105002667934
33827,33828,2-s2.0-105002146194
33830,33831,2-s2.0-105001501556
33831,33832,2-s2.0-105001497493
33832,33833,2-s2.0-105001486363
33835,33836,2-s2.0-105000543802
33855,33856,2-s2.0-105007019340
33858,33859,2-s2.0-105008927112
33870,33871,2-s2.0-105003983401
33875,33876,2-s2.0-105004481287
33883,33884,2-s2.0-105010790578
33884,33885,2-s2.0-105004405806
33887,33888,2-s2.0-86000549032
33892,33893,2-s2.0-85219093190
33910,33911,2-s2.0-85211342012
33913,33914,2-s2.0-85210552586
33914,33915,2-s2.0-85210517860
33915,33916,2-s2.0-85210503610
33918,33919,2-s2.0-85209721316
33923,33924,2-s2.0-85173678136
33925,33926,2-s2.0-105011849425
33926,33927,2-s2.0-105011367667
33929,33930,2-s2.0-105010754773
33930,33931,2-s2.0-105009749145
33938,33939,2-s2.0-105006747029
33939,33940,2-s2.0-105006739664
33946,33947,2-s2.0-105006497867
33951,33952,2-s2.0-105005073912
33969,33970,2-s2.0-105002494639
33970,33971,2-s2.0-105002269548
33979,33980,2-s2.0-105002044184
33984,33985,2-s2.0-105001366055
33995,33996,2-s2.0-105005762399
34003,34004,2-s2.0-105005384077
34015,34016,2-s2.0-105004049898
34017,34018,2-s2.0-105004864112
34026,34027,2-s2.0-105003700558
34027,34028,2-s2.0-105003907922
34031,34032,2-s2.0-105007747000
34037,34038,2-s2.0-105007411612
34042,34043,2-s2.0-85219745580
34043,34044,2-s2.0-85219735188
34047,34048,2-s2.0-85219111874
34049,34050,2-s2.0-85219053337
34052,34053,2-s2.0-85218995575
34054,34055,2-s2.0-85217973715
34057,34058,2-s2.0-85217140814
34059,34060,2-s2.0-85216969411
34069,34070,2-s2.0-85215002672
34073,34074,2-s2.0-85213045384
34074,34075,2-s2.0-85211719003
34081,34082,2-s2.0-85192516900
34082,34083,2-s2.0-85187946276
34085,34086,2-s2.0-105010883564
34088,34089,2-s2.0-105007303111
34093,34094,2-s2.0-105005235208
34105,34106,2-s2.0-105003771012
34111,34112,2-s2.0-105003644771
34114,34115,2-s2.0-105003558143
34118,34119,2-s2.0-105003442664
34122,34123,2-s2.0-105003405867
34130,34131,2-s2.0-105002934849
34132,34133,2-s2.0-105002734198
34135,34136,2-s2.0-105002326265
34138,34139,2-s2.0-105001871881
34139,34140,2-s2.0-105001861969
34140,34141,2-s2.0-105001844900
34151,34152,2-s2.0-105000610180
34156,34157,2-s2.0-105002338296
34164,34165,2-s2.0-105002318896
34167,34168,2-s2.0-105002315558
34168,34169,2-s2.0-105002315142
34171,34172,2-s2.0-105002312386
34173,34174,2-s2.0-105002307758
34175,34176,2-s2.0-105002303054
34186,34187,2-s2.0-105011939388
34190,34191,2-s2.0-85217753703
34192,34193,2-s2.0-105007632948
34199,34200,2-s2.0-105001558235
34201,34202,2-s2.0-85217998968
34202,34203,2-s2.0-105001854217
34228,34229,2-s2.0-86000577179
34230,34231,2-s2.0-86000442173
34232,34233,2-s2.0-86000378009
34240,34241,2-s2.0-85218249119
34241,34242,2-s2.0-85218242750
34246,34247,2-s2.0-85217446490
34254,34255,2-s2.0-85214452231
34262,34263,2-s2.0-85211138551
34266,34267,2-s2.0-85209912395
34268,34269,2-s2.0-85208382126
34271,34272,2-s2.0-85206843193
34276,34277,2-s2.0-85199808675
34287,34288,2-s2.0-85182493831
34291,34292,2-s2.0-85175818683
34298,34299,2-s2.0-105011994101
34304,34305,2-s2.0-105008914483
34316,34317,2-s2.0-105005970553
34330,34331,2-s2.0-105002350241
34332,34333,2-s2.0-105002055104
34339,34340,2-s2.0-105001842561
34343,34344,2-s2.0-105001637801
34346,34347,2-s2.0-105001582717
34353,34354,2-s2.0-105001551965
34356,34357,2-s2.0-105001384146
34358,34359,2-s2.0-105001288274
34362,34363,2-s2.0-105001155372
34368,34369,2-s2.0-105001088944
34369,34370,2-s2.0-105001085771
34370,34371,2-s2.0-105001079089
34381,34382,2-s2.0-105000865593
34384,34385,2-s2.0-105000709962
34385,34386,2-s2.0-105000682580
34395,34396,2-s2.0-86000791276
34396,34397,2-s2.0-86000789918
34400,34401,2-s2.0-86000267981
34402,34403,2-s2.0-86000251641
34405,34406,2-s2.0-86000223369
34426,34427,2-s2.0-85219514748
34427,34428,2-s2.0-85219508868
34438,34439,2-s2.0-86000138263
34442,34443,2-s2.0-85219100954
34450,34451,2-s2.0-85218691877
34459,34460,2-s2.0-85217506548
34469,34470,2-s2.0-85211188619
34480,34481,2-s2.0-85208914007
34484,34485,2-s2.0-85208545942
34487,34488,2-s2.0-85207879652
34489,34490,2-s2.0-85207296159
34502,34503,2-s2.0-85202917684
34504,34505,2-s2.0-85201365509
34511,34512,2-s2.0-85194713292
34512,34513,2-s2.0-85193923226
34515,34516,2-s2.0-85192861039
34522,34523,2-s2.0-85147504224
34525,34526,2-s2.0-105007334016
34531,34532,2-s2.0-105006726896
34534,34535,2-s2.0-85196081717
34539,34540,2-s2.0-85219535582
34552,34553,2-s2.0-85218068404
34558,34559,2-s2.0-85181927729
34565,34566,2-s2.0-85218740158
34576,34577,2-s2.0-85211207621
34577,34578,2-s2.0-105004741631
34581,34582,2-s2.0-86000668715
34582,34583,2-s2.0-86000634743
34583,34584,2-s2.0-86000568279
34584,34585,2-s2.0-86000557978
34603,34604,2-s2.0-86000382353
34613,34614,2-s2.0-86000308290
34629,34630,2-s2.0-85219668846
34641,34642,2-s2.0-85219510899
34646,34647,2-s2.0-85219149381
34656,34657,2-s2.0-85218887527
34664,34665,2-s2.0-85218794747
34670,34671,2-s2.0-85218754293
34673,34674,2-s2.0-85218733511
34677,34678,2-s2.0-85218717671
34681,34682,2-s2.0-85218691570
34684,34685,2-s2.0-85218676410
34686,34687,2-s2.0-85218265362
34692,34693,2-s2.0-85218149878
34705,34706,2-s2.0-85217959105
34711,34712,2-s2.0-85217855585
34723,34724,2-s2.0-85217655558
34730,34731,2-s2.0-85217616743
34735,34736,2-s2.0-85217483850
34741,34742,2-s2.0-85217376973
34744,34745,2-s2.0-85217298590
34751,34752,2-s2.0-85217178711
34756,34757,2-s2.0-85217157913
34758,34759,2-s2.0-85217136430
34759,34760,2-s2.0-85217117535
34760,34761,2-s2.0-85217110280
34762,34763,2-s2.0-85217104829
34763,34764,2-s2.0-85217101820
34767,34768,2-s2.0-85217058469
34774,34775,2-s2.0-85217022217
34777,34778,2-s2.0-85216898987
34791,34792,2-s2.0-85216653434
34792,34793,2-s2.0-85216652388
34794,34795,2-s2.0-85216637394
34799,34800,2-s2.0-85216469392
34803,34804,2-s2.0-85216395553
34814,34815,2-s2.0-85216072090
34815,34816,2-s2.0-85216030885
34818,34819,2-s2.0-85215989626
34825,34826,2-s2.0-85215941479
34826,34827,2-s2.0-85215936953
34827,34828,2-s2.0-85215935711
34828,34829,2-s2.0-85215931356
34833,34834,2-s2.0-85215787018
34838,34839,2-s2.0-85215560210
34843,34844,2-s2.0-85215524058
34848,34849,2-s2.0-85215415478
34853,34854,2-s2.0-85215130154
34871,34872,2-s2.0-85214532040
34873,34874,2-s2.0-85214519275
34887,34888,2-s2.0-85214197953
34898,34899,2-s2.0-85213944375
34904,34905,2-s2.0-85213725704
34911,34912,2-s2.0-85212986329
34916,34917,2-s2.0-85212753913
34920,34921,2-s2.0-85212468010
34926,34927,2-s2.0-85212219333
34937,34938,2-s2.0-85211237622
34938,34939,2-s2.0-85211142663
34947,34948,2-s2.0-85210013695
34949,34950,2-s2.0-85209945853
34956,34957,2-s2.0-85209594393
34961,34962,2-s2.0-85208953536
34965,34966,2-s2.0-85208191250
34970,34971,2-s2.0-85207722157
34975,34976,2-s2.0-85207247326
34976,34977,2-s2.0-85206984530
34978,34979,2-s2.0-85206637032
34985,34986,2-s2.0-85206457221
34986,34987,2-s2.0-85206456754
34993,34994,2-s2.0-85204245113
34996,34997,2-s2.0-85204063382
35000,35001,2-s2.0-85203534842
35003,35004,2-s2.0-85203183042
35004,35005,2-s2.0-85202913206
35007,35008,2-s2.0-85202507316
35010,35011,2-s2.0-85200206068
35011,35012,2-s2.0-85200205338
35012,35013,2-s2.0-85199859994
35018,35019,2-s2.0-85199321923
35022,35023,2-s2.0-85197785995
35026,35027,2-s2.0-85197562966
35027,35028,2-s2.0-85197270352
35030,35031,2-s2.0-85195480323
35032,35033,2-s2.0-85195125640
35034,35035,2-s2.0-85194860749
35042,35043,2-s2.0-85189915005
35045,35046,2-s2.0-85189499913
35063,35064,2-s2.0-85180449160
35068,35069,2-s2.0-85174636710
35072,35073,2-s2.0-85174201156
35084,35085,2-s2.0-85150833751
35085,35086,2-s2.0-85150814306
35087,35088,2-s2.0-85145506367
35096,35097,2-s2.0-105013790379
35099,35100,2-s2.0-105013785885
35101,35102,2-s2.0-105013780855
35105,35106,2-s2.0-105013761143
35113,35114,2-s2.0-105013742337
35121,35122,2-s2.0-105013655266
35132,35133,2-s2.0-105013585197
35135,35136,2-s2.0-105013581735
35136,35137,2-s2.0-105013581632
35138,35139,2-s2.0-105013576094
35145,35146,2-s2.0-105013563270
35148,35149,2-s2.0-105013557750
35152,35153,2-s2.0-105013552276
35158,35159,2-s2.0-105013539668
35165,35166,2-s2.0-105013537576
35168,35169,2-s2.0-105013522500
35173,35174,2-s2.0-105013468093
35175,35176,2-s2.0-105013462930
35183,35184,2-s2.0-105013330730
35184,35185,2-s2.0-105013329663
35195,35196,2-s2.0-105013141629
35203,35204,2-s2.0-105013118124
35204,35205,2-s2.0-105013117963
35205,35206,2-s2.0-105013117120
35215,35216,2-s2.0-105013087158
35218,35219,2-s2.0-105013078743
35219,35220,2-s2.0-105013077245
35229,35230,2-s2.0-105013022604
35233,35234,2-s2.0-105013021018
35243,35244,2-s2.0-105012977580
35248,35249,2-s2.0-105012956592
35253,35254,2-s2.0-105012951745
35255,35256,2-s2.0-105012928369
35258,35259,2-s2.0-105012908288
35260,35261,2-s2.0-105012874767
35262,35263,2-s2.0-105012870211
35263,35264,2-s2.0-105012862107
35270,35271,2-s2.0-105012732113
35273,35274,2-s2.0-105012695907
35274,35275,2-s2.0-105012690582
35275,35276,2-s2.0-105012689569
35282,35283,2-s2.0-105012655766
35284,35285,2-s2.0-105012602662
35290,35291,2-s2.0-105012585465
35295,35296,2-s2.0-105012511424
35296,35297,2-s2.0-105012494096
35306,35307,2-s2.0-105012423560
35312,35313,2-s2.0-105012406387
35323,35324,2-s2.0-105012301778
35328,35329,2-s2.0-105012248988
35329,35330,2-s2.0-105012221208
35330,35331,2-s2.0-105012187478
35331,35332,2-s2.0-105012185104
35349,35350,2-s2.0-105012092548
35351,35352,2-s2.0-105012035463
35352,35353,2-s2.0-105012034442
35359,35360,2-s2.0-105012025827
35360,35361,2-s2.0-105012023891
35363,35364,2-s2.0-105012020127
35367,35368,2-s2.0-105011986505
35372,35373,2-s2.0-105011960518
35373,35374,2-s2.0-105011957378
35374,35375,2-s2.0-105011957072
35376,35377,2-s2.0-105011951662
35382,35383,2-s2.0-105011864139
35383,35384,2-s2.0-105011862634
35390,35391,2-s2.0-105011823875
35391,35392,2-s2.0-105011821774
35397,35398,2-s2.0-105011815577
35400,35401,2-s2.0-105011761191
35401,35402,2-s2.0-105011746043
35405,35406,2-s2.0-105011723810
35415,35416,2-s2.0-105011597300
35420,35421,2-s2.0-105011518129
35424,35425,2-s2.0-105011507996
35427,35428,2-s2.0-105011494857
35430,35431,2-s2.0-105011485707
35432,35433,2-s2.0-105011476092
35434,35435,2-s2.0-105011384914
35444,35445,2-s2.0-105011241608
35463,35464,2-s2.0-105011042913
35467,35468,2-s2.0-105010973137
35480,35481,2-s2.0-105010910762
35486,35487,2-s2.0-105010861821
35495,35496,2-s2.0-105010703357
35497,35498,2-s2.0-105010698952
35502,35503,2-s2.0-105010642806
35503,35504,2-s2.0-105010635048
35506,35507,2-s2.0-105010608724
35519,35520,2-s2.0-105010473437
35520,35521,2-s2.0-105010428637
35530,35531,2-s2.0-105010231302
35534,35535,2-s2.0-105010146242
35549,35550,2-s2.0-105009957651
35552,35553,2-s2.0-105009903035
35554,35555,2-s2.0-105009895068
35557,35558,2-s2.0-105009880697
35573,35574,2-s2.0-105009614878
35580,35581,2-s2.0-105009525447
35581,35582,2-s2.0-105009523908
35588,35589,2-s2.0-105009495709
35595,35596,2-s2.0-105009403474
35600,35601,2-s2.0-105009338776
35609,35610,2-s2.0-105009271661
35612,35613,2-s2.0-105009249070
35623,35624,2-s2.0-105009225300
35629,35630,2-s2.0-105009201425
35631,35632,2-s2.0-105009130029
35633,35634,2-s2.0-105009115612
35637,35638,2-s2.0-105009087541
35639,35640,2-s2.0-105009079207
35653,35654,2-s2.0-105008866930
35663,35664,2-s2.0-105008704204
35672,35673,2-s2.0-105008578014
35677,35678,2-s2.0-105008516937
35690,35691,2-s2.0-105008387621
35703,35704,2-s2.0-105008250919
35711,35712,2-s2.0-105008228433
35714,35715,2-s2.0-105008223623
35715,35716,2-s2.0-105008222654
35717,35718,2-s2.0-105008218868
35722,35723,2-s2.0-105008211765
35723,35724,2-s2.0-105008210978
35724,35725,2-s2.0-105008210654
35736,35737,2-s2.0-105008201697
35737,35738,2-s2.0-105008201404
35738,35739,2-s2.0-105008201065
35745,35746,2-s2.0-105008193918
35750,35751,2-s2.0-105008186019
35752,35753,2-s2.0-105008184448
35758,35759,2-s2.0-105008177908
35764,35765,2-s2.0-105008160075
35771,35772,2-s2.0-105007985296
35772,35773,2-s2.0-105007974213
35776,35777,2-s2.0-105007914196
35780,35781,2-s2.0-105007883795
35781,35782,2-s2.0-105007873769
35783,35784,2-s2.0-105007844331
35784,35785,2-s2.0-105007816783
35787,35788,2-s2.0-105007797103
35789,35790,2-s2.0-105007777614
35794,35795,2-s2.0-105007752970
35795,35796,2-s2.0-105007747255
35797,35798,2-s2.0-105007693916
35798,35799,2-s2.0-105007686146
35807,35808,2-s2.0-105007577400
35809,35810,2-s2.0-105007558581
35810,35811,2-s2.0-105007553817
35820,35821,2-s2.0-105007435871
35828,35829,2-s2.0-105007411583
35845,35846,2-s2.0-105007298660
35847,35848,2-s2.0-105007288645
35848,35849,2-s2.0-105007249322
35859,35860,2-s2.0-105007146472
35860,35861,2-s2.0-105007145374
35861,35862,2-s2.0-105007142101
35868,35869,2-s2.0-105007088276
35871,35872,2-s2.0-105007040512
35877,35878,2-s2.0-105007009445
35878,35879,2-s2.0-105007008947
35884,35885,2-s2.0-105006967338
35885,35886,2-s2.0-105006939131
35887,35888,2-s2.0-105006917117
35891,35892,2-s2.0-105006901598
35894,35895,2-s2.0-105006886574
35895,35896,2-s2.0-105006883008
35899,35900,2-s2.0-105006845961
35901,35902,2-s2.0-105006832096
35907,35908,2-s2.0-105006817568
35910,35911,2-s2.0-105006815634
35915,35916,2-s2.0-105006790058
35917,35918,2-s2.0-105006774158
35918,35919,2-s2.0-105006771164
35919,35920,2-s2.0-105006769012
35929,35930,2-s2.0-105006585154
35930,35931,2-s2.0-105006584701
35932,35933,2-s2.0-105006563531
35934,35935,2-s2.0-105006514285
35937,35938,2-s2.0-105006475451
35941,35942,2-s2.0-105005987446
35943,35944,2-s2.0-105005969873
35958,35959,2-s2.0-105005850863
35963,35964,2-s2.0-105005832818
35970,35971,2-s2.0-105005782441
35972,35973,2-s2.0-105005778436
35973,35974,2-s2.0-105005766358
35976,35977,2-s2.0-105005724932
35986,35987,2-s2.0-105005593731
35993,35994,2-s2.0-105005544105
35996,35997,2-s2.0-105005541839
35997,35998,2-s2.0-105005464420
35998,35999,2-s2.0-105005443412
36009,36010,2-s2.0-105005244156
36010,36011,2-s2.0-105005231187
36011,36012,2-s2.0-105005211059
36016,36017,2-s2.0-105005160607
36017,36018,2-s2.0-105005150309
36029,36030,2-s2.0-105005087360
36035,36036,2-s2.0-105005056370
