corpus_position,source_row_abs,EID_o_identificador
49286,49287,2-s2.0-85129603915
49291,49292,2-s2.0-85126632366
49343,49344,2-s2.0-85119212953
49362,49363,2-s2.0-85117207722
49375,49376,2-s2.0-85111471475
49418,49419,2-s2.0-85121622654
49432,49433,2-s2.0-85117919603
49433,49434,2-s2.0-85119253618
49445,49446,2-s2.0-85117615759
49454,49455,2-s2.0-85127411612
49487,49488,2-s2.0-85116465786
49496,49497,2-s2.0-85116067782
49503,49504,2-s2.0-85115781940
49524,49525,2-s2.0-85112050997
49528,49529,2-s2.0-85109773831
49546,49547,2-s2.0-85100542735
49557,49558,2-s2.0-85085395808
49561,49562,2-s2.0-85115129971
49578,49579,2-s2.0-85118635687
49596,49597,2-s2.0-85137384453
49604,49605,2-s2.0-85122785434
49607,49608,2-s2.0-85120856881
49612,49613,2-s2.0-85118096794
49626,49627,2-s2.0-85116036658
49670,49671,2-s2.0-85108102399
49684,49685,2-s2.0-85100452693
49688,49689,2-s2.0-85098195675
49691,49692,2-s2.0-85095590494
49696,49697,2-s2.0-85089286780
49701,49702,2-s2.0-85065342347
49706,49707,2-s2.0-85189351550
49715,49716,2-s2.0-85118962997
49726,49727,2-s2.0-85114375814
49727,49728,2-s2.0-85114210825
49731,49732,2-s2.0-85110452637
49732,49733,2-s2.0-85114905263
49737,49738,2-s2.0-85113392457
49740,49741,2-s2.0-85125205523
49755,49756,2-s2.0-85112823663
49775,49776,2-s2.0-85112759846
49779,49780,2-s2.0-85112753631
49780,49781,2-s2.0-85112744916
49785,49786,2-s2.0-85112230840
49789,49790,2-s2.0-85117594259
49794,49795,2-s2.0-85115218859
49817,49818,2-s2.0-85111633557
49826,49827,2-s2.0-85109942158
49829,49830,2-s2.0-85108093425
49855,49856,2-s2.0-85088292997
49871,49872,2-s2.0-85112352151
49882,49883,2-s2.0-85124565978
49891,49892,2-s2.0-85124560388
49910,49911,2-s2.0-85124530876
49927,49928,2-s2.0-85124512547
49940,49941,2-s2.0-85117593715
49943,49944,2-s2.0-85119005734
49971,49972,2-s2.0-85111149442
50010,50011,2-s2.0-85113348747
50011,50012,2-s2.0-85113305417
50028,50029,2-s2.0-85111056382
50045,50046,2-s2.0-85109340528
50046,50047,2-s2.0-85109033121
50059,50060,2-s2.0-85106248730
50064,50065,2-s2.0-85104957490
50083,50084,2-s2.0-85088555232
50085,50086,2-s2.0-85087555689
50086,50087,2-s2.0-85087553371
50090,50091,2-s2.0-85067894088
50092,50093,2-s2.0-85118171610
50095,50096,2-s2.0-85109881968
50104,50105,2-s2.0-85116782322
50110,50111,2-s2.0-85110243835
50114,50115,2-s2.0-85115784332
50134,50135,2-s2.0-85128243995
50145,50146,2-s2.0-85108578029
50160,50161,2-s2.0-85108551303
50198,50199,2-s2.0-85114280273
50201,50202,2-s2.0-85108381830
50205,50206,2-s2.0-85180314202
50207,50208,2-s2.0-85159556278
50233,50234,2-s2.0-85116096117
50236,50237,2-s2.0-85114880235
50250,50251,2-s2.0-85109321832
50257,50258,2-s2.0-85108323835
50307,50308,2-s2.0-85102807137
50318,50319,2-s2.0-85100614060
50321,50322,2-s2.0-85099962488
50327,50328,2-s2.0-85086036282
50328,50329,2-s2.0-85084669022
50336,50337,2-s2.0-85107812525
50357,50358,2-s2.0-85108024932
50370,50371,2-s2.0-85108164226
50371,50372,2-s2.0-85108160979
50390,50391,2-s2.0-85149433345
50423,50424,2-s2.0-85105923064
50441,50442,2-s2.0-85113385622
50477,50478,2-s2.0-85107673351
50478,50479,2-s2.0-85107305345
50480,50481,2-s2.0-85107192676
50554,50555,2-s2.0-85112470765
50571,50572,2-s2.0-85112434874
50580,50581,2-s2.0-85112405081
50581,50582,2-s2.0-85112404572
50582,50583,2-s2.0-85106724201
50587,50588,2-s2.0-85105520452
50594,50595,2-s2.0-85104732064
50596,50597,2-s2.0-85104694931
50598,50599,2-s2.0-85112852661
50600,50601,2-s2.0-85112835723
50609,50610,2-s2.0-85104683254
50628,50629,2-s2.0-85104643625
50636,50637,2-s2.0-85104630354
50642,50643,2-s2.0-85104613059
50646,50647,2-s2.0-85104606142
50655,50656,2-s2.0-85104588900
50664,50665,2-s2.0-85104591674
50688,50689,2-s2.0-85200133970
50695,50696,2-s2.0-85131833453
50700,50701,2-s2.0-85120916913
50702,50703,2-s2.0-85115637932
50706,50707,2-s2.0-85106648079
50724,50725,2-s2.0-85105512888
50728,50729,2-s2.0-85105441869
50735,50736,2-s2.0-85104985260
50748,50749,2-s2.0-85103768974
50749,50750,2-s2.0-85103660217
50751,50752,2-s2.0-85103646999
50763,50764,2-s2.0-85099922267
50764,50765,2-s2.0-85099583623
50770,50771,2-s2.0-85098464860
50790,50791,2-s2.0-85062800207
50793,50794,2-s2.0-85103859625
50795,50796,2-s2.0-85103853544
50804,50805,2-s2.0-85103849115
50809,50810,2-s2.0-85103842042
50819,50820,2-s2.0-85103829907
50826,50827,2-s2.0-85103817884
50846,50847,2-s2.0-85103463617
50847,50848,2-s2.0-85103461386
50872,50873,2-s2.0-85103511890
50880,50881,2-s2.0-85103602579
50888,50889,2-s2.0-85103546413
50897,50898,2-s2.0-85103505809
50910,50911,2-s2.0-85103333282
50933,50934,2-s2.0-85103085950
50943,50944,2-s2.0-85102560965
50947,50948,2-s2.0-85103016185
50963,50964,2-s2.0-85103335610
50967,50968,2-s2.0-85103329341
50970,50971,2-s2.0-85103325547
50974,50975,2-s2.0-85103315161
50980,50981,2-s2.0-85103211053
50989,50990,2-s2.0-85102471243
51004,51005,2-s2.0-85128682931
51008,51009,2-s2.0-85117470344
51015,51016,2-s2.0-85105972979
51023,51024,2-s2.0-85104591548
51058,51059,2-s2.0-85101217271
51065,51066,2-s2.0-85100374952
51085,51086,2-s2.0-85092687583
51105,51106,2-s2.0-85084990178
51109,51110,2-s2.0-85082864820
51132,51133,2-s2.0-85102357979
51143,51144,2-s2.0-85101828664
51148,51149,2-s2.0-85102208546
51151,51152,2-s2.0-85101779318
51158,51159,2-s2.0-85102338174
51181,51182,2-s2.0-85102333360
51191,51192,2-s2.0-85100617426
51198,51199,2-s2.0-85110445934
51228,51229,2-s2.0-85100385065
51231,51232,2-s2.0-85100319646
51243,51244,2-s2.0-85096598543
51257,51258,2-s2.0-85089286958
51260,51261,2-s2.0-85086425821
51270,51271,2-s2.0-85074011388
51277,51278,2-s2.0-85091669424
51283,51284,2-s2.0-85091632269
51288,51289,2-s2.0-85118733951
51303,51304,2-s2.0-85102294311
51316,51317,2-s2.0-85101820277
51318,51319,2-s2.0-85101817526
51327,51328,2-s2.0-85101790831
51332,51333,2-s2.0-85107950958
51333,51334,2-s2.0-85099316493
51335,51336,2-s2.0-85208910814
51347,51348,2-s2.0-85101001711
51370,51371,2-s2.0-85100808366
51399,51400,2-s2.0-85216803440
51435,51436,2-s2.0-85180632615
51436,51437,2-s2.0-85180632231
51441,51442,2-s2.0-85180628489
51444,51445,2-s2.0-85180625458
51449,51450,2-s2.0-85180620988
51461,51462,2-s2.0-85179838610
51464,51465,2-s2.0-85179674736
51474,51475,2-s2.0-85177507133
51499,51500,2-s2.0-85163426805
51505,51506,2-s2.0-85159489591
51521,51522,2-s2.0-85154539876
51542,51543,2-s2.0-85146149644
51573,51574,2-s2.0-85140147067
51577,51578,2-s2.0-85139464617
51580,51581,2-s2.0-85139309094
51605,51606,2-s2.0-85135103615
51610,51611,2-s2.0-85134378609
51611,51612,2-s2.0-85133993031
51630,51631,2-s2.0-85131489474
51668,51669,2-s2.0-85129042340
51709,51710,2-s2.0-85127426797
51710,51711,2-s2.0-85127264583
51721,51722,2-s2.0-85127142960
51750,51751,2-s2.0-85125438299
51752,51753,2-s2.0-85125316580
51760,51761,2-s2.0-85124806301
51767,51768,2-s2.0-85124795450
51796,51797,2-s2.0-85123830780
51808,51809,2-s2.0-85123701369
51818,51819,2-s2.0-85123381558
51830,51831,2-s2.0-85123045521
51837,51838,2-s2.0-85122941274
51849,51850,2-s2.0-85122838030
51851,51852,2-s2.0-85122826185
51859,51860,2-s2.0-85122595644
51868,51869,2-s2.0-85122238426
51872,51873,2-s2.0-85122124911
51881,51882,2-s2.0-85121828483
51887,51888,2-s2.0-85121743106
51900,51901,2-s2.0-85121621149
51904,51905,2-s2.0-85121391141
51928,51929,2-s2.0-85120940403
51932,51933,2-s2.0-85120791409
51942,51943,2-s2.0-85120422228
51953,51954,2-s2.0-85120386821
51959,51960,2-s2.0-85120086026
51973,51974,2-s2.0-85119492185
51980,51981,2-s2.0-85119168844
51996,51997,2-s2.0-85118708328
51997,51998,2-s2.0-85118679171
52001,52002,2-s2.0-85118577254
52002,52003,2-s2.0-85118411060
52033,52034,2-s2.0-85117716963
52045,52046,2-s2.0-85117284907
52077,52078,2-s2.0-85116033136
52087,52088,2-s2.0-85115784684
52088,52089,2-s2.0-85115779675
52091,52092,2-s2.0-85115761022
52093,52094,2-s2.0-85115749378
52104,52105,2-s2.0-85115427807
52107,52108,2-s2.0-85115327183
52121,52122,2-s2.0-85114997037
52134,52135,2-s2.0-85114433580
52142,52143,2-s2.0-85114161468
52152,52153,2-s2.0-85113825804
52174,52175,2-s2.0-85113407382
52176,52177,2-s2.0-85113397819
52188,52189,2-s2.0-85112853025
52197,52198,2-s2.0-85112803624
52204,52205,2-s2.0-85112683521
52222,52223,2-s2.0-85112503169
52231,52232,2-s2.0-85112127887
52239,52240,2-s2.0-85111890370
52267,52268,2-s2.0-85111071394
52269,52270,2-s2.0-85111056197
52274,52275,2-s2.0-85110683579
52280,52281,2-s2.0-85110451686
52288,52289,2-s2.0-85109884979
52297,52298,2-s2.0-85109680772
52309,52310,2-s2.0-85109175722
52312,52313,2-s2.0-85109063922
52319,52320,2-s2.0-85108800219
52320,52321,2-s2.0-85108713996
52322,52323,2-s2.0-85108613981
52343,52344,2-s2.0-85108227629
52351,52352,2-s2.0-85107962875
52359,52360,2-s2.0-85107704066
52367,52368,2-s2.0-85107497383
52372,52373,2-s2.0-85107400455
52378,52379,2-s2.0-85107207425
52403,52404,2-s2.0-85106559243
52406,52407,2-s2.0-85106470586
52424,52425,2-s2.0-85105932879
52425,52426,2-s2.0-85105918294
52433,52434,2-s2.0-85105871362
52441,52442,2-s2.0-85105779839
52444,52445,2-s2.0-85105594362
52447,52448,2-s2.0-85105531682
52453,52454,2-s2.0-85105369077
52479,52480,2-s2.0-85104484862
52483,52484,2-s2.0-85104415802
52493,52494,2-s2.0-85104178541
52508,52509,2-s2.0-85103913805
52538,52539,2-s2.0-85103461766
52540,52541,2-s2.0-85103440676
52551,52552,2-s2.0-85103236855
52556,52557,2-s2.0-85103108957
52559,52560,2-s2.0-85103042429
52589,52590,2-s2.0-85102088255
52594,52595,2-s2.0-85101783392
52611,52612,2-s2.0-85101361557
52612,52613,2-s2.0-85101304375
52624,52625,2-s2.0-85100852603
52639,52640,2-s2.0-85100372635
52643,52644,2-s2.0-85100255962
52647,52648,2-s2.0-85100166028
52694,52695,2-s2.0-85098254661
52695,52696,2-s2.0-85098248378
52703,52704,2-s2.0-85097479296
52712,52713,2-s2.0-85097075409
52715,52716,2-s2.0-85096926010
52721,52722,2-s2.0-85096488252
52722,52723,2-s2.0-85096479205
52725,52726,2-s2.0-85096213233
52742,52743,2-s2.0-85092565326
52751,52752,2-s2.0-85091854386
52755,52756,2-s2.0-85091634655
52764,52765,2-s2.0-85091005483
52799,52800,2-s2.0-85089093944
52810,52811,2-s2.0-85087352876
52813,52814,2-s2.0-85087184740
52845,52846,2-s2.0-85083384048
52862,52863,2-s2.0-85079222976
52869,52870,2-s2.0-85078405570
52876,52877,2-s2.0-85076920914
52884,52885,2-s2.0-85075469789
52892,52893,2-s2.0-85074571465
52894,52895,2-s2.0-85073980394
52898,52899,2-s2.0-85073776942
52918,52919,2-s2.0-105004455817
52920,52921,2-s2.0-105003808086
52932,52933,2-s2.0-85217997909
52939,52940,2-s2.0-85063468236
52943,52944,2-s2.0-84887567892
52945,52946,2-s2.0-77950535641
