corpus_position,source_row_abs,EID_o_identificador
43549,43550,2-s2.0-85185820390
43552,43553,2-s2.0-85185527911
43554,43555,2-s2.0-85185458225
43555,43556,2-s2.0-85185410389
43558,43559,2-s2.0-85185324701
43561,43562,2-s2.0-85185221166
43564,43565,2-s2.0-85185186784
43565,43566,2-s2.0-85185185704
43569,43570,2-s2.0-85185005809
43571,43572,2-s2.0-85184987707
43574,43575,2-s2.0-85184853589
43578,43579,2-s2.0-85184801318
43579,43580,2-s2.0-85184796686
43580,43581,2-s2.0-85184776271
43586,43587,2-s2.0-85184357577
43587,43588,2-s2.0-85184337880
43596,43597,2-s2.0-85184019601
43598,43599,2-s2.0-85183950592
43601,43602,2-s2.0-85183870409
43603,43604,2-s2.0-85183560758
43604,43605,2-s2.0-85183544976
43605,43606,2-s2.0-85183471932
43606,43607,2-s2.0-85183460331
43614,43615,2-s2.0-85183039861
43618,43619,2-s2.0-85183023047
43620,43621,2-s2.0-85183020262
43621,43622,2-s2.0-85183018310
43624,43625,2-s2.0-85183007541
43637,43638,2-s2.0-85182981693
43643,43644,2-s2.0-85182931183
43660,43661,2-s2.0-85182593143
43665,43666,2-s2.0-85182345257
43672,43673,2-s2.0-85182254990
43678,43679,2-s2.0-85181971302
43679,43680,2-s2.0-85181963199
43687,43688,2-s2.0-85181767468
43690,43691,2-s2.0-85181723058
43697,43698,2-s2.0-85181512859
43698,43699,2-s2.0-85181448350
43701,43702,2-s2.0-85181236903
43705,43706,2-s2.0-85181001070
43709,43710,2-s2.0-85180960738
43711,43712,2-s2.0-85180860285
43714,43715,2-s2.0-85180813342
43725,43726,2-s2.0-85180799821
43726,43727,2-s2.0-85180798714
43731,43732,2-s2.0-85180790750
43734,43735,2-s2.0-85180789411
43740,43741,2-s2.0-85180769114
43741,43742,2-s2.0-85180767183
43748,43749,2-s2.0-85180759267
43754,43755,2-s2.0-85180753388
43757,43758,2-s2.0-85180750470
43758,43759,2-s2.0-85180747239
43761,43762,2-s2.0-85180701896
43770,43771,2-s2.0-85180586776
43783,43784,2-s2.0-85180338687
43784,43785,2-s2.0-85180323472
43788,43789,2-s2.0-85180253748
43804,43805,2-s2.0-85180017187
43807,43808,2-s2.0-85180004582
43818,43819,2-s2.0-85179848398
43828,43829,2-s2.0-85179842401
43831,43832,2-s2.0-85179840077
43834,43835,2-s2.0-85179755755
43838,43839,2-s2.0-85179696969
43840,43841,2-s2.0-85179674425
43846,43847,2-s2.0-85179550033
43847,43848,2-s2.0-85179523890
43856,43857,2-s2.0-85179320396
43864,43865,2-s2.0-85179008974
43865,43866,2-s2.0-85179006012
43866,43867,2-s2.0-85179005569
43874,43875,2-s2.0-85178935004
43878,43879,2-s2.0-85178517652
43884,43885,2-s2.0-85178388306
43886,43887,2-s2.0-85178367952
43888,43889,2-s2.0-85178361734
43894,43895,2-s2.0-85178210104
43895,43896,2-s2.0-85178205082
43901,43902,2-s2.0-85178110641
43905,43906,2-s2.0-85178042014
43926,43927,2-s2.0-85177421014
43940,43941,2-s2.0-85176730319
43942,43943,2-s2.0-85176606651
43946,43947,2-s2.0-85176573246
43947,43948,2-s2.0-85176558637
43951,43952,2-s2.0-85176463255
43956,43957,2-s2.0-85176377507
43957,43958,2-s2.0-85176372709
43958,43959,2-s2.0-85176366363
43960,43961,2-s2.0-85176344062
43965,43966,2-s2.0-85176279841
43968,43969,2-s2.0-85176231166
43972,43973,2-s2.0-85176005545
43982,43983,2-s2.0-85175814667
43988,43989,2-s2.0-85175642275
43993,43994,2-s2.0-85175558985
43997,43998,2-s2.0-85175464995
44001,44002,2-s2.0-85175444191
44009,44010,2-s2.0-85175350303
44013,44014,2-s2.0-85175322349
44020,44021,2-s2.0-85175042950
44022,44023,2-s2.0-85174975296
44023,44024,2-s2.0-85174969362
44024,44025,2-s2.0-85174968456
44036,44037,2-s2.0-85174692814
44038,44039,2-s2.0-85174664630
44041,44042,2-s2.0-85174582068
44047,44048,2-s2.0-85174525924
44054,44055,2-s2.0-85174507556
44056,44057,2-s2.0-85174501440
44057,44058,2-s2.0-85174496186
44060,44061,2-s2.0-85174451300
44063,44064,2-s2.0-85174303757
44065,44066,2-s2.0-85174281690
44076,44077,2-s2.0-85174163495
44078,44079,2-s2.0-85174143569
44080,44081,2-s2.0-85174041493
44086,44087,2-s2.0-85173956133
44090,44091,2-s2.0-85173926686
44095,44096,2-s2.0-85173850312
44096,44097,2-s2.0-85173843942
44098,44099,2-s2.0-85173839907
44099,44100,2-s2.0-85173839806
44101,44102,2-s2.0-85173802461
44102,44103,2-s2.0-85173792859
44112,44113,2-s2.0-85173670701
44114,44115,2-s2.0-85173658309
44115,44116,2-s2.0-85173655387
44121,44122,2-s2.0-85173624272
44122,44123,2-s2.0-85173622272
44140,44141,2-s2.0-85173099015
44154,44155,2-s2.0-85172781056
44156,44157,2-s2.0-85172707870
44167,44168,2-s2.0-85172317472
44169,44170,2-s2.0-85172293588
44170,44171,2-s2.0-85172247432
44172,44173,2-s2.0-85172224442
44173,44174,2-s2.0-85172212643
44183,44184,2-s2.0-85172013837
44193,44194,2-s2.0-85171737371
44198,44199,2-s2.0-85171584437
44201,44202,2-s2.0-85171561158
44203,44204,2-s2.0-85171499833
44208,44209,2-s2.0-85171430471
44214,44215,2-s2.0-85171183292
44222,44223,2-s2.0-85170697402
44233,44234,2-s2.0-85170525892
44236,44237,2-s2.0-85170232365
44237,44238,2-s2.0-85170213397
44243,44244,2-s2.0-85170091911
44256,44257,2-s2.0-85169913365
44257,44258,2-s2.0-85169913216
44263,44264,2-s2.0-85169903765
44265,44266,2-s2.0-85169898493
44270,44271,2-s2.0-85169884490
44276,44277,2-s2.0-85169878535
44277,44278,2-s2.0-85169840861
44278,44279,2-s2.0-85169838478
44285,44286,2-s2.0-85169818599
44291,44292,2-s2.0-85169802390
44293,44294,2-s2.0-85169798569
44301,44302,2-s2.0-85169696973
44305,44306,2-s2.0-85169592679
44328,44329,2-s2.0-85168996322
44329,44330,2-s2.0-85168992901
44337,44338,2-s2.0-85168919669
44340,44341,2-s2.0-85168909686
44342,44343,2-s2.0-85168874460
44344,44345,2-s2.0-85168839436
44350,44351,2-s2.0-85168627106
44353,44354,2-s2.0-85168482708
44373,44374,2-s2.0-85168001551
44375,44376,2-s2.0-85167962245
44376,44377,2-s2.0-85167930653
44379,44380,2-s2.0-85167879577
44382,44383,2-s2.0-85167811932
44389,44390,2-s2.0-85167721588
44398,44399,2-s2.0-85167569914
44400,44401,2-s2.0-85167465707
44419,44420,2-s2.0-85166930762
44420,44421,2-s2.0-85166773676
44422,44423,2-s2.0-85166658129
44432,44433,2-s2.0-85166391073
44435,44436,2-s2.0-85166283645
44436,44437,2-s2.0-85166232653
44447,44448,2-s2.0-85166056734
44450,44451,2-s2.0-85166006856
44457,44458,2-s2.0-85165688783
44459,44460,2-s2.0-85165665757
44461,44462,2-s2.0-85165655502
44464,44465,2-s2.0-85165574710
44465,44466,2-s2.0-85165505188
44473,44474,2-s2.0-85165396274
44475,44476,2-s2.0-85165378712
44476,44477,2-s2.0-85165356247
44481,44482,2-s2.0-85165235982
44482,44483,2-s2.0-85165195981
44487,44488,2-s2.0-85165140336
44489,44490,2-s2.0-85165126476
44495,44496,2-s2.0-85165008224
44496,44497,2-s2.0-85164976212
44497,44498,2-s2.0-85164971537
44505,44506,2-s2.0-85164911798
44510,44511,2-s2.0-85164750598
44516,44517,2-s2.0-85164620880
44525,44526,2-s2.0-85164524888
44526,44527,2-s2.0-85164481036
44533,44534,2-s2.0-85164440364
44534,44535,2-s2.0-85164413938
44535,44536,2-s2.0-85164404275
44536,44537,2-s2.0-85164400985
44538,44539,2-s2.0-85164347202
44545,44546,2-s2.0-85164143184
44556,44557,2-s2.0-85163847162
44558,44559,2-s2.0-85163833175
44571,44572,2-s2.0-85163783425
44575,44576,2-s2.0-85163620769
44577,44578,2-s2.0-85163615778
44581,44582,2-s2.0-85163471058
44582,44583,2-s2.0-85163411501
44595,44596,2-s2.0-85163320293
44599,44600,2-s2.0-85163167083
44603,44604,2-s2.0-85163135064
44610,44611,2-s2.0-85162879473
44615,44616,2-s2.0-85162804725
44622,44623,2-s2.0-85162740932
44623,44624,2-s2.0-85162736769
44626,44627,2-s2.0-85162692826
44630,44631,2-s2.0-85162621983
44641,44642,2-s2.0-85162008612
44643,44644,2-s2.0-85161894503
44647,44648,2-s2.0-85161701814
44660,44661,2-s2.0-85161377129
44664,44665,2-s2.0-85161317410
44665,44666,2-s2.0-85161315857
44668,44669,2-s2.0-85161287833
44671,44672,2-s2.0-85161272319
44682,44683,2-s2.0-85160721852
44689,44690,2-s2.0-85160594968
44692,44693,2-s2.0-85160501291
44708,44709,2-s2.0-85160065293
44716,44717,2-s2.0-85159909744
44722,44723,2-s2.0-85159877344
44726,44727,2-s2.0-85159838677
44734,44735,2-s2.0-85159719324
44740,44741,2-s2.0-85159330699
44743,44744,2-s2.0-85159222750
44759,44760,2-s2.0-85158932423
44766,44767,2-s2.0-85158870579
44768,44769,2-s2.0-85158815548
44782,44783,2-s2.0-85158093974
44785,44786,2-s2.0-85156272274
44787,44788,2-s2.0-85156167750
44797,44798,2-s2.0-85153883050
44805,44806,2-s2.0-85153859537
44809,44810,2-s2.0-85153801651
44822,44823,2-s2.0-85153530238
44831,44832,2-s2.0-85153387141
44836,44837,2-s2.0-85153345983
44839,44840,2-s2.0-85153265928
44851,44852,2-s2.0-85153102505
44852,44853,2-s2.0-85153043387
44855,44856,2-s2.0-85152788549
44868,44869,2-s2.0-85152527098
44876,44877,2-s2.0-85152423420
44879,44880,2-s2.0-85152405319
44882,44883,2-s2.0-85152389096
44886,44887,2-s2.0-85152358934
44896,44897,2-s2.0-85152076180
44897,44898,2-s2.0-85152046184
44902,44903,2-s2.0-85151923587
44907,44908,2-s2.0-85151533893
44917,44918,2-s2.0-85151166550
44918,44919,2-s2.0-85151143103
44919,44920,2-s2.0-85151120150
44923,44924,2-s2.0-85151064582
44931,44932,2-s2.0-85151020543
44934,44935,2-s2.0-85150913172
44948,44949,2-s2.0-85150356687
44949,44950,2-s2.0-85150300981
44951,44952,2-s2.0-85150284848
44953,44954,2-s2.0-85150223901
44956,44957,2-s2.0-85150181563
44957,44958,2-s2.0-85150173306
44962,44963,2-s2.0-85150019256
44968,44969,2-s2.0-85149704785
44974,44975,2-s2.0-85149645172
44975,44976,2-s2.0-85149644964
44981,44982,2-s2.0-85149550724
44982,44983,2-s2.0-85149538425
44988,44989,2-s2.0-85149409988
44990,44991,2-s2.0-85149370981
44992,44993,2-s2.0-85149304571
44998,44999,2-s2.0-85148752353
45009,45010,2-s2.0-85148518541
45013,45014,2-s2.0-85148344299
45015,45016,2-s2.0-85148240201
45020,45021,2-s2.0-85148210313
45025,45026,2-s2.0-85147859362
45028,45029,2-s2.0-85147729328
45030,45031,2-s2.0-85147657456
45037,45038,2-s2.0-85147234178
45038,45039,2-s2.0-85147181222
45049,45050,2-s2.0-85146739141
45051,45052,2-s2.0-85146736130
45053,45054,2-s2.0-85146637721
45055,45056,2-s2.0-85146530694
45064,45065,2-s2.0-85146227633
45068,45069,2-s2.0-85146216448
45072,45073,2-s2.0-85145969626
45081,45082,2-s2.0-85145668659
45083,45084,2-s2.0-85145482370
45084,45085,2-s2.0-85145458839
45087,45088,2-s2.0-85145448275
45090,45091,2-s2.0-85145039529
45092,45093,2-s2.0-85144954143
45094,45095,2-s2.0-85144822979
45096,45097,2-s2.0-85144691600
45100,45101,2-s2.0-85144230837
45102,45103,2-s2.0-85144172366
45104,45105,2-s2.0-85143837760
45105,45106,2-s2.0-85143800280
45106,45107,2-s2.0-85143609725
45114,45115,2-s2.0-85143210200
45117,45118,2-s2.0-85142336691
45130,45131,2-s2.0-85141570265
45143,45144,2-s2.0-85140260646
45145,45146,2-s2.0-85140023097
45146,45147,2-s2.0-85139840659
45154,45155,2-s2.0-85138414685
45158,45159,2-s2.0-85138246327
45161,45162,2-s2.0-85137842898
45167,45168,2-s2.0-85137411118
45177,45178,2-s2.0-85135770861
45187,45188,2-s2.0-85133207388
45193,45194,2-s2.0-85132622487
45202,45203,2-s2.0-85131052860
45208,45209,2-s2.0-85130395846
45209,45210,2-s2.0-85130137299
45217,45218,2-s2.0-85128956400
45218,45219,2-s2.0-85128730541
45223,45224,2-s2.0-85127543433
45226,45227,2-s2.0-85126767057
45228,45229,2-s2.0-85126562608
45234,45235,2-s2.0-85123705483
45237,45238,2-s2.0-85122670281
45245,45246,2-s2.0-85121471319
45246,45247,2-s2.0-85121356988
45250,45251,2-s2.0-85119892616
45253,45254,2-s2.0-85119357728
45265,45266,2-s2.0-85115274122
45270,45271,2-s2.0-85114796262
45277,45278,2-s2.0-85113767423
45286,45287,2-s2.0-85112051130
45291,45292,2-s2.0-85110723200
45295,45296,2-s2.0-85107895404
45298,45299,2-s2.0-85106301932
45310,45311,2-s2.0-85102705735
45313,45314,2-s2.0-85100529953
45315,45316,2-s2.0-85099583347
45318,45319,2-s2.0-85096115473
45324,45325,2-s2.0-85086510235
45330,45331,2-s2.0-105008511268
45331,45332,2-s2.0-105007218688
45339,45340,2-s2.0-105005956385
45349,45350,2-s2.0-105005945852
45359,45360,2-s2.0-105005933433
45365,45366,2-s2.0-85105133338
45371,45372,2-s2.0-85146713588
45374,45375,2-s2.0-85146674475
45391,45392,2-s2.0-85144887282
45393,45394,2-s2.0-85188079986
45399,45400,2-s2.0-85145031773
45401,45402,2-s2.0-85170056132
45407,45408,2-s2.0-85143594747
45412,45413,2-s2.0-85144149956
45418,45419,2-s2.0-85144131770
45421,45422,2-s2.0-85144124404
45426,45427,2-s2.0-85144112308
45431,45432,2-s2.0-85144104185
45436,45437,2-s2.0-85113780251
45441,45442,2-s2.0-85205877471
45447,45448,2-s2.0-85162864667
45448,45449,2-s2.0-85162858533
45450,45451,2-s2.0-85161069089
45466,45467,2-s2.0-85149000070
45468,45469,2-s2.0-85148949325
45471,45472,2-s2.0-85148935654
45480,45481,2-s2.0-85146282895
45481,45482,2-s2.0-85146263418
45482,45483,2-s2.0-85146225717
45492,45493,2-s2.0-85144859490
45496,45497,2-s2.0-85144730943
45505,45506,2-s2.0-85144480360
45510,45511,2-s2.0-85143974793
45512,45513,2-s2.0-85143822492
45513,45514,2-s2.0-85143789623
45517,45518,2-s2.0-85143625573
45533,45534,2-s2.0-85141434094
45538,45539,2-s2.0-85140855734
45540,45541,2-s2.0-85140827637
45564,45565,2-s2.0-85138450378
45568,45569,2-s2.0-85138280967
45573,45574,2-s2.0-85137612381
45576,45577,2-s2.0-85136982482
45580,45581,2-s2.0-85135692824
45581,45582,2-s2.0-85135510244
45595,45596,2-s2.0-85132412910
45637,45638,2-s2.0-85118836722
45641,45642,2-s2.0-85115237432
45650,45651,2-s2.0-85099346547
45653,45654,2-s2.0-85095998017
45661,45662,2-s2.0-85144069197
45663,45664,2-s2.0-85144058947
45665,45666,2-s2.0-85144054824
45666,45667,2-s2.0-85144051835
45671,45672,2-s2.0-85144036265
45674,45675,2-s2.0-85143892451
45681,45682,2-s2.0-85151054192
45683,45684,2-s2.0-85151048664
45684,45685,2-s2.0-85144079364
45687,45688,2-s2.0-85144052409
45689,45690,2-s2.0-85144042257
45705,45706,2-s2.0-85142922457
45715,45716,2-s2.0-85143118568
45716,45717,2-s2.0-85209084331
45722,45723,2-s2.0-85168614787
45723,45724,2-s2.0-85161282210
45729,45730,2-s2.0-85149321190
45741,45742,2-s2.0-85146922235
45743,45744,2-s2.0-85146780214
45747,45748,2-s2.0-85144861114
45749,45750,2-s2.0-85143872122
45754,45755,2-s2.0-85142478284
45765,45766,2-s2.0-85141839090
45766,45767,2-s2.0-85141827603
45767,45768,2-s2.0-85141823977
45769,45770,2-s2.0-85141795320
45773,45774,2-s2.0-85141571544
45781,45782,2-s2.0-85137330626
45794,45795,2-s2.0-85132234645
45797,45798,2-s2.0-85131100901
45809,45810,2-s2.0-85106577669
45818,45819,2-s2.0-85153996832
45826,45827,2-s2.0-85153995133
45835,45836,2-s2.0-85138277725
45840,45841,2-s2.0-85141530444
45843,45844,2-s2.0-85141355977
45844,45845,2-s2.0-85146970607
45851,45852,2-s2.0-85141132262
45854,45855,2-s2.0-85143712476
45863,45864,2-s2.0-85161983066
45866,45867,2-s2.0-85097240259
45875,45876,2-s2.0-85163411541
45878,45879,2-s2.0-85147029676
45882,45883,2-s2.0-85141940446
45884,45885,2-s2.0-85141615729
45889,45890,2-s2.0-85141240263
45890,45891,2-s2.0-85141026818
45896,45897,2-s2.0-85140620599
45909,45910,2-s2.0-85139975890
45918,45919,2-s2.0-85139868422
45929,45930,2-s2.0-85138420365
45933,45934,2-s2.0-85136933517
45936,45937,2-s2.0-85135952779
45940,45941,2-s2.0-85134345589
45941,45942,2-s2.0-85133274584
45942,45943,2-s2.0-85132225961
45945,45946,2-s2.0-85131513568
45948,45949,2-s2.0-85130211249
45955,45956,2-s2.0-85124157763
45956,45957,2-s2.0-85123489021
45957,45958,2-s2.0-85123237941
45961,45962,2-s2.0-85118565531
45963,45964,2-s2.0-85117084770
45966,45967,2-s2.0-85115152191
45970,45971,2-s2.0-85113141429
45973,45974,2-s2.0-85110771674
45975,45976,2-s2.0-85109396538
45990,45991,2-s2.0-85147432544
45994,45995,2-s2.0-85139336945
45998,45999,2-s2.0-85139969362
46001,46002,2-s2.0-85139957417
46002,46003,2-s2.0-85139952188
46003,46004,2-s2.0-85139940548
46005,46006,2-s2.0-85139937393
46011,46012,2-s2.0-85139917004
46017,46018,2-s2.0-85159688788
46025,46026,2-s2.0-85211137268
46045,46046,2-s2.0-85145381078
46048,46049,2-s2.0-85143414356
46050,46051,2-s2.0-85143061864
46051,46052,2-s2.0-85142855722
46052,46053,2-s2.0-85142855672
46059,46060,2-s2.0-85142675950
46061,46062,2-s2.0-85142319316
46067,46068,2-s2.0-85140228064
46075,46076,2-s2.0-85138693947
46076,46077,2-s2.0-85138688015
46077,46078,2-s2.0-85138676661
46078,46079,2-s2.0-85138674418
46084,46085,2-s2.0-85138585982
46086,46087,2-s2.0-85138202714
46088,46089,2-s2.0-85138091046
46093,46094,2-s2.0-85136977648
46094,46095,2-s2.0-85136568333
46095,46096,2-s2.0-85136283783
46107,46108,2-s2.0-85133964644
46112,46113,2-s2.0-85133721452
46122,46123,2-s2.0-85132181262
46130,46131,2-s2.0-85130217908
46132,46133,2-s2.0-85129750217
46133,46134,2-s2.0-85129504684
46136,46137,2-s2.0-85127590290
46137,46138,2-s2.0-85126787064
46139,46140,2-s2.0-85126342585
46145,46146,2-s2.0-85123255918
46153,46154,2-s2.0-85112472169
46161,46162,2-s2.0-105005277890
46168,46169,2-s2.0-85137198945
46174,46175,2-s2.0-85138312386
46182,46183,2-s2.0-85138300966
46184,46185,2-s2.0-85138297033
46188,46189,2-s2.0-85138290168
46195,46196,2-s2.0-85138280268
46201,46202,2-s2.0-85138272942
46215,46216,2-s2.0-85138251298
46220,46221,2-s2.0-85138246569
46222,46223,2-s2.0-85138243988
46225,46226,2-s2.0-85138238573
46243,46244,2-s2.0-85138005649
46245,46246,2-s2.0-85135300808
46248,46249,2-s2.0-85127838937
46249,46250,2-s2.0-85100111974
46255,46256,2-s2.0-85137541321
46263,46264,2-s2.0-85137080025
46266,46267,2-s2.0-85137108717
46267,46268,2-s2.0-85136934750
46276,46277,2-s2.0-85139458072
46293,46294,2-s2.0-85136875863
46304,46305,2-s2.0-85135574641
46312,46313,2-s2.0-85134345081
46316,46317,2-s2.0-85133415886
46324,46325,2-s2.0-85131460836
46336,46337,2-s2.0-85115111969
46338,46339,2-s2.0-85109328142
46339,46340,2-s2.0-85109256095
46342,46343,2-s2.0-85105009688
46355,46356,2-s2.0-85135699766
46359,46360,2-s2.0-85140041265
46383,46384,2-s2.0-85134668400
46384,46385,2-s2.0-85134653219
46387,46388,2-s2.0-85134649176
46389,46390,2-s2.0-85134645014
46394,46395,2-s2.0-85134538296
46395,46396,2-s2.0-85134480500
46398,46399,2-s2.0-85134431066
46401,46402,2-s2.0-85143747698
46406,46407,2-s2.0-85151474845
46418,46419,2-s2.0-85141670304
46425,46426,2-s2.0-85138712499
46427,46428,2-s2.0-85138103967
46436,46437,2-s2.0-85134947868
46441,46442,2-s2.0-85134535515
46443,46444,2-s2.0-85134223641
46449,46450,2-s2.0-85133843115
46452,46453,2-s2.0-85133720669
46458,46459,2-s2.0-85133652011
46460,46461,2-s2.0-85133583484
46464,46465,2-s2.0-85133398434
46475,46476,2-s2.0-85131650752
46477,46478,2-s2.0-85131066112
46484,46485,2-s2.0-85126248439
46500,46501,2-s2.0-85092897970
46502,46503,2-s2.0-85147602827
46506,46507,2-s2.0-85134150830
46510,46511,2-s2.0-85134533284
46513,46514,2-s2.0-85134155300
46515,46516,2-s2.0-85188724476
46517,46518,2-s2.0-85136933933
46518,46519,2-s2.0-85136907758
46521,46522,2-s2.0-85133662903
46523,46524,2-s2.0-85135101760
46532,46533,2-s2.0-105001574184
46537,46538,2-s2.0-85133440827
46555,46556,2-s2.0-85159318517
46556,46557,2-s2.0-85146395573
46559,46560,2-s2.0-85139072668
46562,46563,2-s2.0-85136577877
46568,46569,2-s2.0-85135452468
46591,46592,2-s2.0-85132305668
46596,46597,2-s2.0-85132169846
46597,46598,2-s2.0-85132150090
46602,46603,2-s2.0-85131902352
46604,46605,2-s2.0-85131772389
46607,46608,2-s2.0-85131603005
46608,46609,2-s2.0-85131599227
46611,46612,2-s2.0-85131416516
46614,46615,2-s2.0-85131315661
46626,46627,2-s2.0-85129612202
46635,46636,2-s2.0-85127970346
46648,46649,2-s2.0-85126595065
46656,46657,2-s2.0-85125898762
46659,46660,2-s2.0-85125490262
46660,46661,2-s2.0-85125367006
46666,46667,2-s2.0-85123177187
46667,46668,2-s2.0-85122795363
46673,46674,2-s2.0-85119052253
46686,46687,2-s2.0-85105931413
46690,46691,2-s2.0-85102023608
46695,46696,2-s2.0-85087867506
46703,46704,2-s2.0-85129451731
46708,46709,2-s2.0-85131595870
46709,46710,2-s2.0-85130776649
46711,46712,2-s2.0-85137308854
46713,46714,2-s2.0-85130752738
46720,46721,2-s2.0-85129717294
46735,46736,2-s2.0-85136317358
46737,46738,2-s2.0-85135622922
46740,46741,2-s2.0-85133663244
46744,46745,2-s2.0-85133010017
46746,46747,2-s2.0-85132739916
46755,46756,2-s2.0-85130949253
46759,46760,2-s2.0-85130729752
46760,46761,2-s2.0-85130705814
46761,46762,2-s2.0-85130702388
46765,46766,2-s2.0-85130277331
46776,46777,2-s2.0-85128251440
46778,46779,2-s2.0-85128061739
46779,46780,2-s2.0-85127908860
46791,46792,2-s2.0-85123096854
46792,46793,2-s2.0-85122763366
46793,46794,2-s2.0-85122758074
46799,46800,2-s2.0-85119286996
46813,46814,2-s2.0-85105885186
46816,46817,2-s2.0-85190665596
46818,46819,2-s2.0-85129750527
46833,46834,2-s2.0-85128643887
46837,46838,2-s2.0-85153357936
46844,46845,2-s2.0-85135772039
46845,46846,2-s2.0-85135626531
46858,46859,2-s2.0-85129625062
46863,46864,2-s2.0-85129153831
46878,46879,2-s2.0-85128044154
46881,46882,2-s2.0-85127922461
46882,46883,2-s2.0-85127858788
46890,46891,2-s2.0-85127448567
46896,46897,2-s2.0-85126383488
46901,46902,2-s2.0-85124574023
46908,46909,2-s2.0-85123483367
46909,46910,2-s2.0-85123247673
46911,46912,2-s2.0-85122531054
46915,46916,2-s2.0-85121305144
46922,46923,2-s2.0-85114687525
46923,46924,2-s2.0-85114350762
46926,46927,2-s2.0-85113151777
46952,46953,2-s2.0-85123358288
46958,46959,2-s2.0-85132034190
46960,46961,2-s2.0-85127397116
46967,46968,2-s2.0-85205699567
46969,46970,2-s2.0-85182830659
46971,46972,2-s2.0-85144055875
46975,46976,2-s2.0-85139004299
46982,46983,2-s2.0-85130974413
46992,46993,2-s2.0-85128613120
47001,47002,2-s2.0-85127073560
47011,47012,2-s2.0-85126572452
47017,47018,2-s2.0-85126232746
47030,47031,2-s2.0-85124172673
47033,47034,2-s2.0-85123854020
47037,47038,2-s2.0-85123608312
47043,47044,2-s2.0-85121237420
