corpus_position,source_row_abs,EID_o_identificador
11008,11008,2-s2.0-84925651825
11010,11010,2-s2.0-84923774755
11011,11011,2-s2.0-84922701082
11012,11012,2-s2.0-84922692438
11013,11013,2-s2.0-84922686994
11015,11015,2-s2.0-84920699438
11017,11017,2-s2.0-84920548035
11019,11019,2-s2.0-84919946209
11020,11020,2-s2.0-84917491570
11021,11021,2-s2.0-84917462794
11022,11022,2-s2.0-84912567527
11027,11027,2-s2.0-84910064429
11030,11030,2-s2.0-84906280266
11031,11031,2-s2.0-84906200557
11036,11036,2-s2.0-84904697512
11038,11038,2-s2.0-84899517657
11040,11040,2-s2.0-84899123748
11041,11041,2-s2.0-84899069491
11042,11042,2-s2.0-84898014661
11043,11043,2-s2.0-84897815614
11044,11044,2-s2.0-84897780308
11045,11045,2-s2.0-84897394079
11051,11051,2-s2.0-84896362312
11053,11053,2-s2.0-84896355876
11054,11054,2-s2.0-84896343254
11056,11056,2-s2.0-84895361677
11057,11057,2-s2.0-84893531471
11058,11058,2-s2.0-84893526133
11059,11059,2-s2.0-84893438105
11062,11062,2-s2.0-84891688008
11063,11063,2-s2.0-84890582897
11064,11064,2-s2.0-84888074268
11068,11068,2-s2.0-84887963466
11070,11070,2-s2.0-84887908357
11071,11071,2-s2.0-84887862647
11072,11072,2-s2.0-84887284506
11076,11076,2-s2.0-84883476009
11077,11077,2-s2.0-84881049397
11080,11080,2-s2.0-84878314784
11083,11083,2-s2.0-84877865529
11084,11084,2-s2.0-84877707511
11086,11086,2-s2.0-84877329895
11089,11089,2-s2.0-84876357734
11090,11090,2-s2.0-84875547282
11091,11091,2-s2.0-84875264969
11092,11092,2-s2.0-84875234272
11093,11093,2-s2.0-84875202596
11095,11095,2-s2.0-84874995206
11096,11096,2-s2.0-84874811588
11099,11099,2-s2.0-84874370871
11100,11100,2-s2.0-84874216379
11102,11102,2-s2.0-84872512220
11103,11103,2-s2.0-84872465013
11106,11106,2-s2.0-84872103025
11108,11108,2-s2.0-84872087518
11110,11110,2-s2.0-84871895131
11113,11113,2-s2.0-84871597916
11114,11114,2-s2.0-84871593395
11118,11118,2-s2.0-84871557496
11119,11119,2-s2.0-84871549820
11121,11121,2-s2.0-84871536028
11122,11122,2-s2.0-84871535184
11124,11124,2-s2.0-84870910327
11131,11131,2-s2.0-84869889620
11133,11133,2-s2.0-84869846267
11134,11134,2-s2.0-84869842146
11138,11138,2-s2.0-84869804111
11139,11139,2-s2.0-84869790413
11141,11141,2-s2.0-84869764520
11142,11142,2-s2.0-84869387433
11144,11144,2-s2.0-84868252032
11145,11145,2-s2.0-84868090412
11146,11146,2-s2.0-84867924181
11149,11149,2-s2.0-84867554330
11152,11152,2-s2.0-84866840226
11154,11154,2-s2.0-84866552487
11155,11155,2-s2.0-84866542205
11156,11156,2-s2.0-84866541753
11157,11157,2-s2.0-84866541731
11158,11158,2-s2.0-84866540330
11159,11159,2-s2.0-84866529918
11160,11160,2-s2.0-84866423906
11162,11162,2-s2.0-84866075289
11163,11163,2-s2.0-84866067746
11164,11164,2-s2.0-84865854497
11166,11166,2-s2.0-84865656085
11167,11167,2-s2.0-84865636737
11169,11169,2-s2.0-84865371816
11170,11170,2-s2.0-84865365476
11171,11171,2-s2.0-84865248634
11176,11176,2-s2.0-84864880037
11179,11179,2-s2.0-84864875891
11181,11181,2-s2.0-84864874353
11183,11183,2-s2.0-84864871022
11185,11185,2-s2.0-84864574172
11186,11186,2-s2.0-84864476605
11189,11189,2-s2.0-84864400816
11191,11191,2-s2.0-84864268995
11192,11192,2-s2.0-84864259500
11193,11193,2-s2.0-84864246650
11194,11194,2-s2.0-84863963805
11195,11195,2-s2.0-84863938812
11197,11197,2-s2.0-84863910959
11201,11201,2-s2.0-84863854440
11203,11203,2-s2.0-84863846164
11205,11205,2-s2.0-84863843119
11206,11206,2-s2.0-84863828905
11210,11210,2-s2.0-84863797952
11212,11212,2-s2.0-84863787415
11214,11214,2-s2.0-84863786308
11215,11215,2-s2.0-84863743999
11218,11218,2-s2.0-84863672257
11222,11222,2-s2.0-84863079585
11226,11226,2-s2.0-84863041692
11228,11228,2-s2.0-84862546374
11230,11230,2-s2.0-84862529952
11232,11232,2-s2.0-84862332682
11236,11236,2-s2.0-84861791127
11238,11238,2-s2.0-84861546854
11240,11240,2-s2.0-84861155873
11241,11241,2-s2.0-84861146661
11242,11242,2-s2.0-84861133760
11243,11243,2-s2.0-84861119512
11245,11245,2-s2.0-84860893949
11251,11251,2-s2.0-84860354209
11253,11253,2-s2.0-84860127359
11254,11254,2-s2.0-84860121790
11255,11255,2-s2.0-84859761369
11257,11257,2-s2.0-84859506543
11258,11258,2-s2.0-84859499527
11259,11259,2-s2.0-84859486541
11260,11260,2-s2.0-84859484880
11263,11263,2-s2.0-84859044779
11269,11269,2-s2.0-84857089804
11271,11271,2-s2.0-84857021142
11272,11272,2-s2.0-84857011304
11276,11276,2-s2.0-84856860558
11280,11280,2-s2.0-84856647364
11282,11282,2-s2.0-84856484937
11283,11283,2-s2.0-84856455742
11289,11289,2-s2.0-84856163961
11291,11291,2-s2.0-84855926369
11293,11293,2-s2.0-84855849578
11294,11294,2-s2.0-84855765686
11297,11297,2-s2.0-84855507954
11299,11299,2-s2.0-84255188390
11301,11301,2-s2.0-82855169342
11303,11303,2-s2.0-82555187971
11306,11306,2-s2.0-81855218753
11307,11307,2-s2.0-81455143781
11308,11308,2-s2.0-81255209184
11313,11313,2-s2.0-79953708446
11316,11316,2-s2.0-105012712238
11319,11319,2-s2.0-105012686228
11320,11320,2-s2.0-105012685668
11322,11322,2-s2.0-105012677308
11327,11327,2-s2.0-105012506592
11330,11330,2-s2.0-105012017513
11331,11331,2-s2.0-105012011784
11338,11338,2-s2.0-105010999502
11341,11341,2-s2.0-84945413696
11344,11344,2-s2.0-84890964007
11345,11345,2-s2.0-84890881486
11346,11346,2-s2.0-84890614296
11347,11347,2-s2.0-84921461206
11349,11349,2-s2.0-84890227431
11352,11352,2-s2.0-84890146266
11355,11355,2-s2.0-84890082107
11358,11358,2-s2.0-84890015739
11361,11361,2-s2.0-84889779180
11364,11364,2-s2.0-84892573273
11365,11365,2-s2.0-84892389132
11367,11367,2-s2.0-84889049649
11368,11368,2-s2.0-84888990233
11369,11369,2-s2.0-84888397525
11371,11371,2-s2.0-84889039381
11372,11372,2-s2.0-84889027323
11373,11373,2-s2.0-84888380007
11376,11376,2-s2.0-84994332389
11377,11377,2-s2.0-84931401810
11378,11378,2-s2.0-84927566404
11380,11380,2-s2.0-84906159616
11381,11381,2-s2.0-84902662562
11384,11384,2-s2.0-84898397011
11385,11385,2-s2.0-84898255711
11389,11389,2-s2.0-84897883122
11390,11390,2-s2.0-84897854639
11391,11391,2-s2.0-84897854528
11392,11392,2-s2.0-84896847634
11393,11393,2-s2.0-84896762209
11394,11394,2-s2.0-84896743587
11402,11402,2-s2.0-84894251442
11404,11404,2-s2.0-84894211672
11405,11405,2-s2.0-84894168980
11407,11407,2-s2.0-84894144250
11408,11408,2-s2.0-84894142245
11410,11410,2-s2.0-84894120345
11415,11415,2-s2.0-84893609024
11416,11416,2-s2.0-84893608648
11417,11417,2-s2.0-84893579031
11419,11419,2-s2.0-84893332793
11427,11427,2-s2.0-84893281570
11428,11428,2-s2.0-84893279251
11440,11440,2-s2.0-84893128927
11442,11442,2-s2.0-84893050493
11445,11445,2-s2.0-84892917745
11446,11446,2-s2.0-84892908521
11447,11447,2-s2.0-84892906021
11449,11449,2-s2.0-84892903906
11453,11453,2-s2.0-84892730580
11456,11456,2-s2.0-84892664615
11458,11458,2-s2.0-84892655293
11459,11459,2-s2.0-84892654986
11460,11460,2-s2.0-84892651563
11461,11461,2-s2.0-84892646311
11462,11462,2-s2.0-84892638082
11465,11465,2-s2.0-84892542816
11466,11466,2-s2.0-84892539226
11467,11467,2-s2.0-84892521111
11468,11468,2-s2.0-84892516883
11470,11470,2-s2.0-84892485430
11471,11471,2-s2.0-84892461783
11472,11472,2-s2.0-84892371637
11473,11473,2-s2.0-84892220138
11474,11474,2-s2.0-84892121786
11475,11475,2-s2.0-84892042220
11476,11476,2-s2.0-84891905437
11477,11477,2-s2.0-84891897089
11480,11480,2-s2.0-84891805736
11481,11481,2-s2.0-84891531995
11482,11482,2-s2.0-84891311305
11483,11483,2-s2.0-84890607411
11484,11484,2-s2.0-84890478533
11485,11485,2-s2.0-84890459319
11487,11487,2-s2.0-84890433529
11488,11488,2-s2.0-84890356885
11490,11490,2-s2.0-84889671046
11494,11494,2-s2.0-84889638838
11495,11495,2-s2.0-84889596336
11499,11499,2-s2.0-84889003742
11500,11500,2-s2.0-84888998190
11503,11503,2-s2.0-84888839463
11506,11506,2-s2.0-84888434906
11507,11507,2-s2.0-84888381637
11509,11509,2-s2.0-84888262239
11513,11513,2-s2.0-84888059815
11518,11518,2-s2.0-84888028919
11519,11519,2-s2.0-84888020737
11520,11520,2-s2.0-84887993114
11521,11521,2-s2.0-84887869180
11522,11522,2-s2.0-84887501223
11527,11527,2-s2.0-84887051663
11529,11529,2-s2.0-84886991637
11530,11530,2-s2.0-84886303487
11533,11533,2-s2.0-84888111074
11534,11534,2-s2.0-84888376097
11537,11537,2-s2.0-84887923008
11539,11539,2-s2.0-84887880859
11541,11541,2-s2.0-84887861212
11542,11542,2-s2.0-84887859908
11543,11543,2-s2.0-84887425867
11544,11544,2-s2.0-84887533969
11547,11547,2-s2.0-84887197779
11552,11552,2-s2.0-84933038583
11554,11554,2-s2.0-84933036945
11555,11555,2-s2.0-84933036499
11559,11559,2-s2.0-84930702707
11560,11560,2-s2.0-84930464922
11561,11561,2-s2.0-84930239695
11562,11562,2-s2.0-84929668865
11566,11566,2-s2.0-84900838979
11569,11569,2-s2.0-84890214771
11571,11571,2-s2.0-84889575454
11572,11572,2-s2.0-84888601148
11573,11573,2-s2.0-84888418834
11576,11576,2-s2.0-84888063196
11578,11578,2-s2.0-84887555938
11581,11581,2-s2.0-84887357200
11584,11584,2-s2.0-84887330573
11587,11587,2-s2.0-84886916188
11589,11589,2-s2.0-84886615003
11591,11591,2-s2.0-84886396014
11592,11592,2-s2.0-84886085840
11595,11595,2-s2.0-84885663385
11596,11596,2-s2.0-84885660246
11597,11597,2-s2.0-84885611138
11601,11601,2-s2.0-84885076312
11604,11604,2-s2.0-84884292430
11606,11606,2-s2.0-84944890101
11607,11607,2-s2.0-84944883901
11608,11608,2-s2.0-84886578458
11609,11609,2-s2.0-84886566755
11612,11612,2-s2.0-84886517898
11615,11615,2-s2.0-84886482220
11616,11616,2-s2.0-84886481749
11618,11618,2-s2.0-84886474387
11619,11619,2-s2.0-84886442343
11622,11622,2-s2.0-84886045687
11624,11624,2-s2.0-84886940858
11625,11625,2-s2.0-84886935614
11628,11628,2-s2.0-84886881044
11630,11630,2-s2.0-84886873414
11631,11631,2-s2.0-85089260906
11632,11632,2-s2.0-85089260661
11634,11634,2-s2.0-85079578037
11638,11638,2-s2.0-84885349458
11639,11639,2-s2.0-84885235878
11640,11640,2-s2.0-84885232518
11641,11641,2-s2.0-84885226266
11642,11642,2-s2.0-84885218151
11643,11643,2-s2.0-84885214371
11645,11645,2-s2.0-84885199414
11647,11647,2-s2.0-84885066804
11648,11648,2-s2.0-84885049490
11652,11652,2-s2.0-84884889950
11653,11653,2-s2.0-84884840798
11657,11657,2-s2.0-84958536537
11663,11663,2-s2.0-84890819889
11665,11665,2-s2.0-84890121249
11669,11669,2-s2.0-84885961334
11670,11670,2-s2.0-84885958410
11672,11672,2-s2.0-84885952225
11673,11673,2-s2.0-84885948663
11674,11674,2-s2.0-84885098705
11675,11675,2-s2.0-84884902333
11676,11676,2-s2.0-84884874836
11677,11677,2-s2.0-84884821546
11678,11678,2-s2.0-84884819943
11679,11679,2-s2.0-84884817291
11682,11682,2-s2.0-84884657320
11686,11686,2-s2.0-84884600444
11690,11690,2-s2.0-84884566497
11691,11691,2-s2.0-84884564625
11692,11692,2-s2.0-84884564041
11695,11695,2-s2.0-84884493717
11696,11696,2-s2.0-84884479326
11698,11698,2-s2.0-84883813502
11699,11699,2-s2.0-84883795790
11702,11702,2-s2.0-84881245791
11708,11708,2-s2.0-84880368503
11709,11709,2-s2.0-84880344119
11710,11710,2-s2.0-84879524485
11712,11712,2-s2.0-84945347423
11713,11713,2-s2.0-84944907732
11718,11718,2-s2.0-84884344748
11723,11723,2-s2.0-84884340140
11725,11725,2-s2.0-84884339769
11728,11728,2-s2.0-84884337171
11731,11731,2-s2.0-84884336814
11732,11732,2-s2.0-84884336013
11735,11735,2-s2.0-84884334925
11739,11739,2-s2.0-84884334045
11740,11740,2-s2.0-84884333421
11741,11741,2-s2.0-84884333251
11742,11742,2-s2.0-84884332936
11744,11744,2-s2.0-84884330245
11745,11745,2-s2.0-84884329530
11746,11746,2-s2.0-84884329337
11748,11748,2-s2.0-84884328746
11749,11749,2-s2.0-84884328452
11750,11750,2-s2.0-84884328150
11751,11751,2-s2.0-84884326529
11754,11754,2-s2.0-84884324034
11758,11758,2-s2.0-84884321381
11759,11759,2-s2.0-84884319996
11763,11763,2-s2.0-84884317240
11767,11767,2-s2.0-84884315380
11770,11770,2-s2.0-84884313480
11772,11772,2-s2.0-84884312772
11773,11773,2-s2.0-84884312561
11774,11774,2-s2.0-84884312240
11776,11776,2-s2.0-84884311970
11779,11779,2-s2.0-84884311154
11781,11781,2-s2.0-84884310870
11782,11782,2-s2.0-84884310354
11785,11785,2-s2.0-84884307442
11787,11787,2-s2.0-84884304875
11791,11791,2-s2.0-84884301162
11793,11793,2-s2.0-84884300865
11799,11799,2-s2.0-84884298119
11800,11800,2-s2.0-84884297585
11804,11804,2-s2.0-84884294658
11807,11807,2-s2.0-84884275494
11810,11810,2-s2.0-84884195782
11812,11812,2-s2.0-84883829523
11813,11813,2-s2.0-84883824202
11816,11816,2-s2.0-84883633860
11819,11819,2-s2.0-84883528315
11824,11824,2-s2.0-84883482881
11826,11826,2-s2.0-84883383568
11829,11829,2-s2.0-84883284634
11831,11831,2-s2.0-84883894434
11835,11835,2-s2.0-84883106122
11839,11839,2-s2.0-84983254074
11841,11841,2-s2.0-84899087976
11842,11842,2-s2.0-84896801437
11843,11843,2-s2.0-84890616042
11845,11845,2-s2.0-84890173469
11846,11846,2-s2.0-84885664330
11850,11850,2-s2.0-84884604907
11851,11851,2-s2.0-84884580979
11853,11853,2-s2.0-84884169330
11854,11854,2-s2.0-84884159637
11859,11859,2-s2.0-84883319616
11862,11862,2-s2.0-84882695636
11863,11863,2-s2.0-84882679624
11864,11864,2-s2.0-84882610587
11868,11868,2-s2.0-84881627406
11869,11869,2-s2.0-84881303213
11870,11870,2-s2.0-84881083951
11873,11873,2-s2.0-84881064623
11874,11874,2-s2.0-84881050251
11875,11875,2-s2.0-84881049499
11876,11876,2-s2.0-84881027398
11880,11880,2-s2.0-84880817986
11881,11881,2-s2.0-84880806157
11884,11884,2-s2.0-84880777703
11889,11889,2-s2.0-84879651297
11895,11895,2-s2.0-84944399957
11897,11897,2-s2.0-84883015217
11900,11900,2-s2.0-84882688231
11901,11901,2-s2.0-84882593542
11903,11903,2-s2.0-84883121112
11904,11904,2-s2.0-84882241877
11906,11906,2-s2.0-84881621720
11907,11907,2-s2.0-84881578488
11909,11909,2-s2.0-84881499001
11911,11911,2-s2.0-84881406805
11912,11912,2-s2.0-84881395679
11914,11914,2-s2.0-84882283473
11918,11918,2-s2.0-84881186180
11921,11921,2-s2.0-84881098721
11922,11922,2-s2.0-84881020537
11928,11928,2-s2.0-84880983225
11934,11934,2-s2.0-84880913981
11935,11935,2-s2.0-84880910991
11936,11936,2-s2.0-84880906282
11942,11942,2-s2.0-84880872408
11943,11943,2-s2.0-84880865222
11944,11944,2-s2.0-84880858704
11951,11951,2-s2.0-84922250895
11953,11953,2-s2.0-84910001761
11954,11954,2-s2.0-84893712626
11955,11955,2-s2.0-84893710820
11956,11956,2-s2.0-84893710353
11959,11959,2-s2.0-84893700920
11960,11960,2-s2.0-84893697661
11963,11963,2-s2.0-84893674424
11964,11964,2-s2.0-84893673727
11965,11965,2-s2.0-84893645430
11966,11966,2-s2.0-84893637317
11970,11970,2-s2.0-84884533770
11973,11973,2-s2.0-84884531253
11974,11974,2-s2.0-84884531162
11978,11978,2-s2.0-84883198589
11979,11979,2-s2.0-84883083934
11981,11981,2-s2.0-84882275861
11982,11982,2-s2.0-84881635993
11987,11987,2-s2.0-84880750202
11994,11994,2-s2.0-84880065050
11996,11996,2-s2.0-84880055588
12002,12002,2-s2.0-84878041220
12003,12003,2-s2.0-84877338168
12004,12004,2-s2.0-84876484696
12005,12005,2-s2.0-84875103726
12007,12007,2-s2.0-84879083407
12008,12008,2-s2.0-84880630265
12012,12012,2-s2.0-84880518078
12013,12013,2-s2.0-84883446561
12014,12014,2-s2.0-84880388818
12015,12015,2-s2.0-84883490436
12016,12016,2-s2.0-84883488523
12017,12017,2-s2.0-84880121075
12019,12019,2-s2.0-84880104534
12020,12020,2-s2.0-84880094521
12023,12023,2-s2.0-84880047454
12025,12025,2-s2.0-85021321961
12026,12026,2-s2.0-84880487362
12027,12027,2-s2.0-84883487690
12028,12028,2-s2.0-84879968404
12030,12030,2-s2.0-84879956205
12031,12031,2-s2.0-84879956179
12033,12033,2-s2.0-84879939293
12034,12034,2-s2.0-84879937272
12038,12038,2-s2.0-84879846729
12042,12042,2-s2.0-84879665797
12043,12043,2-s2.0-84879663187
12046,12046,2-s2.0-84879653162
12050,12050,2-s2.0-84879532348
12051,12051,2-s2.0-84879497526
12053,12053,2-s2.0-84880083597
12057,12057,2-s2.0-85020058369
12060,12060,2-s2.0-84929852603
12061,12061,2-s2.0-84894300923
12064,12064,2-s2.0-84892509190
12065,12065,2-s2.0-84891675053
12066,12066,2-s2.0-84891052714
12069,12069,2-s2.0-84883528301
12072,12072,2-s2.0-84879621246
12073,12073,2-s2.0-84879600625
12074,12074,2-s2.0-84879396401
12075,12075,2-s2.0-84879391687
12076,12076,2-s2.0-84879382863
12078,12078,2-s2.0-84879328485
12080,12080,2-s2.0-84879061900
12084,12084,2-s2.0-84877113958
12086,12086,2-s2.0-84874797023
12087,12087,2-s2.0-84946749107
12088,12088,2-s2.0-85211411019
12089,12089,2-s2.0-85096764190
12090,12090,2-s2.0-85096746291
12091,12091,2-s2.0-84958983740
12092,12092,2-s2.0-84879042664
12095,12095,2-s2.0-84878871724
12096,12096,2-s2.0-84874653718
12098,12098,2-s2.0-84879041288
12100,12100,2-s2.0-84878616789
12104,12104,2-s2.0-84892894995
12106,12106,2-s2.0-84892866305
12107,12107,2-s2.0-84892863038
12109,12109,2-s2.0-84892845371
12112,12112,2-s2.0-84886822670
12113,12113,2-s2.0-84882453207
12114,12114,2-s2.0-84882257319
12115,12115,2-s2.0-84882252002
12116,12116,2-s2.0-84880963587
12118,12118,2-s2.0-84880259010
12121,12121,2-s2.0-84879270930
12124,12124,2-s2.0-84878639051
12125,12125,2-s2.0-84878487834
12131,12131,2-s2.0-84878044293
12133,12133,2-s2.0-84877915367
12134,12134,2-s2.0-84877633029
12136,12136,2-s2.0-84877597762
12137,12137,2-s2.0-84877267260
12139,12139,2-s2.0-84877076616
12140,12140,2-s2.0-84877070650
12141,12141,2-s2.0-84877056281
12143,12143,2-s2.0-84877010734
12144,12144,2-s2.0-84876363856
12145,12145,2-s2.0-84875783704
12147,12147,2-s2.0-84875781184
12148,12148,2-s2.0-84875242137
12150,12150,2-s2.0-84872657693
12154,12154,2-s2.0-84946781482
12155,12155,2-s2.0-84946780600
12157,12157,2-s2.0-84946762691
12158,12158,2-s2.0-84946752222
12162,12162,2-s2.0-84946740646
12165,12165,2-s2.0-84946723205
12166,12166,2-s2.0-84946722500
12168,12168,2-s2.0-84945397160
12170,12170,2-s2.0-84945368858
12176,12176,2-s2.0-84877781872
12178,12178,2-s2.0-84877761040
12183,12183,2-s2.0-84876891130
12184,12184,2-s2.0-85057051361
12185,12185,2-s2.0-84876116720
12189,12189,2-s2.0-84876790704
12190,12190,2-s2.0-85046796009
12191,12191,2-s2.0-85016929469
12192,12192,2-s2.0-84904806237
12193,12193,2-s2.0-84892899252
12197,12197,2-s2.0-84890432754
12199,12199,2-s2.0-84888050407
12203,12203,2-s2.0-84884382748
12205,12205,2-s2.0-84879167926
12209,12209,2-s2.0-84878210925
12212,12212,2-s2.0-84878054555
12217,12217,2-s2.0-84877268642
12218,12218,2-s2.0-84877257081
12220,12220,2-s2.0-84877074108
12223,12223,2-s2.0-84876702753
12224,12224,2-s2.0-84876197001
12225,12225,2-s2.0-84876168443
12227,12227,2-s2.0-84876153566
12229,12229,2-s2.0-84876136982
12230,12230,2-s2.0-84876114085
12231,12231,2-s2.0-84876046926
12234,12234,2-s2.0-84875368310
12236,12236,2-s2.0-84875301864
12239,12239,2-s2.0-84874792788
12242,12242,2-s2.0-84876580024
12245,12245,2-s2.0-85015039718
12250,12250,2-s2.0-84876248154
12251,12251,2-s2.0-84876211275
12254,12254,2-s2.0-84876337331
12255,12255,2-s2.0-84876310686
12258,12258,2-s2.0-84876132447
12260,12260,2-s2.0-84876067725
12261,12261,2-s2.0-85118696645
12265,12265,2-s2.0-84876072752
12268,12268,2-s2.0-85042616751
12269,12269,2-s2.0-85008775032
12273,12273,2-s2.0-84892890738
12274,12274,2-s2.0-84892864289
12275,12275,2-s2.0-84892837348
12276,12276,2-s2.0-84890347724
12277,12277,2-s2.0-84882722546
12279,12279,2-s2.0-84878737697
12283,12283,2-s2.0-84877841507
12285,12285,2-s2.0-84876545765
12286,12286,2-s2.0-84876532673
12287,12287,2-s2.0-84876206201
12293,12293,2-s2.0-84876022902
12294,12294,2-s2.0-84875963232
12296,12296,2-s2.0-84875869269
12299,12299,2-s2.0-84875534582
12304,12304,2-s2.0-84875433246
12306,12306,2-s2.0-84875410559
12308,12308,2-s2.0-84875365339
12310,12310,2-s2.0-84875267929
12312,12312,2-s2.0-84875024354
12313,12313,2-s2.0-84874663304
12315,12315,2-s2.0-84872853201
12316,12316,2-s2.0-84871051655
12321,12321,2-s2.0-84875156137
12324,12324,2-s2.0-84874960561
12326,12326,2-s2.0-84874929020
12327,12327,2-s2.0-84874895878
12332,12332,2-s2.0-84874504960
12333,12333,2-s2.0-85082029947
12340,12340,2-s2.0-84892888954
12345,12345,2-s2.0-84892539947
12347,12347,2-s2.0-84880713935
12349,12349,2-s2.0-84879000904
12350,12350,2-s2.0-84878243125
12352,12352,2-s2.0-84877864693
12356,12356,2-s2.0-84875940453
12361,12361,2-s2.0-84875380029
12364,12364,2-s2.0-84875344829
12365,12365,2-s2.0-84875318628
12366,12366,2-s2.0-84875282565
12367,12367,2-s2.0-84875209972
12369,12369,2-s2.0-84874928455
12371,12371,2-s2.0-84874661248
12373,12373,2-s2.0-84874638010
12374,12374,2-s2.0-84874632951
12375,12375,2-s2.0-84874631959
12378,12378,2-s2.0-84874621080
12379,12379,2-s2.0-84874601148
12381,12381,2-s2.0-84874414887
12382,12382,2-s2.0-84874315400
12383,12383,2-s2.0-84874306585
12389,12389,2-s2.0-84873730118
12390,12390,2-s2.0-84873729778
12393,12393,2-s2.0-84873680702
12394,12394,2-s2.0-84873664548
12395,12395,2-s2.0-84873645288
12399,12399,2-s2.0-84873524255
12400,12400,2-s2.0-84873523747
12401,12401,2-s2.0-84873523401
12402,12402,2-s2.0-84873523327
12405,12405,2-s2.0-84873147281
12406,12406,2-s2.0-84873142659
12408,12408,2-s2.0-84870066116
12410,12410,2-s2.0-84944551917
12411,12411,2-s2.0-84898213518
12418,12418,2-s2.0-84873955876
12420,12420,2-s2.0-84873896928
12421,12421,2-s2.0-84873644012
12425,12425,2-s2.0-84873476047
12428,12428,2-s2.0-85029384723
12429,12429,2-s2.0-85027953302
12431,12431,2-s2.0-84945197857
12432,12432,2-s2.0-84884527483
12434,12434,2-s2.0-84879322740
12437,12437,2-s2.0-84874831394
12439,12439,2-s2.0-84874415878
12441,12441,2-s2.0-84873702330
12442,12442,2-s2.0-84873702167
12445,12445,2-s2.0-84873321050
12449,12449,2-s2.0-84872796887
12450,12450,2-s2.0-84872711124
12452,12452,2-s2.0-84872500158
12456,12456,2-s2.0-84870945650
12457,12457,2-s2.0-84870671741
12458,12458,2-s2.0-84868644829
12459,12459,2-s2.0-84868491457
12464,12464,2-s2.0-84872875295
12465,12465,2-s2.0-84922225136
12467,12467,2-s2.0-84990171340
12469,12469,2-s2.0-84881191009
12470,12470,2-s2.0-85119306994
12472,12472,2-s2.0-84872138768
12473,12473,2-s2.0-84872122589
12475,12475,2-s2.0-84871775018
12477,12477,2-s2.0-8744288418
12479,12479,2-s2.0-85200893476
12482,12482,2-s2.0-85200853438
12483,12483,2-s2.0-85200849378
12486,12486,2-s2.0-85165372180
12491,12491,2-s2.0-85140361727
12493,12493,2-s2.0-85139649595
12502,12502,2-s2.0-85136655702
