corpus_position,source_row_abs,EID_o_identificador
25742,25743,2-s2.0-85038409107
25743,25744,2-s2.0-85038127167
25744,25745,2-s2.0-85027197639
25745,25746,2-s2.0-85061273043
25747,25748,2-s2.0-85057960712
25749,25750,2-s2.0-85056108429
25750,25751,2-s2.0-85055675350
25753,25754,2-s2.0-85049654911
25754,25755,2-s2.0-85048162016
25755,25756,2-s2.0-85046433412
25760,25761,2-s2.0-85069459674
25761,25762,2-s2.0-85064964891
25762,25763,2-s2.0-85063812787
25764,25765,2-s2.0-85063794013
25766,25767,2-s2.0-85062668625
25767,25768,2-s2.0-85061213825
25771,25772,2-s2.0-85059879031
25772,25773,2-s2.0-85059592964
25773,25774,2-s2.0-85059560073
25777,25778,2-s2.0-85058434745
25779,25780,2-s2.0-85056445549
25781,25782,2-s2.0-85055747792
25783,25784,2-s2.0-85054879697
25784,25785,2-s2.0-85054841045
25785,25786,2-s2.0-85054740349
25786,25787,2-s2.0-85054494898
25789,25790,2-s2.0-85054384009
25790,25791,2-s2.0-85054377153
25795,25796,2-s2.0-85054025947
25796,25797,2-s2.0-85053894186
25797,25798,2-s2.0-85053848957
25800,25801,2-s2.0-85053818788
25802,25803,2-s2.0-85053600646
25804,25805,2-s2.0-85053338413
25805,25806,2-s2.0-85053243362
25806,25807,2-s2.0-85053230050
25808,25809,2-s2.0-85053208933
25810,25811,2-s2.0-85053196704
25811,25812,2-s2.0-85053186078
25812,25813,2-s2.0-85053082929
25813,25814,2-s2.0-85052842090
25817,25818,2-s2.0-85052318629
25819,25820,2-s2.0-85051937316
25820,25821,2-s2.0-85051270705
25821,25822,2-s2.0-85051250804
25825,25826,2-s2.0-85050216142
25827,25828,2-s2.0-85049759397
25828,25829,2-s2.0-85049613398
25829,25830,2-s2.0-85049596409
25837,25838,2-s2.0-85047072206
25838,25839,2-s2.0-85046743359
25841,25842,2-s2.0-85045075830
25842,25843,2-s2.0-85044394462
25843,25844,2-s2.0-85043368418
25844,25845,2-s2.0-85042453665
25846,25847,2-s2.0-85040638294
25847,25848,2-s2.0-85040098381
25849,25850,2-s2.0-85038395552
25850,25851,2-s2.0-85038004189
25852,25853,2-s2.0-85026635871
25853,25854,2-s2.0-85021799451
25854,25855,2-s2.0-85021088901
25855,25856,2-s2.0-85020504425
25858,25859,2-s2.0-85006508374
25859,25860,2-s2.0-85053917643
25862,25863,2-s2.0-85152186590
25867,25868,2-s2.0-85058889486
25870,25871,2-s2.0-85058872479
25871,25872,2-s2.0-85052202105
25874,25875,2-s2.0-85062787804
25875,25876,2-s2.0-85053582549
25876,25877,2-s2.0-85054153283
25878,25879,2-s2.0-85041132981
25881,25882,2-s2.0-85063249366
25884,25885,2-s2.0-85063249029
25885,25886,2-s2.0-85063248957
25889,25890,2-s2.0-85063248510
25890,25891,2-s2.0-85063248283
25893,25894,2-s2.0-85063248135
25898,25899,2-s2.0-85063247853
25899,25900,2-s2.0-85063247375
25902,25903,2-s2.0-85051540958
25905,25906,2-s2.0-85051527163
25906,25907,2-s2.0-85051512249
25908,25909,2-s2.0-85051477734
25909,25910,2-s2.0-85064344117
25911,25912,2-s2.0-85052499370
25914,25915,2-s2.0-85052491255
25921,25922,2-s2.0-85053264455
25925,25926,2-s2.0-85096777989
25927,25928,2-s2.0-85101703069
25929,25930,2-s2.0-85060674300
25931,25932,2-s2.0-85054969688
25932,25933,2-s2.0-85053705348
25934,25935,2-s2.0-85051546436
25935,25936,2-s2.0-85051534200
25937,25938,2-s2.0-85051420567
25939,25940,2-s2.0-85051145701
25943,25944,2-s2.0-85051124872
25944,25945,2-s2.0-85051112244
25945,25946,2-s2.0-85051110169
25946,25947,2-s2.0-85051106949
25949,25950,2-s2.0-85050373891
25950,25951,2-s2.0-85050199637
25953,25954,2-s2.0-85049786130
25956,25957,2-s2.0-85049445660
25960,25961,2-s2.0-85049428044
25963,25964,2-s2.0-85048575881
25967,25968,2-s2.0-85047097680
25973,25974,2-s2.0-85043689407
25977,25978,2-s2.0-85021139796
25978,25979,2-s2.0-85051185997
25979,25980,2-s2.0-85053650166
25981,25982,2-s2.0-85049914026
25982,25983,2-s2.0-85096685112
25983,25984,2-s2.0-85096638193
25985,25986,2-s2.0-85051240516
25986,25987,2-s2.0-85152359487
25988,25989,2-s2.0-85059227966
25991,25992,2-s2.0-85084028175
25993,25994,2-s2.0-85063239088
25997,25998,2-s2.0-85063205292
25999,26000,2-s2.0-85152185082
26000,26001,2-s2.0-85064103285
26001,26002,2-s2.0-85064098148
26002,26003,2-s2.0-85064097342
26003,26004,2-s2.0-85050849489
26005,26006,2-s2.0-85062639554
26006,26007,2-s2.0-85050126160
26010,26011,2-s2.0-85048779544
26011,26012,2-s2.0-85048762994
26013,26014,2-s2.0-85048758460
26015,26016,2-s2.0-85041105176
26017,26018,2-s2.0-85034102809
26022,26023,2-s2.0-84981502667
26023,26024,2-s2.0-85060926311
26024,26025,2-s2.0-85050220793
26028,26029,2-s2.0-85048504413
26029,26030,2-s2.0-85046996842
26031,26032,2-s2.0-85045189353
26032,26033,2-s2.0-85044716391
26035,26036,2-s2.0-85038004626
26040,26041,2-s2.0-85066508361
26045,26046,2-s2.0-85065240546
26046,26047,2-s2.0-85065210430
26049,26050,2-s2.0-85064161294
26051,26052,2-s2.0-85063545683
26052,26053,2-s2.0-85063545061
26054,26055,2-s2.0-85063542148
26055,26056,2-s2.0-85063541079
26058,26059,2-s2.0-85063530518
26060,26061,2-s2.0-85063521241
26064,26065,2-s2.0-85063488794
26066,26067,2-s2.0-85063475038
26071,26072,2-s2.0-85063460252
26073,26074,2-s2.0-85063458496
26075,26076,2-s2.0-85063430336
26078,26079,2-s2.0-85062891125
26079,26080,2-s2.0-85062880170
26081,26082,2-s2.0-85062865324
26082,26083,2-s2.0-85062845290
26085,26086,2-s2.0-85062734825
26090,26091,2-s2.0-85062718513
26091,26092,2-s2.0-85062715635
26093,26094,2-s2.0-85062345857
26096,26097,2-s2.0-85062109816
26098,26099,2-s2.0-85062098144
26104,26105,2-s2.0-85062074535
26105,26106,2-s2.0-85062066464
26107,26108,2-s2.0-85061121654
26111,26112,2-s2.0-85051228540
26113,26114,2-s2.0-85049625767
26115,26116,2-s2.0-85077660481
26116,26117,2-s2.0-85067578689
26117,26118,2-s2.0-85063799078
26118,26119,2-s2.0-85063594299
26120,26121,2-s2.0-85061725815
26122,26123,2-s2.0-85061394228
26123,26124,2-s2.0-85061392194
26125,26126,2-s2.0-85061370424
26131,26132,2-s2.0-85057035376
26133,26134,2-s2.0-85053350826
26135,26136,2-s2.0-85052811311
26136,26137,2-s2.0-85052798511
26137,26138,2-s2.0-85052376544
26138,26139,2-s2.0-85051998839
26139,26140,2-s2.0-85051033871
26140,26141,2-s2.0-85050894400
26141,26142,2-s2.0-85050829079
26142,26143,2-s2.0-85050803472
26148,26149,2-s2.0-85049314717
26149,26150,2-s2.0-85049081508
26150,26151,2-s2.0-85048989109
26152,26153,2-s2.0-85048926227
26156,26157,2-s2.0-85048349184
26158,26159,2-s2.0-85047762531
26161,26162,2-s2.0-85047079916
26162,26163,2-s2.0-85046962174
26164,26165,2-s2.0-85046378550
26166,26167,2-s2.0-85046099233
26167,26168,2-s2.0-85045273937
26169,26170,2-s2.0-85045231987
26170,26171,2-s2.0-85045216062
26174,26175,2-s2.0-85044372069
26177,26178,2-s2.0-85040784901
26178,26179,2-s2.0-85038614492
26180,26181,2-s2.0-85033381654
26181,26182,2-s2.0-85019615849
26182,26183,2-s2.0-85053650644
26183,26184,2-s2.0-85061403540
26188,26189,2-s2.0-85049803112
26189,26190,2-s2.0-85049799547
26193,26194,2-s2.0-85049917075
26196,26197,2-s2.0-85049890456
26202,26203,2-s2.0-85051238345
26203,26204,2-s2.0-85051235128
26206,26207,2-s2.0-85051232579
26212,26213,2-s2.0-85051218399
26217,26218,2-s2.0-85051204882
26219,26220,2-s2.0-85051196427
26220,26221,2-s2.0-85051194836
26221,26222,2-s2.0-85051193989
26225,26226,2-s2.0-85051191675
26226,26227,2-s2.0-85051191018
26228,26229,2-s2.0-85051184807
26231,26232,2-s2.0-85051183392
26235,26236,2-s2.0-85051177610
26236,26237,2-s2.0-85051172083
26238,26239,2-s2.0-85051170386
26239,26240,2-s2.0-85051169076
26243,26244,2-s2.0-85050306021
26244,26245,2-s2.0-85061361745
26248,26249,2-s2.0-85051567974
26249,26250,2-s2.0-85051540794
26254,26255,2-s2.0-85053708657
26256,26257,2-s2.0-85053677149
26257,26258,2-s2.0-85050148448
26259,26260,2-s2.0-85049573073
26260,26261,2-s2.0-85075848510
26261,26262,2-s2.0-85048900739
26262,26263,2-s2.0-85048896989
26264,26265,2-s2.0-85048876108
26265,26266,2-s2.0-85048872558
26266,26267,2-s2.0-85048872320
26268,26269,2-s2.0-85048863151
26270,26271,2-s2.0-85048858347
26272,26273,2-s2.0-85058595321
26273,26274,2-s2.0-85051700352
26274,26275,2-s2.0-85049988548
26275,26276,2-s2.0-85049987211
26277,26278,2-s2.0-85046663313
26278,26279,2-s2.0-85052099020
26282,26283,2-s2.0-85052619100
26283,26284,2-s2.0-85052502023
26284,26285,2-s2.0-85048892838
26287,26288,2-s2.0-85090610952
26288,26289,2-s2.0-85077025058
26292,26293,2-s2.0-85063186795
26293,26294,2-s2.0-85062341338
26294,26295,2-s2.0-85061676802
26295,26296,2-s2.0-85061653109
26298,26299,2-s2.0-85061195331
26300,26301,2-s2.0-85061191859
26301,26302,2-s2.0-85061190136
26302,26303,2-s2.0-85061185227
26304,26305,2-s2.0-85061180514
26305,26306,2-s2.0-85061177682
26310,26311,2-s2.0-85056115149
26317,26318,2-s2.0-85051123631
26318,26319,2-s2.0-85050820584
26320,26321,2-s2.0-85049611123
26321,26322,2-s2.0-85049410209
26323,26324,2-s2.0-85049136420
26324,26325,2-s2.0-85048708422
26326,26327,2-s2.0-85048705663
26327,26328,2-s2.0-85048695184
26328,26329,2-s2.0-85048253530
26334,26335,2-s2.0-85047142049
26336,26337,2-s2.0-85046777703
26338,26339,2-s2.0-85046070887
26341,26342,2-s2.0-85045063522
26344,26345,2-s2.0-85044580701
26345,26346,2-s2.0-85044298231
26347,26348,2-s2.0-85044276208
26350,26351,2-s2.0-85043455033
26351,26352,2-s2.0-85042684632
26353,26354,2-s2.0-85042362365
26355,26356,2-s2.0-85041624289
26356,26357,2-s2.0-85041541059
26357,26358,2-s2.0-85041505818
26358,26359,2-s2.0-85041178926
26363,26364,2-s2.0-85028466642
26364,26365,2-s2.0-85028462913
26366,26367,2-s2.0-85026453486
26372,26373,2-s2.0-85008500689
26373,26374,2-s2.0-85008256605
26375,26376,2-s2.0-84991665903
26376,26377,2-s2.0-84991660751
26380,26381,2-s2.0-85048971657
26382,26383,2-s2.0-85045071677
26383,26384,2-s2.0-85053261563
26384,26385,2-s2.0-85033694820
26385,26386,2-s2.0-85025442921
26391,26392,2-s2.0-85048315119
26393,26394,2-s2.0-85048139744
26396,26397,2-s2.0-85048126994
26397,26398,2-s2.0-85048123786
26399,26400,2-s2.0-85048120595
26401,26402,2-s2.0-85048116779
26407,26408,2-s2.0-85048107710
26414,26415,2-s2.0-85048098709
26415,26416,2-s2.0-85048097951
26416,26417,2-s2.0-85048095689
26417,26418,2-s2.0-85048092212
26418,26419,2-s2.0-85048090024
26419,26420,2-s2.0-85048089874
26426,26427,2-s2.0-85048071537
26429,26430,2-s2.0-85092042285
26432,26433,2-s2.0-85044181084
26433,26434,2-s2.0-85038364065
26434,26435,2-s2.0-85033372081
26437,26438,2-s2.0-85051532400
26439,26440,2-s2.0-85048061512
26441,26442,2-s2.0-85048059879
26445,26446,2-s2.0-85048057922
26446,26447,2-s2.0-85048057587
26447,26448,2-s2.0-85048057300
26448,26449,2-s2.0-85048056511
26450,26451,2-s2.0-85048052173
26454,26455,2-s2.0-85048049273
26455,26456,2-s2.0-85048048532
26456,26457,2-s2.0-85048046586
26457,26458,2-s2.0-85048046347
26459,26460,2-s2.0-85048044568
26460,26461,2-s2.0-85048041687
26461,26462,2-s2.0-85048041124
26464,26465,2-s2.0-85048036418
26467,26468,2-s2.0-85048035017
26475,26476,2-s2.0-85046993867
26476,26477,2-s2.0-85048099259
26477,26478,2-s2.0-85048898251
26478,26479,2-s2.0-85048877953
26479,26480,2-s2.0-85030839788
26480,26481,2-s2.0-85049299457
26481,26482,2-s2.0-85048376864
26483,26484,2-s2.0-85046732078
26484,26485,2-s2.0-85046875611
26486,26487,2-s2.0-85046726312
26489,26490,2-s2.0-85052099801
26490,26491,2-s2.0-85049626350
26494,26495,2-s2.0-85049471564
26500,26501,2-s2.0-85047939533
26501,26502,2-s2.0-85041819812
26503,26504,2-s2.0-85038629389
26505,26506,2-s2.0-85021050281
26507,26508,2-s2.0-85064667486
26511,26512,2-s2.0-85047737766
26515,26516,2-s2.0-85086875292
26517,26518,2-s2.0-85067783399
26519,26520,2-s2.0-85063727291
26521,26522,2-s2.0-85061675225
26522,26523,2-s2.0-85061641729
26524,26525,2-s2.0-85059572137
26527,26528,2-s2.0-85047940279
26530,26531,2-s2.0-85047846677
26531,26532,2-s2.0-85047547242
26534,26535,2-s2.0-85047363119
26535,26536,2-s2.0-85047313010
26537,26538,2-s2.0-85047261713
26538,26539,2-s2.0-85047179785
26541,26542,2-s2.0-85045920771
26543,26544,2-s2.0-85045619969
26544,26545,2-s2.0-85044925312
26545,26546,2-s2.0-85044738191
26548,26549,2-s2.0-85042226018
26550,26551,2-s2.0-85041509903
26555,26556,2-s2.0-85039710405
26556,26557,2-s2.0-85033473273
26557,26558,2-s2.0-85033463877
26558,26559,2-s2.0-85027064471
26559,26560,2-s2.0-85017128719
26560,26561,2-s2.0-85046334625
26561,26562,2-s2.0-85096811396
26562,26563,2-s2.0-85096805347
26564,26565,2-s2.0-85096789007
26568,26569,2-s2.0-85096747012
26571,26572,2-s2.0-85078746134
26573,26574,2-s2.0-85076378580
26574,26575,2-s2.0-85074993478
26576,26577,2-s2.0-85047442535
26577,26578,2-s2.0-85047425940
26578,26579,2-s2.0-85047412467
26579,26580,2-s2.0-85047406333
26582,26583,2-s2.0-85048717908
26585,26586,2-s2.0-85047771046
26587,26588,2-s2.0-85047757625
26588,26589,2-s2.0-85047749706
26590,26591,2-s2.0-85047737727
26591,26592,2-s2.0-85047736291
26592,26593,2-s2.0-85047732600
26593,26594,2-s2.0-85049683439
26594,26595,2-s2.0-85066502558
26597,26598,2-s2.0-85031816104
26598,26599,2-s2.0-85030167902
26600,26601,2-s2.0-85052013887
26601,26602,2-s2.0-85046976960
26602,26603,2-s2.0-85046966833
26611,26612,2-s2.0-85048108588
26612,26613,2-s2.0-85048108090
26613,26614,2-s2.0-85048106670
26616,26617,2-s2.0-85048086588
26620,26621,2-s2.0-85046271703
26623,26624,2-s2.0-85084026583
26624,26625,2-s2.0-85053743681
26628,26629,2-s2.0-85045693332
26630,26631,2-s2.0-85045681177
26634,26635,2-s2.0-85045676167
26637,26638,2-s2.0-85045662322
26638,26639,2-s2.0-85045662187
26640,26641,2-s2.0-85045658298
26642,26643,2-s2.0-85045654083
26643,26644,2-s2.0-85045653562
26644,26645,2-s2.0-85045653223
26645,26646,2-s2.0-85045651265
26646,26647,2-s2.0-85045645945
26647,26648,2-s2.0-85045645411
26648,26649,2-s2.0-85045641070
26649,26650,2-s2.0-85045635830
26650,26651,2-s2.0-85045634583
26651,26652,2-s2.0-85045632278
26655,26656,2-s2.0-85045624088
26658,26659,2-s2.0-85051425528
26662,26663,2-s2.0-85045463081
26663,26664,2-s2.0-85045078115
26664,26665,2-s2.0-85044964626
26665,26666,2-s2.0-85044310462
26667,26668,2-s2.0-85043379383
26669,26670,2-s2.0-85042914046
26673,26674,2-s2.0-85038103373
26674,26675,2-s2.0-85033377432
26676,26677,2-s2.0-85029905263
26677,26678,2-s2.0-85029601890
26678,26679,2-s2.0-85028539220
26679,26680,2-s2.0-85028534466
26680,26681,2-s2.0-85028532412
26681,26682,2-s2.0-85026859332
26682,26683,2-s2.0-85007388578
26683,26684,2-s2.0-84969780790
26684,26685,2-s2.0-85212955227
26685,26686,2-s2.0-85138718120
26686,26687,2-s2.0-85084976119
26688,26689,2-s2.0-85069518042
26689,26690,2-s2.0-85069474660
26690,26691,2-s2.0-85068710835
26692,26693,2-s2.0-85061378088
26693,26694,2-s2.0-85061261693
26699,26700,2-s2.0-85050508921
26700,26701,2-s2.0-85050203883
26701,26702,2-s2.0-85050203330
26708,26709,2-s2.0-85045001268
26715,26716,2-s2.0-85044397112
26716,26717,2-s2.0-85044384586
26718,26719,2-s2.0-85043700102
26719,26720,2-s2.0-85043465918
26720,26721,2-s2.0-85042886085
26721,26722,2-s2.0-85042215199
26724,26725,2-s2.0-85040661844
26725,26726,2-s2.0-85031119939
26726,26727,2-s2.0-85027863479
26730,26731,2-s2.0-85020275240
26731,26732,2-s2.0-85011565750
26732,26733,2-s2.0-85009477594
26733,26734,2-s2.0-84996607021
26734,26735,2-s2.0-84990925775
26736,26737,2-s2.0-84984878637
26738,26739,2-s2.0-105003006561
26740,26741,2-s2.0-105002996239
26741,26742,2-s2.0-85047245006
26742,26743,2-s2.0-85046808108
26743,26744,2-s2.0-85045139163
26745,26746,2-s2.0-85048427923
26746,26747,2-s2.0-85051015300
26749,26750,2-s2.0-85044325562
26754,26755,2-s2.0-85046816269
26758,26759,2-s2.0-85041352860
26759,26760,2-s2.0-85011317398
26764,26765,2-s2.0-85045918416
26765,26766,2-s2.0-85045914669
26767,26768,2-s2.0-85045876389
26769,26770,2-s2.0-85065628975
26770,26771,2-s2.0-85045443764
26771,26772,2-s2.0-85045134481
26772,26773,2-s2.0-85032796795
26775,26776,2-s2.0-84999648440
26778,26779,2-s2.0-84959037970
26784,26785,2-s2.0-85046607175
26785,26786,2-s2.0-85042592175
26786,26787,2-s2.0-85117311087
26788,26789,2-s2.0-85087815246
26791,26792,2-s2.0-85064918280
26792,26793,2-s2.0-85063747017
26793,26794,2-s2.0-85063742719
26795,26796,2-s2.0-85061863270
26797,26798,2-s2.0-85061210179
26799,26800,2-s2.0-85061182967
26801,26802,2-s2.0-85060785749
26804,26805,2-s2.0-85056413824
26806,26807,2-s2.0-85053077690
26808,26809,2-s2.0-85048526853
26811,26812,2-s2.0-85048271748
26813,26814,2-s2.0-85048267129
26814,26815,2-s2.0-85048262291
26816,26817,2-s2.0-85048254125
26817,26818,2-s2.0-85046824921
26819,26820,2-s2.0-85046790273
26820,26821,2-s2.0-85046777367
26822,26823,2-s2.0-85046753595
26828,26829,2-s2.0-85044307677
26829,26830,2-s2.0-85044192635
26831,26832,2-s2.0-85043702357
26833,26834,2-s2.0-85042696873
26834,26835,2-s2.0-85042416820
26835,26836,2-s2.0-85042160177
26837,26838,2-s2.0-85041959671
26838,26839,2-s2.0-85041855094
26840,26841,2-s2.0-85041749704
26841,26842,2-s2.0-85041727669
26842,26843,2-s2.0-85041722050
26843,26844,2-s2.0-85041712722
26844,26845,2-s2.0-85041711993
26846,26847,2-s2.0-85041668107
26847,26848,2-s2.0-85041588292
26849,26850,2-s2.0-85041098201
26850,26851,2-s2.0-85040661095
26851,26852,2-s2.0-85040626306
26852,26853,2-s2.0-85040081307
26854,26855,2-s2.0-85038623899
26856,26857,2-s2.0-85038003508
26857,26858,2-s2.0-85037972222
26860,26861,2-s2.0-85035319752
26862,26863,2-s2.0-85033709563
26864,26865,2-s2.0-85033596951
26866,26867,2-s2.0-85027870145
26868,26869,2-s2.0-85021792559
26869,26870,2-s2.0-85018887007
26872,26873,2-s2.0-85014275486
26874,26875,2-s2.0-84988419470
26875,26876,2-s2.0-85050956122
26877,26878,2-s2.0-85050950845
26882,26883,2-s2.0-85050933359
26883,26884,2-s2.0-85050931309
26884,26885,2-s2.0-85050931143
26886,26887,2-s2.0-85050926374
26889,26890,2-s2.0-85050921282
26890,26891,2-s2.0-85050920666
26891,26892,2-s2.0-85050917779
26892,26893,2-s2.0-85050917249
26894,26895,2-s2.0-85050911230
26896,26897,2-s2.0-85050906732
26900,26901,2-s2.0-85047466398
26901,26902,2-s2.0-85042911449
26906,26907,2-s2.0-85046105160
26909,26910,2-s2.0-85046091724
26911,26912,2-s2.0-85046085358
26912,26913,2-s2.0-85046082010
26914,26915,2-s2.0-85046078146
26917,26918,2-s2.0-85046034554
26918,26919,2-s2.0-85046024663
26923,26924,2-s2.0-85042335355
26924,26925,2-s2.0-85042333093
26926,26927,2-s2.0-85042331980
26929,26930,2-s2.0-85042328585
26932,26933,2-s2.0-85042323175
26933,26934,2-s2.0-85042322079
26936,26937,2-s2.0-85042319487
26937,26938,2-s2.0-85042317227
26938,26939,2-s2.0-85042312588
26940,26941,2-s2.0-85042307852
26944,26945,2-s2.0-85042298109
26945,26946,2-s2.0-85042296523
26950,26951,2-s2.0-85042276439
26951,26952,2-s2.0-85042275455
26952,26953,2-s2.0-85042272209
26953,26954,2-s2.0-85042271612
26955,26956,2-s2.0-85042268742
26959,26960,2-s2.0-85042258495
26960,26961,2-s2.0-85042255981
26965,26966,2-s2.0-85028572072
26970,26971,2-s2.0-85044003386
26972,26973,2-s2.0-85046744565
26973,26974,2-s2.0-85028532877
26975,26976,2-s2.0-85042140599
26976,26977,2-s2.0-85042138904
26977,26978,2-s2.0-85042133871
26980,26981,2-s2.0-85042128678
26983,26984,2-s2.0-85042113102
26984,26985,2-s2.0-85042112679
26986,26987,2-s2.0-85042103137
26987,26988,2-s2.0-85042100491
26988,26989,2-s2.0-85042093843
26989,26990,2-s2.0-85042090047
26990,26991,2-s2.0-85042089966
26994,26995,2-s2.0-85042069233
26995,26996,2-s2.0-85042067812
26997,26998,2-s2.0-85075796184
26999,27000,2-s2.0-85054318107
27001,27002,2-s2.0-85052565254
27002,27003,2-s2.0-85048749612
27003,27004,2-s2.0-85047667382
27004,27005,2-s2.0-85046767075
27005,27006,2-s2.0-85044623763
27006,27007,2-s2.0-85044527946
27008,27009,2-s2.0-85044125287
27012,27013,2-s2.0-85042680372
27013,27014,2-s2.0-85042518367
27016,27017,2-s2.0-85042163913
27017,27018,2-s2.0-85042083089
27018,27019,2-s2.0-85041751058
27020,27021,2-s2.0-85040831434
27022,27023,2-s2.0-85040129937
27023,27024,2-s2.0-85040117101
27024,27025,2-s2.0-85039863471
27025,27026,2-s2.0-85038887587
27026,27027,2-s2.0-85038407106
27027,27028,2-s2.0-85037629399
27028,27029,2-s2.0-85034259872
27029,27030,2-s2.0-85034257464
27034,27035,2-s2.0-85031015035
27037,27038,2-s2.0-85029146855
27043,27044,2-s2.0-85011272689
27044,27045,2-s2.0-85010737682
27046,27047,2-s2.0-84994339400
27047,27048,2-s2.0-84994201635
27051,27052,2-s2.0-85041032959
27053,27054,2-s2.0-85041687292
27054,27055,2-s2.0-85041677336
27057,27058,2-s2.0-85040935411
27058,27059,2-s2.0-85034638744
27059,27060,2-s2.0-85045794043
27060,27061,2-s2.0-85079724248
27062,27063,2-s2.0-85040860976
27063,27064,2-s2.0-85040962704
27064,27065,2-s2.0-85055630769
27066,27067,2-s2.0-85055720479
27067,27068,2-s2.0-85055700954
27068,27069,2-s2.0-85055687031
27069,27070,2-s2.0-85055676289
27070,27071,2-s2.0-85055658281
27071,27072,2-s2.0-85055645146
27072,27073,2-s2.0-85053451411
27073,27074,2-s2.0-85041011678
27074,27075,2-s2.0-85041009458
27075,27076,2-s2.0-85040997244
27077,27078,2-s2.0-85040993223
27080,27081,2-s2.0-85040980548
27084,27085,2-s2.0-85040977636
27086,27087,2-s2.0-85040970133
27091,27092,2-s2.0-85046156961
27092,27093,2-s2.0-85054786471
27095,27096,2-s2.0-85041006976
27097,27098,2-s2.0-85040980597
27098,27099,2-s2.0-85040976732
27099,27100,2-s2.0-85040970939
27100,27101,2-s2.0-85040970503
27102,27103,2-s2.0-85040963536
27103,27104,2-s2.0-85058106475
27104,27105,2-s2.0-85049928890
27106,27107,2-s2.0-85045689098
27107,27108,2-s2.0-85045280841
27116,27117,2-s2.0-85041211056
27117,27118,2-s2.0-85040962264
27118,27119,2-s2.0-85038555931
27120,27121,2-s2.0-85038024471
27123,27124,2-s2.0-85034261438
27126,27127,2-s2.0-85028568876
27128,27129,2-s2.0-85021424328
