corpus_position,source_row_abs,EID_o_identificador
47014,47015,2-s2.0-85126313759
47016,47017,2-s2.0-85126281294
47021,47022,2-s2.0-85125789248
47025,47026,2-s2.0-85125528398
47029,47030,2-s2.0-85124578134
47032,47033,2-s2.0-85123973859
47036,47037,2-s2.0-85123651628
47038,47039,2-s2.0-85123290616
47044,47045,2-s2.0-85120493639
47047,47048,2-s2.0-85118668279
47048,47049,2-s2.0-85116208194
47058,47059,2-s2.0-85112065371
47073,47074,2-s2.0-85100608133
47074,47075,2-s2.0-85099987664
47080,47081,2-s2.0-85086864638
47081,47082,2-s2.0-85086645429
47096,47097,2-s2.0-85137173270
47110,47111,2-s2.0-85106017807
47112,47113,2-s2.0-85124883824
47119,47120,2-s2.0-85164161649
47126,47127,2-s2.0-85126331291
47127,47128,2-s2.0-85126320535
47129,47130,2-s2.0-85125649667
47136,47137,2-s2.0-85125064408
47138,47139,2-s2.0-85124979839
47164,47165,2-s2.0-85121120808
47168,47169,2-s2.0-85119061582
47182,47183,2-s2.0-85101763472
47184,47185,2-s2.0-85099973797
47208,47209,2-s2.0-85129161596
47209,47210,2-s2.0-85129151056
47211,47212,2-s2.0-85129130447
47213,47214,2-s2.0-85125083098
47218,47219,2-s2.0-85114116163
47220,47221,2-s2.0-85123345104
47221,47222,2-s2.0-85123706278
47223,47224,2-s2.0-85124292168
47231,47232,2-s2.0-85218934490
47234,47235,2-s2.0-85218724983
47236,47237,2-s2.0-85217138374
47240,47241,2-s2.0-85216761826
47242,47243,2-s2.0-85216744711
47248,47249,2-s2.0-85205571062
47249,47250,2-s2.0-85205569684
47253,47254,2-s2.0-85205542013
47255,47256,2-s2.0-85205207712
47256,47257,2-s2.0-85198609429
47259,47260,2-s2.0-85196626916
47261,47262,2-s2.0-85195318598
47278,47279,2-s2.0-85181220686
47280,47281,2-s2.0-85181218891
47302,47303,2-s2.0-85180623320
47304,47305,2-s2.0-85179868285
47309,47310,2-s2.0-85178452812
47321,47322,2-s2.0-85174818200
47322,47323,2-s2.0-85174815396
47324,47325,2-s2.0-85174809648
47329,47330,2-s2.0-85174133627
47341,47342,2-s2.0-85172351155
47354,47355,2-s2.0-85171132090
47362,47363,2-s2.0-85169319526
47366,47367,2-s2.0-85168348928
47375,47376,2-s2.0-85167593226
47382,47383,2-s2.0-85165488562
47392,47393,2-s2.0-85164539027
47396,47397,2-s2.0-85163838852
47399,47400,2-s2.0-85163804006
47401,47402,2-s2.0-85163550031
47413,47414,2-s2.0-85161427176
47414,47415,2-s2.0-85161224735
47417,47418,2-s2.0-85161096531
47418,47419,2-s2.0-85160928959
47420,47421,2-s2.0-85160735226
47423,47424,2-s2.0-85160198913
47427,47428,2-s2.0-85159792852
47428,47429,2-s2.0-85159672652
47439,47440,2-s2.0-85159328059
47442,47443,2-s2.0-85159309558
47446,47447,2-s2.0-85159089745
47455,47456,2-s2.0-85158988898
47459,47460,2-s2.0-85158972428
47464,47465,2-s2.0-85158961628
47473,47474,2-s2.0-85156728055
47483,47484,2-s2.0-85153956216
47484,47485,2-s2.0-85153951933
47485,47486,2-s2.0-85153934250
47491,47492,2-s2.0-85153425705
47497,47498,2-s2.0-85152848754
47502,47503,2-s2.0-85151969722
47504,47505,2-s2.0-85151739506
47526,47527,2-s2.0-85150577752
47552,47553,2-s2.0-85150021900
47553,47554,2-s2.0-85150016156
47561,47562,2-s2.0-85149552756
47566,47567,2-s2.0-85149364038
47570,47571,2-s2.0-85148941420
47572,47573,2-s2.0-85148888686
47577,47578,2-s2.0-85148603965
47581,47582,2-s2.0-85148525447
47583,47584,2-s2.0-85148518298
47588,47589,2-s2.0-85148486611
47612,47613,2-s2.0-85147774698
47613,47614,2-s2.0-85147737871
47615,47616,2-s2.0-85147732163
47620,47621,2-s2.0-85147535410
47632,47633,2-s2.0-85147517919
47633,47634,2-s2.0-85147517682
47640,47641,2-s2.0-85147501726
47641,47642,2-s2.0-85147501150
47642,47643,2-s2.0-85147500468
47643,47644,2-s2.0-85147500424
47644,47645,2-s2.0-85147499981
47667,47668,2-s2.0-85146832189
47668,47669,2-s2.0-85146786762
47670,47671,2-s2.0-85146759164
47682,47683,2-s2.0-85146672514
47684,47685,2-s2.0-85146659811
47686,47687,2-s2.0-85146646027
47703,47704,2-s2.0-85146395156
47711,47712,2-s2.0-85146230282
47715,47716,2-s2.0-85146122070
47717,47718,2-s2.0-85146117322
47719,47720,2-s2.0-85146110003
47720,47721,2-s2.0-85145973944
47722,47723,2-s2.0-85145942061
47723,47724,2-s2.0-85145910676
47725,47726,2-s2.0-85145898652
47727,47728,2-s2.0-85145897074
47735,47736,2-s2.0-85145773851
47739,47740,2-s2.0-85145768453
47743,47744,2-s2.0-85145676452
47745,47746,2-s2.0-85145482663
47749,47750,2-s2.0-85145352748
47754,47755,2-s2.0-85144940378
47756,47757,2-s2.0-85144818523
47758,47759,2-s2.0-85144807522
47762,47763,2-s2.0-85144717815
47763,47764,2-s2.0-85144653807
47765,47766,2-s2.0-85144497524
47777,47778,2-s2.0-85144295468
47779,47780,2-s2.0-85144185005
47787,47788,2-s2.0-85144096576
47790,47791,2-s2.0-85143940494
47791,47792,2-s2.0-85143910142
47807,47808,2-s2.0-85143795442
47814,47815,2-s2.0-85143771411
47820,47821,2-s2.0-85143645381
47822,47823,2-s2.0-85143610433
47833,47834,2-s2.0-85143168120
47847,47848,2-s2.0-85142818753
47848,47849,2-s2.0-85142787025
47851,47852,2-s2.0-85142743920
47866,47867,2-s2.0-85142460070
47867,47868,2-s2.0-85142458607
47871,47872,2-s2.0-85142455439
47873,47874,2-s2.0-85142445160
47874,47875,2-s2.0-85142438876
47875,47876,2-s2.0-85142434828
47883,47884,2-s2.0-85142302627
47899,47900,2-s2.0-85141813954
47906,47907,2-s2.0-85141762333
47908,47909,2-s2.0-85141756707
47913,47914,2-s2.0-85141702759
47917,47918,2-s2.0-85141648853
47919,47920,2-s2.0-85141618986
47930,47931,2-s2.0-85141371646
47931,47932,2-s2.0-85141367196
47935,47936,2-s2.0-85141220333
47937,47938,2-s2.0-85141214897
47948,47949,2-s2.0-85141014058
47953,47954,2-s2.0-85140913824
47955,47956,2-s2.0-85140908993
47961,47962,2-s2.0-85140813075
47963,47964,2-s2.0-85140719089
47969,47970,2-s2.0-85140617561
47975,47976,2-s2.0-85140593353
47979,47980,2-s2.0-85140510483
47980,47981,2-s2.0-85140484184
47981,47982,2-s2.0-85140452236
47982,47983,2-s2.0-85140407368
47989,47990,2-s2.0-85140260285
47995,47996,2-s2.0-85140158390
47999,48000,2-s2.0-85140044236
48003,48004,2-s2.0-85139987768
48004,48005,2-s2.0-85139783553
48009,48010,2-s2.0-85139665730
48011,48012,2-s2.0-85139557783
48025,48026,2-s2.0-85139388484
48026,48027,2-s2.0-85139383478
48028,48029,2-s2.0-85139332982
48031,48032,2-s2.0-85139293792
48037,48038,2-s2.0-85139154347
48041,48042,2-s2.0-85139075076
48042,48043,2-s2.0-85139067847
48051,48052,2-s2.0-85138713276
48054,48055,2-s2.0-85138601428
48055,48056,2-s2.0-85138598444
48056,48057,2-s2.0-85138598392
48060,48061,2-s2.0-85138517726
48061,48062,2-s2.0-85138412790
48072,48073,2-s2.0-85138171035
48086,48087,2-s2.0-85137660142
48096,48097,2-s2.0-85137437491
48102,48103,2-s2.0-85137123030
48106,48107,2-s2.0-85137015996
48109,48110,2-s2.0-85136975395
48125,48126,2-s2.0-85136715997
48131,48132,2-s2.0-85136328548
48133,48134,2-s2.0-85136270297
48135,48136,2-s2.0-85136153464
48136,48137,2-s2.0-85136133516
48140,48141,2-s2.0-85136110860
48145,48146,2-s2.0-85135918174
48147,48148,2-s2.0-85135880632
48152,48153,2-s2.0-85135802650
48163,48164,2-s2.0-85135529027
48165,48166,2-s2.0-85135486064
48168,48169,2-s2.0-85135468419
48169,48170,2-s2.0-85135451063
48172,48173,2-s2.0-85135313966
48174,48175,2-s2.0-85135293559
48177,48178,2-s2.0-85135262212
48184,48185,2-s2.0-85135150836
48186,48187,2-s2.0-85135074823
48209,48210,2-s2.0-85134785279
48213,48214,2-s2.0-85134732916
48215,48216,2-s2.0-85134667515
48216,48217,2-s2.0-85134621359
48223,48224,2-s2.0-85134494572
48226,48227,2-s2.0-85134414023
48232,48233,2-s2.0-85134319824
48237,48238,2-s2.0-85134231652
48240,48241,2-s2.0-85134189640
48251,48252,2-s2.0-85133965076
48256,48257,2-s2.0-85133942508
48258,48259,2-s2.0-85133927582
48260,48261,2-s2.0-85133805955
48264,48265,2-s2.0-85133642809
48265,48266,2-s2.0-85133617105
48267,48268,2-s2.0-85133530800
48269,48270,2-s2.0-85133516578
48271,48272,2-s2.0-85133500245
48278,48279,2-s2.0-85133453637
48282,48283,2-s2.0-85133411120
48284,48285,2-s2.0-85133372562
48286,48287,2-s2.0-85133208313
48300,48301,2-s2.0-85132725849
48309,48310,2-s2.0-85132529949
48311,48312,2-s2.0-85132449758
48314,48315,2-s2.0-85132345921
48316,48317,2-s2.0-85132312793
48318,48319,2-s2.0-85132303428
48320,48321,2-s2.0-85132301657
48321,48322,2-s2.0-85132298185
48333,48334,2-s2.0-85131953334
48339,48340,2-s2.0-85131693505
48340,48341,2-s2.0-85131622060
48341,48342,2-s2.0-85131553880
48349,48350,2-s2.0-85131095738
48352,48353,2-s2.0-85131061886
48353,48354,2-s2.0-85130988332
48358,48359,2-s2.0-85130953927
48364,48365,2-s2.0-85130804688
48393,48394,2-s2.0-85130498840
48411,48412,2-s2.0-85130356614
48414,48415,2-s2.0-85130342678
48415,48416,2-s2.0-85130249563
48431,48432,2-s2.0-85129879658
48434,48435,2-s2.0-85129821860
48446,48447,2-s2.0-85129445255
48450,48451,2-s2.0-85129428198
48451,48452,2-s2.0-85129413030
48454,48455,2-s2.0-85129398191
48460,48461,2-s2.0-85129243186
48466,48467,2-s2.0-85129178857
48473,48474,2-s2.0-85129083125
48477,48478,2-s2.0-85128987727
48494,48495,2-s2.0-85128789462
48498,48499,2-s2.0-85128717261
48499,48500,2-s2.0-85128703192
48502,48503,2-s2.0-85128675767
48510,48511,2-s2.0-85128414622
48513,48514,2-s2.0-85128365679
48515,48516,2-s2.0-85128240098
48517,48518,2-s2.0-85128201804
48518,48519,2-s2.0-85128173029
48521,48522,2-s2.0-85127979214
48525,48526,2-s2.0-85127876557
48530,48531,2-s2.0-85127809646
48532,48533,2-s2.0-85127722322
48534,48535,2-s2.0-85127608298
48536,48537,2-s2.0-85127581374
48540,48541,2-s2.0-85127557265
48544,48545,2-s2.0-85127503103
48548,48549,2-s2.0-85127338562
48559,48560,2-s2.0-85127025821
48562,48563,2-s2.0-85126900003
48564,48565,2-s2.0-85126803757
48570,48571,2-s2.0-85126475882
48571,48572,2-s2.0-85126366622
48579,48580,2-s2.0-85126097543
48600,48601,2-s2.0-85125467861
48602,48603,2-s2.0-85125453122
48608,48609,2-s2.0-85125261041
48614,48615,2-s2.0-85125168640
48615,48616,2-s2.0-85125150627
48617,48618,2-s2.0-85125107466
48624,48625,2-s2.0-85124891588
48628,48629,2-s2.0-85124772982
48635,48636,2-s2.0-85124671936
48643,48644,2-s2.0-85124515166
48644,48645,2-s2.0-85124488772
48650,48651,2-s2.0-85124291929
48657,48658,2-s2.0-85124146271
48662,48663,2-s2.0-85123932264
48668,48669,2-s2.0-85123842189
48670,48671,2-s2.0-85123804921
48672,48673,2-s2.0-85123761815
48677,48678,2-s2.0-85123641721
48680,48681,2-s2.0-85123605415
48681,48682,2-s2.0-85123603029
48703,48704,2-s2.0-85123226871
48706,48707,2-s2.0-85122880449
48713,48714,2-s2.0-85122751896
48715,48716,2-s2.0-85122667375
48716,48717,2-s2.0-85122592409
48725,48726,2-s2.0-85122219002
48730,48731,2-s2.0-85121857471
48746,48747,2-s2.0-85121125879
48749,48750,2-s2.0-85120971847
48751,48752,2-s2.0-85120862248
48752,48753,2-s2.0-85120825579
48756,48757,2-s2.0-85120530500
48759,48760,2-s2.0-85120080709
48764,48765,2-s2.0-85119703744
48776,48777,2-s2.0-85119141444
48779,48780,2-s2.0-85119120012
48781,48782,2-s2.0-85118624383
48783,48784,2-s2.0-85118588026
48787,48788,2-s2.0-85118192909
48790,48791,2-s2.0-85118135170
48800,48801,2-s2.0-85117457109
48805,48806,2-s2.0-85116991742
48813,48814,2-s2.0-85116507675
48821,48822,2-s2.0-85115617919
48824,48825,2-s2.0-85114615550
48827,48828,2-s2.0-85114088314
48835,48836,2-s2.0-85112427587
48841,48842,2-s2.0-85112183320
48843,48844,2-s2.0-85111934824
48845,48846,2-s2.0-85111821815
48847,48848,2-s2.0-85111661081
48858,48859,2-s2.0-85111461796
48865,48866,2-s2.0-85110032242
48867,48868,2-s2.0-85109645288
48869,48870,2-s2.0-85109350253
48870,48871,2-s2.0-85109253818
48874,48875,2-s2.0-85108239716
48876,48877,2-s2.0-85108182395
48878,48879,2-s2.0-85107987525
48879,48880,2-s2.0-85107516836
48884,48885,2-s2.0-85106693517
48892,48893,2-s2.0-85105369465
48893,48894,2-s2.0-85105180200
48894,48895,2-s2.0-85105171555
48895,48896,2-s2.0-85105156997
48898,48899,2-s2.0-85104721226
48904,48905,2-s2.0-85102935345
48915,48916,2-s2.0-85100985289
48918,48919,2-s2.0-85100570426
48931,48932,2-s2.0-85098668879
48936,48937,2-s2.0-85097193107
48937,48938,2-s2.0-85097049451
48945,48946,2-s2.0-85096104569
48949,48950,2-s2.0-85094928717
48953,48954,2-s2.0-85092696857
48956,48957,2-s2.0-85091870033
48958,48959,2-s2.0-85091612013
48961,48962,2-s2.0-85091017042
48963,48964,2-s2.0-85090985806
48964,48965,2-s2.0-85090585954
48965,48966,2-s2.0-85089916877
48986,48987,2-s2.0-85082420477
48989,48990,2-s2.0-85078817941
49017,49018,2-s2.0-85124503503
49029,49030,2-s2.0-85123980278
49030,49031,2-s2.0-85123613666
49035,49036,2-s2.0-85126614797
49042,49043,2-s2.0-85123071542
49047,49048,2-s2.0-85122911804
49048,49049,2-s2.0-85127605394
49051,49052,2-s2.0-85190669815
49058,49059,2-s2.0-85137671785
49062,49063,2-s2.0-85131186279
49073,49074,2-s2.0-85127123460
49077,49078,2-s2.0-85125622950
49090,49091,2-s2.0-85123580653
49094,49095,2-s2.0-85123353158
49095,49096,2-s2.0-85123281720
49096,49097,2-s2.0-85122517850
49097,49098,2-s2.0-85122507758
49114,49115,2-s2.0-85121379939
49115,49116,2-s2.0-85121353449
49125,49126,2-s2.0-85121052482
49134,49135,2-s2.0-85120780352
49135,49136,2-s2.0-85120760685
49144,49145,2-s2.0-85119690749
49148,49149,2-s2.0-85119264257
49150,49151,2-s2.0-85119038087
49155,49156,2-s2.0-85118607843
49159,49160,2-s2.0-85118281504
49160,49161,2-s2.0-85118279968
49161,49162,2-s2.0-85118262234
49166,49167,2-s2.0-85117408294
49167,49168,2-s2.0-85117311283
49169,49170,2-s2.0-85116574462
49181,49182,2-s2.0-85115123696
49182,49183,2-s2.0-85115026909
49190,49191,2-s2.0-85113634406
49203,49204,2-s2.0-85109735095
49204,49205,2-s2.0-85109402833
49206,49207,2-s2.0-85108369484
49211,49212,2-s2.0-85107326746
49212,49213,2-s2.0-85107306655
49216,49217,2-s2.0-85106006526
49223,49224,2-s2.0-85105541934
49228,49229,2-s2.0-85104376531
49234,49235,2-s2.0-85103347057
49238,49239,2-s2.0-85102553409
49241,49242,2-s2.0-85102044596
49244,49245,2-s2.0-85101825711
49247,49248,2-s2.0-85101222266
49267,49268,2-s2.0-85078717068
49270,49271,2-s2.0-85123532567
49272,49273,2-s2.0-85123302674
49280,49281,2-s2.0-85121240527
49282,49283,2-s2.0-85119343244
49285,49286,2-s2.0-85121482402
49296,49297,2-s2.0-85122947748
49313,49314,2-s2.0-85146638361
49329,49330,2-s2.0-85120542516
49330,49331,2-s2.0-85120499180
49331,49332,2-s2.0-85120459128
49337,49338,2-s2.0-85119836151
49344,49345,2-s2.0-85119156712
49345,49346,2-s2.0-85119138726
49347,49348,2-s2.0-85119064832
49351,49352,2-s2.0-85118550332
49354,49355,2-s2.0-85118261808
49359,49360,2-s2.0-85118123455
49362,49363,2-s2.0-85117207722
49363,49364,2-s2.0-85116999053
49367,49368,2-s2.0-85114191573
49375,49376,2-s2.0-85111471475
49378,49379,2-s2.0-85109026394
49386,49387,2-s2.0-85106497625
49393,49394,2-s2.0-85104149155
49399,49400,2-s2.0-85084076157
49404,49405,2-s2.0-85119927242
49412,49413,2-s2.0-85122067346
49414,49415,2-s2.0-85122472293
49444,49445,2-s2.0-85117603186
49445,49446,2-s2.0-85117615759
49447,49448,2-s2.0-85117263285
49454,49455,2-s2.0-85127411612
49468,49469,2-s2.0-85117509660
49469,49470,2-s2.0-85117495578
49470,49471,2-s2.0-85117449902
49473,49474,2-s2.0-85117306505
49475,49476,2-s2.0-85117186209
49476,49477,2-s2.0-85117163400
49483,49484,2-s2.0-85116585105
49485,49486,2-s2.0-85116500043
49493,49494,2-s2.0-85116315680
49494,49495,2-s2.0-85116300553
49501,49502,2-s2.0-85115992193
49510,49511,2-s2.0-85114470122
49519,49520,2-s2.0-85113633412
49529,49530,2-s2.0-85108680354
49533,49534,2-s2.0-85107685752
49538,49539,2-s2.0-85105407493
49539,49540,2-s2.0-85104087833
49540,49541,2-s2.0-85103401987
49542,49543,2-s2.0-85103220605
49544,49545,2-s2.0-85102176993
49545,49546,2-s2.0-85101274572
49549,49550,2-s2.0-85096776950
49551,49552,2-s2.0-85090776681
49568,49569,2-s2.0-85119095668
49569,49570,2-s2.0-85116497154
49586,49587,2-s2.0-85134652708
49595,49596,2-s2.0-85154015684
49603,49604,2-s2.0-85122814511
49606,49607,2-s2.0-85120890077
49611,49612,2-s2.0-85118096978
49615,49616,2-s2.0-85117098387
49628,49629,2-s2.0-85115752337
49631,49632,2-s2.0-85115353192
49642,49643,2-s2.0-85114426124
49643,49644,2-s2.0-85114298795
49644,49645,2-s2.0-85114265266
49646,49647,2-s2.0-85114046157
49651,49652,2-s2.0-85113311154
49663,49664,2-s2.0-85109980884
49672,49673,2-s2.0-85106927876
49676,49677,2-s2.0-85105011163
49681,49682,2-s2.0-85102563232
49687,49688,2-s2.0-85098769651
49690,49691,2-s2.0-85096372849
49691,49692,2-s2.0-85095590494
49699,49700,2-s2.0-85083388674
49701,49702,2-s2.0-85065342347
49708,49709,2-s2.0-85114214545
49717,49718,2-s2.0-85118960206
49721,49722,2-s2.0-85147835841
49723,49724,2-s2.0-85113390972
49731,49732,2-s2.0-85110452637
49743,49744,2-s2.0-85115064391
49747,49748,2-s2.0-85112851717
49751,49752,2-s2.0-85112837643
49757,49758,2-s2.0-85112821071
49761,49762,2-s2.0-85112807111
49772,49773,2-s2.0-85112779897
49783,49784,2-s2.0-85112350454
49791,49792,2-s2.0-85116709005
49795,49796,2-s2.0-85114106821
49796,49797,2-s2.0-85113949041
49802,49803,2-s2.0-85112631276
49804,49805,2-s2.0-85112375839
49808,49809,2-s2.0-85112086649
49820,49821,2-s2.0-85111580386
49821,49822,2-s2.0-85111555134
49823,49824,2-s2.0-85111206544
49827,49828,2-s2.0-85109089653
49833,49834,2-s2.0-85105428197
49848,49849,2-s2.0-85101501072
49851,49852,2-s2.0-85096781773
49870,49871,2-s2.0-85118760874
49876,49877,2-s2.0-85124571045
49883,49884,2-s2.0-85124565872
49887,49888,2-s2.0-85124564378
49888,49889,2-s2.0-85124563999
49898,49899,2-s2.0-85124550148
49902,49903,2-s2.0-85124544287
49906,49907,2-s2.0-85124534554
49907,49908,2-s2.0-85124532232
49915,49916,2-s2.0-85124525891
49923,49924,2-s2.0-85124518429
49927,49928,2-s2.0-85124512547
49933,49934,2-s2.0-85124503724
49941,49942,2-s2.0-85125557010
49942,49943,2-s2.0-85119827239
49951,49952,2-s2.0-85112443602
49958,49959,2-s2.0-85117615802
49964,49965,2-s2.0-85111288220
49973,49974,2-s2.0-85108893017
49976,49977,2-s2.0-85111927246
49986,49987,2-s2.0-85143223588
50002,50003,2-s2.0-85114891262
50007,50008,2-s2.0-85114427093
50009,50010,2-s2.0-85113780774
50013,50014,2-s2.0-85112738676
50016,50017,2-s2.0-85112298267
50017,50018,2-s2.0-85112280524
50018,50019,2-s2.0-85112114920
50019,50020,2-s2.0-85112025822
50024,50025,2-s2.0-85111132289
50030,50031,2-s2.0-85110709212
50034,50035,2-s2.0-85110374627
50038,50039,2-s2.0-85110279768
50042,50043,2-s2.0-85109746550
50046,50047,2-s2.0-85109033121
50054,50055,2-s2.0-85108361578
50066,50067,2-s2.0-85104149565
50071,50072,2-s2.0-85103164408
50082,50083,2-s2.0-85088873132
50083,50084,2-s2.0-85088555232
50092,50093,2-s2.0-85118171610
50094,50095,2-s2.0-85110285226
50101,50102,2-s2.0-85128113019
50104,50105,2-s2.0-85116782322
50110,50111,2-s2.0-85110243835
50111,50112,2-s2.0-85110191748
50116,50117,2-s2.0-85109095247
50124,50125,2-s2.0-85114653293
50133,50134,2-s2.0-85132280635
50137,50138,2-s2.0-105012527162
50138,50139,2-s2.0-85108304218
50143,50144,2-s2.0-85108647430
50153,50154,2-s2.0-85108572498
50154,50155,2-s2.0-85108568197
50158,50159,2-s2.0-85108558115
50167,50168,2-s2.0-85108536725
50168,50169,2-s2.0-85108536631
50169,50170,2-s2.0-85108534641
50172,50173,2-s2.0-85108530740
50175,50176,2-s2.0-85108526688
50176,50177,2-s2.0-85108516439
50180,50181,2-s2.0-85108508548
50182,50183,2-s2.0-85108506890
50185,50186,2-s2.0-85108503359
50194,50195,2-s2.0-85108696676
50195,50196,2-s2.0-85108569554
50200,50201,2-s2.0-85114272581
50201,50202,2-s2.0-85108381830
50202,50203,2-s2.0-85108250403
50210,50211,2-s2.0-85138597554
50212,50213,2-s2.0-85138229871
50219,50220,2-s2.0-85124277177
50223,50224,2-s2.0-85120744631
50226,50227,2-s2.0-85118244556
50228,50229,2-s2.0-85118232518
50231,50232,2-s2.0-85116202190
50233,50234,2-s2.0-85116096117
50236,50237,2-s2.0-85114880235
50238,50239,2-s2.0-85112721581
50252,50253,2-s2.0-85109065959
50260,50261,2-s2.0-85108241940
50274,50275,2-s2.0-85106521304
50275,50276,2-s2.0-85106492008
50279,50280,2-s2.0-85106423129
50281,50282,2-s2.0-85106246366
50282,50283,2-s2.0-85106229671
50283,50284,2-s2.0-85106042274
50290,50291,2-s2.0-85105266831
50291,50292,2-s2.0-85105252955
50293,50294,2-s2.0-85104954211
50301,50302,2-s2.0-85103265876
50302,50303,2-s2.0-85103233259
50303,50304,2-s2.0-85103210545
50304,50305,2-s2.0-85103174698
50313,50314,2-s2.0-85101348206
50319,50320,2-s2.0-85100590663
50322,50323,2-s2.0-85099516970
50335,50336,2-s2.0-85107835575
50339,50340,2-s2.0-85107944461
50347,50348,2-s2.0-85125370864
50360,50361,2-s2.0-85108024460
50364,50365,2-s2.0-85149433335
50368,50369,2-s2.0-85108174044
50381,50382,2-s2.0-85138451879
50391,50392,2-s2.0-85149432422
50397,50398,2-s2.0-85117563974
50400,50401,2-s2.0-85105964138
50403,50404,2-s2.0-85105962073
50410,50411,2-s2.0-85105938997
50411,50412,2-s2.0-85105937883
50423,50424,2-s2.0-85105923064
50429,50430,2-s2.0-85105918253
50436,50437,2-s2.0-85105906943
50437,50438,2-s2.0-85107009380
50440,50441,2-s2.0-85113395564
50441,50442,2-s2.0-85113385622
50442,50443,2-s2.0-85106189487
50444,50445,2-s2.0-85106164959
50447,50448,2-s2.0-85105973938
50452,50453,2-s2.0-85106352305
50454,50455,2-s2.0-85106867110
50457,50458,2-s2.0-85132726510
50463,50464,2-s2.0-85115688399
50470,50471,2-s2.0-85109096056
50478,50479,2-s2.0-85107305345
50480,50481,2-s2.0-85107192676
50494,50495,2-s2.0-85105010742
50496,50497,2-s2.0-85104898949
50499,50500,2-s2.0-85104229331
50505,50506,2-s2.0-85103211549
50510,50511,2-s2.0-85101479670
50533,50534,2-s2.0-85105798227
50540,50541,2-s2.0-85108461877
50541,50542,2-s2.0-85105254046
50543,50544,2-s2.0-85105754858
50546,50547,2-s2.0-85198558832
50551,50552,2-s2.0-85112478692
50558,50559,2-s2.0-85112463282
50560,50561,2-s2.0-85112459269
