corpus_position,source_row_abs,EID_o_identificador
49485,49486,2-s2.0-85116500043
49488,49489,2-s2.0-85116389966
49491,49492,2-s2.0-85116322286
49492,49493,2-s2.0-85116317070
49499,49500,2-s2.0-85116031074
49524,49525,2-s2.0-85112050997
49529,49530,2-s2.0-85108680354
49553,49554,2-s2.0-85089733773
49555,49556,2-s2.0-85087855936
49563,49564,2-s2.0-85120002375
49571,49572,2-s2.0-85113197920
49597,49598,2-s2.0-85136975772
49608,49609,2-s2.0-85119693195
49609,49610,2-s2.0-85118455989
49616,49617,2-s2.0-85117095183
49619,49620,2-s2.0-85116279961
49622,49623,2-s2.0-85116123950
49629,49630,2-s2.0-85115750287
49632,49633,2-s2.0-85115320333
49640,49641,2-s2.0-85114602832
49641,49642,2-s2.0-85114444205
49648,49649,2-s2.0-85113808678
49658,49659,2-s2.0-85111201231
49662,49663,2-s2.0-85110367895
49672,49673,2-s2.0-85106927876
49673,49674,2-s2.0-85106340136
49674,49675,2-s2.0-85106330783
49710,49711,2-s2.0-85114202814
49749,49750,2-s2.0-85112840156
49759,49760,2-s2.0-85112811208
49760,49761,2-s2.0-85112809323
49779,49780,2-s2.0-85112753631
49789,49790,2-s2.0-85117594259
49792,49793,2-s2.0-85116526207
49797,49798,2-s2.0-85113534932
49817,49818,2-s2.0-85111633557
49835,49836,2-s2.0-85104527600
49843,49844,2-s2.0-85101568250
49858,49859,2-s2.0-85086788464
49866,49867,2-s2.0-85092553594
49882,49883,2-s2.0-85124565978
49893,49894,2-s2.0-85124558442
49894,49895,2-s2.0-85124557152
49897,49898,2-s2.0-85124551365
49902,49903,2-s2.0-85124544287
49905,49906,2-s2.0-85124534961
49932,49933,2-s2.0-85124505060
49937,49938,2-s2.0-85124163669
49946,49947,2-s2.0-85117920912
49947,49948,2-s2.0-85112481096
49988,49989,2-s2.0-85140383490
50012,50013,2-s2.0-85112828090
50036,50037,2-s2.0-85110349667
50040,50041,2-s2.0-85109780409
50054,50055,2-s2.0-85108361578
50058,50059,2-s2.0-85106252756
50070,50071,2-s2.0-85103216384
50071,50072,2-s2.0-85103164408
50076,50077,2-s2.0-85100966898
50079,50080,2-s2.0-85091106804
50086,50087,2-s2.0-85087553371
50100,50101,2-s2.0-85108986722
50104,50105,2-s2.0-85116782322
50120,50121,2-s2.0-85109296159
50140,50141,2-s2.0-85101407341
50147,50148,2-s2.0-85108576725
50170,50171,2-s2.0-85108534190
50175,50176,2-s2.0-85108526688
50213,50214,2-s2.0-85137782034
50222,50223,2-s2.0-85122722226
50248,50249,2-s2.0-85110304785
50249,50250,2-s2.0-85110207807
50250,50251,2-s2.0-85109321832
50267,50268,2-s2.0-85107495409
50276,50277,2-s2.0-85106458177
50289,50290,2-s2.0-85105271557
50297,50298,2-s2.0-85104121765
50299,50300,2-s2.0-85103619481
50304,50305,2-s2.0-85103174698
50305,50306,2-s2.0-85103162956
50313,50314,2-s2.0-85101348206
50319,50320,2-s2.0-85100590663
50331,50332,2-s2.0-85082751990
50370,50371,2-s2.0-85108164226
50375,50376,2-s2.0-85108141669
50377,50378,2-s2.0-85150118323
50386,50387,2-s2.0-85107390114
50396,50397,2-s2.0-85117588737
50403,50404,2-s2.0-85105962073
50406,50407,2-s2.0-85105951054
50417,50418,2-s2.0-85105930685
50420,50421,2-s2.0-85105928374
50439,50440,2-s2.0-85106620787
50446,50447,2-s2.0-85105931931
50455,50456,2-s2.0-85148520924
50456,50457,2-s2.0-85133392781
50465,50466,2-s2.0-85111117772
50467,50468,2-s2.0-85109372094
50470,50471,2-s2.0-85109096056
50480,50481,2-s2.0-85107192676
50492,50493,2-s2.0-85105289158
50516,50517,2-s2.0-85100417083
50528,50529,2-s2.0-85089685073
50544,50545,2-s2.0-85199140467
50553,50554,2-s2.0-85112472983
50556,50557,2-s2.0-85112469503
50562,50563,2-s2.0-85112455498
50574,50575,2-s2.0-85112418548
50600,50601,2-s2.0-85112835723
50601,50602,2-s2.0-85112830757
50604,50605,2-s2.0-85104213688
50617,50618,2-s2.0-85104665284
50620,50621,2-s2.0-85104662468
50644,50645,2-s2.0-85104609576
50653,50654,2-s2.0-85104592841
50654,50655,2-s2.0-85104591798
50666,50667,2-s2.0-85105458307
50668,50669,2-s2.0-85114603474
50676,50677,2-s2.0-85103861713
50690,50691,2-s2.0-85175807672
50697,50698,2-s2.0-85131687171
50700,50701,2-s2.0-85120916913
50719,50720,2-s2.0-85105558678
50731,50732,2-s2.0-85105343606
50734,50735,2-s2.0-85105071060
50762,50763,2-s2.0-85100266398
50769,50770,2-s2.0-85098942872
50773,50774,2-s2.0-85093939651
50780,50781,2-s2.0-85084001760
50786,50787,2-s2.0-85077984416
50795,50796,2-s2.0-85103853544
50810,50811,2-s2.0-85103841798
50815,50816,2-s2.0-85103838834
50822,50823,2-s2.0-85103823210
50823,50824,2-s2.0-85103823111
50835,50836,2-s2.0-85107451635
50845,50846,2-s2.0-85103465917
50871,50872,2-s2.0-85103520113
50933,50934,2-s2.0-85103085950
50967,50968,2-s2.0-85103329341
50971,50972,2-s2.0-85103318660
50981,50982,2-s2.0-85103125852
50983,50984,2-s2.0-85103065782
50987,50988,2-s2.0-85102472974
50988,50989,2-s2.0-85102471258
51003,51004,2-s2.0-85139742922
51026,51027,2-s2.0-85104263451
51041,51042,2-s2.0-85103090863
51046,51047,2-s2.0-85102983259
51053,51054,2-s2.0-85102081839
51060,51061,2-s2.0-85100763311
51063,51064,2-s2.0-85100472441
51070,51071,2-s2.0-85099802557
51092,51093,2-s2.0-85090308447
51100,51101,2-s2.0-85086151588
51103,51104,2-s2.0-85085100922
51129,51130,2-s2.0-85102382869
51145,51146,2-s2.0-85101796543
51158,51159,2-s2.0-85102338174
51162,51163,2-s2.0-85101274479
51191,51192,2-s2.0-85100617426
51223,51224,2-s2.0-85100835236
51262,51263,2-s2.0-85082937314
51270,51271,2-s2.0-85074011388
51284,51285,2-s2.0-85108479912
51289,51290,2-s2.0-85109239318
51301,51302,2-s2.0-85102337140
51302,51303,2-s2.0-85102307434
51303,51304,2-s2.0-85102294311
51304,51305,2-s2.0-85102246651
51322,51323,2-s2.0-85101805091
51328,51329,2-s2.0-85104556826
51330,51331,2-s2.0-85125195259
51332,51333,2-s2.0-85107950958
51363,51364,2-s2.0-85101314741
51372,51373,2-s2.0-85099447089
51382,51383,2-s2.0-85092783509
51385,51386,2-s2.0-85148789347
51399,51400,2-s2.0-85216803440
51405,51406,2-s2.0-85207302867
51414,51415,2-s2.0-85192385606
51440,51441,2-s2.0-85180629654
51441,51442,2-s2.0-85180628489
51489,51490,2-s2.0-85169137314
51517,51518,2-s2.0-85156638788
51518,51519,2-s2.0-85154593522
51526,51527,2-s2.0-85151188495
51531,51532,2-s2.0-85150548577
51533,51534,2-s2.0-85150087785
51536,51537,2-s2.0-85147802349
51541,51542,2-s2.0-85146525544
51550,51551,2-s2.0-85146114438
51556,51557,2-s2.0-85144145278
51570,51571,2-s2.0-85140163024
51574,51575,2-s2.0-85139910118
51578,51579,2-s2.0-85139361662
51602,51603,2-s2.0-85135678605
51626,51627,2-s2.0-85132626601
51635,51636,2-s2.0-85131469006
51651,51652,2-s2.0-85130488740
51652,51653,2-s2.0-85130416786
51663,51664,2-s2.0-85129816223
51665,51666,2-s2.0-85129108517
51667,51668,2-s2.0-85129094191
51677,51678,2-s2.0-85128414165
51684,51685,2-s2.0-85128322804
51685,51686,2-s2.0-85128322386
51694,51695,2-s2.0-85127933293
51695,51696,2-s2.0-85127918554
51698,51699,2-s2.0-85127623940
51703,51704,2-s2.0-85127574030
51706,51707,2-s2.0-85127542183
51712,51713,2-s2.0-85127247975
51715,51716,2-s2.0-85127239380
51717,51718,2-s2.0-85127203378
51719,51720,2-s2.0-85127149280
51721,51722,2-s2.0-85127142960
51724,51725,2-s2.0-85127031803
51736,51737,2-s2.0-85126572334
51740,51741,2-s2.0-85126193308
51742,51743,2-s2.0-85125939729
51745,51746,2-s2.0-85125702751
51753,51754,2-s2.0-85125082335
51768,51769,2-s2.0-85124790670
51784,51785,2-s2.0-85123867623
51808,51809,2-s2.0-85123701369
51811,51812,2-s2.0-85123617261
51834,51835,2-s2.0-85122962341
51853,51854,2-s2.0-85122813179
51862,51863,2-s2.0-85122313188
51872,51873,2-s2.0-85122124911
51875,51876,2-s2.0-85122034048
51876,51877,2-s2.0-85122029486
51886,51887,2-s2.0-85121748030
51901,51902,2-s2.0-85121580846
51906,51907,2-s2.0-85121369189
51915,51916,2-s2.0-85121045825
51920,51921,2-s2.0-85121027281
51924,51925,2-s2.0-85121025585
51926,51927,2-s2.0-85120949618
51940,51941,2-s2.0-85120584298
51950,51951,2-s2.0-85120389016
51960,51961,2-s2.0-85120057737
51975,51976,2-s2.0-85119373029
52009,52010,2-s2.0-85118171057
52015,52016,2-s2.0-85117960953
52059,52060,2-s2.0-85116736910
52084,52085,2-s2.0-85115792514
52095,52096,2-s2.0-85115737201
52099,52100,2-s2.0-85115672999
52102,52103,2-s2.0-85115441172
52103,52104,2-s2.0-85115434770
52128,52129,2-s2.0-85114749678
52134,52135,2-s2.0-85114433580
52141,52142,2-s2.0-85114166294
52165,52166,2-s2.0-85113445923
52195,52196,2-s2.0-85112810722
52202,52203,2-s2.0-85112688268
52224,52225,2-s2.0-85112359326
52225,52226,2-s2.0-85112343094
52246,52247,2-s2.0-85111413013
52252,52253,2-s2.0-85111362468
52268,52269,2-s2.0-85111056234
52271,52272,2-s2.0-85111006711
52272,52273,2-s2.0-85110707337
52279,52280,2-s2.0-85110513478
52281,52282,2-s2.0-85110122492
52288,52289,2-s2.0-85109884979
52292,52293,2-s2.0-85109791507
52309,52310,2-s2.0-85109175722
52339,52340,2-s2.0-85108297174
52340,52341,2-s2.0-85108293257
52348,52349,2-s2.0-85108141872
52370,52371,2-s2.0-85107446887
52373,52374,2-s2.0-85107361738
52378,52379,2-s2.0-85107207425
52381,52382,2-s2.0-85107060676
52391,52392,2-s2.0-85106860804
52421,52422,2-s2.0-85105946439
52434,52435,2-s2.0-85105862236
52445,52446,2-s2.0-85105557133
52446,52447,2-s2.0-85105532769
52461,52462,2-s2.0-85105137772
52465,52466,2-s2.0-85104860620
52473,52474,2-s2.0-85104565864
52489,52490,2-s2.0-85104302125
52492,52493,2-s2.0-85104180000
52494,52495,2-s2.0-85104136114
52495,52496,2-s2.0-85104088763
52504,52505,2-s2.0-85103939195
52506,52507,2-s2.0-85103937633
52515,52516,2-s2.0-85103845080
52521,52522,2-s2.0-85103650294
52524,52525,2-s2.0-85103548470
52529,52530,2-s2.0-85103512662
52552,52553,2-s2.0-85103235964
52562,52563,2-s2.0-85102932157
52563,52564,2-s2.0-85102926656
52585,52586,2-s2.0-85102183457
52609,52610,2-s2.0-85101497954
52634,52635,2-s2.0-85100527804
52668,52669,2-s2.0-85099381154
52674,52675,2-s2.0-85099133522
52686,52687,2-s2.0-85098800046
52689,52690,2-s2.0-85098770694
52691,52692,2-s2.0-85098276334
52708,52709,2-s2.0-85097210895
52709,52710,2-s2.0-85097108026
52715,52716,2-s2.0-85096926010
52728,52729,2-s2.0-85095761795
52729,52730,2-s2.0-85095735697
52751,52752,2-s2.0-85091854386
52773,52774,2-s2.0-85090096370
52774,52775,2-s2.0-85090094072
52794,52795,2-s2.0-85089452364
52800,52801,2-s2.0-85088962774
52813,52814,2-s2.0-85087184740
52814,52815,2-s2.0-85087121542
52826,52827,2-s2.0-85085385551
52832,52833,2-s2.0-85084856755
52833,52834,2-s2.0-85084699729
52845,52846,2-s2.0-85083384048
52851,52852,2-s2.0-85081755712
52855,52856,2-s2.0-85081731969
52856,52857,2-s2.0-85081723844
52865,52866,2-s2.0-85078629231
52884,52885,2-s2.0-85075469789
52888,52889,2-s2.0-85075048895
52890,52891,2-s2.0-85074706065
52895,52896,2-s2.0-85073973506
52911,52912,2-s2.0-85052126734
52929,52930,2-s2.0-85219732961
52944,52945,2-s2.0-84879474072
52945,52946,2-s2.0-77950535641
